LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:39:23,0                 
Time,Ampl
4.5693059E-07,-0.010514
4.5698059E-07,-0.010503
4.5703059E-07,-0.010491
4.5708059E-07,-0.010478
4.5713059E-07,-0.010464
4.5718059E-07,-0.010450
4.5723059E-07,-0.010436
4.5728059E-07,-0.010421
4.5733059E-07,-0.010406
4.5738059E-07,-0.010391
4.5743059E-07,-0.010376
4.5748059E-07,-0.010361
4.5753059E-07,-0.010346
4.5758059E-07,-0.010332
4.5763059E-07,-0.010317
4.5768059E-07,-0.010303
4.5773059E-07,-0.010289
4.5778059E-07,-0.010276
4.5783059E-07,-0.010263
4.5788059E-07,-0.010250
4.5793059E-07,-0.010238
4.5798059E-07,-0.010227
4.5803059E-07,-0.010216
4.5808059E-07,-0.010206
4.5813059E-07,-0.010197
4.5818059E-07,-0.010189
4.5823059E-07,-0.010181
4.5828059E-07,-0.010175
4.5833059E-07,-0.010169
4.5838059E-07,-0.010165
4.5843059E-07,-0.010162
4.5848059E-07,-0.010160
4.5853059E-07,-0.010158
4.5858059E-07,-0.010158
4.5863059E-07,-0.010159
4.5868059E-07,-0.010160
4.5873059E-07,-0.010162
4.5878059E-07,-0.010165
4.5883059E-07,-0.010167
4.5888059E-07,-0.010170
4.5893059E-07,-0.010173
4.5898059E-07,-0.010175
4.5903059E-07,-0.010177
4.5908059E-07,-0.010179
4.5913059E-07,-0.010179
4.5918059E-07,-0.010180
4.5923059E-07,-0.010179
4.5928059E-07,-0.010178
4.5933059E-07,-0.010176
4.5938059E-07,-0.010173
4.5943059E-07,-0.010171
4.5948059E-07,-0.010168
4.5953059E-07,-0.010165
4.5958059E-07,-0.010162
4.5963059E-07,-0.010159
4.5968059E-07,-0.010157
4.5973059E-07,-0.010156
4.5978059E-07,-0.010156
4.5983059E-07,-0.010156
4.5988059E-07,-0.010158
4.5993059E-07,-0.010160
4.5998059E-07,-0.010163
4.6003059E-07,-0.010167
4.6008059E-07,-0.010172
