LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:50,0                 
Time,Ampl
4.5693371E-07,-0.010489
4.5698371E-07,-0.010492
4.5703371E-07,-0.010496
4.5708371E-07,-0.010502
4.5713371E-07,-0.010508
4.5718371E-07,-0.010514
4.5723371E-07,-0.010521
4.5728371E-07,-0.010528
4.5733371E-07,-0.010535
4.5738371E-07,-0.010541
4.5743371E-07,-0.010547
4.5748371E-07,-0.010552
4.5753371E-07,-0.010555
4.5758371E-07,-0.010557
4.5763371E-07,-0.010557
4.5768371E-07,-0.010556
4.5773371E-07,-0.010553
4.5778371E-07,-0.010549
4.5783371E-07,-0.010544
4.5788371E-07,-0.010538
4.5793371E-07,-0.010531
4.5798371E-07,-0.010523
4.5803371E-07,-0.010516
4.5808371E-07,-0.010508
4.5813371E-07,-0.010501
4.5818371E-07,-0.010494
4.5823371E-07,-0.010488
4.5828371E-07,-0.010484
4.5833371E-07,-0.010481
4.5838371E-07,-0.010479
4.5843371E-07,-0.010478
4.5848371E-07,-0.010478
4.5853371E-07,-0.010480
4.5858371E-07,-0.010483
4.5863371E-07,-0.010486
4.5868371E-07,-0.010491
4.5873371E-07,-0.010495
4.5878371E-07,-0.010500
4.5883371E-07,-0.010505
4.5888371E-07,-0.010510
4.5893371E-07,-0.010514
4.5898371E-07,-0.010518
4.5903371E-07,-0.010522
4.5908371E-07,-0.010525
4.5913371E-07,-0.010528
4.5918371E-07,-0.010530
4.5923371E-07,-0.010531
4.5928371E-07,-0.010533
4.5933371E-07,-0.010534
4.5938371E-07,-0.010534
4.5943371E-07,-0.010535
4.5948371E-07,-0.010536
4.5953371E-07,-0.010537
4.5958371E-07,-0.010538
4.5963371E-07,-0.010539
4.5968371E-07,-0.010540
4.5973371E-07,-0.010541
4.5978371E-07,-0.010542
4.5983371E-07,-0.010543
4.5988371E-07,-0.010543
4.5993371E-07,-0.010544
4.5998371E-07,-0.010544
4.6003371E-07,-0.010543
4.6008371E-07,-0.010542
4.6013371E-07,-0.010541
4.6018371E-07,-0.010539
4.6023371E-07,-0.010537
4.6028371E-07,-0.010534
4.6033371E-07,-0.010531
4.6038371E-07,-0.010527
4.6043371E-07,-0.010524
