LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:35,0                 
Time,Ampl
4.5692391E-07,-0.010729
4.5697391E-07,-0.010739
4.5702391E-07,-0.010748
4.5707391E-07,-0.010758
4.5712391E-07,-0.010768
4.5717391E-07,-0.010778
4.5722391E-07,-0.010788
4.5727391E-07,-0.010797
4.5732391E-07,-0.010806
4.5737391E-07,-0.010815
4.5742391E-07,-0.010823
4.5747391E-07,-0.010830
4.5752391E-07,-0.010836
4.5757391E-07,-0.010841
4.5762391E-07,-0.010844
4.5767391E-07,-0.010847
4.5772391E-07,-0.010848
4.5777391E-07,-0.010847
4.5782391E-07,-0.010845
4.5787391E-07,-0.010842
4.5792391E-07,-0.010836
4.5797391E-07,-0.010830
4.5802391E-07,-0.010821
4.5807391E-07,-0.010811
4.5812391E-07,-0.010800
4.5817391E-07,-0.010787
4.5822391E-07,-0.010773
4.5827391E-07,-0.010757
4.5832391E-07,-0.010741
4.5837391E-07,-0.010724
4.5842391E-07,-0.010706
4.5847391E-07,-0.010688
4.5852391E-07,-0.010669
4.5857391E-07,-0.010651
4.5862391E-07,-0.010632
4.5867391E-07,-0.010614
4.5872391E-07,-0.010596
4.5877391E-07,-0.010578
4.5882391E-07,-0.010561
4.5887391E-07,-0.010545
4.5892391E-07,-0.010529
4.5897391E-07,-0.010515
4.5902391E-07,-0.010501
4.5907391E-07,-0.010488
4.5912391E-07,-0.010476
4.5917391E-07,-0.010465
4.5922391E-07,-0.010455
4.5927391E-07,-0.010445
4.5932391E-07,-0.010437
4.5937391E-07,-0.010429
4.5942391E-07,-0.010423
4.5947391E-07,-0.010417
4.5952391E-07,-0.010412
4.5957391E-07,-0.010408
4.5962391E-07,-0.010405
4.5967391E-07,-0.010403
4.5972391E-07,-0.010402
4.5977391E-07,-0.010402
4.5982391E-07,-0.010404
4.5987391E-07,-0.010407
4.5992391E-07,-0.010411
4.5997391E-07,-0.010417
4.6002391E-07,-0.010424
4.6007391E-07,-0.010432
4.6012391E-07,-0.010442
4.6017391E-07,-0.010453
4.6022391E-07,-0.010466
4.6027391E-07,-0.010480
4.6032391E-07,-0.010495
4.6037391E-07,-0.010510
4.6042391E-07,-0.010527
4.6047391E-07,-0.010544
4.6052391E-07,-0.010561
4.6057391E-07,-0.010579
4.6062391E-07,-0.010597
4.6067391E-07,-0.010614
4.6072391E-07,-0.010631
4.6077391E-07,-0.010648
4.6082391E-07,-0.010664
4.6087391E-07,-0.010680
4.6092391E-07,-0.010695
4.6097391E-07,-0.010709
4.6102391E-07,-0.010722
4.6107391E-07,-0.010735
4.6112391E-07,-0.010747
4.6117391E-07,-0.010757
4.6122391E-07,-0.010767
4.6127391E-07,-0.010776
4.6132391E-07,-0.010784
4.6137391E-07,-0.010791
4.6142391E-07,-0.010797
4.6147391E-07,-0.010801
4.6152391E-07,-0.010805
4.6157391E-07,-0.010807
4.6162391E-07,-0.010808
4.6167391E-07,-0.010808
4.6172391E-07,-0.010807
4.6177391E-07,-0.010804
4.6182391E-07,-0.010800
4.6187391E-07,-0.010795
4.6192391E-07,-0.010788
4.6197391E-07,-0.010780
4.6202391E-07,-0.010772
4.6207391E-07,-0.010762
4.6212391E-07,-0.010752
4.6217391E-07,-0.010741
4.6222391E-07,-0.010729
4.6227391E-07,-0.010718
4.6232391E-07,-0.010706
4.6237391E-07,-0.010695
4.6242391E-07,-0.010683
4.6247391E-07,-0.010673
4.6252391E-07,-0.010663
4.6257391E-07,-0.010653
4.6262391E-07,-0.010645
4.6267391E-07,-0.010637
4.6272391E-07,-0.010631
4.6277391E-07,-0.010625
