LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:51,0                 
Time,Ampl
4.5690381E-07,-0.010873
4.5695381E-07,-0.010867
4.5700381E-07,-0.010861
4.5705381E-07,-0.010854
4.5710381E-07,-0.010848
4.5715381E-07,-0.010841
4.5720381E-07,-0.010833
4.5725381E-07,-0.010825
4.5730381E-07,-0.010817
4.5735381E-07,-0.010808
4.5740381E-07,-0.010799
4.5745381E-07,-0.010788
4.5750381E-07,-0.010777
4.5755381E-07,-0.010765
4.5760381E-07,-0.010752
4.5765381E-07,-0.010738
4.5770381E-07,-0.010724
4.5775381E-07,-0.010709
4.5780381E-07,-0.010692
4.5785381E-07,-0.010676
4.5790381E-07,-0.010659
4.5795381E-07,-0.010642
4.5800381E-07,-0.010625
4.5805381E-07,-0.010608
4.5810381E-07,-0.010591
4.5815381E-07,-0.010576
4.5820381E-07,-0.010560
4.5825381E-07,-0.010546
4.5830381E-07,-0.010533
4.5835381E-07,-0.010522
4.5840381E-07,-0.010512
4.5845381E-07,-0.010503
4.5850381E-07,-0.010496
4.5855381E-07,-0.010490
4.5860381E-07,-0.010486
4.5865381E-07,-0.010484
4.5870381E-07,-0.010484
4.5875381E-07,-0.010485
4.5880381E-07,-0.010488
4.5885381E-07,-0.010493
4.5890381E-07,-0.010499
4.5895381E-07,-0.010506
4.5900381E-07,-0.010515
4.5905381E-07,-0.010525
4.5910381E-07,-0.010536
4.5915381E-07,-0.010548
4.5920381E-07,-0.010561
4.5925381E-07,-0.010574
4.5930381E-07,-0.010588
4.5935381E-07,-0.010603
4.5940381E-07,-0.010617
4.5945381E-07,-0.010632
4.5950381E-07,-0.010646
4.5955381E-07,-0.010660
4.5960381E-07,-0.010673
4.5965381E-07,-0.010686
4.5970381E-07,-0.010698
4.5975381E-07,-0.010709
4.5980381E-07,-0.010719
4.5985381E-07,-0.010728
4.5990381E-07,-0.010736
4.5995381E-07,-0.010743
4.6000381E-07,-0.010749
4.6005381E-07,-0.010754
4.6010381E-07,-0.010758
4.6015381E-07,-0.010762
4.6020381E-07,-0.010764
4.6025381E-07,-0.010765
4.6030381E-07,-0.010766
4.6035381E-07,-0.010766
4.6040381E-07,-0.010765
4.6045381E-07,-0.010764
4.6050381E-07,-0.010763
4.6055381E-07,-0.010761
4.6060381E-07,-0.010758
4.6065381E-07,-0.010756
4.6070381E-07,-0.010753
4.6075381E-07,-0.010749
4.6080381E-07,-0.010746
4.6085381E-07,-0.010743
4.6090381E-07,-0.010739
4.6095381E-07,-0.010735
4.6100381E-07,-0.010731
4.6105381E-07,-0.010728
4.6110381E-07,-0.010724
4.6115381E-07,-0.010721
4.6120381E-07,-0.010717
4.6125381E-07,-0.010714
4.6130381E-07,-0.010711
4.6135381E-07,-0.010709
4.6140381E-07,-0.010706
4.6145381E-07,-0.010704
4.6150381E-07,-0.010701
4.6155381E-07,-0.010699
4.6160381E-07,-0.010697
4.6165381E-07,-0.010695
4.6170381E-07,-0.010693
