LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:41,0                 
Time,Ampl
4.5694343E-07,-0.010499
4.5699343E-07,-0.010511
4.5704343E-07,-0.010524
4.5709343E-07,-0.010537
4.5714343E-07,-0.010550
4.5719343E-07,-0.010563
4.5724343E-07,-0.010575
4.5729343E-07,-0.010587
4.5734343E-07,-0.010597
4.5739343E-07,-0.010606
4.5744343E-07,-0.010614
4.5749343E-07,-0.010620
4.5754343E-07,-0.010624
4.5759343E-07,-0.010628
4.5764343E-07,-0.010630
4.5769343E-07,-0.010630
4.5774343E-07,-0.010630
4.5779343E-07,-0.010629
4.5784343E-07,-0.010627
4.5789343E-07,-0.010625
4.5794343E-07,-0.010622
4.5799343E-07,-0.010620
4.5804343E-07,-0.010618
4.5809343E-07,-0.010616
4.5814343E-07,-0.010615
4.5819343E-07,-0.010614
4.5824343E-07,-0.010614
4.5829343E-07,-0.010613
4.5834343E-07,-0.010613
4.5839343E-07,-0.010612
4.5844343E-07,-0.010611
4.5849343E-07,-0.010609
4.5854343E-07,-0.010606
4.5859343E-07,-0.010601
4.5864343E-07,-0.010595
4.5869343E-07,-0.010587
4.5874343E-07,-0.010578
4.5879343E-07,-0.010567
4.5884343E-07,-0.010553
4.5889343E-07,-0.010539
4.5894343E-07,-0.010523
4.5899343E-07,-0.010505
4.5904343E-07,-0.010487
4.5909343E-07,-0.010469
4.5914343E-07,-0.010451
4.5919343E-07,-0.010433
4.5924343E-07,-0.010416
4.5929343E-07,-0.010400
4.5934343E-07,-0.010386
4.5939343E-07,-0.010374
4.5944343E-07,-0.010363
4.5949343E-07,-0.010355
4.5954343E-07,-0.010348
4.5959343E-07,-0.010344
4.5964343E-07,-0.010341
4.5969343E-07,-0.010340
4.5974343E-07,-0.010341
4.5979343E-07,-0.010342
4.5984343E-07,-0.010344
4.5989343E-07,-0.010347
4.5994343E-07,-0.010350
4.5999343E-07,-0.010353
4.6004343E-07,-0.010355
4.6009343E-07,-0.010358
4.6014343E-07,-0.010360
4.6019343E-07,-0.010361
4.6024343E-07,-0.010363
4.6029343E-07,-0.010364
4.6034343E-07,-0.010365
4.6039343E-07,-0.010366
4.6044343E-07,-0.010368
4.6049343E-07,-0.010371
4.6054343E-07,-0.010374
4.6059343E-07,-0.010378
4.6064343E-07,-0.010384
4.6069343E-07,-0.010390
4.6074343E-07,-0.010398
4.6079343E-07,-0.010406
4.6084343E-07,-0.010416
4.6089343E-07,-0.010426
4.6094343E-07,-0.010436
4.6099343E-07,-0.010446
4.6104343E-07,-0.010457
4.6109343E-07,-0.010467
4.6114343E-07,-0.010476
4.6119343E-07,-0.010484
4.6124343E-07,-0.010492
4.6129343E-07,-0.010498
4.6134343E-07,-0.010503
4.6139343E-07,-0.010507
4.6144343E-07,-0.010510
4.6149343E-07,-0.010512
4.6154343E-07,-0.010513
4.6159343E-07,-0.010514
4.6164343E-07,-0.010515
4.6169343E-07,-0.010516
4.6174343E-07,-0.010517
4.6179343E-07,-0.010519
4.6184343E-07,-0.010522
4.6189343E-07,-0.010526
4.6194343E-07,-0.010531
4.6199343E-07,-0.010536
4.6204343E-07,-0.010544
4.6209343E-07,-0.010552
4.6214343E-07,-0.010560
4.6219343E-07,-0.010570
4.6224343E-07,-0.010579
4.6229343E-07,-0.010589
4.6234343E-07,-0.010598
4.6239343E-07,-0.010606
4.6244343E-07,-0.010614
4.6249343E-07,-0.010620
4.6254343E-07,-0.010624
4.6259343E-07,-0.010627
4.6264343E-07,-0.010628
4.6269343E-07,-0.010627
4.6274343E-07,-0.010624
4.6279343E-07,-0.010620
4.6284343E-07,-0.010613
4.6289343E-07,-0.010605
4.6294343E-07,-0.010596
4.6299343E-07,-0.010586
4.6304343E-07,-0.010576
4.6309343E-07,-0.010565
4.6314343E-07,-0.010555
4.6319343E-07,-0.010545
4.6324343E-07,-0.010536
4.6329343E-07,-0.010529
4.6334343E-07,-0.010522
4.6339343E-07,-0.010517
4.6344343E-07,-0.010514
4.6349343E-07,-0.010513
4.6354343E-07,-0.010513
4.6359343E-07,-0.010514
4.6364343E-07,-0.010517
4.6369343E-07,-0.010521
4.6374343E-07,-0.010526
4.6379343E-07,-0.010532
4.6384343E-07,-0.010538
4.6389343E-07,-0.010544
4.6394343E-07,-0.010550
4.6399343E-07,-0.010555
4.6404343E-07,-0.010559
4.6409343E-07,-0.010563
4.6414343E-07,-0.010565
4.6419343E-07,-0.010566
4.6424343E-07,-0.010566
4.6429343E-07,-0.010564
4.6434343E-07,-0.010562
4.6439343E-07,-0.010558
4.6444343E-07,-0.010554
4.6449343E-07,-0.010549
4.6454343E-07,-0.010544
4.6459343E-07,-0.010539
4.6464343E-07,-0.010533
4.6469343E-07,-0.010528
4.6474343E-07,-0.010524
4.6479343E-07,-0.010520
4.6484343E-07,-0.010517
4.6489343E-07,-0.010516
4.6494343E-07,-0.010515
4.6499343E-07,-0.010514
4.6504343E-07,-0.010515
4.6509343E-07,-0.010516
4.6514343E-07,-0.010518
4.6519343E-07,-0.010521
4.6524343E-07,-0.010523
4.6529343E-07,-0.010526
4.6534343E-07,-0.010528
