LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:33,0                 
Time,Ampl
4.5692529E-07,-0.010542
4.5697529E-07,-0.010561
4.5702529E-07,-0.010580
4.5707529E-07,-0.010598
4.5712529E-07,-0.010614
4.5717529E-07,-0.010629
4.5722529E-07,-0.010642
4.5727529E-07,-0.010651
4.5732529E-07,-0.010658
4.5737529E-07,-0.010663
4.5742529E-07,-0.010664
4.5747529E-07,-0.010663
4.5752529E-07,-0.010660
4.5757529E-07,-0.010655
4.5762529E-07,-0.010649
4.5767529E-07,-0.010644
4.5772529E-07,-0.010638
4.5777529E-07,-0.010634
4.5782529E-07,-0.010631
4.5787529E-07,-0.010631
4.5792529E-07,-0.010633
4.5797529E-07,-0.010638
4.5802529E-07,-0.010646
4.5807529E-07,-0.010657
4.5812529E-07,-0.010670
4.5817529E-07,-0.010686
4.5822529E-07,-0.010704
4.5827529E-07,-0.010723
4.5832529E-07,-0.010743
4.5837529E-07,-0.010762
4.5842529E-07,-0.010781
4.5847529E-07,-0.010799
4.5852529E-07,-0.010814
4.5857529E-07,-0.010827
4.5862529E-07,-0.010838
4.5867529E-07,-0.010846
4.5872529E-07,-0.010851
4.5877529E-07,-0.010853
4.5882529E-07,-0.010853
4.5887529E-07,-0.010851
4.5892529E-07,-0.010847
4.5897529E-07,-0.010843
4.5902529E-07,-0.010839
4.5907529E-07,-0.010835
4.5912529E-07,-0.010831
4.5917529E-07,-0.010830
4.5922529E-07,-0.010830
4.5927529E-07,-0.010833
4.5932529E-07,-0.010837
4.5937529E-07,-0.010844
4.5942529E-07,-0.010852
4.5947529E-07,-0.010863
4.5952529E-07,-0.010874
4.5957529E-07,-0.010886
4.5962529E-07,-0.010898
4.5967529E-07,-0.010909
4.5972529E-07,-0.010919
4.5977529E-07,-0.010927
4.5982529E-07,-0.010932
4.5987529E-07,-0.010935
4.5992529E-07,-0.010934
4.5997529E-07,-0.010930
4.6002529E-07,-0.010923
4.6007529E-07,-0.010913
4.6012529E-07,-0.010900
4.6017529E-07,-0.010885
4.6022529E-07,-0.010869
4.6027529E-07,-0.010851
4.6032529E-07,-0.010834
4.6037529E-07,-0.010817
4.6042529E-07,-0.010801
4.6047529E-07,-0.010787
4.6052529E-07,-0.010775
4.6057529E-07,-0.010765
4.6062529E-07,-0.010759
4.6067529E-07,-0.010756
4.6072529E-07,-0.010755
4.6077529E-07,-0.010757
4.6082529E-07,-0.010762
4.6087529E-07,-0.010768
4.6092529E-07,-0.010775
4.6097529E-07,-0.010783
4.6102529E-07,-0.010790
4.6107529E-07,-0.010797
4.6112529E-07,-0.010803
4.6117529E-07,-0.010806
4.6122529E-07,-0.010808
4.6127529E-07,-0.010807
4.6132529E-07,-0.010803
4.6137529E-07,-0.010797
4.6142529E-07,-0.010788
4.6147529E-07,-0.010778
4.6152529E-07,-0.010765
4.6157529E-07,-0.010751
4.6162529E-07,-0.010736
4.6167529E-07,-0.010721
4.6172529E-07,-0.010707
4.6177529E-07,-0.010693
4.6182529E-07,-0.010680
4.6187529E-07,-0.010669
4.6192529E-07,-0.010660
4.6197529E-07,-0.010653
4.6202529E-07,-0.010648
4.6207529E-07,-0.010645
4.6212529E-07,-0.010644
4.6217529E-07,-0.010644
4.6222529E-07,-0.010645
4.6227529E-07,-0.010647
4.6232529E-07,-0.010650
4.6237529E-07,-0.010652
4.6242529E-07,-0.010653
4.6247529E-07,-0.010654
4.6252529E-07,-0.010653
4.6257529E-07,-0.010650
4.6262529E-07,-0.010646
4.6267529E-07,-0.010640
4.6272529E-07,-0.010633
4.6277529E-07,-0.010624
4.6282529E-07,-0.010614
4.6287529E-07,-0.010604
4.6292529E-07,-0.010594
4.6297529E-07,-0.010584
4.6302529E-07,-0.010575
