LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:32,0                 
Time,Ampl
4.5693073E-07,-0.010649
4.5698073E-07,-0.010648
4.5703073E-07,-0.010646
4.5708073E-07,-0.010644
4.5713073E-07,-0.010640
4.5718073E-07,-0.010637
4.5723073E-07,-0.010634
4.5728073E-07,-0.010631
4.5733073E-07,-0.010629
4.5738073E-07,-0.010627
4.5743073E-07,-0.010627
4.5748073E-07,-0.010627
4.5753073E-07,-0.010629
4.5758073E-07,-0.010632
4.5763073E-07,-0.010635
4.5768073E-07,-0.010640
4.5773073E-07,-0.010645
4.5778073E-07,-0.010651
4.5783073E-07,-0.010657
4.5788073E-07,-0.010663
4.5793073E-07,-0.010668
4.5798073E-07,-0.010672
4.5803073E-07,-0.010675
4.5808073E-07,-0.010678
4.5813073E-07,-0.010678
4.5818073E-07,-0.010677
4.5823073E-07,-0.010674
4.5828073E-07,-0.010670
4.5833073E-07,-0.010664
4.5838073E-07,-0.010656
4.5843073E-07,-0.010648
4.5848073E-07,-0.010638
4.5853073E-07,-0.010628
4.5858073E-07,-0.010617
4.5863073E-07,-0.010607
4.5868073E-07,-0.010597
4.5873073E-07,-0.010589
4.5878073E-07,-0.010581
4.5883073E-07,-0.010575
4.5888073E-07,-0.010572
4.5893073E-07,-0.010570
4.5898073E-07,-0.010570
4.5903073E-07,-0.010573
4.5908073E-07,-0.010578
4.5913073E-07,-0.010585
4.5918073E-07,-0.010594
4.5923073E-07,-0.010604
4.5928073E-07,-0.010615
4.5933073E-07,-0.010628
4.5938073E-07,-0.010640
4.5943073E-07,-0.010653
4.5948073E-07,-0.010665
4.5953073E-07,-0.010676
4.5958073E-07,-0.010686
4.5963073E-07,-0.010695
4.5968073E-07,-0.010702
4.5973073E-07,-0.010707
4.5978073E-07,-0.010711
4.5983073E-07,-0.010713
4.5988073E-07,-0.010714
4.5993073E-07,-0.010714
4.5998073E-07,-0.010713
4.6003073E-07,-0.010712
4.6008073E-07,-0.010710
4.6013073E-07,-0.010709
4.6018073E-07,-0.010708
4.6023073E-07,-0.010709
4.6028073E-07,-0.010710
4.6033073E-07,-0.010712
4.6038073E-07,-0.010716
4.6043073E-07,-0.010721
4.6048073E-07,-0.010727
4.6053073E-07,-0.010733
4.6058073E-07,-0.010740
4.6063073E-07,-0.010747
4.6068073E-07,-0.010753
4.6073073E-07,-0.010759
4.6078073E-07,-0.010763
4.6083073E-07,-0.010765
4.6088073E-07,-0.010766
4.6093073E-07,-0.010764
4.6098073E-07,-0.010760
4.6103073E-07,-0.010754
4.6108073E-07,-0.010746
4.6113073E-07,-0.010736
4.6118073E-07,-0.010725
4.6123073E-07,-0.010713
4.6128073E-07,-0.010700
4.6133073E-07,-0.010688
4.6138073E-07,-0.010676
4.6143073E-07,-0.010665
4.6148073E-07,-0.010656
4.6153073E-07,-0.010650
4.6158073E-07,-0.010646
4.6163073E-07,-0.010644
4.6168073E-07,-0.010646
4.6173073E-07,-0.010650
4.6178073E-07,-0.010656
4.6183073E-07,-0.010665
4.6188073E-07,-0.010675
4.6193073E-07,-0.010687
4.6198073E-07,-0.010699
4.6203073E-07,-0.010711
4.6208073E-07,-0.010723
4.6213073E-07,-0.010734
4.6218073E-07,-0.010743
4.6223073E-07,-0.010750
4.6228073E-07,-0.010756
4.6233073E-07,-0.010759
4.6238073E-07,-0.010759
4.6243073E-07,-0.010758
4.6248073E-07,-0.010754
4.6253073E-07,-0.010749
4.6258073E-07,-0.010743
4.6263073E-07,-0.010736
4.6268073E-07,-0.010729
4.6273073E-07,-0.010722
4.6278073E-07,-0.010715
4.6283073E-07,-0.010710
4.6288073E-07,-0.010706
4.6293073E-07,-0.010704
4.6298073E-07,-0.010703
4.6303073E-07,-0.010704
4.6308073E-07,-0.010707
4.6313073E-07,-0.010711
4.6318073E-07,-0.010716
4.6323073E-07,-0.010721
4.6328073E-07,-0.010727
4.6333073E-07,-0.010733
4.6338073E-07,-0.010738
4.6343073E-07,-0.010742
4.6348073E-07,-0.010745
4.6353073E-07,-0.010746
4.6358073E-07,-0.010746
4.6363073E-07,-0.010744
4.6368073E-07,-0.010740
4.6373073E-07,-0.010735
4.6378073E-07,-0.010728
4.6383073E-07,-0.010721
4.6388073E-07,-0.010713
4.6393073E-07,-0.010705
4.6398073E-07,-0.010697
4.6403073E-07,-0.010690
4.6408073E-07,-0.010684
4.6413073E-07,-0.010679
4.6418073E-07,-0.010676
4.6423073E-07,-0.010675
4.6428073E-07,-0.010675
4.6433073E-07,-0.010677
4.6438073E-07,-0.010680
4.6443073E-07,-0.010684
4.6448073E-07,-0.010689
4.6453073E-07,-0.010695
4.6458073E-07,-0.010700
4.6463073E-07,-0.010705
4.6468073E-07,-0.010709
4.6473073E-07,-0.010712
4.6478073E-07,-0.010712
4.6483073E-07,-0.010710
4.6488073E-07,-0.010706
4.6493073E-07,-0.010699
4.6498073E-07,-0.010690
4.6503073E-07,-0.010677
4.6508073E-07,-0.010663
4.6513073E-07,-0.010646
4.6518073E-07,-0.010628
4.6523073E-07,-0.010608
4.6528073E-07,-0.010587
4.6533073E-07,-0.010567
4.6538073E-07,-0.010546
4.6543073E-07,-0.010527
4.6548073E-07,-0.010508
4.6553073E-07,-0.010492
4.6558073E-07,-0.010478
4.6563073E-07,-0.010466
4.6568073E-07,-0.010457
4.6573073E-07,-0.010452
4.6578073E-07,-0.010449
4.6583073E-07,-0.010448
4.6588073E-07,-0.010451
4.6593073E-07,-0.010455
4.6598073E-07,-0.010461
4.6603073E-07,-0.010469
4.6608073E-07,-0.010478
4.6613073E-07,-0.010488
4.6618073E-07,-0.010497
4.6623073E-07,-0.010506
4.6628073E-07,-0.010514
4.6633073E-07,-0.010522
4.6638073E-07,-0.010528
4.6643073E-07,-0.010532
4.6648073E-07,-0.010535
4.6653073E-07,-0.010536
4.6658073E-07,-0.010536
4.6663073E-07,-0.010535
4.6668073E-07,-0.010533
4.6673073E-07,-0.010531
4.6678073E-07,-0.010528
4.6683073E-07,-0.010525
4.6688073E-07,-0.010523
4.6693073E-07,-0.010522
4.6698073E-07,-0.010521
4.6703073E-07,-0.010522
4.6708073E-07,-0.010525
4.6713073E-07,-0.010529
4.6718073E-07,-0.010534
4.6723073E-07,-0.010541
4.6728073E-07,-0.010548
4.6733073E-07,-0.010557
4.6738073E-07,-0.010566
4.6743073E-07,-0.010575
4.6748073E-07,-0.010583
4.6753073E-07,-0.010591
4.6758073E-07,-0.010598
4.6763073E-07,-0.010604
4.6768073E-07,-0.010609
4.6773073E-07,-0.010612
4.6778073E-07,-0.010614
4.6783073E-07,-0.010615
4.6788073E-07,-0.010614
4.6793073E-07,-0.010613
4.6798073E-07,-0.010611
4.6803073E-07,-0.010610
4.6808073E-07,-0.010608
4.6813073E-07,-0.010608
4.6818073E-07,-0.010609
4.6823073E-07,-0.010612
4.6828073E-07,-0.010616
4.6833073E-07,-0.010623
4.6838073E-07,-0.010632
4.6843073E-07,-0.010642
4.6848073E-07,-0.010655
4.6853073E-07,-0.010669
4.6858073E-07,-0.010684
4.6863073E-07,-0.010699
4.6868073E-07,-0.010715
4.6873073E-07,-0.010730
4.6878073E-07,-0.010744
4.6883073E-07,-0.010756
4.6888073E-07,-0.010766
4.6893073E-07,-0.010773
4.6898073E-07,-0.010778
4.6903073E-07,-0.010779
4.6908073E-07,-0.010778
4.6913073E-07,-0.010774
4.6918073E-07,-0.010768
4.6923073E-07,-0.010760
4.6928073E-07,-0.010750
4.6933073E-07,-0.010739
4.6938073E-07,-0.010728
4.6943073E-07,-0.010717
4.6948073E-07,-0.010708
4.6953073E-07,-0.010699
4.6958073E-07,-0.010693
4.6963073E-07,-0.010689
4.6968073E-07,-0.010688
4.6973073E-07,-0.010689
4.6978073E-07,-0.010692
4.6983073E-07,-0.010698
4.6988073E-07,-0.010705
4.6993073E-07,-0.010714
4.6998073E-07,-0.010723
4.7003073E-07,-0.010733
4.7008073E-07,-0.010743
4.7013073E-07,-0.010751
4.7018073E-07,-0.010758
4.7023073E-07,-0.010763
4.7028073E-07,-0.010766
4.7033073E-07,-0.010766
4.7038073E-07,-0.010764
4.7043073E-07,-0.010759
4.7048073E-07,-0.010752
4.7053073E-07,-0.010743
4.7058073E-07,-0.010732
4.7063073E-07,-0.010721
4.7068073E-07,-0.010708
4.7073073E-07,-0.010696
4.7078073E-07,-0.010685
4.7083073E-07,-0.010674
4.7088073E-07,-0.010665
4.7093073E-07,-0.010658
4.7098073E-07,-0.010653
4.7103073E-07,-0.010650
4.7108073E-07,-0.010649
4.7113073E-07,-0.010650
4.7118073E-07,-0.010653
4.7123073E-07,-0.010657
4.7128073E-07,-0.010662
4.7133073E-07,-0.010667
4.7138073E-07,-0.010673
4.7143073E-07,-0.010678
4.7148073E-07,-0.010683
4.7153073E-07,-0.010687
4.7158073E-07,-0.010689
4.7163073E-07,-0.010690
4.7168073E-07,-0.010689
4.7173073E-07,-0.010687
4.7178073E-07,-0.010683
4.7183073E-07,-0.010679
4.7188073E-07,-0.010674
4.7193073E-07,-0.010668
4.7198073E-07,-0.010663
4.7203073E-07,-0.010658
4.7208073E-07,-0.010655
4.7213073E-07,-0.010652
4.7218073E-07,-0.010652
4.7223073E-07,-0.010653
4.7228073E-07,-0.010656
4.7233073E-07,-0.010662
4.7238073E-07,-0.010669
4.7243073E-07,-0.010679
4.7248073E-07,-0.010690
4.7253073E-07,-0.010703
4.7258073E-07,-0.010717
4.7263073E-07,-0.010731
4.7268073E-07,-0.010746
4.7273073E-07,-0.010760
4.7278073E-07,-0.010774
4.7283073E-07,-0.010787
4.7288073E-07,-0.010799
4.7293073E-07,-0.010809
4.7298073E-07,-0.010817
4.7303073E-07,-0.010824
4.7308073E-07,-0.010830
4.7313073E-07,-0.010833
4.7318073E-07,-0.010836
4.7323073E-07,-0.010838
4.7328073E-07,-0.010839
4.7333073E-07,-0.010839
4.7338073E-07,-0.010840
4.7343073E-07,-0.010841
4.7348073E-07,-0.010842
4.7353073E-07,-0.010845
4.7358073E-07,-0.010848
4.7363073E-07,-0.010853
4.7368073E-07,-0.010859
4.7373073E-07,-0.010866
4.7378073E-07,-0.010874
4.7383073E-07,-0.010883
4.7388073E-07,-0.010893
4.7393073E-07,-0.010902
4.7398073E-07,-0.010912
4.7403073E-07,-0.010920
4.7408073E-07,-0.010928
4.7413073E-07,-0.010934
4.7418073E-07,-0.010938
4.7423073E-07,-0.010941
4.7428073E-07,-0.010941
4.7433073E-07,-0.010938
4.7438073E-07,-0.010933
4.7443073E-07,-0.010926
4.7448073E-07,-0.010916
4.7453073E-07,-0.010905
4.7458073E-07,-0.010892
4.7463073E-07,-0.010878
4.7468073E-07,-0.010864
4.7473073E-07,-0.010850
4.7478073E-07,-0.010836
4.7483073E-07,-0.010824
4.7488073E-07,-0.010813
4.7493073E-07,-0.010804
4.7498073E-07,-0.010797
4.7503073E-07,-0.010793
4.7508073E-07,-0.010791
4.7513073E-07,-0.010793
4.7518073E-07,-0.010796
4.7523073E-07,-0.010802
4.7528073E-07,-0.010810
4.7533073E-07,-0.010819
4.7538073E-07,-0.010829
4.7543073E-07,-0.010839
4.7548073E-07,-0.010849
4.7553073E-07,-0.010859
4.7558073E-07,-0.010867
4.7563073E-07,-0.010874
4.7568073E-07,-0.010879
4.7573073E-07,-0.010882
4.7578073E-07,-0.010883
4.7583073E-07,-0.010882
4.7588073E-07,-0.010878
4.7593073E-07,-0.010873
4.7598073E-07,-0.010867
4.7603073E-07,-0.010860
4.7608073E-07,-0.010852
4.7613073E-07,-0.010844
4.7618073E-07,-0.010837
4.7623073E-07,-0.010830
4.7628073E-07,-0.010825
4.7633073E-07,-0.010821
4.7638073E-07,-0.010819
4.7643073E-07,-0.010819
4.7648073E-07,-0.010820
4.7653073E-07,-0.010823
4.7658073E-07,-0.010826
4.7663073E-07,-0.010831
4.7668073E-07,-0.010835
4.7673073E-07,-0.010840
4.7678073E-07,-0.010843
4.7683073E-07,-0.010846
