LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:25,0                 
Time,Ampl
4.5692870E-07,-0.010825
4.5697870E-07,-0.010822
4.5702870E-07,-0.010819
4.5707870E-07,-0.010816
4.5712870E-07,-0.010811
4.5717870E-07,-0.010806
4.5722870E-07,-0.010799
4.5727870E-07,-0.010791
4.5732870E-07,-0.010783
4.5737870E-07,-0.010773
4.5742870E-07,-0.010762
4.5747870E-07,-0.010751
4.5752870E-07,-0.010738
4.5757870E-07,-0.010725
4.5762870E-07,-0.010712
4.5767870E-07,-0.010698
4.5772870E-07,-0.010685
4.5777870E-07,-0.010672
4.5782870E-07,-0.010660
4.5787870E-07,-0.010648
4.5792870E-07,-0.010637
4.5797870E-07,-0.010628
4.5802870E-07,-0.010620
4.5807870E-07,-0.010613
4.5812870E-07,-0.010607
4.5817870E-07,-0.010603
4.5822870E-07,-0.010599
4.5827870E-07,-0.010597
4.5832870E-07,-0.010596
4.5837870E-07,-0.010596
4.5842870E-07,-0.010596
4.5847870E-07,-0.010596
4.5852870E-07,-0.010597
4.5857870E-07,-0.010598
4.5862870E-07,-0.010599
4.5867870E-07,-0.010600
4.5872870E-07,-0.010600
4.5877870E-07,-0.010601
4.5882870E-07,-0.010601
4.5887870E-07,-0.010602
4.5892870E-07,-0.010602
4.5897870E-07,-0.010603
4.5902870E-07,-0.010603
4.5907870E-07,-0.010604
4.5912870E-07,-0.010606
4.5917870E-07,-0.010608
4.5922870E-07,-0.010611
4.5927870E-07,-0.010614
4.5932870E-07,-0.010618
4.5937870E-07,-0.010622
4.5942870E-07,-0.010627
4.5947870E-07,-0.010632
4.5952870E-07,-0.010638
4.5957870E-07,-0.010643
4.5962870E-07,-0.010648
4.5967870E-07,-0.010653
4.5972870E-07,-0.010658
4.5977870E-07,-0.010661
4.5982870E-07,-0.010664
4.5987870E-07,-0.010665
4.5992870E-07,-0.010666
4.5997870E-07,-0.010665
4.6002870E-07,-0.010663
4.6007870E-07,-0.010659
4.6012870E-07,-0.010655
4.6017870E-07,-0.010649
4.6022870E-07,-0.010643
4.6027870E-07,-0.010636
4.6032870E-07,-0.010629
4.6037870E-07,-0.010622
4.6042870E-07,-0.010615
4.6047870E-07,-0.010608
4.6052870E-07,-0.010602
4.6057870E-07,-0.010597
4.6062870E-07,-0.010592
4.6067870E-07,-0.010589
4.6072870E-07,-0.010586
4.6077870E-07,-0.010584
4.6082870E-07,-0.010584
4.6087870E-07,-0.010584
4.6092870E-07,-0.010584
4.6097870E-07,-0.010585
4.6102870E-07,-0.010586
4.6107870E-07,-0.010587
4.6112870E-07,-0.010588
4.6117870E-07,-0.010589
4.6122870E-07,-0.010589
4.6127870E-07,-0.010589
4.6132870E-07,-0.010588
4.6137870E-07,-0.010586
4.6142870E-07,-0.010584
4.6147870E-07,-0.010581
4.6152870E-07,-0.010578
4.6157870E-07,-0.010574
4.6162870E-07,-0.010570
4.6167870E-07,-0.010567
4.6172870E-07,-0.010564
4.6177870E-07,-0.010561
4.6182870E-07,-0.010560
4.6187870E-07,-0.010559
4.6192870E-07,-0.010560
4.6197870E-07,-0.010562
4.6202870E-07,-0.010566
4.6207870E-07,-0.010571
4.6212870E-07,-0.010578
4.6217870E-07,-0.010587
4.6222870E-07,-0.010597
4.6227870E-07,-0.010609
4.6232870E-07,-0.010622
4.6237870E-07,-0.010636
4.6242870E-07,-0.010651
4.6247870E-07,-0.010667
4.6252870E-07,-0.010684
4.6257870E-07,-0.010700
4.6262870E-07,-0.010717
4.6267870E-07,-0.010733
4.6272870E-07,-0.010749
4.6277870E-07,-0.010764
4.6282870E-07,-0.010778
4.6287870E-07,-0.010792
4.6292870E-07,-0.010804
4.6297870E-07,-0.010815
4.6302870E-07,-0.010824
4.6307870E-07,-0.010833
4.6312870E-07,-0.010840
4.6317870E-07,-0.010846
4.6322870E-07,-0.010851
4.6327870E-07,-0.010855
4.6332870E-07,-0.010859
4.6337870E-07,-0.010861
4.6342870E-07,-0.010862
4.6347870E-07,-0.010863
4.6352870E-07,-0.010863
4.6357870E-07,-0.010863
4.6362870E-07,-0.010862
4.6367870E-07,-0.010861
4.6372870E-07,-0.010860
4.6377870E-07,-0.010859
4.6382870E-07,-0.010857
4.6387870E-07,-0.010856
4.6392870E-07,-0.010854
4.6397870E-07,-0.010853
4.6402870E-07,-0.010852
4.6407870E-07,-0.010851
4.6412870E-07,-0.010850
4.6417870E-07,-0.010850
4.6422870E-07,-0.010851
4.6427870E-07,-0.010852
4.6432870E-07,-0.010853
4.6437870E-07,-0.010856
4.6442870E-07,-0.010859
4.6447870E-07,-0.010864
4.6452870E-07,-0.010869
4.6457870E-07,-0.010875
4.6462870E-07,-0.010881
4.6467870E-07,-0.010889
4.6472870E-07,-0.010898
4.6477870E-07,-0.010906
4.6482870E-07,-0.010916
4.6487870E-07,-0.010926
4.6492870E-07,-0.010936
4.6497870E-07,-0.010945
4.6502870E-07,-0.010955
4.6507870E-07,-0.010964
4.6512870E-07,-0.010973
4.6517870E-07,-0.010980
4.6522870E-07,-0.010987
4.6527870E-07,-0.010993
4.6532870E-07,-0.010997
4.6537870E-07,-0.011001
4.6542870E-07,-0.011003
4.6547870E-07,-0.011004
4.6552870E-07,-0.011003
4.6557870E-07,-0.011002
4.6562870E-07,-0.011000
4.6567870E-07,-0.010996
4.6572870E-07,-0.010992
4.6577870E-07,-0.010988
4.6582870E-07,-0.010983
4.6587870E-07,-0.010978
4.6592870E-07,-0.010972
4.6597870E-07,-0.010967
4.6602870E-07,-0.010962
4.6607870E-07,-0.010956
4.6612870E-07,-0.010951
4.6617870E-07,-0.010945
4.6622870E-07,-0.010940
4.6627870E-07,-0.010935
4.6632870E-07,-0.010929
4.6637870E-07,-0.010924
4.6642870E-07,-0.010918
4.6647870E-07,-0.010912
4.6652870E-07,-0.010905
4.6657870E-07,-0.010898
4.6662870E-07,-0.010890
4.6667870E-07,-0.010882
4.6672870E-07,-0.010874
4.6677870E-07,-0.010865
4.6682870E-07,-0.010856
4.6687870E-07,-0.010847
4.6692870E-07,-0.010838
4.6697870E-07,-0.010829
4.6702870E-07,-0.010820
4.6707870E-07,-0.010812
4.6712870E-07,-0.010804
4.6717870E-07,-0.010797
4.6722870E-07,-0.010791
4.6727870E-07,-0.010785
4.6732870E-07,-0.010781
4.6737870E-07,-0.010778
4.6742870E-07,-0.010775
4.6747870E-07,-0.010773
4.6752870E-07,-0.010772
4.6757870E-07,-0.010772
4.6762870E-07,-0.010772
4.6767870E-07,-0.010772
4.6772870E-07,-0.010773
4.6777870E-07,-0.010773
4.6782870E-07,-0.010774
4.6787870E-07,-0.010774
4.6792870E-07,-0.010774
4.6797870E-07,-0.010773
4.6802870E-07,-0.010772
4.6807870E-07,-0.010770
4.6812870E-07,-0.010768
4.6817870E-07,-0.010766
4.6822870E-07,-0.010763
4.6827870E-07,-0.010760
4.6832870E-07,-0.010756
4.6837870E-07,-0.010753
4.6842870E-07,-0.010749
4.6847870E-07,-0.010746
4.6852870E-07,-0.010743
4.6857870E-07,-0.010741
4.6862870E-07,-0.010738
4.6867870E-07,-0.010736
4.6872870E-07,-0.010735
4.6877870E-07,-0.010733
4.6882870E-07,-0.010732
4.6887870E-07,-0.010731
4.6892870E-07,-0.010730
4.6897870E-07,-0.010729
4.6902870E-07,-0.010728
4.6907870E-07,-0.010726
4.6912870E-07,-0.010723
4.6917870E-07,-0.010720
4.6922870E-07,-0.010716
4.6927870E-07,-0.010711
4.6932870E-07,-0.010705
4.6937870E-07,-0.010699
4.6942870E-07,-0.010692
4.6947870E-07,-0.010684
4.6952870E-07,-0.010675
4.6957870E-07,-0.010667
4.6962870E-07,-0.010658
4.6967870E-07,-0.010649
4.6972870E-07,-0.010641
4.6977870E-07,-0.010633
4.6982870E-07,-0.010625
4.6987870E-07,-0.010619
4.6992870E-07,-0.010614
4.6997870E-07,-0.010610
4.7002870E-07,-0.010608
4.7007870E-07,-0.010606
4.7012870E-07,-0.010606
4.7017870E-07,-0.010607
4.7022870E-07,-0.010609
4.7027870E-07,-0.010612
4.7032870E-07,-0.010616
4.7037870E-07,-0.010620
4.7042870E-07,-0.010625
4.7047870E-07,-0.010629
4.7052870E-07,-0.010634
4.7057870E-07,-0.010637
4.7062870E-07,-0.010640
4.7067870E-07,-0.010643
4.7072870E-07,-0.010644
4.7077870E-07,-0.010644
4.7082870E-07,-0.010643
4.7087870E-07,-0.010641
4.7092870E-07,-0.010637
4.7097870E-07,-0.010633
4.7102870E-07,-0.010628
4.7107870E-07,-0.010622
4.7112870E-07,-0.010615
4.7117870E-07,-0.010608
4.7122870E-07,-0.010601
4.7127870E-07,-0.010594
4.7132870E-07,-0.010587
4.7137870E-07,-0.010581
4.7142870E-07,-0.010575
4.7147870E-07,-0.010569
4.7152870E-07,-0.010564
4.7157870E-07,-0.010560
4.7162870E-07,-0.010556
4.7167870E-07,-0.010553
4.7172870E-07,-0.010551
4.7177870E-07,-0.010549
4.7182870E-07,-0.010548
4.7187870E-07,-0.010546
4.7192870E-07,-0.010545
4.7197870E-07,-0.010545
4.7202870E-07,-0.010544
4.7207870E-07,-0.010544
4.7212870E-07,-0.010544
4.7217870E-07,-0.010544
4.7222870E-07,-0.010544
4.7227870E-07,-0.010544
4.7232870E-07,-0.010546
4.7237870E-07,-0.010547
4.7242870E-07,-0.010550
4.7247870E-07,-0.010553
4.7252870E-07,-0.010556
4.7257870E-07,-0.010561
4.7262870E-07,-0.010567
4.7267870E-07,-0.010574
4.7272870E-07,-0.010581
4.7277870E-07,-0.010589
4.7282870E-07,-0.010598
4.7287870E-07,-0.010608
4.7292870E-07,-0.010617
4.7297870E-07,-0.010627
4.7302870E-07,-0.010637
4.7307870E-07,-0.010646
4.7312870E-07,-0.010655
4.7317870E-07,-0.010663
4.7322870E-07,-0.010671
4.7327870E-07,-0.010677
4.7332870E-07,-0.010682
4.7337870E-07,-0.010686
4.7342870E-07,-0.010688
4.7347870E-07,-0.010689
4.7352870E-07,-0.010690
4.7357870E-07,-0.010689
4.7362870E-07,-0.010687
4.7367870E-07,-0.010684
4.7372870E-07,-0.010680
4.7377870E-07,-0.010676
4.7382870E-07,-0.010672
4.7387870E-07,-0.010668
4.7392870E-07,-0.010664
4.7397870E-07,-0.010660
4.7402870E-07,-0.010656
4.7407870E-07,-0.010653
4.7412870E-07,-0.010650
4.7417870E-07,-0.010647
4.7422870E-07,-0.010646
4.7427870E-07,-0.010644
4.7432870E-07,-0.010643
4.7437870E-07,-0.010643
4.7442870E-07,-0.010642
4.7447870E-07,-0.010642
4.7452870E-07,-0.010643
4.7457870E-07,-0.010643
4.7462870E-07,-0.010643
4.7467870E-07,-0.010644
4.7472870E-07,-0.010645
4.7477870E-07,-0.010645
4.7482870E-07,-0.010646
4.7487870E-07,-0.010648
4.7492870E-07,-0.010649
4.7497870E-07,-0.010651
4.7502870E-07,-0.010654
4.7507870E-07,-0.010657
4.7512870E-07,-0.010662
4.7517870E-07,-0.010666
4.7522870E-07,-0.010672
4.7527870E-07,-0.010679
4.7532870E-07,-0.010687
4.7537870E-07,-0.010695
4.7542870E-07,-0.010704
4.7547870E-07,-0.010714
4.7552870E-07,-0.010724
4.7557870E-07,-0.010734
4.7562870E-07,-0.010744
4.7567870E-07,-0.010753
4.7572870E-07,-0.010762
4.7577870E-07,-0.010771
4.7582870E-07,-0.010778
4.7587870E-07,-0.010783
4.7592870E-07,-0.010787
4.7597870E-07,-0.010790
4.7602870E-07,-0.010790
4.7607870E-07,-0.010789
4.7612870E-07,-0.010787
4.7617870E-07,-0.010782
4.7622870E-07,-0.010776
4.7627870E-07,-0.010769
4.7632870E-07,-0.010760
4.7637870E-07,-0.010751
4.7642870E-07,-0.010741
4.7647870E-07,-0.010731
4.7652870E-07,-0.010721
4.7657870E-07,-0.010712
4.7662870E-07,-0.010703
4.7667870E-07,-0.010695
4.7672870E-07,-0.010688
4.7677870E-07,-0.010682
4.7682870E-07,-0.010678
4.7687870E-07,-0.010674
4.7692870E-07,-0.010673
4.7697870E-07,-0.010672
4.7702870E-07,-0.010673
4.7707870E-07,-0.010675
4.7712870E-07,-0.010678
4.7717870E-07,-0.010682
4.7722870E-07,-0.010687
4.7727870E-07,-0.010693
4.7732870E-07,-0.010699
4.7737870E-07,-0.010705
4.7742870E-07,-0.010712
4.7747870E-07,-0.010719
4.7752870E-07,-0.010726
4.7757870E-07,-0.010733
4.7762870E-07,-0.010741
4.7767870E-07,-0.010748
4.7772870E-07,-0.010755
4.7777870E-07,-0.010762
4.7782870E-07,-0.010769
4.7787870E-07,-0.010776
4.7792870E-07,-0.010782
4.7797870E-07,-0.010788
4.7802870E-07,-0.010794
4.7807870E-07,-0.010798
4.7812870E-07,-0.010802
4.7817870E-07,-0.010806
4.7822870E-07,-0.010808
4.7827870E-07,-0.010809
4.7832870E-07,-0.010808
4.7837870E-07,-0.010806
4.7842870E-07,-0.010803
4.7847870E-07,-0.010799
4.7852870E-07,-0.010792
4.7857870E-07,-0.010785
4.7862870E-07,-0.010776
4.7867870E-07,-0.010766
4.7872870E-07,-0.010755
4.7877870E-07,-0.010743
4.7882870E-07,-0.010730
4.7887870E-07,-0.010717
4.7892870E-07,-0.010704
4.7897870E-07,-0.010692
4.7902870E-07,-0.010680
4.7907870E-07,-0.010668
4.7912870E-07,-0.010658
4.7917870E-07,-0.010649
4.7922870E-07,-0.010642
4.7927870E-07,-0.010637
4.7932870E-07,-0.010633
4.7937870E-07,-0.010631
4.7942870E-07,-0.010631
4.7947870E-07,-0.010633
