LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:51,0                 
Time,Ampl
4.5693509E-07,-0.010740
4.5698509E-07,-0.010744
4.5703509E-07,-0.010747
4.5708509E-07,-0.010749
4.5713509E-07,-0.010751
4.5718509E-07,-0.010751
4.5723509E-07,-0.010750
4.5728509E-07,-0.010747
4.5733509E-07,-0.010743
4.5738509E-07,-0.010737
4.5743509E-07,-0.010730
4.5748509E-07,-0.010722
4.5753509E-07,-0.010713
4.5758509E-07,-0.010703
4.5763509E-07,-0.010693
4.5768509E-07,-0.010683
4.5773509E-07,-0.010674
4.5778509E-07,-0.010665
4.5783509E-07,-0.010657
4.5788509E-07,-0.010650
4.5793509E-07,-0.010645
4.5798509E-07,-0.010642
4.5803509E-07,-0.010640
4.5808509E-07,-0.010639
4.5813509E-07,-0.010640
4.5818509E-07,-0.010642
4.5823509E-07,-0.010646
4.5828509E-07,-0.010650
4.5833509E-07,-0.010654
4.5838509E-07,-0.010659
4.5843509E-07,-0.010663
4.5848509E-07,-0.010666
4.5853509E-07,-0.010669
4.5858509E-07,-0.010670
4.5863509E-07,-0.010671
4.5868509E-07,-0.010670
4.5873509E-07,-0.010667
4.5878509E-07,-0.010663
4.5883509E-07,-0.010659
4.5888509E-07,-0.010653
4.5893509E-07,-0.010646
4.5898509E-07,-0.010639
4.5903509E-07,-0.010633
4.5908509E-07,-0.010626
4.5913509E-07,-0.010620
4.5918509E-07,-0.010615
4.5923509E-07,-0.010611
4.5928509E-07,-0.010609
4.5933509E-07,-0.010608
4.5938509E-07,-0.010608
4.5943509E-07,-0.010610
4.5948509E-07,-0.010613
4.5953509E-07,-0.010617
4.5958509E-07,-0.010622
4.5963509E-07,-0.010627
4.5968509E-07,-0.010633
4.5973509E-07,-0.010639
4.5978509E-07,-0.010645
4.5983509E-07,-0.010650
4.5988509E-07,-0.010654
4.5993509E-07,-0.010657
4.5998509E-07,-0.010658
4.6003509E-07,-0.010659
4.6008509E-07,-0.010658
4.6013509E-07,-0.010656
4.6018509E-07,-0.010654
4.6023509E-07,-0.010650
4.6028509E-07,-0.010646
4.6033509E-07,-0.010641
4.6038509E-07,-0.010637
4.6043509E-07,-0.010632
4.6048509E-07,-0.010629
4.6053509E-07,-0.010625
4.6058509E-07,-0.010623
4.6063509E-07,-0.010622
4.6068509E-07,-0.010622
4.6073509E-07,-0.010624
4.6078509E-07,-0.010626
4.6083509E-07,-0.010629
4.6088509E-07,-0.010633
4.6093509E-07,-0.010637
4.6098509E-07,-0.010642
4.6103509E-07,-0.010646
4.6108509E-07,-0.010650
4.6113509E-07,-0.010654
4.6118509E-07,-0.010657
4.6123509E-07,-0.010658
4.6128509E-07,-0.010659
4.6133509E-07,-0.010659
4.6138509E-07,-0.010657
4.6143509E-07,-0.010654
4.6148509E-07,-0.010651
4.6153509E-07,-0.010647
4.6158509E-07,-0.010643
4.6163509E-07,-0.010638
4.6168509E-07,-0.010634
4.6173509E-07,-0.010630
4.6178509E-07,-0.010627
4.6183509E-07,-0.010626
4.6188509E-07,-0.010626
4.6193509E-07,-0.010627
4.6198509E-07,-0.010630
4.6203509E-07,-0.010634
4.6208509E-07,-0.010640
4.6213509E-07,-0.010647
4.6218509E-07,-0.010655
4.6223509E-07,-0.010664
4.6228509E-07,-0.010674
4.6233509E-07,-0.010683
4.6238509E-07,-0.010692
4.6243509E-07,-0.010700
4.6248509E-07,-0.010707
4.6253509E-07,-0.010712
4.6258509E-07,-0.010715
4.6263509E-07,-0.010716
4.6268509E-07,-0.010714
4.6273509E-07,-0.010710
4.6278509E-07,-0.010703
4.6283509E-07,-0.010694
4.6288509E-07,-0.010683
4.6293509E-07,-0.010670
4.6298509E-07,-0.010655
4.6303509E-07,-0.010638
4.6308509E-07,-0.010621
4.6313509E-07,-0.010604
4.6318509E-07,-0.010586
4.6323509E-07,-0.010568
4.6328509E-07,-0.010552
4.6333509E-07,-0.010536
4.6338509E-07,-0.010521
4.6343509E-07,-0.010508
4.6348509E-07,-0.010496
4.6353509E-07,-0.010486
4.6358509E-07,-0.010478
4.6363509E-07,-0.010471
4.6368509E-07,-0.010465
4.6373509E-07,-0.010460
4.6378509E-07,-0.010456
4.6383509E-07,-0.010453
4.6388509E-07,-0.010451
4.6393509E-07,-0.010448
4.6398509E-07,-0.010446
4.6403509E-07,-0.010445
4.6408509E-07,-0.010443
4.6413509E-07,-0.010441
4.6418509E-07,-0.010439
