LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:23,0                 
Time,Ampl
4.5691745E-07,-0.010691
4.5696745E-07,-0.010695
4.5701745E-07,-0.010699
4.5706745E-07,-0.010701
4.5711745E-07,-0.010702
4.5716745E-07,-0.010702
4.5721745E-07,-0.010700
4.5726745E-07,-0.010697
4.5731745E-07,-0.010693
4.5736745E-07,-0.010688
4.5741745E-07,-0.010681
4.5746745E-07,-0.010674
4.5751745E-07,-0.010666
4.5756745E-07,-0.010658
4.5761745E-07,-0.010650
4.5766745E-07,-0.010642
4.5771745E-07,-0.010635
4.5776745E-07,-0.010628
4.5781745E-07,-0.010622
4.5786745E-07,-0.010617
4.5791745E-07,-0.010613
4.5796745E-07,-0.010610
4.5801745E-07,-0.010608
4.5806745E-07,-0.010606
4.5811745E-07,-0.010605
4.5816745E-07,-0.010604
4.5821745E-07,-0.010603
4.5826745E-07,-0.010602
4.5831745E-07,-0.010600
4.5836745E-07,-0.010598
4.5841745E-07,-0.010595
4.5846745E-07,-0.010592
4.5851745E-07,-0.010588
4.5856745E-07,-0.010582
4.5861745E-07,-0.010577
4.5866745E-07,-0.010570
4.5871745E-07,-0.010564
4.5876745E-07,-0.010557
4.5881745E-07,-0.010551
4.5886745E-07,-0.010544
4.5891745E-07,-0.010539
4.5896745E-07,-0.010535
4.5901745E-07,-0.010531
4.5906745E-07,-0.010529
4.5911745E-07,-0.010529
4.5916745E-07,-0.010530
4.5921745E-07,-0.010532
4.5926745E-07,-0.010536
4.5931745E-07,-0.010541
4.5936745E-07,-0.010547
4.5941745E-07,-0.010553
4.5946745E-07,-0.010560
4.5951745E-07,-0.010567
4.5956745E-07,-0.010574
4.5961745E-07,-0.010581
4.5966745E-07,-0.010587
4.5971745E-07,-0.010592
4.5976745E-07,-0.010596
4.5981745E-07,-0.010599
4.5986745E-07,-0.010601
4.5991745E-07,-0.010601
4.5996745E-07,-0.010601
4.6001745E-07,-0.010600
4.6006745E-07,-0.010598
4.6011745E-07,-0.010595
4.6016745E-07,-0.010592
4.6021745E-07,-0.010589
4.6026745E-07,-0.010587
4.6031745E-07,-0.010584
4.6036745E-07,-0.010582
