LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:33,0                 
Time,Ampl
4.5692464E-07,-0.010574
4.5697464E-07,-0.010574
4.5702464E-07,-0.010573
4.5707464E-07,-0.010572
4.5712464E-07,-0.010569
4.5717464E-07,-0.010564
4.5722464E-07,-0.010558
4.5727464E-07,-0.010551
4.5732464E-07,-0.010541
4.5737464E-07,-0.010530
4.5742464E-07,-0.010517
4.5747464E-07,-0.010503
4.5752464E-07,-0.010488
4.5757464E-07,-0.010472
4.5762464E-07,-0.010456
4.5767464E-07,-0.010440
4.5772464E-07,-0.010425
4.5777464E-07,-0.010410
4.5782464E-07,-0.010396
4.5787464E-07,-0.010384
4.5792464E-07,-0.010374
4.5797464E-07,-0.010365
4.5802464E-07,-0.010357
4.5807464E-07,-0.010351
4.5812464E-07,-0.010347
4.5817464E-07,-0.010343
4.5822464E-07,-0.010341
4.5827464E-07,-0.010339
4.5832464E-07,-0.010337
4.5837464E-07,-0.010335
4.5842464E-07,-0.010333
4.5847464E-07,-0.010329
4.5852464E-07,-0.010325
4.5857464E-07,-0.010320
4.5862464E-07,-0.010313
4.5867464E-07,-0.010305
4.5872464E-07,-0.010296
4.5877464E-07,-0.010285
4.5882464E-07,-0.010274
4.5887464E-07,-0.010262
4.5892464E-07,-0.010250
4.5897464E-07,-0.010237
4.5902464E-07,-0.010226
4.5907464E-07,-0.010214
4.5912464E-07,-0.010204
4.5917464E-07,-0.010196
4.5922464E-07,-0.010189
4.5927464E-07,-0.010184
4.5932464E-07,-0.010180
4.5937464E-07,-0.010179
4.5942464E-07,-0.010180
4.5947464E-07,-0.010182
4.5952464E-07,-0.010187
4.5957464E-07,-0.010193
4.5962464E-07,-0.010200
4.5967464E-07,-0.010208
4.5972464E-07,-0.010216
4.5977464E-07,-0.010225
4.5982464E-07,-0.010234
4.5987464E-07,-0.010242
4.5992464E-07,-0.010251
4.5997464E-07,-0.010258
4.6002464E-07,-0.010265
4.6007464E-07,-0.010270
4.6012464E-07,-0.010276
4.6017464E-07,-0.010280
4.6022464E-07,-0.010284
4.6027464E-07,-0.010287
4.6032464E-07,-0.010290
4.6037464E-07,-0.010293
4.6042464E-07,-0.010297
4.6047464E-07,-0.010301
4.6052464E-07,-0.010305
4.6057464E-07,-0.010311
4.6062464E-07,-0.010318
4.6067464E-07,-0.010326
4.6072464E-07,-0.010335
4.6077464E-07,-0.010346
4.6082464E-07,-0.010357
4.6087464E-07,-0.010370
4.6092464E-07,-0.010383
4.6097464E-07,-0.010396
4.6102464E-07,-0.010409
4.6107464E-07,-0.010423
4.6112464E-07,-0.010435
4.6117464E-07,-0.010447
4.6122464E-07,-0.010457
4.6127464E-07,-0.010466
4.6132464E-07,-0.010474
4.6137464E-07,-0.010480
4.6142464E-07,-0.010484
4.6147464E-07,-0.010486
4.6152464E-07,-0.010487
4.6157464E-07,-0.010487
4.6162464E-07,-0.010485
4.6167464E-07,-0.010483
4.6172464E-07,-0.010481
4.6177464E-07,-0.010478
4.6182464E-07,-0.010476
4.6187464E-07,-0.010475
4.6192464E-07,-0.010475
4.6197464E-07,-0.010477
4.6202464E-07,-0.010480
4.6207464E-07,-0.010484
4.6212464E-07,-0.010490
4.6217464E-07,-0.010498
4.6222464E-07,-0.010506
4.6227464E-07,-0.010516
4.6232464E-07,-0.010527
4.6237464E-07,-0.010538
4.6242464E-07,-0.010548
4.6247464E-07,-0.010559
4.6252464E-07,-0.010568
4.6257464E-07,-0.010576
4.6262464E-07,-0.010583
4.6267464E-07,-0.010588
4.6272464E-07,-0.010591
4.6277464E-07,-0.010591
4.6282464E-07,-0.010591
4.6287464E-07,-0.010588
4.6292464E-07,-0.010584
4.6297464E-07,-0.010579
4.6302464E-07,-0.010573
4.6307464E-07,-0.010567
4.6312464E-07,-0.010561
4.6317464E-07,-0.010555
4.6322464E-07,-0.010551
4.6327464E-07,-0.010548
4.6332464E-07,-0.010547
4.6337464E-07,-0.010547
4.6342464E-07,-0.010550
4.6347464E-07,-0.010554
4.6352464E-07,-0.010560
4.6357464E-07,-0.010568
4.6362464E-07,-0.010576
4.6367464E-07,-0.010585
4.6372464E-07,-0.010594
4.6377464E-07,-0.010603
4.6382464E-07,-0.010611
4.6387464E-07,-0.010618
4.6392464E-07,-0.010623
4.6397464E-07,-0.010625
4.6402464E-07,-0.010625
4.6407464E-07,-0.010622
4.6412464E-07,-0.010616
4.6417464E-07,-0.010607
4.6422464E-07,-0.010595
4.6427464E-07,-0.010581
4.6432464E-07,-0.010564
4.6437464E-07,-0.010546
4.6442464E-07,-0.010526
4.6447464E-07,-0.010506
4.6452464E-07,-0.010484
4.6457464E-07,-0.010464
4.6462464E-07,-0.010443
4.6467464E-07,-0.010424
4.6472464E-07,-0.010405
4.6477464E-07,-0.010389
4.6482464E-07,-0.010374
4.6487464E-07,-0.010361
4.6492464E-07,-0.010349
4.6497464E-07,-0.010340
4.6502464E-07,-0.010332
4.6507464E-07,-0.010325
4.6512464E-07,-0.010319
4.6517464E-07,-0.010315
4.6522464E-07,-0.010310
4.6527464E-07,-0.010307
4.6532464E-07,-0.010304
4.6537464E-07,-0.010300
4.6542464E-07,-0.010297
4.6547464E-07,-0.010294
4.6552464E-07,-0.010291
4.6557464E-07,-0.010289
4.6562464E-07,-0.010286
4.6567464E-07,-0.010285
4.6572464E-07,-0.010284
4.6577464E-07,-0.010284
4.6582464E-07,-0.010285
4.6587464E-07,-0.010287
4.6592464E-07,-0.010291
4.6597464E-07,-0.010297
4.6602464E-07,-0.010304
4.6607464E-07,-0.010313
4.6612464E-07,-0.010323
4.6617464E-07,-0.010334
4.6622464E-07,-0.010346
4.6627464E-07,-0.010358
4.6632464E-07,-0.010371
4.6637464E-07,-0.010384
4.6642464E-07,-0.010396
4.6647464E-07,-0.010407
4.6652464E-07,-0.010417
4.6657464E-07,-0.010426
4.6662464E-07,-0.010433
4.6667464E-07,-0.010438
4.6672464E-07,-0.010440
4.6677464E-07,-0.010441
4.6682464E-07,-0.010440
4.6687464E-07,-0.010437
4.6692464E-07,-0.010433
4.6697464E-07,-0.010428
4.6702464E-07,-0.010422
4.6707464E-07,-0.010415
4.6712464E-07,-0.010409
4.6717464E-07,-0.010403
4.6722464E-07,-0.010398
4.6727464E-07,-0.010394
4.6732464E-07,-0.010391
4.6737464E-07,-0.010390
4.6742464E-07,-0.010390
4.6747464E-07,-0.010392
4.6752464E-07,-0.010395
4.6757464E-07,-0.010400
4.6762464E-07,-0.010406
4.6767464E-07,-0.010412
4.6772464E-07,-0.010419
4.6777464E-07,-0.010426
4.6782464E-07,-0.010433
4.6787464E-07,-0.010440
4.6792464E-07,-0.010445
4.6797464E-07,-0.010449
4.6802464E-07,-0.010452
4.6807464E-07,-0.010454
4.6812464E-07,-0.010453
4.6817464E-07,-0.010452
4.6822464E-07,-0.010449
4.6827464E-07,-0.010444
4.6832464E-07,-0.010439
4.6837464E-07,-0.010434
4.6842464E-07,-0.010428
4.6847464E-07,-0.010422
4.6852464E-07,-0.010418
4.6857464E-07,-0.010414
4.6862464E-07,-0.010412
4.6867464E-07,-0.010411
4.6872464E-07,-0.010413
4.6877464E-07,-0.010417
4.6882464E-07,-0.010423
4.6887464E-07,-0.010431
4.6892464E-07,-0.010441
4.6897464E-07,-0.010453
4.6902464E-07,-0.010467
4.6907464E-07,-0.010483
4.6912464E-07,-0.010499
4.6917464E-07,-0.010516
4.6922464E-07,-0.010533
4.6927464E-07,-0.010549
4.6932464E-07,-0.010565
4.6937464E-07,-0.010581
4.6942464E-07,-0.010595
4.6947464E-07,-0.010607
4.6952464E-07,-0.010618
4.6957464E-07,-0.010627
4.6962464E-07,-0.010635
4.6967464E-07,-0.010641
4.6972464E-07,-0.010646
4.6977464E-07,-0.010650
4.6982464E-07,-0.010653
4.6987464E-07,-0.010655
4.6992464E-07,-0.010656
4.6997464E-07,-0.010657
4.7002464E-07,-0.010659
4.7007464E-07,-0.010660
4.7012464E-07,-0.010661
4.7017464E-07,-0.010663
4.7022464E-07,-0.010665
4.7027464E-07,-0.010667
4.7032464E-07,-0.010669
4.7037464E-07,-0.010670
4.7042464E-07,-0.010672
4.7047464E-07,-0.010672
4.7052464E-07,-0.010672
4.7057464E-07,-0.010670
4.7062464E-07,-0.010667
4.7067464E-07,-0.010663
4.7072464E-07,-0.010656
4.7077464E-07,-0.010648
4.7082464E-07,-0.010639
4.7087464E-07,-0.010627
4.7092464E-07,-0.010615
4.7097464E-07,-0.010601
4.7102464E-07,-0.010586
4.7107464E-07,-0.010571
4.7112464E-07,-0.010556
4.7117464E-07,-0.010541
4.7122464E-07,-0.010526
4.7127464E-07,-0.010513
4.7132464E-07,-0.010502
4.7137464E-07,-0.010492
4.7142464E-07,-0.010484
4.7147464E-07,-0.010478
4.7152464E-07,-0.010474
