LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:34,0                 
Time,Ampl
4.5692623E-07,-0.010604
4.5697623E-07,-0.010605
4.5702623E-07,-0.010606
4.5707623E-07,-0.010607
4.5712623E-07,-0.010607
4.5717623E-07,-0.010607
4.5722623E-07,-0.010607
4.5727623E-07,-0.010606
4.5732623E-07,-0.010605
4.5737623E-07,-0.010603
4.5742623E-07,-0.010601
4.5747623E-07,-0.010598
4.5752623E-07,-0.010595
4.5757623E-07,-0.010591
4.5762623E-07,-0.010587
4.5767623E-07,-0.010582
4.5772623E-07,-0.010577
4.5777623E-07,-0.010571
4.5782623E-07,-0.010566
4.5787623E-07,-0.010560
4.5792623E-07,-0.010554
4.5797623E-07,-0.010548
4.5802623E-07,-0.010542
4.5807623E-07,-0.010536
4.5812623E-07,-0.010531
4.5817623E-07,-0.010525
4.5822623E-07,-0.010520
4.5827623E-07,-0.010514
4.5832623E-07,-0.010509
4.5837623E-07,-0.010504
4.5842623E-07,-0.010500
4.5847623E-07,-0.010495
4.5852623E-07,-0.010490
4.5857623E-07,-0.010486
4.5862623E-07,-0.010482
4.5867623E-07,-0.010477
4.5872623E-07,-0.010473
4.5877623E-07,-0.010469
4.5882623E-07,-0.010466
4.5887623E-07,-0.010462
4.5892623E-07,-0.010459
4.5897623E-07,-0.010457
4.5902623E-07,-0.010454
4.5907623E-07,-0.010452
4.5912623E-07,-0.010451
4.5917623E-07,-0.010450
4.5922623E-07,-0.010449
4.5927623E-07,-0.010449
4.5932623E-07,-0.010450
4.5937623E-07,-0.010450
4.5942623E-07,-0.010451
4.5947623E-07,-0.010453
4.5952623E-07,-0.010454
4.5957623E-07,-0.010456
4.5962623E-07,-0.010457
4.5967623E-07,-0.010459
4.5972623E-07,-0.010460
4.5977623E-07,-0.010462
4.5982623E-07,-0.010463
4.5987623E-07,-0.010464
4.5992623E-07,-0.010465
4.5997623E-07,-0.010466
4.6002623E-07,-0.010467
4.6007623E-07,-0.010468
4.6012623E-07,-0.010469
4.6017623E-07,-0.010471
4.6022623E-07,-0.010472
4.6027623E-07,-0.010474
4.6032623E-07,-0.010477
4.6037623E-07,-0.010480
4.6042623E-07,-0.010483
4.6047623E-07,-0.010487
4.6052623E-07,-0.010492
4.6057623E-07,-0.010498
4.6062623E-07,-0.010504
4.6067623E-07,-0.010511
4.6072623E-07,-0.010518
4.6077623E-07,-0.010526
4.6082623E-07,-0.010535
4.6087623E-07,-0.010544
4.6092623E-07,-0.010554
4.6097623E-07,-0.010564
4.6102623E-07,-0.010575
4.6107623E-07,-0.010585
4.6112623E-07,-0.010596
4.6117623E-07,-0.010607
4.6122623E-07,-0.010618
4.6127623E-07,-0.010630
4.6132623E-07,-0.010641
4.6137623E-07,-0.010652
4.6142623E-07,-0.010663
4.6147623E-07,-0.010674
4.6152623E-07,-0.010685
4.6157623E-07,-0.010695
4.6162623E-07,-0.010706
4.6167623E-07,-0.010716
4.6172623E-07,-0.010726
4.6177623E-07,-0.010735
4.6182623E-07,-0.010744
4.6187623E-07,-0.010753
4.6192623E-07,-0.010761
4.6197623E-07,-0.010769
4.6202623E-07,-0.010776
4.6207623E-07,-0.010782
4.6212623E-07,-0.010788
4.6217623E-07,-0.010793
4.6222623E-07,-0.010797
4.6227623E-07,-0.010800
4.6232623E-07,-0.010802
4.6237623E-07,-0.010804
4.6242623E-07,-0.010804
4.6247623E-07,-0.010804
4.6252623E-07,-0.010802
4.6257623E-07,-0.010800
4.6262623E-07,-0.010797
4.6267623E-07,-0.010793
