LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:39,0                 
Time,Ampl
4.5691687E-07,-0.010346
4.5696687E-07,-0.010343
4.5701687E-07,-0.010343
4.5706687E-07,-0.010345
4.5711687E-07,-0.010349
4.5716687E-07,-0.010355
4.5721687E-07,-0.010362
4.5726687E-07,-0.010372
4.5731687E-07,-0.010383
4.5736687E-07,-0.010395
4.5741687E-07,-0.010408
4.5746687E-07,-0.010422
4.5751687E-07,-0.010436
4.5756687E-07,-0.010450
4.5761687E-07,-0.010463
4.5766687E-07,-0.010476
4.5771687E-07,-0.010487
4.5776687E-07,-0.010498
4.5781687E-07,-0.010507
4.5786687E-07,-0.010515
4.5791687E-07,-0.010521
4.5796687E-07,-0.010526
4.5801687E-07,-0.010529
4.5806687E-07,-0.010532
4.5811687E-07,-0.010533
4.5816687E-07,-0.010533
4.5821687E-07,-0.010532
4.5826687E-07,-0.010531
4.5831687E-07,-0.010529
4.5836687E-07,-0.010527
4.5841687E-07,-0.010525
4.5846687E-07,-0.010523
4.5851687E-07,-0.010521
4.5856687E-07,-0.010519
4.5861687E-07,-0.010518
4.5866687E-07,-0.010517
4.5871687E-07,-0.010516
4.5876687E-07,-0.010517
4.5881687E-07,-0.010517
4.5886687E-07,-0.010518
4.5891687E-07,-0.010520
4.5896687E-07,-0.010522
4.5901687E-07,-0.010524
4.5906687E-07,-0.010527
4.5911687E-07,-0.010530
4.5916687E-07,-0.010533
4.5921687E-07,-0.010537
4.5926687E-07,-0.010540
4.5931687E-07,-0.010543
4.5936687E-07,-0.010546
4.5941687E-07,-0.010548
4.5946687E-07,-0.010550
4.5951687E-07,-0.010551
4.5956687E-07,-0.010552
4.5961687E-07,-0.010552
4.5966687E-07,-0.010551
4.5971687E-07,-0.010550
4.5976687E-07,-0.010548
4.5981687E-07,-0.010546
4.5986687E-07,-0.010543
4.5991687E-07,-0.010539
4.5996687E-07,-0.010536
4.6001687E-07,-0.010532
4.6006687E-07,-0.010527
4.6011687E-07,-0.010523
4.6016687E-07,-0.010519
4.6021687E-07,-0.010514
4.6026687E-07,-0.010510
4.6031687E-07,-0.010505
4.6036687E-07,-0.010501
4.6041687E-07,-0.010497
4.6046687E-07,-0.010493
4.6051687E-07,-0.010490
4.6056687E-07,-0.010486
4.6061687E-07,-0.010483
4.6066687E-07,-0.010480
4.6071687E-07,-0.010477
4.6076687E-07,-0.010474
4.6081687E-07,-0.010472
4.6086687E-07,-0.010470
4.6091687E-07,-0.010469
4.6096687E-07,-0.010468
4.6101687E-07,-0.010468
4.6106687E-07,-0.010469
4.6111687E-07,-0.010471
4.6116687E-07,-0.010474
4.6121687E-07,-0.010478
4.6126687E-07,-0.010483
4.6131687E-07,-0.010489
4.6136687E-07,-0.010496
4.6141687E-07,-0.010503
4.6146687E-07,-0.010510
4.6151687E-07,-0.010518
4.6156687E-07,-0.010526
4.6161687E-07,-0.010533
4.6166687E-07,-0.010540
4.6171687E-07,-0.010546
4.6176687E-07,-0.010550
4.6181687E-07,-0.010554
4.6186687E-07,-0.010555
4.6191687E-07,-0.010555
4.6196687E-07,-0.010553
4.6201687E-07,-0.010549
4.6206687E-07,-0.010544
4.6211687E-07,-0.010537
4.6216687E-07,-0.010529
4.6221687E-07,-0.010520
4.6226687E-07,-0.010511
4.6231687E-07,-0.010501
4.6236687E-07,-0.010492
4.6241687E-07,-0.010483
4.6246687E-07,-0.010474
4.6251687E-07,-0.010467
4.6256687E-07,-0.010462
4.6261687E-07,-0.010458
4.6266687E-07,-0.010455
4.6271687E-07,-0.010454
4.6276687E-07,-0.010455
4.6281687E-07,-0.010457
4.6286687E-07,-0.010461
4.6291687E-07,-0.010465
4.6296687E-07,-0.010470
4.6301687E-07,-0.010476
4.6306687E-07,-0.010481
4.6311687E-07,-0.010487
4.6316687E-07,-0.010492
4.6321687E-07,-0.010496
4.6326687E-07,-0.010500
4.6331687E-07,-0.010503
4.6336687E-07,-0.010505
4.6341687E-07,-0.010506
4.6346687E-07,-0.010506
4.6351687E-07,-0.010505
4.6356687E-07,-0.010504
4.6361687E-07,-0.010502
4.6366687E-07,-0.010500
4.6371687E-07,-0.010499
4.6376687E-07,-0.010497
4.6381687E-07,-0.010496
4.6386687E-07,-0.010495
4.6391687E-07,-0.010494
4.6396687E-07,-0.010494
4.6401687E-07,-0.010495
4.6406687E-07,-0.010496
4.6411687E-07,-0.010497
4.6416687E-07,-0.010499
4.6421687E-07,-0.010500
4.6426687E-07,-0.010502
4.6431687E-07,-0.010503
4.6436687E-07,-0.010503
4.6441687E-07,-0.010503
4.6446687E-07,-0.010502
4.6451687E-07,-0.010501
4.6456687E-07,-0.010499
4.6461687E-07,-0.010496
4.6466687E-07,-0.010492
4.6471687E-07,-0.010489
4.6476687E-07,-0.010485
4.6481687E-07,-0.010480
4.6486687E-07,-0.010476
4.6491687E-07,-0.010473
4.6496687E-07,-0.010470
4.6501687E-07,-0.010467
4.6506687E-07,-0.010465
