LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:39,0                 
Time,Ampl
4.5690519E-07,-0.010470
4.5695519E-07,-0.010472
4.5700519E-07,-0.010478
4.5705519E-07,-0.010486
4.5710519E-07,-0.010497
4.5715519E-07,-0.010511
4.5720519E-07,-0.010526
4.5725519E-07,-0.010542
4.5730519E-07,-0.010559
4.5735519E-07,-0.010576
4.5740519E-07,-0.010591
4.5745519E-07,-0.010606
4.5750519E-07,-0.010619
4.5755519E-07,-0.010630
4.5760519E-07,-0.010638
4.5765519E-07,-0.010644
4.5770519E-07,-0.010647
4.5775519E-07,-0.010649
4.5780519E-07,-0.010648
4.5785519E-07,-0.010646
4.5790519E-07,-0.010643
4.5795519E-07,-0.010640
4.5800519E-07,-0.010637
4.5805519E-07,-0.010634
4.5810519E-07,-0.010632
4.5815519E-07,-0.010632
4.5820519E-07,-0.010633
4.5825519E-07,-0.010636
4.5830519E-07,-0.010641
4.5835519E-07,-0.010646
4.5840519E-07,-0.010653
4.5845519E-07,-0.010661
4.5850519E-07,-0.010669
4.5855519E-07,-0.010676
4.5860519E-07,-0.010683
4.5865519E-07,-0.010688
4.5870519E-07,-0.010691
4.5875519E-07,-0.010693
4.5880519E-07,-0.010691
4.5885519E-07,-0.010687
4.5890519E-07,-0.010680
4.5895519E-07,-0.010671
4.5900519E-07,-0.010659
4.5905519E-07,-0.010646
4.5910519E-07,-0.010631
4.5915519E-07,-0.010615
4.5920519E-07,-0.010599
4.5925519E-07,-0.010584
4.5930519E-07,-0.010570
4.5935519E-07,-0.010558
4.5940519E-07,-0.010548
4.5945519E-07,-0.010541
4.5950519E-07,-0.010537
4.5955519E-07,-0.010537
4.5960519E-07,-0.010540
4.5965519E-07,-0.010546
4.5970519E-07,-0.010555
4.5975519E-07,-0.010567
4.5980519E-07,-0.010582
4.5985519E-07,-0.010597
4.5990519E-07,-0.010614
4.5995519E-07,-0.010631
4.6000519E-07,-0.010648
4.6005519E-07,-0.010664
4.6010519E-07,-0.010679
4.6015519E-07,-0.010691
4.6020519E-07,-0.010702
4.6025519E-07,-0.010710
4.6030519E-07,-0.010716
4.6035519E-07,-0.010720
4.6040519E-07,-0.010721
4.6045519E-07,-0.010721
4.6050519E-07,-0.010719
4.6055519E-07,-0.010716
4.6060519E-07,-0.010713
4.6065519E-07,-0.010709
4.6070519E-07,-0.010706
4.6075519E-07,-0.010704
4.6080519E-07,-0.010702
4.6085519E-07,-0.010703
4.6090519E-07,-0.010705
4.6095519E-07,-0.010709
4.6100519E-07,-0.010714
4.6105519E-07,-0.010722
4.6110519E-07,-0.010730
4.6115519E-07,-0.010740
4.6120519E-07,-0.010750
4.6125519E-07,-0.010760
4.6130519E-07,-0.010770
4.6135519E-07,-0.010779
4.6140519E-07,-0.010787
4.6145519E-07,-0.010793
4.6150519E-07,-0.010798
4.6155519E-07,-0.010800
4.6160519E-07,-0.010800
4.6165519E-07,-0.010798
4.6170519E-07,-0.010794
4.6175519E-07,-0.010788
4.6180519E-07,-0.010780
4.6185519E-07,-0.010772
4.6190519E-07,-0.010762
4.6195519E-07,-0.010753
4.6200519E-07,-0.010744
4.6205519E-07,-0.010735
4.6210519E-07,-0.010729
4.6215519E-07,-0.010724
4.6220519E-07,-0.010721
4.6225519E-07,-0.010720
4.6230519E-07,-0.010722
4.6235519E-07,-0.010727
4.6240519E-07,-0.010734
4.6245519E-07,-0.010743
4.6250519E-07,-0.010754
4.6255519E-07,-0.010766
4.6260519E-07,-0.010778
4.6265519E-07,-0.010791
4.6270519E-07,-0.010803
4.6275519E-07,-0.010814
4.6280519E-07,-0.010823
4.6285519E-07,-0.010830
4.6290519E-07,-0.010834
4.6295519E-07,-0.010836
4.6300519E-07,-0.010834
4.6305519E-07,-0.010829
4.6310519E-07,-0.010822
4.6315519E-07,-0.010811
4.6320519E-07,-0.010798
4.6325519E-07,-0.010784
4.6330519E-07,-0.010768
4.6335519E-07,-0.010751
4.6340519E-07,-0.010735
4.6345519E-07,-0.010719
4.6350519E-07,-0.010704
4.6355519E-07,-0.010690
4.6360519E-07,-0.010679
4.6365519E-07,-0.010669
4.6370519E-07,-0.010662
4.6375519E-07,-0.010657
4.6380519E-07,-0.010654
4.6385519E-07,-0.010653
4.6390519E-07,-0.010654
4.6395519E-07,-0.010655
4.6400519E-07,-0.010657
4.6405519E-07,-0.010658
4.6410519E-07,-0.010659
4.6415519E-07,-0.010659
4.6420519E-07,-0.010657
4.6425519E-07,-0.010653
4.6430519E-07,-0.010648
