LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:39:25,0                 
Time,Ampl
4.5690388E-07,-0.010235
4.5695388E-07,-0.010226
4.5700388E-07,-0.010218
4.5705388E-07,-0.010210
4.5710388E-07,-0.010203
4.5715388E-07,-0.010197
4.5720388E-07,-0.010191
4.5725388E-07,-0.010187
4.5730388E-07,-0.010183
4.5735388E-07,-0.010180
4.5740388E-07,-0.010177
4.5745388E-07,-0.010176
4.5750388E-07,-0.010174
4.5755388E-07,-0.010174
4.5760388E-07,-0.010173
4.5765388E-07,-0.010173
4.5770388E-07,-0.010173
4.5775388E-07,-0.010174
4.5780388E-07,-0.010175
4.5785388E-07,-0.010176
4.5790388E-07,-0.010177
4.5795388E-07,-0.010179
4.5800388E-07,-0.010181
4.5805388E-07,-0.010184
4.5810388E-07,-0.010186
4.5815388E-07,-0.010190
4.5820388E-07,-0.010193
4.5825388E-07,-0.010197
4.5830388E-07,-0.010201
4.5835388E-07,-0.010206
4.5840388E-07,-0.010210
4.5845388E-07,-0.010215
4.5850388E-07,-0.010220
4.5855388E-07,-0.010225
4.5860388E-07,-0.010230
4.5865388E-07,-0.010235
4.5870388E-07,-0.010239
4.5875388E-07,-0.010243
4.5880388E-07,-0.010247
4.5885388E-07,-0.010250
4.5890388E-07,-0.010253
4.5895388E-07,-0.010255
4.5900388E-07,-0.010256
4.5905388E-07,-0.010257
4.5910388E-07,-0.010258
4.5915388E-07,-0.010258
4.5920388E-07,-0.010258
4.5925388E-07,-0.010258
4.5930388E-07,-0.010258
4.5935388E-07,-0.010257
4.5940388E-07,-0.010257
4.5945388E-07,-0.010257
4.5950388E-07,-0.010258
4.5955388E-07,-0.010260
4.5960388E-07,-0.010262
4.5965388E-07,-0.010264
4.5970388E-07,-0.010268
4.5975388E-07,-0.010272
4.5980388E-07,-0.010278
4.5985388E-07,-0.010283
4.5990388E-07,-0.010290
4.5995388E-07,-0.010297
4.6000388E-07,-0.010304
4.6005388E-07,-0.010312
4.6010388E-07,-0.010319
4.6015388E-07,-0.010326
4.6020388E-07,-0.010333
4.6025388E-07,-0.010339
4.6030388E-07,-0.010344
4.6035388E-07,-0.010348
4.6040388E-07,-0.010351
4.6045388E-07,-0.010352
4.6050388E-07,-0.010353
4.6055388E-07,-0.010352
4.6060388E-07,-0.010349
4.6065388E-07,-0.010346
4.6070388E-07,-0.010341
4.6075388E-07,-0.010335
4.6080388E-07,-0.010328
4.6085388E-07,-0.010320
4.6090388E-07,-0.010311
4.6095388E-07,-0.010302
4.6100388E-07,-0.010292
4.6105388E-07,-0.010282
4.6110388E-07,-0.010272
4.6115388E-07,-0.010262
4.6120388E-07,-0.010251
4.6125388E-07,-0.010240
4.6130388E-07,-0.010230
4.6135388E-07,-0.010219
4.6140388E-07,-0.010208
4.6145388E-07,-0.010197
4.6150388E-07,-0.010186
4.6155388E-07,-0.010174
4.6160388E-07,-0.010163
4.6165388E-07,-0.010152
4.6170388E-07,-0.010140
4.6175388E-07,-0.010129
4.6180388E-07,-0.010119
4.6185388E-07,-0.010108
4.6190388E-07,-0.010099
4.6195388E-07,-0.010090
4.6200388E-07,-0.010083
4.6205388E-07,-0.010076
4.6210388E-07,-0.010072
4.6215388E-07,-0.010069
4.6220388E-07,-0.010067
4.6225388E-07,-0.010068
4.6230388E-07,-0.010071
4.6235388E-07,-0.010075
4.6240388E-07,-0.010081
4.6245388E-07,-0.010089
4.6250388E-07,-0.010098
4.6255388E-07,-0.010109
4.6260388E-07,-0.010120
4.6265388E-07,-0.010131
4.6270388E-07,-0.010143
4.6275388E-07,-0.010154
4.6280388E-07,-0.010165
4.6285388E-07,-0.010175
4.6290388E-07,-0.010184
4.6295388E-07,-0.010191
4.6300388E-07,-0.010196
4.6305388E-07,-0.010200
4.6310388E-07,-0.010202
4.6315388E-07,-0.010202
4.6320388E-07,-0.010200
4.6325388E-07,-0.010197
4.6330388E-07,-0.010193
4.6335388E-07,-0.010188
4.6340388E-07,-0.010182
4.6345388E-07,-0.010176
4.6350388E-07,-0.010170
4.6355388E-07,-0.010164
4.6360388E-07,-0.010158
4.6365388E-07,-0.010153
4.6370388E-07,-0.010149
4.6375388E-07,-0.010146
4.6380388E-07,-0.010143
4.6385388E-07,-0.010142
4.6390388E-07,-0.010141
4.6395388E-07,-0.010141
4.6400388E-07,-0.010141
4.6405388E-07,-0.010141
4.6410388E-07,-0.010142
4.6415388E-07,-0.010142
4.6420388E-07,-0.010142
4.6425388E-07,-0.010142
4.6430388E-07,-0.010141
4.6435388E-07,-0.010140
4.6440388E-07,-0.010137
4.6445388E-07,-0.010135
