LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:06,0                 
Time,Ampl
4.5690475E-07,-0.010346
4.5695475E-07,-0.010345
4.5700475E-07,-0.010344
4.5705475E-07,-0.010344
4.5710475E-07,-0.010345
4.5715475E-07,-0.010345
4.5720475E-07,-0.010347
4.5725475E-07,-0.010348
4.5730475E-07,-0.010350
4.5735475E-07,-0.010352
4.5740475E-07,-0.010354
4.5745475E-07,-0.010356
4.5750475E-07,-0.010359
4.5755475E-07,-0.010361
4.5760475E-07,-0.010364
4.5765475E-07,-0.010366
4.5770475E-07,-0.010369
4.5775475E-07,-0.010372
4.5780475E-07,-0.010376
4.5785475E-07,-0.010379
4.5790475E-07,-0.010383
4.5795475E-07,-0.010387
4.5800475E-07,-0.010392
4.5805475E-07,-0.010396
4.5810475E-07,-0.010401
4.5815475E-07,-0.010405
4.5820475E-07,-0.010409
4.5825475E-07,-0.010414
4.5830475E-07,-0.010418
4.5835475E-07,-0.010422
4.5840475E-07,-0.010425
4.5845475E-07,-0.010429
4.5850475E-07,-0.010432
4.5855475E-07,-0.010435
4.5860475E-07,-0.010438
4.5865475E-07,-0.010440
4.5870475E-07,-0.010443
4.5875475E-07,-0.010446
4.5880475E-07,-0.010449
4.5885475E-07,-0.010453
4.5890475E-07,-0.010457
4.5895475E-07,-0.010461
4.5900475E-07,-0.010467
4.5905475E-07,-0.010473
4.5910475E-07,-0.010480
4.5915475E-07,-0.010488
4.5920475E-07,-0.010497
4.5925475E-07,-0.010507
4.5930475E-07,-0.010517
4.5935475E-07,-0.010528
4.5940475E-07,-0.010540
4.5945475E-07,-0.010551
4.5950475E-07,-0.010563
4.5955475E-07,-0.010575
4.5960475E-07,-0.010587
4.5965475E-07,-0.010598
4.5970475E-07,-0.010609
4.5975475E-07,-0.010618
4.5980475E-07,-0.010627
4.5985475E-07,-0.010635
4.5990475E-07,-0.010642
4.5995475E-07,-0.010647
4.6000475E-07,-0.010652
4.6005475E-07,-0.010655
4.6010475E-07,-0.010658
4.6015475E-07,-0.010660
4.6020475E-07,-0.010661
4.6025475E-07,-0.010661
4.6030475E-07,-0.010662
4.6035475E-07,-0.010662
4.6040475E-07,-0.010662
4.6045475E-07,-0.010662
4.6050475E-07,-0.010663
4.6055475E-07,-0.010664
4.6060475E-07,-0.010665
4.6065475E-07,-0.010667
4.6070475E-07,-0.010669
4.6075475E-07,-0.010671
4.6080475E-07,-0.010674
4.6085475E-07,-0.010677
4.6090475E-07,-0.010679
4.6095475E-07,-0.010682
4.6100475E-07,-0.010684
4.6105475E-07,-0.010686
4.6110475E-07,-0.010687
4.6115475E-07,-0.010687
4.6120475E-07,-0.010686
4.6125475E-07,-0.010684
4.6130475E-07,-0.010681
4.6135475E-07,-0.010677
4.6140475E-07,-0.010672
4.6145475E-07,-0.010666
4.6150475E-07,-0.010659
4.6155475E-07,-0.010651
4.6160475E-07,-0.010643
4.6165475E-07,-0.010634
4.6170475E-07,-0.010625
4.6175475E-07,-0.010616
4.6180475E-07,-0.010607
4.6185475E-07,-0.010599
4.6190475E-07,-0.010591
4.6195475E-07,-0.010583
4.6200475E-07,-0.010576
4.6205475E-07,-0.010569
4.6210475E-07,-0.010562
4.6215475E-07,-0.010557
4.6220475E-07,-0.010551
4.6225475E-07,-0.010546
4.6230475E-07,-0.010540
4.6235475E-07,-0.010535
4.6240475E-07,-0.010529
4.6245475E-07,-0.010524
4.6250475E-07,-0.010517
4.6255475E-07,-0.010510
4.6260475E-07,-0.010503
4.6265475E-07,-0.010495
4.6270475E-07,-0.010486
4.6275475E-07,-0.010477
4.6280475E-07,-0.010467
4.6285475E-07,-0.010457
4.6290475E-07,-0.010447
4.6295475E-07,-0.010437
4.6300475E-07,-0.010427
4.6305475E-07,-0.010417
4.6310475E-07,-0.010408
