LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:47,0                 
Time,Ampl
4.5690453E-07,-0.010438
4.5695453E-07,-0.010436
4.5700453E-07,-0.010433
4.5705453E-07,-0.010432
4.5710453E-07,-0.010430
4.5715453E-07,-0.010429
4.5720453E-07,-0.010428
4.5725453E-07,-0.010427
4.5730453E-07,-0.010427
4.5735453E-07,-0.010427
4.5740453E-07,-0.010427
4.5745453E-07,-0.010427
4.5750453E-07,-0.010427
4.5755453E-07,-0.010426
4.5760453E-07,-0.010426
4.5765453E-07,-0.010426
4.5770453E-07,-0.010425
4.5775453E-07,-0.010424
4.5780453E-07,-0.010422
4.5785453E-07,-0.010421
4.5790453E-07,-0.010418
4.5795453E-07,-0.010415
4.5800453E-07,-0.010412
4.5805453E-07,-0.010407
4.5810453E-07,-0.010403
4.5815453E-07,-0.010397
4.5820453E-07,-0.010390
4.5825453E-07,-0.010383
4.5830453E-07,-0.010375
4.5835453E-07,-0.010367
4.5840453E-07,-0.010357
4.5845453E-07,-0.010347
4.5850453E-07,-0.010336
4.5855453E-07,-0.010325
4.5860453E-07,-0.010312
4.5865453E-07,-0.010300
4.5870453E-07,-0.010287
4.5875453E-07,-0.010273
4.5880453E-07,-0.010260
4.5885453E-07,-0.010246
4.5890453E-07,-0.010233
4.5895453E-07,-0.010219
4.5900453E-07,-0.010206
4.5905453E-07,-0.010194
4.5910453E-07,-0.010182
4.5915453E-07,-0.010170
4.5920453E-07,-0.010159
4.5925453E-07,-0.010150
4.5930453E-07,-0.010141
4.5935453E-07,-0.010133
4.5940453E-07,-0.010126
4.5945453E-07,-0.010121
4.5950453E-07,-0.010117
4.5955453E-07,-0.010114
4.5960453E-07,-0.010112
4.5965453E-07,-0.010112
4.5970453E-07,-0.010113
4.5975453E-07,-0.010116
4.5980453E-07,-0.010120
4.5985453E-07,-0.010125
4.5990453E-07,-0.010130
4.5995453E-07,-0.010137
4.6000453E-07,-0.010145
4.6005453E-07,-0.010153
4.6010453E-07,-0.010162
4.6015453E-07,-0.010170
4.6020453E-07,-0.010179
4.6025453E-07,-0.010188
4.6030453E-07,-0.010196
4.6035453E-07,-0.010203
4.6040453E-07,-0.010210
4.6045453E-07,-0.010216
4.6050453E-07,-0.010220
4.6055453E-07,-0.010224
4.6060453E-07,-0.010227
4.6065453E-07,-0.010229
4.6070453E-07,-0.010230
4.6075453E-07,-0.010230
4.6080453E-07,-0.010229
4.6085453E-07,-0.010227
4.6090453E-07,-0.010225
4.6095453E-07,-0.010223
4.6100453E-07,-0.010220
4.6105453E-07,-0.010217
4.6110453E-07,-0.010214
4.6115453E-07,-0.010211
4.6120453E-07,-0.010209
4.6125453E-07,-0.010206
4.6130453E-07,-0.010204
4.6135453E-07,-0.010202
