LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:46,0                 
Time,Ampl
4.5690062E-07,-0.010791
4.5695062E-07,-0.010775
4.5700062E-07,-0.010757
4.5705062E-07,-0.010738
4.5710062E-07,-0.010720
4.5715062E-07,-0.010700
4.5720062E-07,-0.010681
4.5725062E-07,-0.010662
4.5730062E-07,-0.010643
4.5735062E-07,-0.010624
4.5740062E-07,-0.010607
4.5745062E-07,-0.010589
4.5750062E-07,-0.010573
4.5755062E-07,-0.010557
4.5760062E-07,-0.010542
4.5765062E-07,-0.010528
4.5770062E-07,-0.010515
4.5775062E-07,-0.010504
4.5780062E-07,-0.010493
4.5785062E-07,-0.010483
4.5790062E-07,-0.010475
4.5795062E-07,-0.010468
4.5800062E-07,-0.010463
4.5805062E-07,-0.010459
4.5810062E-07,-0.010457
4.5815062E-07,-0.010457
4.5820062E-07,-0.010458
4.5825062E-07,-0.010462
4.5830062E-07,-0.010468
4.5835062E-07,-0.010476
4.5840062E-07,-0.010486
4.5845062E-07,-0.010499
4.5850062E-07,-0.010513
4.5855062E-07,-0.010530
4.5860062E-07,-0.010548
4.5865062E-07,-0.010568
4.5870062E-07,-0.010590
4.5875062E-07,-0.010613
4.5880062E-07,-0.010636
4.5885062E-07,-0.010660
4.5890062E-07,-0.010684
4.5895062E-07,-0.010708
4.5900062E-07,-0.010731
4.5905062E-07,-0.010754
4.5910062E-07,-0.010775
4.5915062E-07,-0.010795
4.5920062E-07,-0.010814
4.5925062E-07,-0.010831
4.5930062E-07,-0.010846
4.5935062E-07,-0.010859
4.5940062E-07,-0.010871
4.5945062E-07,-0.010882
4.5950062E-07,-0.010891
4.5955062E-07,-0.010898
4.5960062E-07,-0.010905
4.5965062E-07,-0.010910
4.5970062E-07,-0.010915
4.5975062E-07,-0.010919
4.5980062E-07,-0.010922
4.5985062E-07,-0.010925
4.5990062E-07,-0.010928
4.5995062E-07,-0.010929
4.6000062E-07,-0.010930
4.6005062E-07,-0.010931
4.6010062E-07,-0.010930
4.6015062E-07,-0.010929
4.6020062E-07,-0.010926
4.6025062E-07,-0.010923
4.6030062E-07,-0.010918
4.6035062E-07,-0.010912
4.6040062E-07,-0.010904
4.6045062E-07,-0.010895
4.6050062E-07,-0.010885
4.6055062E-07,-0.010874
4.6060062E-07,-0.010862
4.6065062E-07,-0.010849
4.6070062E-07,-0.010836
4.6075062E-07,-0.010822
4.6080062E-07,-0.010808
4.6085062E-07,-0.010794
4.6090062E-07,-0.010780
4.6095062E-07,-0.010767
4.6100062E-07,-0.010755
4.6105062E-07,-0.010744
4.6110062E-07,-0.010733
4.6115062E-07,-0.010723
4.6120062E-07,-0.010714
4.6125062E-07,-0.010706
4.6130062E-07,-0.010699
4.6135062E-07,-0.010691
4.6140062E-07,-0.010684
4.6145062E-07,-0.010677
4.6150062E-07,-0.010670
4.6155062E-07,-0.010662
4.6160062E-07,-0.010653
4.6165062E-07,-0.010644
4.6170062E-07,-0.010634
4.6175062E-07,-0.010624
4.6180062E-07,-0.010612
4.6185062E-07,-0.010600
4.6190062E-07,-0.010587
4.6195062E-07,-0.010573
4.6200062E-07,-0.010559
4.6205062E-07,-0.010545
4.6210062E-07,-0.010531
4.6215062E-07,-0.010517
4.6220062E-07,-0.010504
4.6225062E-07,-0.010491
4.6230062E-07,-0.010480
4.6235062E-07,-0.010469
4.6240062E-07,-0.010459
4.6245062E-07,-0.010450
4.6250062E-07,-0.010442
4.6255062E-07,-0.010435
4.6260062E-07,-0.010429
4.6265062E-07,-0.010424
4.6270062E-07,-0.010420
4.6275062E-07,-0.010416
4.6280062E-07,-0.010413
4.6285062E-07,-0.010410
4.6290062E-07,-0.010408
4.6295062E-07,-0.010405
4.6300062E-07,-0.010403
4.6305062E-07,-0.010401
4.6310062E-07,-0.010399
4.6315062E-07,-0.010397
4.6320062E-07,-0.010395
