LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:40,0                 
Time,Ampl
4.5692631E-07,-0.010357
4.5697631E-07,-0.010360
4.5702631E-07,-0.010362
4.5707631E-07,-0.010362
4.5712631E-07,-0.010360
4.5717631E-07,-0.010358
4.5722631E-07,-0.010353
4.5727631E-07,-0.010347
4.5732631E-07,-0.010340
4.5737631E-07,-0.010332
4.5742631E-07,-0.010322
4.5747631E-07,-0.010313
4.5752631E-07,-0.010302
4.5757631E-07,-0.010292
4.5762631E-07,-0.010281
4.5767631E-07,-0.010272
4.5772631E-07,-0.010262
4.5777631E-07,-0.010253
4.5782631E-07,-0.010246
4.5787631E-07,-0.010238
4.5792631E-07,-0.010232
4.5797631E-07,-0.010227
4.5802631E-07,-0.010221
4.5807631E-07,-0.010217
4.5812631E-07,-0.010212
4.5817631E-07,-0.010208
4.5822631E-07,-0.010203
4.5827631E-07,-0.010198
4.5832631E-07,-0.010193
4.5837631E-07,-0.010186
4.5842631E-07,-0.010180
4.5847631E-07,-0.010172
4.5852631E-07,-0.010164
4.5857631E-07,-0.010156
4.5862631E-07,-0.010148
4.5867631E-07,-0.010139
4.5872631E-07,-0.010131
4.5877631E-07,-0.010124
4.5882631E-07,-0.010118
4.5887631E-07,-0.010114
4.5892631E-07,-0.010111
4.5897631E-07,-0.010110
4.5902631E-07,-0.010111
4.5907631E-07,-0.010114
4.5912631E-07,-0.010120
4.5917631E-07,-0.010127
4.5922631E-07,-0.010137
4.5927631E-07,-0.010148
4.5932631E-07,-0.010161
4.5937631E-07,-0.010174
4.5942631E-07,-0.010188
4.5947631E-07,-0.010201
4.5952631E-07,-0.010215
4.5957631E-07,-0.010227
4.5962631E-07,-0.010239
4.5967631E-07,-0.010249
4.5972631E-07,-0.010257
4.5977631E-07,-0.010263
4.5982631E-07,-0.010266
4.5987631E-07,-0.010268
4.5992631E-07,-0.010269
4.5997631E-07,-0.010267
4.6002631E-07,-0.010264
4.6007631E-07,-0.010259
4.6012631E-07,-0.010254
4.6017631E-07,-0.010249
4.6022631E-07,-0.010243
4.6027631E-07,-0.010237
4.6032631E-07,-0.010232
4.6037631E-07,-0.010227
4.6042631E-07,-0.010223
4.6047631E-07,-0.010219
4.6052631E-07,-0.010217
4.6057631E-07,-0.010215
4.6062631E-07,-0.010213
4.6067631E-07,-0.010212
4.6072631E-07,-0.010211
4.6077631E-07,-0.010210
4.6082631E-07,-0.010208
4.6087631E-07,-0.010206
4.6092631E-07,-0.010204
4.6097631E-07,-0.010201
4.6102631E-07,-0.010197
4.6107631E-07,-0.010192
4.6112631E-07,-0.010187
4.6117631E-07,-0.010181
4.6122631E-07,-0.010174
4.6127631E-07,-0.010168
