LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:38,0                 
Time,Ampl
4.5690163E-07,-0.010613
4.5695163E-07,-0.010616
4.5700163E-07,-0.010618
4.5705163E-07,-0.010618
4.5710163E-07,-0.010618
4.5715163E-07,-0.010618
4.5720163E-07,-0.010618
4.5725163E-07,-0.010617
4.5730163E-07,-0.010616
4.5735163E-07,-0.010616
4.5740163E-07,-0.010616
4.5745163E-07,-0.010617
4.5750163E-07,-0.010618
4.5755163E-07,-0.010620
4.5760163E-07,-0.010621
4.5765163E-07,-0.010623
4.5770163E-07,-0.010625
4.5775163E-07,-0.010627
4.5780163E-07,-0.010628
4.5785163E-07,-0.010628
4.5790163E-07,-0.010628
4.5795163E-07,-0.010626
4.5800163E-07,-0.010623
4.5805163E-07,-0.010619
4.5810163E-07,-0.010613
4.5815163E-07,-0.010605
4.5820163E-07,-0.010596
4.5825163E-07,-0.010586
4.5830163E-07,-0.010574
4.5835163E-07,-0.010562
4.5840163E-07,-0.010548
4.5845163E-07,-0.010534
4.5850163E-07,-0.010519
4.5855163E-07,-0.010504
4.5860163E-07,-0.010489
4.5865163E-07,-0.010474
4.5870163E-07,-0.010459
4.5875163E-07,-0.010446
4.5880163E-07,-0.010432
4.5885163E-07,-0.010419
4.5890163E-07,-0.010407
4.5895163E-07,-0.010396
4.5900163E-07,-0.010385
4.5905163E-07,-0.010375
4.5910163E-07,-0.010365
4.5915163E-07,-0.010355
4.5920163E-07,-0.010345
4.5925163E-07,-0.010336
4.5930163E-07,-0.010327
4.5935163E-07,-0.010318
4.5940163E-07,-0.010309
4.5945163E-07,-0.010300
4.5950163E-07,-0.010292
4.5955163E-07,-0.010284
4.5960163E-07,-0.010277
4.5965163E-07,-0.010270
4.5970163E-07,-0.010265
4.5975163E-07,-0.010261
4.5980163E-07,-0.010258
4.5985163E-07,-0.010257
4.5990163E-07,-0.010258
4.5995163E-07,-0.010260
4.6000163E-07,-0.010264
4.6005163E-07,-0.010270
4.6010163E-07,-0.010278
4.6015163E-07,-0.010287
4.6020163E-07,-0.010297
4.6025163E-07,-0.010308
4.6030163E-07,-0.010320
4.6035163E-07,-0.010333
4.6040163E-07,-0.010346
4.6045163E-07,-0.010359
4.6050163E-07,-0.010371
4.6055163E-07,-0.010382
4.6060163E-07,-0.010393
4.6065163E-07,-0.010402
4.6070163E-07,-0.010410
4.6075163E-07,-0.010415
4.6080163E-07,-0.010420
4.6085163E-07,-0.010422
4.6090163E-07,-0.010422
4.6095163E-07,-0.010421
4.6100163E-07,-0.010418
4.6105163E-07,-0.010414
4.6110163E-07,-0.010409
4.6115163E-07,-0.010402
4.6120163E-07,-0.010395
4.6125163E-07,-0.010387
4.6130163E-07,-0.010379
4.6135163E-07,-0.010372
4.6140163E-07,-0.010364
4.6145163E-07,-0.010357
4.6150163E-07,-0.010351
4.6155163E-07,-0.010345
4.6160163E-07,-0.010341
4.6165163E-07,-0.010337
4.6170163E-07,-0.010335
4.6175163E-07,-0.010334
4.6180163E-07,-0.010333
4.6185163E-07,-0.010334
4.6190163E-07,-0.010335
4.6195163E-07,-0.010338
4.6200163E-07,-0.010340
4.6205163E-07,-0.010344
4.6210163E-07,-0.010348
4.6215163E-07,-0.010352
4.6220163E-07,-0.010357
4.6225163E-07,-0.010362
4.6230163E-07,-0.010368
4.6235163E-07,-0.010374
4.6240163E-07,-0.010380
4.6245163E-07,-0.010388
4.6250163E-07,-0.010395
4.6255163E-07,-0.010404
4.6260163E-07,-0.010414
4.6265163E-07,-0.010424
4.6270163E-07,-0.010436
4.6275163E-07,-0.010449
4.6280163E-07,-0.010462
4.6285163E-07,-0.010477
4.6290163E-07,-0.010493
4.6295163E-07,-0.010510
4.6300163E-07,-0.010527
4.6305163E-07,-0.010545
4.6310163E-07,-0.010563
4.6315163E-07,-0.010581
4.6320163E-07,-0.010600
4.6325163E-07,-0.010617
4.6330163E-07,-0.010634
4.6335163E-07,-0.010651
4.6340163E-07,-0.010666
4.6345163E-07,-0.010680
4.6350163E-07,-0.010693
4.6355163E-07,-0.010705
4.6360163E-07,-0.010716
4.6365163E-07,-0.010725
4.6370163E-07,-0.010733
4.6375163E-07,-0.010740
4.6380163E-07,-0.010746
4.6385163E-07,-0.010751
4.6390163E-07,-0.010755
4.6395163E-07,-0.010758
4.6400163E-07,-0.010761
4.6405163E-07,-0.010763
4.6410163E-07,-0.010764
4.6415163E-07,-0.010765
4.6420163E-07,-0.010765
4.6425163E-07,-0.010764
4.6430163E-07,-0.010763
4.6435163E-07,-0.010760
4.6440163E-07,-0.010756
4.6445163E-07,-0.010751
4.6450163E-07,-0.010745
4.6455163E-07,-0.010737
4.6460163E-07,-0.010728
4.6465163E-07,-0.010717
4.6470163E-07,-0.010706
4.6475163E-07,-0.010693
4.6480163E-07,-0.010679
4.6485163E-07,-0.010665
4.6490163E-07,-0.010650
4.6495163E-07,-0.010635
4.6500163E-07,-0.010620
4.6505163E-07,-0.010606
4.6510163E-07,-0.010592
4.6515163E-07,-0.010579
4.6520163E-07,-0.010568
4.6525163E-07,-0.010558
4.6530163E-07,-0.010550
4.6535163E-07,-0.010543
4.6540163E-07,-0.010538
4.6545163E-07,-0.010534
4.6550163E-07,-0.010532
4.6555163E-07,-0.010531
4.6560163E-07,-0.010531
4.6565163E-07,-0.010531
4.6570163E-07,-0.010532
4.6575163E-07,-0.010532
4.6580163E-07,-0.010532
4.6585163E-07,-0.010531
4.6590163E-07,-0.010528
4.6595163E-07,-0.010525
4.6600163E-07,-0.010520
4.6605163E-07,-0.010513
4.6610163E-07,-0.010504
4.6615163E-07,-0.010494
4.6620163E-07,-0.010482
4.6625163E-07,-0.010469
4.6630163E-07,-0.010454
4.6635163E-07,-0.010439
4.6640163E-07,-0.010423
4.6645163E-07,-0.010407
4.6650163E-07,-0.010390
4.6655163E-07,-0.010375
4.6660163E-07,-0.010359
4.6665163E-07,-0.010345
4.6670163E-07,-0.010332
4.6675163E-07,-0.010320
4.6680163E-07,-0.010310
4.6685163E-07,-0.010301
4.6690163E-07,-0.010294
4.6695163E-07,-0.010288
4.6700163E-07,-0.010283
4.6705163E-07,-0.010280
4.6710163E-07,-0.010277
4.6715163E-07,-0.010275
4.6720163E-07,-0.010274
4.6725163E-07,-0.010273
4.6730163E-07,-0.010273
4.6735163E-07,-0.010272
4.6740163E-07,-0.010272
4.6745163E-07,-0.010271
4.6750163E-07,-0.010270
4.6755163E-07,-0.010269
4.6760163E-07,-0.010269
4.6765163E-07,-0.010268
4.6770163E-07,-0.010268
4.6775163E-07,-0.010268
4.6780163E-07,-0.010270
4.6785163E-07,-0.010272
4.6790163E-07,-0.010275
4.6795163E-07,-0.010280
4.6800163E-07,-0.010286
4.6805163E-07,-0.010294
4.6810163E-07,-0.010304
4.6815163E-07,-0.010316
4.6820163E-07,-0.010329
4.6825163E-07,-0.010344
4.6830163E-07,-0.010361
4.6835163E-07,-0.010379
4.6840163E-07,-0.010397
4.6845163E-07,-0.010417
4.6850163E-07,-0.010436
4.6855163E-07,-0.010456
4.6860163E-07,-0.010475
4.6865163E-07,-0.010493
4.6870163E-07,-0.010511
4.6875163E-07,-0.010526
4.6880163E-07,-0.010540
4.6885163E-07,-0.010552
4.6890163E-07,-0.010561
4.6895163E-07,-0.010568
4.6900163E-07,-0.010573
4.6905163E-07,-0.010575
4.6910163E-07,-0.010575
4.6915163E-07,-0.010573
4.6920163E-07,-0.010569
4.6925163E-07,-0.010564
4.6930163E-07,-0.010557
4.6935163E-07,-0.010548
4.6940163E-07,-0.010539
4.6945163E-07,-0.010530
4.6950163E-07,-0.010520
4.6955163E-07,-0.010511
4.6960163E-07,-0.010502
4.6965163E-07,-0.010493
4.6970163E-07,-0.010485
4.6975163E-07,-0.010477
4.6980163E-07,-0.010470
4.6985163E-07,-0.010464
4.6990163E-07,-0.010459
4.6995163E-07,-0.010454
4.7000163E-07,-0.010449
4.7005163E-07,-0.010445
4.7010163E-07,-0.010441
4.7015163E-07,-0.010437
4.7020163E-07,-0.010433
4.7025163E-07,-0.010428
4.7030163E-07,-0.010424
4.7035163E-07,-0.010419
4.7040163E-07,-0.010413
4.7045163E-07,-0.010408
4.7050163E-07,-0.010401
4.7055163E-07,-0.010395
4.7060163E-07,-0.010389
4.7065163E-07,-0.010382
4.7070163E-07,-0.010376
4.7075163E-07,-0.010370
4.7080163E-07,-0.010365
4.7085163E-07,-0.010360
4.7090163E-07,-0.010355
4.7095163E-07,-0.010352
4.7100163E-07,-0.010349
4.7105163E-07,-0.010346
4.7110163E-07,-0.010345
4.7115163E-07,-0.010344
4.7120163E-07,-0.010344
4.7125163E-07,-0.010344
4.7130163E-07,-0.010345
4.7135163E-07,-0.010346
4.7140163E-07,-0.010347
4.7145163E-07,-0.010349
4.7150163E-07,-0.010351
4.7155163E-07,-0.010353
4.7160163E-07,-0.010356
4.7165163E-07,-0.010358
4.7170163E-07,-0.010361
4.7175163E-07,-0.010364
4.7180163E-07,-0.010368
4.7185163E-07,-0.010371
4.7190163E-07,-0.010376
4.7195163E-07,-0.010381
4.7200163E-07,-0.010386
4.7205163E-07,-0.010392
4.7210163E-07,-0.010399
4.7215163E-07,-0.010407
4.7220163E-07,-0.010415
4.7225163E-07,-0.010423
4.7230163E-07,-0.010432
4.7235163E-07,-0.010441
4.7240163E-07,-0.010451
4.7245163E-07,-0.010460
4.7250163E-07,-0.010470
4.7255163E-07,-0.010479
4.7260163E-07,-0.010488
4.7265163E-07,-0.010496
4.7270163E-07,-0.010504
4.7275163E-07,-0.010512
4.7280163E-07,-0.010519
4.7285163E-07,-0.010526
4.7290163E-07,-0.010533
4.7295163E-07,-0.010540
4.7300163E-07,-0.010546
4.7305163E-07,-0.010553
4.7310163E-07,-0.010560
4.7315163E-07,-0.010568
4.7320163E-07,-0.010576
4.7325163E-07,-0.010585
4.7330163E-07,-0.010595
4.7335163E-07,-0.010606
4.7340163E-07,-0.010618
4.7345163E-07,-0.010630
4.7350163E-07,-0.010644
4.7355163E-07,-0.010658
4.7360163E-07,-0.010672
4.7365163E-07,-0.010687
4.7370163E-07,-0.010702
4.7375163E-07,-0.010717
4.7380163E-07,-0.010731
4.7385163E-07,-0.010745
4.7390163E-07,-0.010758
4.7395163E-07,-0.010770
4.7400163E-07,-0.010781
4.7405163E-07,-0.010790
4.7410163E-07,-0.010798
4.7415163E-07,-0.010805
4.7420163E-07,-0.010810
4.7425163E-07,-0.010814
4.7430163E-07,-0.010816
4.7435163E-07,-0.010817
4.7440163E-07,-0.010817
4.7445163E-07,-0.010815
4.7450163E-07,-0.010813
4.7455163E-07,-0.010809
4.7460163E-07,-0.010805
4.7465163E-07,-0.010800
4.7470163E-07,-0.010794
4.7475163E-07,-0.010787
4.7480163E-07,-0.010780
4.7485163E-07,-0.010772
4.7490163E-07,-0.010764
4.7495163E-07,-0.010755
4.7500163E-07,-0.010745
4.7505163E-07,-0.010735
4.7510163E-07,-0.010724
4.7515163E-07,-0.010712
4.7520163E-07,-0.010700
4.7525163E-07,-0.010687
4.7530163E-07,-0.010674
4.7535163E-07,-0.010660
4.7540163E-07,-0.010646
4.7545163E-07,-0.010633
4.7550163E-07,-0.010619
4.7555163E-07,-0.010605
4.7560163E-07,-0.010592
4.7565163E-07,-0.010579
4.7570163E-07,-0.010567
4.7575163E-07,-0.010556
4.7580163E-07,-0.010546
4.7585163E-07,-0.010538
4.7590163E-07,-0.010530
4.7595163E-07,-0.010525
