LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:21,0                 
Time,Ampl
4.5692442E-07,-0.010376
4.5697442E-07,-0.010372
4.5702442E-07,-0.010368
4.5707442E-07,-0.010365
4.5712442E-07,-0.010362
4.5717442E-07,-0.010359
4.5722442E-07,-0.010358
4.5727442E-07,-0.010356
4.5732442E-07,-0.010356
4.5737442E-07,-0.010356
4.5742442E-07,-0.010357
4.5747442E-07,-0.010359
4.5752442E-07,-0.010361
4.5757442E-07,-0.010364
4.5762442E-07,-0.010368
4.5767442E-07,-0.010372
4.5772442E-07,-0.010377
4.5777442E-07,-0.010381
4.5782442E-07,-0.010386
4.5787442E-07,-0.010391
4.5792442E-07,-0.010395
4.5797442E-07,-0.010400
4.5802442E-07,-0.010404
4.5807442E-07,-0.010408
4.5812442E-07,-0.010411
4.5817442E-07,-0.010414
4.5822442E-07,-0.010417
4.5827442E-07,-0.010419
4.5832442E-07,-0.010420
4.5837442E-07,-0.010422
4.5842442E-07,-0.010423
4.5847442E-07,-0.010424
4.5852442E-07,-0.010424
4.5857442E-07,-0.010425
4.5862442E-07,-0.010426
4.5867442E-07,-0.010426
4.5872442E-07,-0.010427
4.5877442E-07,-0.010428
4.5882442E-07,-0.010429
4.5887442E-07,-0.010431
4.5892442E-07,-0.010432
4.5897442E-07,-0.010433
4.5902442E-07,-0.010435
4.5907442E-07,-0.010436
4.5912442E-07,-0.010438
4.5917442E-07,-0.010439
4.5922442E-07,-0.010441
4.5927442E-07,-0.010442
4.5932442E-07,-0.010443
4.5937442E-07,-0.010444
4.5942442E-07,-0.010444
4.5947442E-07,-0.010444
4.5952442E-07,-0.010445
4.5957442E-07,-0.010445
4.5962442E-07,-0.010445
4.5967442E-07,-0.010445
4.5972442E-07,-0.010445
4.5977442E-07,-0.010445
4.5982442E-07,-0.010445
4.5987442E-07,-0.010446
4.5992442E-07,-0.010447
4.5997442E-07,-0.010448
4.6002442E-07,-0.010450
4.6007442E-07,-0.010453
4.6012442E-07,-0.010455
4.6017442E-07,-0.010459
4.6022442E-07,-0.010463
4.6027442E-07,-0.010467
4.6032442E-07,-0.010472
4.6037442E-07,-0.010478
4.6042442E-07,-0.010483
4.6047442E-07,-0.010489
4.6052442E-07,-0.010495
4.6057442E-07,-0.010501
4.6062442E-07,-0.010507
4.6067442E-07,-0.010512
4.6072442E-07,-0.010518
4.6077442E-07,-0.010523
4.6082442E-07,-0.010528
4.6087442E-07,-0.010532
4.6092442E-07,-0.010536
4.6097442E-07,-0.010539
4.6102442E-07,-0.010542
4.6107442E-07,-0.010544
4.6112442E-07,-0.010546
4.6117442E-07,-0.010548
4.6122442E-07,-0.010550
4.6127442E-07,-0.010551
4.6132442E-07,-0.010552
4.6137442E-07,-0.010553
4.6142442E-07,-0.010554
4.6147442E-07,-0.010556
4.6152442E-07,-0.010558
4.6157442E-07,-0.010560
4.6162442E-07,-0.010563
4.6167442E-07,-0.010566
4.6172442E-07,-0.010570
4.6177442E-07,-0.010574
4.6182442E-07,-0.010579
4.6187442E-07,-0.010584
4.6192442E-07,-0.010589
4.6197442E-07,-0.010595
4.6202442E-07,-0.010600
4.6207442E-07,-0.010605
4.6212442E-07,-0.010611
4.6217442E-07,-0.010615
4.6222442E-07,-0.010619
4.6227442E-07,-0.010623
4.6232442E-07,-0.010625
4.6237442E-07,-0.010627
4.6242442E-07,-0.010627
4.6247442E-07,-0.010627
4.6252442E-07,-0.010625
4.6257442E-07,-0.010623
4.6262442E-07,-0.010619
4.6267442E-07,-0.010615
4.6272442E-07,-0.010610
4.6277442E-07,-0.010605
4.6282442E-07,-0.010599
4.6287442E-07,-0.010594
4.6292442E-07,-0.010588
4.6297442E-07,-0.010583
4.6302442E-07,-0.010578
4.6307442E-07,-0.010574
4.6312442E-07,-0.010571
4.6317442E-07,-0.010568
4.6322442E-07,-0.010566
