LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:10,0                 
Time,Ampl
4.5694924E-07,-0.010311
4.5699924E-07,-0.010303
4.5704924E-07,-0.010294
4.5709924E-07,-0.010285
4.5714924E-07,-0.010277
4.5719924E-07,-0.010270
4.5724924E-07,-0.010263
4.5729924E-07,-0.010256
4.5734924E-07,-0.010251
4.5739924E-07,-0.010246
4.5744924E-07,-0.010243
4.5749924E-07,-0.010241
4.5754924E-07,-0.010239
4.5759924E-07,-0.010239
4.5764924E-07,-0.010239
4.5769924E-07,-0.010240
4.5774924E-07,-0.010242
4.5779924E-07,-0.010243
4.5784924E-07,-0.010245
4.5789924E-07,-0.010247
4.5794924E-07,-0.010249
4.5799924E-07,-0.010250
4.5804924E-07,-0.010251
4.5809924E-07,-0.010252
4.5814924E-07,-0.010252
4.5819924E-07,-0.010252
4.5824924E-07,-0.010252
4.5829924E-07,-0.010251
4.5834924E-07,-0.010251
4.5839924E-07,-0.010251
4.5844924E-07,-0.010251
4.5849924E-07,-0.010252
4.5854924E-07,-0.010253
4.5859924E-07,-0.010256
4.5864924E-07,-0.010258
4.5869924E-07,-0.010262
4.5874924E-07,-0.010267
4.5879924E-07,-0.010272
4.5884924E-07,-0.010277
4.5889924E-07,-0.010284
4.5894924E-07,-0.010290
4.5899924E-07,-0.010296
4.5904924E-07,-0.010303
4.5909924E-07,-0.010308
4.5914924E-07,-0.010314
4.5919924E-07,-0.010318
4.5924924E-07,-0.010322
4.5929924E-07,-0.010325
4.5934924E-07,-0.010327
4.5939924E-07,-0.010328
4.5944924E-07,-0.010329
4.5949924E-07,-0.010328
4.5954924E-07,-0.010327
4.5959924E-07,-0.010326
4.5964924E-07,-0.010325
4.5969924E-07,-0.010323
4.5974924E-07,-0.010322
4.5979924E-07,-0.010322
4.5984924E-07,-0.010322
4.5989924E-07,-0.010324
4.5994924E-07,-0.010326
4.5999924E-07,-0.010330
4.6004924E-07,-0.010334
4.6009924E-07,-0.010340
4.6014924E-07,-0.010347
4.6019924E-07,-0.010354
4.6024924E-07,-0.010363
4.6029924E-07,-0.010372
4.6034924E-07,-0.010381
4.6039924E-07,-0.010390
4.6044924E-07,-0.010400
4.6049924E-07,-0.010409
4.6054924E-07,-0.010418
4.6059924E-07,-0.010426
4.6064924E-07,-0.010433
4.6069924E-07,-0.010440
4.6074924E-07,-0.010447
4.6079924E-07,-0.010452
4.6084924E-07,-0.010457
4.6089924E-07,-0.010461
4.6094924E-07,-0.010465
4.6099924E-07,-0.010469
4.6104924E-07,-0.010473
4.6109924E-07,-0.010477
4.6114924E-07,-0.010481
4.6119924E-07,-0.010485
4.6124924E-07,-0.010490
4.6129924E-07,-0.010495
4.6134924E-07,-0.010501
4.6139924E-07,-0.010508
4.6144924E-07,-0.010514
4.6149924E-07,-0.010522
4.6154924E-07,-0.010529
4.6159924E-07,-0.010537
4.6164924E-07,-0.010544
4.6169924E-07,-0.010552
4.6174924E-07,-0.010558
4.6179924E-07,-0.010565
4.6184924E-07,-0.010570
4.6189924E-07,-0.010574
4.6194924E-07,-0.010577
4.6199924E-07,-0.010579
4.6204924E-07,-0.010580
4.6209924E-07,-0.010579
4.6214924E-07,-0.010577
4.6219924E-07,-0.010573
4.6224924E-07,-0.010568
4.6229924E-07,-0.010563
4.6234924E-07,-0.010556
4.6239924E-07,-0.010548
4.6244924E-07,-0.010541
4.6249924E-07,-0.010533
4.6254924E-07,-0.010524
4.6259924E-07,-0.010517
4.6264924E-07,-0.010509
4.6269924E-07,-0.010502
4.6274924E-07,-0.010496
4.6279924E-07,-0.010491
4.6284924E-07,-0.010487
4.6289924E-07,-0.010484
4.6294924E-07,-0.010482
4.6299924E-07,-0.010481
4.6304924E-07,-0.010481
4.6309924E-07,-0.010482
4.6314924E-07,-0.010483
4.6319924E-07,-0.010484
4.6324924E-07,-0.010486
4.6329924E-07,-0.010488
4.6334924E-07,-0.010490
4.6339924E-07,-0.010492
4.6344924E-07,-0.010493
4.6349924E-07,-0.010493
4.6354924E-07,-0.010493
4.6359924E-07,-0.010493
4.6364924E-07,-0.010492
4.6369924E-07,-0.010491
4.6374924E-07,-0.010489
4.6379924E-07,-0.010487
4.6384924E-07,-0.010485
4.6389924E-07,-0.010483
4.6394924E-07,-0.010481
4.6399924E-07,-0.010480
4.6404924E-07,-0.010479
4.6409924E-07,-0.010480
4.6414924E-07,-0.010480
4.6419924E-07,-0.010482
4.6424924E-07,-0.010484
4.6429924E-07,-0.010487
4.6434924E-07,-0.010490
4.6439924E-07,-0.010494
4.6444924E-07,-0.010498
4.6449924E-07,-0.010501
4.6454924E-07,-0.010504
4.6459924E-07,-0.010507
4.6464924E-07,-0.010508
4.6469924E-07,-0.010508
4.6474924E-07,-0.010507
4.6479924E-07,-0.010504
4.6484924E-07,-0.010500
4.6489924E-07,-0.010494
4.6494924E-07,-0.010486
4.6499924E-07,-0.010477
4.6504924E-07,-0.010466
4.6509924E-07,-0.010454
4.6514924E-07,-0.010442
4.6519924E-07,-0.010429
4.6524924E-07,-0.010415
4.6529924E-07,-0.010401
4.6534924E-07,-0.010388
4.6539924E-07,-0.010375
4.6544924E-07,-0.010363
4.6549924E-07,-0.010351
4.6554924E-07,-0.010341
4.6559924E-07,-0.010331
4.6564924E-07,-0.010323
4.6569924E-07,-0.010315
4.6574924E-07,-0.010307
4.6579924E-07,-0.010301
4.6584924E-07,-0.010294
4.6589924E-07,-0.010288
4.6594924E-07,-0.010282
4.6599924E-07,-0.010275
4.6604924E-07,-0.010268
4.6609924E-07,-0.010260
4.6614924E-07,-0.010252
4.6619924E-07,-0.010243
4.6624924E-07,-0.010233
4.6629924E-07,-0.010223
4.6634924E-07,-0.010213
4.6639924E-07,-0.010203
