LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:32,0                 
Time,Ampl
4.5691433E-07,-0.010516
4.5696433E-07,-0.010520
4.5701433E-07,-0.010523
4.5706433E-07,-0.010527
4.5711433E-07,-0.010530
4.5716433E-07,-0.010533
4.5721433E-07,-0.010535
4.5726433E-07,-0.010537
4.5731433E-07,-0.010538
4.5736433E-07,-0.010540
4.5741433E-07,-0.010541
4.5746433E-07,-0.010542
4.5751433E-07,-0.010544
4.5756433E-07,-0.010545
4.5761433E-07,-0.010548
4.5766433E-07,-0.010551
4.5771433E-07,-0.010555
4.5776433E-07,-0.010559
4.5781433E-07,-0.010565
4.5786433E-07,-0.010572
4.5791433E-07,-0.010579
4.5796433E-07,-0.010588
4.5801433E-07,-0.010596
4.5806433E-07,-0.010605
4.5811433E-07,-0.010615
4.5816433E-07,-0.010624
4.5821433E-07,-0.010632
4.5826433E-07,-0.010640
4.5831433E-07,-0.010647
4.5836433E-07,-0.010653
4.5841433E-07,-0.010657
4.5846433E-07,-0.010660
4.5851433E-07,-0.010662
4.5856433E-07,-0.010662
4.5861433E-07,-0.010661
4.5866433E-07,-0.010658
4.5871433E-07,-0.010655
4.5876433E-07,-0.010651
4.5881433E-07,-0.010647
4.5886433E-07,-0.010642
4.5891433E-07,-0.010638
4.5896433E-07,-0.010634
4.5901433E-07,-0.010630
4.5906433E-07,-0.010626
4.5911433E-07,-0.010624
4.5916433E-07,-0.010621
4.5921433E-07,-0.010620
4.5926433E-07,-0.010618
4.5931433E-07,-0.010617
4.5936433E-07,-0.010616
4.5941433E-07,-0.010615
4.5946433E-07,-0.010614
4.5951433E-07,-0.010612
4.5956433E-07,-0.010610
4.5961433E-07,-0.010607
4.5966433E-07,-0.010603
4.5971433E-07,-0.010599
4.5976433E-07,-0.010594
4.5981433E-07,-0.010589
4.5986433E-07,-0.010584
4.5991433E-07,-0.010579
4.5996433E-07,-0.010575
4.6001433E-07,-0.010571
4.6006433E-07,-0.010569
4.6011433E-07,-0.010568
4.6016433E-07,-0.010568
4.6021433E-07,-0.010571
4.6026433E-07,-0.010575
4.6031433E-07,-0.010581
4.6036433E-07,-0.010590
4.6041433E-07,-0.010599
4.6046433E-07,-0.010611
4.6051433E-07,-0.010623
4.6056433E-07,-0.010637
4.6061433E-07,-0.010651
4.6066433E-07,-0.010665
4.6071433E-07,-0.010679
4.6076433E-07,-0.010692
4.6081433E-07,-0.010705
4.6086433E-07,-0.010717
4.6091433E-07,-0.010727
4.6096433E-07,-0.010737
4.6101433E-07,-0.010744
4.6106433E-07,-0.010751
4.6111433E-07,-0.010756
4.6116433E-07,-0.010760
4.6121433E-07,-0.010763
4.6126433E-07,-0.010764
4.6131433E-07,-0.010765
4.6136433E-07,-0.010766
4.6141433E-07,-0.010766
4.6146433E-07,-0.010765
4.6151433E-07,-0.010764
4.6156433E-07,-0.010763
4.6161433E-07,-0.010761
4.6166433E-07,-0.010759
4.6171433E-07,-0.010756
4.6176433E-07,-0.010753
4.6181433E-07,-0.010749
4.6186433E-07,-0.010744
4.6191433E-07,-0.010739
4.6196433E-07,-0.010732
4.6201433E-07,-0.010725
4.6206433E-07,-0.010716
4.6211433E-07,-0.010707
4.6216433E-07,-0.010697
4.6221433E-07,-0.010687
4.6226433E-07,-0.010676
4.6231433E-07,-0.010665
4.6236433E-07,-0.010654
4.6241433E-07,-0.010643
4.6246433E-07,-0.010632
4.6251433E-07,-0.010623
4.6256433E-07,-0.010614
4.6261433E-07,-0.010606
4.6266433E-07,-0.010600
4.6271433E-07,-0.010594
4.6276433E-07,-0.010590
4.6281433E-07,-0.010588
4.6286433E-07,-0.010586
4.6291433E-07,-0.010586
4.6296433E-07,-0.010587
4.6301433E-07,-0.010590
4.6306433E-07,-0.010594
4.6311433E-07,-0.010598
4.6316433E-07,-0.010604
4.6321433E-07,-0.010610
4.6326433E-07,-0.010618
4.6331433E-07,-0.010626
4.6336433E-07,-0.010634
4.6341433E-07,-0.010644
4.6346433E-07,-0.010654
4.6351433E-07,-0.010664
4.6356433E-07,-0.010675
4.6361433E-07,-0.010686
4.6366433E-07,-0.010697
4.6371433E-07,-0.010708
4.6376433E-07,-0.010718
4.6381433E-07,-0.010728
4.6386433E-07,-0.010738
4.6391433E-07,-0.010746
4.6396433E-07,-0.010753
