LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:18,0                 
Time,Ampl
4.5690395E-07,-0.010572
4.5695395E-07,-0.010564
4.5700395E-07,-0.010556
4.5705395E-07,-0.010548
4.5710395E-07,-0.010540
4.5715395E-07,-0.010532
4.5720395E-07,-0.010524
4.5725395E-07,-0.010516
4.5730395E-07,-0.010509
4.5735395E-07,-0.010503
4.5740395E-07,-0.010498
4.5745395E-07,-0.010493
4.5750395E-07,-0.010490
4.5755395E-07,-0.010488
4.5760395E-07,-0.010487
4.5765395E-07,-0.010487
4.5770395E-07,-0.010488
4.5775395E-07,-0.010491
4.5780395E-07,-0.010494
4.5785395E-07,-0.010498
4.5790395E-07,-0.010502
4.5795395E-07,-0.010507
4.5800395E-07,-0.010512
4.5805395E-07,-0.010518
4.5810395E-07,-0.010523
4.5815395E-07,-0.010529
4.5820395E-07,-0.010534
4.5825395E-07,-0.010539
4.5830395E-07,-0.010544
4.5835395E-07,-0.010549
4.5840395E-07,-0.010553
4.5845395E-07,-0.010558
4.5850395E-07,-0.010562
4.5855395E-07,-0.010566
4.5860395E-07,-0.010570
4.5865395E-07,-0.010575
4.5870395E-07,-0.010580
4.5875395E-07,-0.010585
4.5880395E-07,-0.010590
4.5885395E-07,-0.010596
4.5890395E-07,-0.010602
4.5895395E-07,-0.010608
4.5900395E-07,-0.010615
4.5905395E-07,-0.010623
4.5910395E-07,-0.010631
4.5915395E-07,-0.010639
4.5920395E-07,-0.010648
4.5925395E-07,-0.010657
4.5930395E-07,-0.010667
4.5935395E-07,-0.010676
4.5940395E-07,-0.010686
4.5945395E-07,-0.010696
4.5950395E-07,-0.010707
4.5955395E-07,-0.010717
4.5960395E-07,-0.010727
4.5965395E-07,-0.010736
4.5970395E-07,-0.010746
4.5975395E-07,-0.010755
4.5980395E-07,-0.010763
4.5985395E-07,-0.010771
4.5990395E-07,-0.010778
4.5995395E-07,-0.010784
4.6000395E-07,-0.010790
4.6005395E-07,-0.010794
4.6010395E-07,-0.010797
4.6015395E-07,-0.010800
4.6020395E-07,-0.010801
4.6025395E-07,-0.010801
4.6030395E-07,-0.010800
4.6035395E-07,-0.010798
4.6040395E-07,-0.010796
4.6045395E-07,-0.010792
4.6050395E-07,-0.010789
4.6055395E-07,-0.010784
4.6060395E-07,-0.010780
4.6065395E-07,-0.010775
4.6070395E-07,-0.010771
4.6075395E-07,-0.010766
4.6080395E-07,-0.010762
4.6085395E-07,-0.010757
4.6090395E-07,-0.010753
4.6095395E-07,-0.010749
4.6100395E-07,-0.010746
4.6105395E-07,-0.010742
4.6110395E-07,-0.010738
4.6115395E-07,-0.010735
4.6120395E-07,-0.010731
4.6125395E-07,-0.010727
4.6130395E-07,-0.010723
4.6135395E-07,-0.010718
4.6140395E-07,-0.010712
4.6145395E-07,-0.010707
4.6150395E-07,-0.010700
4.6155395E-07,-0.010693
4.6160395E-07,-0.010686
4.6165395E-07,-0.010678
4.6170395E-07,-0.010669
4.6175395E-07,-0.010661
4.6180395E-07,-0.010651
4.6185395E-07,-0.010642
4.6190395E-07,-0.010633
4.6195395E-07,-0.010623
4.6200395E-07,-0.010613
4.6205395E-07,-0.010604
4.6210395E-07,-0.010594
4.6215395E-07,-0.010584
4.6220395E-07,-0.010574
4.6225395E-07,-0.010563
4.6230395E-07,-0.010552
4.6235395E-07,-0.010541
4.6240395E-07,-0.010530
4.6245395E-07,-0.010518
4.6250395E-07,-0.010506
4.6255395E-07,-0.010493
4.6260395E-07,-0.010479
4.6265395E-07,-0.010465
4.6270395E-07,-0.010451
4.6275395E-07,-0.010436
4.6280395E-07,-0.010422
4.6285395E-07,-0.010407
4.6290395E-07,-0.010393
4.6295395E-07,-0.010378
4.6300395E-07,-0.010365
4.6305395E-07,-0.010352
4.6310395E-07,-0.010339
4.6315395E-07,-0.010327
4.6320395E-07,-0.010316
4.6325395E-07,-0.010306
4.6330395E-07,-0.010297
4.6335395E-07,-0.010289
4.6340395E-07,-0.010281
4.6345395E-07,-0.010274
4.6350395E-07,-0.010267
4.6355395E-07,-0.010261
4.6360395E-07,-0.010255
4.6365395E-07,-0.010249
4.6370395E-07,-0.010243
4.6375395E-07,-0.010238
4.6380395E-07,-0.010232
4.6385395E-07,-0.010227
4.6390395E-07,-0.010222
4.6395395E-07,-0.010217
4.6400395E-07,-0.010213
4.6405395E-07,-0.010210
4.6410395E-07,-0.010207
4.6415395E-07,-0.010205
4.6420395E-07,-0.010204
4.6425395E-07,-0.010205
4.6430395E-07,-0.010207
4.6435395E-07,-0.010211
4.6440395E-07,-0.010217
4.6445395E-07,-0.010224
4.6450395E-07,-0.010233
4.6455395E-07,-0.010244
4.6460395E-07,-0.010257
4.6465395E-07,-0.010271
4.6470395E-07,-0.010287
4.6475395E-07,-0.010304
4.6480395E-07,-0.010323
4.6485395E-07,-0.010342
4.6490395E-07,-0.010363
4.6495395E-07,-0.010384
4.6500395E-07,-0.010405
4.6505395E-07,-0.010428
4.6510395E-07,-0.010450
4.6515395E-07,-0.010473
4.6520395E-07,-0.010496
4.6525395E-07,-0.010519
4.6530395E-07,-0.010542
4.6535395E-07,-0.010564
4.6540395E-07,-0.010587
4.6545395E-07,-0.010609
4.6550395E-07,-0.010631
4.6555395E-07,-0.010652
4.6560395E-07,-0.010673
4.6565395E-07,-0.010694
4.6570395E-07,-0.010713
4.6575395E-07,-0.010732
4.6580395E-07,-0.010750
4.6585395E-07,-0.010767
4.6590395E-07,-0.010783
4.6595395E-07,-0.010798
4.6600395E-07,-0.010812
4.6605395E-07,-0.010824
4.6610395E-07,-0.010836
4.6615395E-07,-0.010845
4.6620395E-07,-0.010854
4.6625395E-07,-0.010862
4.6630395E-07,-0.010868
4.6635395E-07,-0.010873
4.6640395E-07,-0.010877
4.6645395E-07,-0.010880
4.6650395E-07,-0.010882
4.6655395E-07,-0.010884
4.6660395E-07,-0.010884
4.6665395E-07,-0.010883
4.6670395E-07,-0.010882
4.6675395E-07,-0.010880
4.6680395E-07,-0.010878
4.6685395E-07,-0.010875
