LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:58,0                 
Time,Ampl
4.5690845E-07,-0.010609
4.5695845E-07,-0.010616
4.5700845E-07,-0.010623
4.5705845E-07,-0.010628
4.5710845E-07,-0.010631
4.5715845E-07,-0.010632
4.5720845E-07,-0.010632
4.5725845E-07,-0.010630
4.5730845E-07,-0.010625
4.5735845E-07,-0.010620
4.5740845E-07,-0.010613
4.5745845E-07,-0.010605
4.5750845E-07,-0.010596
4.5755845E-07,-0.010588
4.5760845E-07,-0.010580
4.5765845E-07,-0.010573
4.5770845E-07,-0.010567
4.5775845E-07,-0.010563
4.5780845E-07,-0.010561
4.5785845E-07,-0.010562
4.5790845E-07,-0.010564
4.5795845E-07,-0.010569
4.5800845E-07,-0.010576
4.5805845E-07,-0.010584
4.5810845E-07,-0.010594
4.5815845E-07,-0.010604
4.5820845E-07,-0.010615
4.5825845E-07,-0.010626
4.5830845E-07,-0.010636
4.5835845E-07,-0.010644
4.5840845E-07,-0.010651
4.5845845E-07,-0.010656
4.5850845E-07,-0.010658
4.5855845E-07,-0.010658
4.5860845E-07,-0.010656
4.5865845E-07,-0.010651
4.5870845E-07,-0.010644
4.5875845E-07,-0.010636
4.5880845E-07,-0.010626
4.5885845E-07,-0.010615
4.5890845E-07,-0.010604
4.5895845E-07,-0.010594
4.5900845E-07,-0.010584
4.5905845E-07,-0.010576
4.5910845E-07,-0.010569
4.5915845E-07,-0.010565
4.5920845E-07,-0.010562
4.5925845E-07,-0.010562
4.5930845E-07,-0.010563
4.5935845E-07,-0.010567
4.5940845E-07,-0.010572
4.5945845E-07,-0.010578
4.5950845E-07,-0.010584
4.5955845E-07,-0.010591
4.5960845E-07,-0.010597
4.5965845E-07,-0.010602
4.5970845E-07,-0.010606
4.5975845E-07,-0.010607
4.5980845E-07,-0.010607
4.5985845E-07,-0.010605
4.5990845E-07,-0.010600
4.5995845E-07,-0.010594
4.6000845E-07,-0.010585
4.6005845E-07,-0.010576
4.6010845E-07,-0.010565
4.6015845E-07,-0.010553
4.6020845E-07,-0.010542
4.6025845E-07,-0.010532
4.6030845E-07,-0.010523
4.6035845E-07,-0.010515
4.6040845E-07,-0.010510
4.6045845E-07,-0.010507
4.6050845E-07,-0.010507
4.6055845E-07,-0.010510
4.6060845E-07,-0.010515
4.6065845E-07,-0.010523
4.6070845E-07,-0.010533
4.6075845E-07,-0.010545
4.6080845E-07,-0.010558
4.6085845E-07,-0.010571
4.6090845E-07,-0.010585
4.6095845E-07,-0.010599
4.6100845E-07,-0.010612
4.6105845E-07,-0.010623
4.6110845E-07,-0.010633
4.6115845E-07,-0.010641
4.6120845E-07,-0.010647
4.6125845E-07,-0.010651
4.6130845E-07,-0.010654
4.6135845E-07,-0.010655
4.6140845E-07,-0.010655
4.6145845E-07,-0.010654
4.6150845E-07,-0.010653
4.6155845E-07,-0.010652
4.6160845E-07,-0.010651
4.6165845E-07,-0.010652
4.6170845E-07,-0.010654
4.6175845E-07,-0.010657
4.6180845E-07,-0.010662
4.6185845E-07,-0.010669
4.6190845E-07,-0.010678
4.6195845E-07,-0.010688
4.6200845E-07,-0.010699
4.6205845E-07,-0.010710
4.6210845E-07,-0.010722
4.6215845E-07,-0.010734
4.6220845E-07,-0.010745
4.6225845E-07,-0.010755
4.6230845E-07,-0.010762
4.6235845E-07,-0.010768
4.6240845E-07,-0.010771
4.6245845E-07,-0.010772
4.6250845E-07,-0.010769
4.6255845E-07,-0.010764
4.6260845E-07,-0.010757
4.6265845E-07,-0.010747
4.6270845E-07,-0.010735
4.6275845E-07,-0.010721
4.6280845E-07,-0.010707
4.6285845E-07,-0.010692
4.6290845E-07,-0.010678
4.6295845E-07,-0.010664
4.6300845E-07,-0.010651
4.6305845E-07,-0.010639
4.6310845E-07,-0.010630
4.6315845E-07,-0.010622
4.6320845E-07,-0.010617
4.6325845E-07,-0.010613
4.6330845E-07,-0.010612
4.6335845E-07,-0.010613
4.6340845E-07,-0.010615
4.6345845E-07,-0.010618
4.6350845E-07,-0.010622
4.6355845E-07,-0.010626
4.6360845E-07,-0.010629
4.6365845E-07,-0.010632
4.6370845E-07,-0.010634
4.6375845E-07,-0.010635
4.6380845E-07,-0.010634
4.6385845E-07,-0.010631
4.6390845E-07,-0.010626
4.6395845E-07,-0.010620
4.6400845E-07,-0.010612
4.6405845E-07,-0.010603
4.6410845E-07,-0.010592
4.6415845E-07,-0.010582
4.6420845E-07,-0.010572
4.6425845E-07,-0.010562
4.6430845E-07,-0.010553
4.6435845E-07,-0.010545
4.6440845E-07,-0.010540
4.6445845E-07,-0.010537
4.6450845E-07,-0.010536
4.6455845E-07,-0.010537
4.6460845E-07,-0.010542
4.6465845E-07,-0.010548
4.6470845E-07,-0.010557
4.6475845E-07,-0.010567
4.6480845E-07,-0.010579
4.6485845E-07,-0.010592
4.6490845E-07,-0.010606
4.6495845E-07,-0.010619
4.6500845E-07,-0.010632
4.6505845E-07,-0.010643
4.6510845E-07,-0.010653
4.6515845E-07,-0.010661
4.6520845E-07,-0.010667
4.6525845E-07,-0.010671
4.6530845E-07,-0.010672
4.6535845E-07,-0.010671
4.6540845E-07,-0.010668
4.6545845E-07,-0.010664
4.6550845E-07,-0.010658
4.6555845E-07,-0.010651
4.6560845E-07,-0.010644
4.6565845E-07,-0.010637
4.6570845E-07,-0.010630
4.6575845E-07,-0.010623
4.6580845E-07,-0.010618
4.6585845E-07,-0.010614
4.6590845E-07,-0.010611
4.6595845E-07,-0.010609
4.6600845E-07,-0.010609
4.6605845E-07,-0.010609
4.6610845E-07,-0.010610
4.6615845E-07,-0.010611
4.6620845E-07,-0.010611
4.6625845E-07,-0.010610
4.6630845E-07,-0.010609
