LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:35,0                 
Time,Ampl
4.5694575E-07,-0.010630
4.5699575E-07,-0.010623
4.5704575E-07,-0.010618
4.5709575E-07,-0.010613
4.5714575E-07,-0.010608
4.5719575E-07,-0.010604
4.5724575E-07,-0.010599
4.5729575E-07,-0.010594
4.5734575E-07,-0.010588
4.5739575E-07,-0.010580
4.5744575E-07,-0.010572
4.5749575E-07,-0.010562
4.5754575E-07,-0.010551
4.5759575E-07,-0.010539
4.5764575E-07,-0.010526
4.5769575E-07,-0.010513
4.5774575E-07,-0.010499
4.5779575E-07,-0.010487
4.5784575E-07,-0.010476
4.5789575E-07,-0.010466
4.5794575E-07,-0.010459
4.5799575E-07,-0.010454
4.5804575E-07,-0.010452
4.5809575E-07,-0.010453
4.5814575E-07,-0.010458
4.5819575E-07,-0.010467
4.5824575E-07,-0.010478
4.5829575E-07,-0.010493
4.5834575E-07,-0.010510
4.5839575E-07,-0.010530
4.5844575E-07,-0.010551
4.5849575E-07,-0.010573
4.5854575E-07,-0.010595
4.5859575E-07,-0.010617
4.5864575E-07,-0.010637
4.5869575E-07,-0.010656
4.5874575E-07,-0.010673
4.5879575E-07,-0.010687
4.5884575E-07,-0.010698
4.5889575E-07,-0.010706
4.5894575E-07,-0.010711
4.5899575E-07,-0.010713
4.5904575E-07,-0.010713
4.5909575E-07,-0.010710
4.5914575E-07,-0.010706
4.5919575E-07,-0.010700
4.5924575E-07,-0.010694
4.5929575E-07,-0.010687
4.5934575E-07,-0.010681
4.5939575E-07,-0.010675
4.5944575E-07,-0.010671
4.5949575E-07,-0.010668
4.5954575E-07,-0.010667
4.5959575E-07,-0.010667
4.5964575E-07,-0.010669
4.5969575E-07,-0.010672
4.5974575E-07,-0.010676
4.5979575E-07,-0.010681
4.5984575E-07,-0.010686
4.5989575E-07,-0.010690
4.5994575E-07,-0.010694
4.5999575E-07,-0.010697
4.6004575E-07,-0.010697
4.6009575E-07,-0.010696
4.6014575E-07,-0.010693
4.6019575E-07,-0.010688
4.6024575E-07,-0.010681
4.6029575E-07,-0.010673
4.6034575E-07,-0.010662
4.6039575E-07,-0.010651
4.6044575E-07,-0.010639
4.6049575E-07,-0.010628
4.6054575E-07,-0.010617
4.6059575E-07,-0.010608
4.6064575E-07,-0.010600
4.6069575E-07,-0.010595
4.6074575E-07,-0.010592
4.6079575E-07,-0.010592
4.6084575E-07,-0.010595
4.6089575E-07,-0.010601
4.6094575E-07,-0.010610
4.6099575E-07,-0.010621
4.6104575E-07,-0.010634
4.6109575E-07,-0.010648
4.6114575E-07,-0.010663
4.6119575E-07,-0.010677
4.6124575E-07,-0.010691
4.6129575E-07,-0.010703
4.6134575E-07,-0.010713
4.6139575E-07,-0.010721
4.6144575E-07,-0.010725
4.6149575E-07,-0.010727
4.6154575E-07,-0.010724
4.6159575E-07,-0.010719
4.6164575E-07,-0.010710
4.6169575E-07,-0.010698
4.6174575E-07,-0.010684
4.6179575E-07,-0.010668
4.6184575E-07,-0.010651
4.6189575E-07,-0.010633
4.6194575E-07,-0.010615
4.6199575E-07,-0.010598
4.6204575E-07,-0.010582
4.6209575E-07,-0.010569
4.6214575E-07,-0.010557
4.6219575E-07,-0.010547
4.6224575E-07,-0.010540
4.6229575E-07,-0.010535
4.6234575E-07,-0.010532
4.6239575E-07,-0.010531
4.6244575E-07,-0.010531
4.6249575E-07,-0.010532
4.6254575E-07,-0.010533
4.6259575E-07,-0.010534
4.6264575E-07,-0.010534
4.6269575E-07,-0.010533
4.6274575E-07,-0.010530
4.6279575E-07,-0.010525
4.6284575E-07,-0.010518
4.6289575E-07,-0.010509
4.6294575E-07,-0.010497
4.6299575E-07,-0.010484
4.6304575E-07,-0.010470
4.6309575E-07,-0.010455
4.6314575E-07,-0.010439
4.6319575E-07,-0.010423
4.6324575E-07,-0.010409
4.6329575E-07,-0.010396
4.6334575E-07,-0.010384
4.6339575E-07,-0.010375
4.6344575E-07,-0.010369
4.6349575E-07,-0.010366
4.6354575E-07,-0.010366
4.6359575E-07,-0.010369
4.6364575E-07,-0.010375
4.6369575E-07,-0.010383
4.6374575E-07,-0.010394
4.6379575E-07,-0.010406
4.6384575E-07,-0.010420
4.6389575E-07,-0.010434
4.6394575E-07,-0.010448
4.6399575E-07,-0.010461
4.6404575E-07,-0.010473
4.6409575E-07,-0.010484
4.6414575E-07,-0.010493
4.6419575E-07,-0.010500
4.6424575E-07,-0.010505
4.6429575E-07,-0.010507
4.6434575E-07,-0.010509
4.6439575E-07,-0.010508
4.6444575E-07,-0.010507
4.6449575E-07,-0.010505
4.6454575E-07,-0.010503
4.6459575E-07,-0.010501
4.6464575E-07,-0.010500
4.6469575E-07,-0.010501
4.6474575E-07,-0.010503
4.6479575E-07,-0.010507
4.6484575E-07,-0.010514
4.6489575E-07,-0.010522
4.6494575E-07,-0.010532
4.6499575E-07,-0.010545
4.6504575E-07,-0.010558
4.6509575E-07,-0.010573
4.6514575E-07,-0.010588
4.6519575E-07,-0.010603
4.6524575E-07,-0.010617
4.6529575E-07,-0.010631
4.6534575E-07,-0.010643
4.6539575E-07,-0.010652
4.6544575E-07,-0.010660
4.6549575E-07,-0.010664
4.6554575E-07,-0.010667
4.6559575E-07,-0.010666
4.6564575E-07,-0.010664
4.6569575E-07,-0.010659
4.6574575E-07,-0.010652
4.6579575E-07,-0.010645
4.6584575E-07,-0.010636
4.6589575E-07,-0.010628
4.6594575E-07,-0.010620
4.6599575E-07,-0.010613
4.6604575E-07,-0.010607
4.6609575E-07,-0.010604
4.6614575E-07,-0.010602
4.6619575E-07,-0.010603
4.6624575E-07,-0.010607
4.6629575E-07,-0.010612
4.6634575E-07,-0.010620
4.6639575E-07,-0.010629
4.6644575E-07,-0.010640
4.6649575E-07,-0.010651
4.6654575E-07,-0.010663
4.6659575E-07,-0.010674
4.6664575E-07,-0.010684
4.6669575E-07,-0.010693
4.6674575E-07,-0.010700
4.6679575E-07,-0.010704
4.6684575E-07,-0.010707
4.6689575E-07,-0.010707
4.6694575E-07,-0.010705
4.6699575E-07,-0.010700
4.6704575E-07,-0.010694
4.6709575E-07,-0.010686
4.6714575E-07,-0.010677
4.6719575E-07,-0.010668
4.6724575E-07,-0.010659
4.6729575E-07,-0.010651
4.6734575E-07,-0.010644
4.6739575E-07,-0.010639
4.6744575E-07,-0.010637
4.6749575E-07,-0.010636
4.6754575E-07,-0.010638
4.6759575E-07,-0.010643
4.6764575E-07,-0.010650
4.6769575E-07,-0.010660
4.6774575E-07,-0.010671
4.6779575E-07,-0.010684
4.6784575E-07,-0.010698
4.6789575E-07,-0.010712
4.6794575E-07,-0.010726
4.6799575E-07,-0.010739
4.6804575E-07,-0.010751
4.6809575E-07,-0.010762
4.6814575E-07,-0.010771
4.6819575E-07,-0.010778
4.6824575E-07,-0.010783
4.6829575E-07,-0.010786
4.6834575E-07,-0.010787
4.6839575E-07,-0.010786
4.6844575E-07,-0.010785
4.6849575E-07,-0.010783
4.6854575E-07,-0.010781
4.6859575E-07,-0.010779
4.6864575E-07,-0.010778
4.6869575E-07,-0.010778
4.6874575E-07,-0.010780
4.6879575E-07,-0.010784
4.6884575E-07,-0.010789
4.6889575E-07,-0.010796
4.6894575E-07,-0.010806
4.6899575E-07,-0.010816
4.6904575E-07,-0.010828
4.6909575E-07,-0.010840
4.6914575E-07,-0.010852
4.6919575E-07,-0.010864
4.6924575E-07,-0.010874
4.6929575E-07,-0.010883
4.6934575E-07,-0.010889
4.6939575E-07,-0.010893
4.6944575E-07,-0.010894
4.6949575E-07,-0.010891
4.6954575E-07,-0.010885
4.6959575E-07,-0.010876
4.6964575E-07,-0.010863
4.6969575E-07,-0.010847
4.6974575E-07,-0.010829
4.6979575E-07,-0.010808
4.6984575E-07,-0.010786
4.6989575E-07,-0.010762
4.6994575E-07,-0.010738
4.6999575E-07,-0.010714
4.7004575E-07,-0.010691
4.7009575E-07,-0.010668
4.7014575E-07,-0.010646
4.7019575E-07,-0.010626
4.7024575E-07,-0.010607
4.7029575E-07,-0.010590
4.7034575E-07,-0.010574
4.7039575E-07,-0.010560
4.7044575E-07,-0.010547
4.7049575E-07,-0.010534
4.7054575E-07,-0.010522
4.7059575E-07,-0.010511
4.7064575E-07,-0.010499
4.7069575E-07,-0.010487
4.7074575E-07,-0.010475
4.7079575E-07,-0.010463
4.7084575E-07,-0.010450
4.7089575E-07,-0.010438
4.7094575E-07,-0.010425
4.7099575E-07,-0.010412
4.7104575E-07,-0.010400
4.7109575E-07,-0.010389
4.7114575E-07,-0.010380
4.7119575E-07,-0.010373
4.7124575E-07,-0.010367
4.7129575E-07,-0.010365
4.7134575E-07,-0.010365
4.7139575E-07,-0.010368
4.7144575E-07,-0.010374
4.7149575E-07,-0.010384
4.7154575E-07,-0.010396
4.7159575E-07,-0.010411
4.7164575E-07,-0.010427
4.7169575E-07,-0.010446
4.7174575E-07,-0.010465
4.7179575E-07,-0.010484
4.7184575E-07,-0.010503
4.7189575E-07,-0.010521
4.7194575E-07,-0.010538
4.7199575E-07,-0.010552
4.7204575E-07,-0.010564
4.7209575E-07,-0.010572
4.7214575E-07,-0.010577
4.7219575E-07,-0.010579
4.7224575E-07,-0.010578
4.7229575E-07,-0.010573
4.7234575E-07,-0.010566
4.7239575E-07,-0.010556
4.7244575E-07,-0.010545
4.7249575E-07,-0.010532
4.7254575E-07,-0.010519
4.7259575E-07,-0.010506
4.7264575E-07,-0.010493
4.7269575E-07,-0.010482
4.7274575E-07,-0.010473
4.7279575E-07,-0.010466
4.7284575E-07,-0.010461
4.7289575E-07,-0.010458
4.7294575E-07,-0.010459
4.7299575E-07,-0.010462
4.7304575E-07,-0.010466
4.7309575E-07,-0.010473
4.7314575E-07,-0.010481
4.7319575E-07,-0.010490
4.7324575E-07,-0.010499
4.7329575E-07,-0.010508
4.7334575E-07,-0.010515
4.7339575E-07,-0.010522
4.7344575E-07,-0.010527
4.7349575E-07,-0.010529
4.7354575E-07,-0.010530
4.7359575E-07,-0.010528
4.7364575E-07,-0.010523
4.7369575E-07,-0.010517
4.7374575E-07,-0.010509
4.7379575E-07,-0.010499
4.7384575E-07,-0.010488
4.7389575E-07,-0.010477
4.7394575E-07,-0.010466
4.7399575E-07,-0.010455
4.7404575E-07,-0.010445
4.7409575E-07,-0.010437
4.7414575E-07,-0.010430
4.7419575E-07,-0.010426
4.7424575E-07,-0.010423
4.7429575E-07,-0.010422
4.7434575E-07,-0.010423
4.7439575E-07,-0.010426
4.7444575E-07,-0.010430
4.7449575E-07,-0.010435
4.7454575E-07,-0.010440
4.7459575E-07,-0.010445
4.7464575E-07,-0.010449
4.7469575E-07,-0.010452
4.7474575E-07,-0.010454
4.7479575E-07,-0.010454
4.7484575E-07,-0.010453
4.7489575E-07,-0.010449
4.7494575E-07,-0.010443
4.7499575E-07,-0.010436
4.7504575E-07,-0.010428
4.7509575E-07,-0.010419
4.7514575E-07,-0.010409
4.7519575E-07,-0.010400
4.7524575E-07,-0.010392
4.7529575E-07,-0.010385
4.7534575E-07,-0.010380
4.7539575E-07,-0.010378
4.7544575E-07,-0.010379
4.7549575E-07,-0.010383
4.7554575E-07,-0.010391
4.7559575E-07,-0.010402
4.7564575E-07,-0.010417
4.7569575E-07,-0.010435
4.7574575E-07,-0.010456
4.7579575E-07,-0.010478
4.7584575E-07,-0.010503
4.7589575E-07,-0.010528
4.7594575E-07,-0.010553
4.7599575E-07,-0.010578
4.7604575E-07,-0.010601
4.7609575E-07,-0.010622
4.7614575E-07,-0.010641
4.7619575E-07,-0.010657
4.7624575E-07,-0.010670
4.7629575E-07,-0.010680
4.7634575E-07,-0.010687
4.7639575E-07,-0.010690
4.7644575E-07,-0.010691
4.7649575E-07,-0.010689
4.7654575E-07,-0.010685
4.7659575E-07,-0.010680
4.7664575E-07,-0.010674
4.7669575E-07,-0.010668
4.7674575E-07,-0.010662
4.7679575E-07,-0.010657
4.7684575E-07,-0.010653
4.7689575E-07,-0.010651
4.7694575E-07,-0.010649
4.7699575E-07,-0.010650
4.7704575E-07,-0.010651
4.7709575E-07,-0.010654
4.7714575E-07,-0.010658
4.7719575E-07,-0.010662
4.7724575E-07,-0.010667
4.7729575E-07,-0.010671
4.7734575E-07,-0.010674
4.7739575E-07,-0.010677
4.7744575E-07,-0.010678
4.7749575E-07,-0.010677
4.7754575E-07,-0.010674
4.7759575E-07,-0.010670
4.7764575E-07,-0.010664
4.7769575E-07,-0.010657
4.7774575E-07,-0.010648
4.7779575E-07,-0.010639
4.7784575E-07,-0.010629
4.7789575E-07,-0.010620
4.7794575E-07,-0.010611
4.7799575E-07,-0.010603
4.7804575E-07,-0.010597
4.7809575E-07,-0.010594
4.7814575E-07,-0.010592
4.7819575E-07,-0.010594
4.7824575E-07,-0.010598
4.7829575E-07,-0.010604
4.7834575E-07,-0.010613
4.7839575E-07,-0.010625
4.7844575E-07,-0.010638
4.7849575E-07,-0.010653
4.7854575E-07,-0.010668
4.7859575E-07,-0.010684
4.7864575E-07,-0.010700
4.7869575E-07,-0.010716
4.7874575E-07,-0.010730
4.7879575E-07,-0.010743
4.7884575E-07,-0.010754
4.7889575E-07,-0.010763
4.7894575E-07,-0.010770
4.7899575E-07,-0.010776
4.7904575E-07,-0.010779
4.7909575E-07,-0.010781
4.7914575E-07,-0.010782
4.7919575E-07,-0.010783
4.7924575E-07,-0.010783
4.7929575E-07,-0.010783
4.7934575E-07,-0.010783
4.7939575E-07,-0.010785
4.7944575E-07,-0.010788
4.7949575E-07,-0.010792
4.7954575E-07,-0.010798
4.7959575E-07,-0.010806
4.7964575E-07,-0.010815
4.7969575E-07,-0.010825
4.7974575E-07,-0.010836
4.7979575E-07,-0.010847
4.7984575E-07,-0.010859
4.7989575E-07,-0.010869
4.7994575E-07,-0.010879
4.7999575E-07,-0.010887
4.8004575E-07,-0.010892
4.8009575E-07,-0.010895
4.8014575E-07,-0.010895
4.8019575E-07,-0.010892
4.8024575E-07,-0.010885
4.8029575E-07,-0.010875
4.8034575E-07,-0.010862
4.8039575E-07,-0.010846
4.8044575E-07,-0.010828
4.8049575E-07,-0.010808
4.8054575E-07,-0.010786
4.8059575E-07,-0.010764
4.8064575E-07,-0.010741
4.8069575E-07,-0.010719
4.8074575E-07,-0.010698
4.8079575E-07,-0.010679
4.8084575E-07,-0.010662
4.8089575E-07,-0.010647
4.8094575E-07,-0.010636
4.8099575E-07,-0.010626
4.8104575E-07,-0.010620
4.8109575E-07,-0.010616
4.8114575E-07,-0.010614
4.8119575E-07,-0.010614
4.8124575E-07,-0.010616
4.8129575E-07,-0.010619
4.8134575E-07,-0.010622
4.8139575E-07,-0.010625
4.8144575E-07,-0.010628
4.8149575E-07,-0.010631
4.8154575E-07,-0.010632
4.8159575E-07,-0.010632
4.8164575E-07,-0.010631
4.8169575E-07,-0.010629
4.8174575E-07,-0.010626
4.8179575E-07,-0.010622
4.8184575E-07,-0.010618
4.8189575E-07,-0.010614
4.8194575E-07,-0.010610
4.8199575E-07,-0.010607
4.8204575E-07,-0.010605
4.8209575E-07,-0.010606
4.8214575E-07,-0.010608
4.8219575E-07,-0.010612
4.8224575E-07,-0.010619
4.8229575E-07,-0.010628
4.8234575E-07,-0.010639
4.8239575E-07,-0.010652
4.8244575E-07,-0.010667
4.8249575E-07,-0.010682
4.8254575E-07,-0.010698
4.8259575E-07,-0.010715
4.8264575E-07,-0.010730
4.8269575E-07,-0.010744
4.8274575E-07,-0.010756
4.8279575E-07,-0.010766
4.8284575E-07,-0.010772
4.8289575E-07,-0.010776
4.8294575E-07,-0.010776
4.8299575E-07,-0.010773
4.8304575E-07,-0.010766
4.8309575E-07,-0.010756
4.8314575E-07,-0.010744
4.8319575E-07,-0.010729
4.8324575E-07,-0.010712
4.8329575E-07,-0.010694
4.8334575E-07,-0.010676
4.8339575E-07,-0.010657
4.8344575E-07,-0.010639
4.8349575E-07,-0.010622
4.8354575E-07,-0.010607
4.8359575E-07,-0.010593
4.8364575E-07,-0.010580
4.8369575E-07,-0.010570
4.8374575E-07,-0.010561
4.8379575E-07,-0.010555
4.8384575E-07,-0.010549
4.8389575E-07,-0.010544
4.8394575E-07,-0.010540
4.8399575E-07,-0.010536
4.8404575E-07,-0.010532
4.8409575E-07,-0.010528
4.8414575E-07,-0.010522
4.8419575E-07,-0.010516
4.8424575E-07,-0.010508
4.8429575E-07,-0.010499
4.8434575E-07,-0.010489
4.8439575E-07,-0.010478
4.8444575E-07,-0.010466
4.8449575E-07,-0.010455
4.8454575E-07,-0.010443
4.8459575E-07,-0.010433
4.8464575E-07,-0.010423
4.8469575E-07,-0.010416
4.8474575E-07,-0.010410
4.8479575E-07,-0.010407
4.8484575E-07,-0.010407
4.8489575E-07,-0.010410
4.8494575E-07,-0.010416
4.8499575E-07,-0.010424
4.8504575E-07,-0.010435
4.8509575E-07,-0.010449
4.8514575E-07,-0.010464
4.8519575E-07,-0.010480
4.8524575E-07,-0.010497
4.8529575E-07,-0.010514
4.8534575E-07,-0.010531
4.8539575E-07,-0.010547
4.8544575E-07,-0.010561
4.8549575E-07,-0.010573
4.8554575E-07,-0.010583
4.8559575E-07,-0.010591
4.8564575E-07,-0.010597
4.8569575E-07,-0.010600
4.8574575E-07,-0.010601
4.8579575E-07,-0.010600
4.8584575E-07,-0.010598
4.8589575E-07,-0.010594
4.8594575E-07,-0.010590
4.8599575E-07,-0.010586
4.8604575E-07,-0.010582
4.8609575E-07,-0.010578
4.8614575E-07,-0.010576
4.8619575E-07,-0.010574
4.8624575E-07,-0.010574
4.8629575E-07,-0.010576
4.8634575E-07,-0.010578
4.8639575E-07,-0.010582
4.8644575E-07,-0.010587
4.8649575E-07,-0.010593
4.8654575E-07,-0.010599
4.8659575E-07,-0.010605
4.8664575E-07,-0.010610
4.8669575E-07,-0.010614
4.8674575E-07,-0.010617
4.8679575E-07,-0.010619
4.8684575E-07,-0.010618
4.8689575E-07,-0.010616
4.8694575E-07,-0.010612
4.8699575E-07,-0.010606
4.8704575E-07,-0.010599
4.8709575E-07,-0.010591
4.8714575E-07,-0.010582
4.8719575E-07,-0.010572
4.8724575E-07,-0.010563
4.8729575E-07,-0.010555
4.8734575E-07,-0.010548
4.8739575E-07,-0.010543
4.8744575E-07,-0.010540
4.8749575E-07,-0.010540
4.8754575E-07,-0.010543
4.8759575E-07,-0.010549
4.8764575E-07,-0.010558
4.8769575E-07,-0.010571
4.8774575E-07,-0.010586
4.8779575E-07,-0.010603
4.8784575E-07,-0.010622
4.8789575E-07,-0.010643
4.8794575E-07,-0.010665
4.8799575E-07,-0.010687
4.8804575E-07,-0.010708
4.8809575E-07,-0.010729
4.8814575E-07,-0.010747
4.8819575E-07,-0.010764
4.8824575E-07,-0.010778
4.8829575E-07,-0.010790
4.8834575E-07,-0.010798
4.8839575E-07,-0.010804
4.8844575E-07,-0.010807
4.8849575E-07,-0.010808
4.8854575E-07,-0.010806
4.8859575E-07,-0.010802
4.8864575E-07,-0.010797
4.8869575E-07,-0.010791
4.8874575E-07,-0.010784
4.8879575E-07,-0.010777
4.8884575E-07,-0.010770
4.8889575E-07,-0.010764
4.8894575E-07,-0.010759
4.8899575E-07,-0.010754
4.8904575E-07,-0.010750
4.8909575E-07,-0.010746
4.8914575E-07,-0.010744
4.8919575E-07,-0.010741
4.8924575E-07,-0.010738
4.8929575E-07,-0.010734
4.8934575E-07,-0.010730
4.8939575E-07,-0.010724
4.8944575E-07,-0.010716
4.8949575E-07,-0.010707
4.8954575E-07,-0.010695
4.8959575E-07,-0.010682
4.8964575E-07,-0.010666
4.8969575E-07,-0.010648
4.8974575E-07,-0.010629
4.8979575E-07,-0.010608
4.8984575E-07,-0.010587
4.8989575E-07,-0.010566
4.8994575E-07,-0.010545
4.8999575E-07,-0.010525
4.9004575E-07,-0.010508
4.9009575E-07,-0.010492
4.9014575E-07,-0.010479
4.9019575E-07,-0.010469
4.9024575E-07,-0.010463
4.9029575E-07,-0.010460
4.9034575E-07,-0.010460
4.9039575E-07,-0.010463
4.9044575E-07,-0.010469
4.9049575E-07,-0.010477
4.9054575E-07,-0.010487
4.9059575E-07,-0.010498
4.9064575E-07,-0.010509
4.9069575E-07,-0.010519
4.9074575E-07,-0.010529
4.9079575E-07,-0.010536
4.9084575E-07,-0.010542
4.9089575E-07,-0.010545
4.9094575E-07,-0.010546
4.9099575E-07,-0.010543
4.9104575E-07,-0.010538
4.9109575E-07,-0.010530
4.9114575E-07,-0.010521
4.9119575E-07,-0.010509
4.9124575E-07,-0.010497
4.9129575E-07,-0.010484
4.9134575E-07,-0.010472
4.9139575E-07,-0.010460
4.9144575E-07,-0.010450
4.9149575E-07,-0.010443
4.9154575E-07,-0.010437
4.9159575E-07,-0.010435
4.9164575E-07,-0.010435
4.9169575E-07,-0.010439
4.9174575E-07,-0.010445
4.9179575E-07,-0.010455
4.9184575E-07,-0.010466
4.9189575E-07,-0.010479
4.9194575E-07,-0.010493
4.9199575E-07,-0.010508
4.9204575E-07,-0.010522
4.9209575E-07,-0.010536
4.9214575E-07,-0.010549
4.9219575E-07,-0.010561
4.9224575E-07,-0.010570
4.9229575E-07,-0.010578
4.9234575E-07,-0.010584
4.9239575E-07,-0.010588
4.9244575E-07,-0.010590
4.9249575E-07,-0.010591
4.9254575E-07,-0.010591
4.9259575E-07,-0.010591
4.9264575E-07,-0.010591
4.9269575E-07,-0.010592
4.9274575E-07,-0.010593
4.9279575E-07,-0.010597
4.9284575E-07,-0.010602
4.9289575E-07,-0.010610
4.9294575E-07,-0.010620
4.9299575E-07,-0.010633
4.9304575E-07,-0.010648
4.9309575E-07,-0.010665
4.9314575E-07,-0.010684
4.9319575E-07,-0.010704
4.9324575E-07,-0.010726
4.9329575E-07,-0.010748
4.9334575E-07,-0.010769
4.9339575E-07,-0.010791
4.9344575E-07,-0.010811
4.9349575E-07,-0.010829
4.9354575E-07,-0.010846
4.9359575E-07,-0.010861
4.9364575E-07,-0.010874
4.9369575E-07,-0.010885
4.9374575E-07,-0.010894
4.9379575E-07,-0.010901
4.9384575E-07,-0.010908
4.9389575E-07,-0.010913
4.9394575E-07,-0.010918
4.9399575E-07,-0.010923
4.9404575E-07,-0.010929
4.9409575E-07,-0.010936
4.9414575E-07,-0.010944
4.9419575E-07,-0.010954
4.9424575E-07,-0.010965
4.9429575E-07,-0.010979
4.9434575E-07,-0.010994
4.9439575E-07,-0.011012
4.9444575E-07,-0.011030
4.9449575E-07,-0.011050
4.9454575E-07,-0.011071
4.9459575E-07,-0.011092
4.9464575E-07,-0.011112
4.9469575E-07,-0.011132
4.9474575E-07,-0.011151
4.9479575E-07,-0.011168
4.9484575E-07,-0.011183
4.9489575E-07,-0.011195
4.9494575E-07,-0.011205
4.9499575E-07,-0.011213
4.9504575E-07,-0.011218
4.9509575E-07,-0.011221
4.9514575E-07,-0.011223
4.9519575E-07,-0.011223
4.9524575E-07,-0.011222
4.9529575E-07,-0.011220
4.9534575E-07,-0.011219
4.9539575E-07,-0.011219
4.9544575E-07,-0.011220
4.9549575E-07,-0.011222
4.9554575E-07,-0.011226
4.9559575E-07,-0.011233
4.9564575E-07,-0.011242
4.9569575E-07,-0.011253
4.9574575E-07,-0.011266
4.9579575E-07,-0.011281
4.9584575E-07,-0.011297
4.9589575E-07,-0.011314
4.9594575E-07,-0.011331
4.9599575E-07,-0.011348
4.9604575E-07,-0.011364
4.9609575E-07,-0.011378
4.9614575E-07,-0.011390
4.9619575E-07,-0.011399
4.9624575E-07,-0.011405
4.9629575E-07,-0.011408
4.9634575E-07,-0.011407
4.9639575E-07,-0.011402
4.9644575E-07,-0.011394
4.9649575E-07,-0.011383
4.9654575E-07,-0.011369
4.9659575E-07,-0.011353
4.9664575E-07,-0.011335
4.9669575E-07,-0.011316
4.9674575E-07,-0.011296
4.9679575E-07,-0.011276
4.9684575E-07,-0.011257
4.9689575E-07,-0.011239
4.9694575E-07,-0.011223
4.9699575E-07,-0.011208
4.9704575E-07,-0.011194
4.9709575E-07,-0.011183
4.9714575E-07,-0.011173
4.9719575E-07,-0.011165
4.9724575E-07,-0.011158
4.9729575E-07,-0.011152
4.9734575E-07,-0.011147
4.9739575E-07,-0.011141
4.9744575E-07,-0.011136
4.9749575E-07,-0.011129
4.9754575E-07,-0.011122
4.9759575E-07,-0.011114
4.9764575E-07,-0.011104
4.9769575E-07,-0.011093
4.9774575E-07,-0.011082
4.9779575E-07,-0.011070
4.9784575E-07,-0.011057
4.9789575E-07,-0.011045
4.9794575E-07,-0.011033
4.9799575E-07,-0.011022
4.9804575E-07,-0.011013
4.9809575E-07,-0.011007
4.9814575E-07,-0.011002
4.9819575E-07,-0.011001
4.9824575E-07,-0.011002
4.9829575E-07,-0.011007
4.9834575E-07,-0.011015
4.9839575E-07,-0.011026
4.9844575E-07,-0.011039
4.9849575E-07,-0.011054
4.9854575E-07,-0.011070
4.9859575E-07,-0.011088
4.9864575E-07,-0.011105
4.9869575E-07,-0.011122
4.9874575E-07,-0.011137
4.9879575E-07,-0.011151
4.9884575E-07,-0.011162
4.9889575E-07,-0.011171
4.9894575E-07,-0.011176
4.9899575E-07,-0.011178
4.9904575E-07,-0.011177
4.9909575E-07,-0.011174
4.9914575E-07,-0.011167
4.9919575E-07,-0.011159
4.9924575E-07,-0.011149
4.9929575E-07,-0.011138
4.9934575E-07,-0.011127
4.9939575E-07,-0.011117
4.9944575E-07,-0.011107
4.9949575E-07,-0.011099
4.9954575E-07,-0.011093
4.9959575E-07,-0.011089
4.9964575E-07,-0.011088
4.9969575E-07,-0.011090
4.9974575E-07,-0.011093
4.9979575E-07,-0.011099
4.9984575E-07,-0.011106
4.9989575E-07,-0.011115
4.9994575E-07,-0.011124
4.9999575E-07,-0.011132
5.0004575E-07,-0.011140
5.0009575E-07,-0.011147
5.0014575E-07,-0.011152
5.0019575E-07,-0.011154
5.0024575E-07,-0.011153
5.0029575E-07,-0.011149
5.0034575E-07,-0.011143
5.0039575E-07,-0.011133
5.0044575E-07,-0.011120
5.0049575E-07,-0.011105
5.0054575E-07,-0.011088
5.0059575E-07,-0.011069
5.0064575E-07,-0.011049
5.0069575E-07,-0.011029
5.0074575E-07,-0.011009
5.0079575E-07,-0.010990
5.0084575E-07,-0.010972
5.0089575E-07,-0.010955
5.0094575E-07,-0.010941
5.0099575E-07,-0.010929
5.0104575E-07,-0.010919
5.0109575E-07,-0.010912
5.0114575E-07,-0.010906
5.0119575E-07,-0.010901
5.0124575E-07,-0.010898
5.0129575E-07,-0.010895
5.0134575E-07,-0.010892
5.0139575E-07,-0.010889
5.0144575E-07,-0.010885
5.0149575E-07,-0.010880
5.0154575E-07,-0.010872
5.0159575E-07,-0.010863
5.0164575E-07,-0.010851
5.0169575E-07,-0.010837
5.0174575E-07,-0.010821
5.0179575E-07,-0.010803
5.0184575E-07,-0.010783
5.0189575E-07,-0.010762
5.0194575E-07,-0.010740
5.0199575E-07,-0.010717
5.0204575E-07,-0.010694
5.0209575E-07,-0.010672
5.0214575E-07,-0.010652
5.0219575E-07,-0.010632
5.0224575E-07,-0.010615
5.0229575E-07,-0.010600
5.0234575E-07,-0.010587
5.0239575E-07,-0.010576
5.0244575E-07,-0.010568
5.0249575E-07,-0.010561
5.0254575E-07,-0.010557
