LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:29,0                 
Time,Ampl
4.5693842E-07,-0.010807
4.5698842E-07,-0.010803
4.5703842E-07,-0.010800
4.5708842E-07,-0.010797
4.5713842E-07,-0.010795
4.5718842E-07,-0.010794
4.5723842E-07,-0.010793
4.5728842E-07,-0.010793
4.5733842E-07,-0.010793
4.5738842E-07,-0.010793
4.5743842E-07,-0.010793
4.5748842E-07,-0.010793
4.5753842E-07,-0.010792
4.5758842E-07,-0.010790
4.5763842E-07,-0.010787
4.5768842E-07,-0.010783
4.5773842E-07,-0.010778
4.5778842E-07,-0.010772
4.5783842E-07,-0.010765
4.5788842E-07,-0.010757
4.5793842E-07,-0.010748
4.5798842E-07,-0.010739
4.5803842E-07,-0.010729
4.5808842E-07,-0.010718
4.5813842E-07,-0.010708
4.5818842E-07,-0.010698
4.5823842E-07,-0.010688
4.5828842E-07,-0.010678
4.5833842E-07,-0.010669
4.5838842E-07,-0.010660
4.5843842E-07,-0.010652
4.5848842E-07,-0.010645
4.5853842E-07,-0.010638
4.5858842E-07,-0.010631
4.5863842E-07,-0.010625
4.5868842E-07,-0.010619
4.5873842E-07,-0.010614
4.5878842E-07,-0.010608
4.5883842E-07,-0.010603
4.5888842E-07,-0.010598
4.5893842E-07,-0.010593
4.5898842E-07,-0.010589
4.5903842E-07,-0.010585
4.5908842E-07,-0.010581
4.5913842E-07,-0.010578
4.5918842E-07,-0.010575
4.5923842E-07,-0.010574
4.5928842E-07,-0.010573
4.5933842E-07,-0.010574
4.5938842E-07,-0.010575
4.5943842E-07,-0.010578
4.5948842E-07,-0.010582
4.5953842E-07,-0.010588
4.5958842E-07,-0.010595
4.5963842E-07,-0.010603
4.5968842E-07,-0.010612
4.5973842E-07,-0.010622
4.5978842E-07,-0.010632
4.5983842E-07,-0.010644
4.5988842E-07,-0.010655
4.5993842E-07,-0.010667
4.5998842E-07,-0.010679
4.6003842E-07,-0.010691
4.6008842E-07,-0.010702
4.6013842E-07,-0.010713
4.6018842E-07,-0.010723
