LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:17,0                 
Time,Ampl
4.5690548E-07,-0.010679
4.5695548E-07,-0.010700
4.5700548E-07,-0.010721
4.5705548E-07,-0.010741
4.5710548E-07,-0.010760
4.5715548E-07,-0.010778
4.5720548E-07,-0.010794
4.5725548E-07,-0.010807
4.5730548E-07,-0.010817
4.5735548E-07,-0.010825
4.5740548E-07,-0.010829
4.5745548E-07,-0.010831
4.5750548E-07,-0.010831
4.5755548E-07,-0.010828
4.5760548E-07,-0.010823
4.5765548E-07,-0.010816
4.5770548E-07,-0.010808
4.5775548E-07,-0.010799
4.5780548E-07,-0.010789
4.5785548E-07,-0.010780
4.5790548E-07,-0.010770
4.5795548E-07,-0.010761
4.5800548E-07,-0.010753
4.5805548E-07,-0.010745
4.5810548E-07,-0.010738
4.5815548E-07,-0.010731
4.5820548E-07,-0.010725
4.5825548E-07,-0.010719
4.5830548E-07,-0.010712
4.5835548E-07,-0.010706
4.5840548E-07,-0.010698
4.5845548E-07,-0.010690
4.5850548E-07,-0.010680
4.5855548E-07,-0.010669
4.5860548E-07,-0.010657
4.5865548E-07,-0.010643
4.5870548E-07,-0.010627
4.5875548E-07,-0.010610
4.5880548E-07,-0.010592
4.5885548E-07,-0.010573
4.5890548E-07,-0.010554
4.5895548E-07,-0.010534
4.5900548E-07,-0.010515
4.5905548E-07,-0.010497
4.5910548E-07,-0.010480
4.5915548E-07,-0.010464
4.5920548E-07,-0.010450
4.5925548E-07,-0.010439
4.5930548E-07,-0.010429
4.5935548E-07,-0.010422
4.5940548E-07,-0.010416
4.5945548E-07,-0.010413
4.5950548E-07,-0.010412
4.5955548E-07,-0.010412
4.5960548E-07,-0.010413
4.5965548E-07,-0.010414
4.5970548E-07,-0.010416
4.5975548E-07,-0.010418
4.5980548E-07,-0.010419
4.5985548E-07,-0.010419
4.5990548E-07,-0.010418
4.5995548E-07,-0.010416
4.6000548E-07,-0.010413
4.6005548E-07,-0.010408
4.6010548E-07,-0.010402
4.6015548E-07,-0.010396
4.6020548E-07,-0.010389
4.6025548E-07,-0.010381
4.6030548E-07,-0.010375
4.6035548E-07,-0.010369
4.6040548E-07,-0.010364
4.6045548E-07,-0.010361
4.6050548E-07,-0.010361
4.6055548E-07,-0.010362
4.6060548E-07,-0.010366
4.6065548E-07,-0.010373
4.6070548E-07,-0.010382
4.6075548E-07,-0.010393
4.6080548E-07,-0.010407
4.6085548E-07,-0.010422
4.6090548E-07,-0.010438
4.6095548E-07,-0.010454
4.6100548E-07,-0.010471
4.6105548E-07,-0.010487
4.6110548E-07,-0.010503
4.6115548E-07,-0.010516
4.6120548E-07,-0.010528
4.6125548E-07,-0.010537
4.6130548E-07,-0.010544
4.6135548E-07,-0.010547
4.6140548E-07,-0.010549
4.6145548E-07,-0.010547
4.6150548E-07,-0.010544
4.6155548E-07,-0.010538
4.6160548E-07,-0.010531
4.6165548E-07,-0.010522
4.6170548E-07,-0.010513
4.6175548E-07,-0.010504
4.6180548E-07,-0.010495
4.6185548E-07,-0.010486
4.6190548E-07,-0.010479
4.6195548E-07,-0.010473
4.6200548E-07,-0.010468
4.6205548E-07,-0.010464
4.6210548E-07,-0.010462
4.6215548E-07,-0.010461
4.6220548E-07,-0.010461
4.6225548E-07,-0.010461
4.6230548E-07,-0.010462
4.6235548E-07,-0.010462
4.6240548E-07,-0.010462
4.6245548E-07,-0.010461
4.6250548E-07,-0.010458
4.6255548E-07,-0.010454
4.6260548E-07,-0.010449
4.6265548E-07,-0.010442
4.6270548E-07,-0.010433
4.6275548E-07,-0.010422
4.6280548E-07,-0.010410
4.6285548E-07,-0.010397
4.6290548E-07,-0.010383
4.6295548E-07,-0.010369
4.6300548E-07,-0.010355
4.6305548E-07,-0.010342
4.6310548E-07,-0.010329
4.6315548E-07,-0.010318
4.6320548E-07,-0.010309
4.6325548E-07,-0.010302
4.6330548E-07,-0.010296
4.6335548E-07,-0.010293
4.6340548E-07,-0.010292
4.6345548E-07,-0.010293
4.6350548E-07,-0.010296
4.6355548E-07,-0.010300
4.6360548E-07,-0.010306
4.6365548E-07,-0.010312
4.6370548E-07,-0.010319
4.6375548E-07,-0.010326
4.6380548E-07,-0.010333
4.6385548E-07,-0.010339
4.6390548E-07,-0.010345
4.6395548E-07,-0.010349
4.6400548E-07,-0.010353
4.6405548E-07,-0.010355
4.6410548E-07,-0.010357
