LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:30,0                 
Time,Ampl
4.5690773E-07,-0.010633
4.5695773E-07,-0.010640
4.5700773E-07,-0.010646
4.5705773E-07,-0.010651
4.5710773E-07,-0.010654
4.5715773E-07,-0.010656
4.5720773E-07,-0.010656
4.5725773E-07,-0.010654
4.5730773E-07,-0.010651
4.5735773E-07,-0.010646
4.5740773E-07,-0.010639
4.5745773E-07,-0.010631
4.5750773E-07,-0.010622
4.5755773E-07,-0.010612
4.5760773E-07,-0.010602
4.5765773E-07,-0.010592
4.5770773E-07,-0.010582
4.5775773E-07,-0.010572
4.5780773E-07,-0.010562
4.5785773E-07,-0.010553
4.5790773E-07,-0.010545
4.5795773E-07,-0.010537
4.5800773E-07,-0.010529
4.5805773E-07,-0.010521
4.5810773E-07,-0.010514
4.5815773E-07,-0.010507
4.5820773E-07,-0.010499
4.5825773E-07,-0.010491
4.5830773E-07,-0.010483
4.5835773E-07,-0.010474
4.5840773E-07,-0.010465
4.5845773E-07,-0.010454
4.5850773E-07,-0.010443
4.5855773E-07,-0.010432
4.5860773E-07,-0.010420
4.5865773E-07,-0.010407
4.5870773E-07,-0.010395
4.5875773E-07,-0.010383
4.5880773E-07,-0.010371
4.5885773E-07,-0.010359
4.5890773E-07,-0.010348
4.5895773E-07,-0.010338
4.5900773E-07,-0.010330
4.5905773E-07,-0.010322
4.5910773E-07,-0.010316
4.5915773E-07,-0.010312
4.5920773E-07,-0.010308
4.5925773E-07,-0.010307
4.5930773E-07,-0.010306
4.5935773E-07,-0.010307
4.5940773E-07,-0.010309
4.5945773E-07,-0.010312
4.5950773E-07,-0.010316
4.5955773E-07,-0.010321
4.5960773E-07,-0.010326
4.5965773E-07,-0.010332
4.5970773E-07,-0.010337
4.5975773E-07,-0.010343
4.5980773E-07,-0.010349
4.5985773E-07,-0.010355
4.5990773E-07,-0.010360
4.5995773E-07,-0.010366
4.6000773E-07,-0.010371
4.6005773E-07,-0.010377
4.6010773E-07,-0.010382
4.6015773E-07,-0.010388
4.6020773E-07,-0.010395
4.6025773E-07,-0.010401
4.6030773E-07,-0.010409
4.6035773E-07,-0.010417
4.6040773E-07,-0.010426
4.6045773E-07,-0.010437
4.6050773E-07,-0.010448
4.6055773E-07,-0.010460
