LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:38:16,0                 
Time,Ampl
4.5690961E-07,-0.010288
4.5695961E-07,-0.010279
4.5700961E-07,-0.010268
4.5705961E-07,-0.010256
4.5710961E-07,-0.010242
4.5715961E-07,-0.010227
4.5720961E-07,-0.010210
4.5725961E-07,-0.010192
4.5730961E-07,-0.010174
4.5735961E-07,-0.010155
4.5740961E-07,-0.010137
4.5745961E-07,-0.010119
4.5750961E-07,-0.010102
4.5755961E-07,-0.010087
4.5760961E-07,-0.010074
4.5765961E-07,-0.010063
4.5770961E-07,-0.010055
4.5775961E-07,-0.010050
4.5780961E-07,-0.010049
4.5785961E-07,-0.010050
4.5790961E-07,-0.010053
4.5795961E-07,-0.010060
4.5800961E-07,-0.010068
4.5805961E-07,-0.010079
4.5810961E-07,-0.010090
4.5815961E-07,-0.010102
4.5820961E-07,-0.010114
4.5825961E-07,-0.010125
4.5830961E-07,-0.010135
4.5835961E-07,-0.010144
4.5840961E-07,-0.010151
4.5845961E-07,-0.010155
4.5850961E-07,-0.010158
4.5855961E-07,-0.010157
4.5860961E-07,-0.010155
4.5865961E-07,-0.010150
4.5870961E-07,-0.010143
4.5875961E-07,-0.010135
4.5880961E-07,-0.010126
4.5885961E-07,-0.010117
4.5890961E-07,-0.010108
4.5895961E-07,-0.010099
4.5900961E-07,-0.010091
4.5905961E-07,-0.010085
4.5910961E-07,-0.010081
4.5915961E-07,-0.010078
4.5920961E-07,-0.010078
4.5925961E-07,-0.010080
4.5930961E-07,-0.010084
4.5935961E-07,-0.010090
4.5940961E-07,-0.010098
4.5945961E-07,-0.010107
4.5950961E-07,-0.010117
4.5955961E-07,-0.010128
4.5960961E-07,-0.010139
4.5965961E-07,-0.010150
4.5970961E-07,-0.010160
4.5975961E-07,-0.010170
4.5980961E-07,-0.010179
4.5985961E-07,-0.010187
4.5990961E-07,-0.010195
4.5995961E-07,-0.010201
4.6000961E-07,-0.010207
4.6005961E-07,-0.010213
4.6010961E-07,-0.010219
4.6015961E-07,-0.010226
4.6020961E-07,-0.010233
4.6025961E-07,-0.010241
4.6030961E-07,-0.010251
4.6035961E-07,-0.010263
4.6040961E-07,-0.010276
4.6045961E-07,-0.010291
4.6050961E-07,-0.010308
4.6055961E-07,-0.010326
4.6060961E-07,-0.010346
4.6065961E-07,-0.010367
4.6070961E-07,-0.010388
4.6075961E-07,-0.010409
4.6080961E-07,-0.010429
4.6085961E-07,-0.010448
4.6090961E-07,-0.010465
4.6095961E-07,-0.010480
4.6100961E-07,-0.010492
4.6105961E-07,-0.010501
4.6110961E-07,-0.010507
4.6115961E-07,-0.010509
4.6120961E-07,-0.010508
4.6125961E-07,-0.010503
4.6130961E-07,-0.010496
4.6135961E-07,-0.010486
4.6140961E-07,-0.010474
4.6145961E-07,-0.010461
4.6150961E-07,-0.010447
4.6155961E-07,-0.010432
4.6160961E-07,-0.010418
4.6165961E-07,-0.010405
4.6170961E-07,-0.010394
4.6175961E-07,-0.010384
4.6180961E-07,-0.010377
4.6185961E-07,-0.010371
4.6190961E-07,-0.010368
4.6195961E-07,-0.010367
4.6200961E-07,-0.010368
4.6205961E-07,-0.010370
4.6210961E-07,-0.010373
4.6215961E-07,-0.010376
4.6220961E-07,-0.010379
4.6225961E-07,-0.010382
4.6230961E-07,-0.010384
4.6235961E-07,-0.010384
4.6240961E-07,-0.010382
4.6245961E-07,-0.010378
4.6250961E-07,-0.010372
4.6255961E-07,-0.010364
4.6260961E-07,-0.010354
4.6265961E-07,-0.010342
4.6270961E-07,-0.010329
4.6275961E-07,-0.010315
4.6280961E-07,-0.010300
4.6285961E-07,-0.010286
4.6290961E-07,-0.010273
4.6295961E-07,-0.010261
4.6300961E-07,-0.010251
4.6305961E-07,-0.010243
4.6310961E-07,-0.010237
4.6315961E-07,-0.010234
4.6320961E-07,-0.010234
4.6325961E-07,-0.010235
4.6330961E-07,-0.010239
4.6335961E-07,-0.010245
4.6340961E-07,-0.010251
4.6345961E-07,-0.010258
4.6350961E-07,-0.010265
4.6355961E-07,-0.010272
4.6360961E-07,-0.010277
4.6365961E-07,-0.010281
4.6370961E-07,-0.010282
4.6375961E-07,-0.010281
4.6380961E-07,-0.010277
4.6385961E-07,-0.010271
4.6390961E-07,-0.010261
4.6395961E-07,-0.010250
4.6400961E-07,-0.010236
4.6405961E-07,-0.010221
4.6410961E-07,-0.010204
4.6415961E-07,-0.010187
4.6420961E-07,-0.010170
4.6425961E-07,-0.010153
4.6430961E-07,-0.010137
4.6435961E-07,-0.010124
4.6440961E-07,-0.010112
4.6445961E-07,-0.010103
4.6450961E-07,-0.010096
4.6455961E-07,-0.010092
4.6460961E-07,-0.010090
4.6465961E-07,-0.010090
4.6470961E-07,-0.010093
4.6475961E-07,-0.010098
4.6480961E-07,-0.010103
4.6485961E-07,-0.010110
4.6490961E-07,-0.010116
4.6495961E-07,-0.010123
4.6500961E-07,-0.010129
4.6505961E-07,-0.010134
4.6510961E-07,-0.010137
4.6515961E-07,-0.010140
4.6520961E-07,-0.010141
4.6525961E-07,-0.010140
4.6530961E-07,-0.010138
4.6535961E-07,-0.010135
4.6540961E-07,-0.010131
4.6545961E-07,-0.010126
4.6550961E-07,-0.010122
4.6555961E-07,-0.010117
4.6560961E-07,-0.010114
4.6565961E-07,-0.010111
4.6570961E-07,-0.010110
4.6575961E-07,-0.010109
4.6580961E-07,-0.010111
4.6585961E-07,-0.010114
4.6590961E-07,-0.010119
4.6595961E-07,-0.010125
4.6600961E-07,-0.010132
4.6605961E-07,-0.010141
4.6610961E-07,-0.010149
4.6615961E-07,-0.010158
4.6620961E-07,-0.010167
4.6625961E-07,-0.010175
4.6630961E-07,-0.010183
4.6635961E-07,-0.010189
4.6640961E-07,-0.010194
4.6645961E-07,-0.010197
4.6650961E-07,-0.010199
4.6655961E-07,-0.010200
4.6660961E-07,-0.010200
4.6665961E-07,-0.010198
4.6670961E-07,-0.010196
4.6675961E-07,-0.010193
4.6680961E-07,-0.010191
4.6685961E-07,-0.010189
4.6690961E-07,-0.010188
4.6695961E-07,-0.010187
4.6700961E-07,-0.010189
4.6705961E-07,-0.010191
4.6710961E-07,-0.010195
4.6715961E-07,-0.010201
4.6720961E-07,-0.010208
4.6725961E-07,-0.010216
4.6730961E-07,-0.010225
4.6735961E-07,-0.010234
4.6740961E-07,-0.010243
4.6745961E-07,-0.010251
4.6750961E-07,-0.010258
4.6755961E-07,-0.010264
4.6760961E-07,-0.010268
4.6765961E-07,-0.010269
4.6770961E-07,-0.010267
4.6775961E-07,-0.010263
4.6780961E-07,-0.010256
4.6785961E-07,-0.010246
4.6790961E-07,-0.010233
4.6795961E-07,-0.010218
4.6800961E-07,-0.010202
4.6805961E-07,-0.010184
4.6810961E-07,-0.010165
4.6815961E-07,-0.010147
4.6820961E-07,-0.010129
4.6825961E-07,-0.010112
4.6830961E-07,-0.010097
4.6835961E-07,-0.010084
4.6840961E-07,-0.010074
4.6845961E-07,-0.010067
4.6850961E-07,-0.010063
4.6855961E-07,-0.010062
4.6860961E-07,-0.010064
4.6865961E-07,-0.010068
4.6870961E-07,-0.010076
4.6875961E-07,-0.010085
4.6880961E-07,-0.010095
4.6885961E-07,-0.010107
4.6890961E-07,-0.010119
4.6895961E-07,-0.010131
4.6900961E-07,-0.010143
4.6905961E-07,-0.010153
4.6910961E-07,-0.010163
4.6915961E-07,-0.010171
4.6920961E-07,-0.010177
4.6925961E-07,-0.010183
4.6930961E-07,-0.010186
4.6935961E-07,-0.010189
4.6940961E-07,-0.010191
4.6945961E-07,-0.010193
4.6950961E-07,-0.010195
4.6955961E-07,-0.010197
4.6960961E-07,-0.010199
4.6965961E-07,-0.010203
4.6970961E-07,-0.010208
4.6975961E-07,-0.010214
4.6980961E-07,-0.010221
4.6985961E-07,-0.010230
4.6990961E-07,-0.010240
4.6995961E-07,-0.010250
4.7000961E-07,-0.010260
4.7005961E-07,-0.010271
4.7010961E-07,-0.010281
4.7015961E-07,-0.010289
4.7020961E-07,-0.010297
4.7025961E-07,-0.010302
4.7030961E-07,-0.010304
4.7035961E-07,-0.010305
4.7040961E-07,-0.010302
4.7045961E-07,-0.010297
4.7050961E-07,-0.010289
4.7055961E-07,-0.010279
4.7060961E-07,-0.010267
4.7065961E-07,-0.010254
4.7070961E-07,-0.010240
4.7075961E-07,-0.010226
4.7080961E-07,-0.010213
4.7085961E-07,-0.010200
4.7090961E-07,-0.010189
4.7095961E-07,-0.010181
4.7100961E-07,-0.010175
4.7105961E-07,-0.010172
4.7110961E-07,-0.010172
4.7115961E-07,-0.010175
4.7120961E-07,-0.010181
4.7125961E-07,-0.010190
4.7130961E-07,-0.010201
4.7135961E-07,-0.010214
4.7140961E-07,-0.010228
4.7145961E-07,-0.010243
4.7150961E-07,-0.010257
4.7155961E-07,-0.010271
4.7160961E-07,-0.010284
4.7165961E-07,-0.010295
4.7170961E-07,-0.010303
4.7175961E-07,-0.010310
4.7180961E-07,-0.010314
4.7185961E-07,-0.010315
4.7190961E-07,-0.010315
4.7195961E-07,-0.010312
4.7200961E-07,-0.010307
4.7205961E-07,-0.010302
4.7210961E-07,-0.010295
4.7215961E-07,-0.010289
4.7220961E-07,-0.010283
4.7225961E-07,-0.010277
4.7230961E-07,-0.010273
4.7235961E-07,-0.010271
4.7240961E-07,-0.010270
4.7245961E-07,-0.010272
4.7250961E-07,-0.010275
4.7255961E-07,-0.010281
4.7260961E-07,-0.010288
4.7265961E-07,-0.010296
4.7270961E-07,-0.010305
4.7275961E-07,-0.010314
4.7280961E-07,-0.010324
4.7285961E-07,-0.010333
4.7290961E-07,-0.010340
4.7295961E-07,-0.010346
4.7300961E-07,-0.010351
4.7305961E-07,-0.010353
4.7310961E-07,-0.010352
4.7315961E-07,-0.010350
4.7320961E-07,-0.010345
4.7325961E-07,-0.010338
4.7330961E-07,-0.010329
4.7335961E-07,-0.010318
4.7340961E-07,-0.010306
4.7345961E-07,-0.010294
4.7350961E-07,-0.010281
4.7355961E-07,-0.010268
