LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:39:25,0                 
Time,Ampl
4.5693117E-07,-0.010546
4.5698117E-07,-0.010535
4.5703117E-07,-0.010522
4.5708117E-07,-0.010507
4.5713117E-07,-0.010492
4.5718117E-07,-0.010477
4.5723117E-07,-0.010462
4.5728117E-07,-0.010446
4.5733117E-07,-0.010432
4.5738117E-07,-0.010418
4.5743117E-07,-0.010406
4.5748117E-07,-0.010395
4.5753117E-07,-0.010385
4.5758117E-07,-0.010377
4.5763117E-07,-0.010370
4.5768117E-07,-0.010364
4.5773117E-07,-0.010360
4.5778117E-07,-0.010356
4.5783117E-07,-0.010352
4.5788117E-07,-0.010350
4.5793117E-07,-0.010347
4.5798117E-07,-0.010344
4.5803117E-07,-0.010340
4.5808117E-07,-0.010336
4.5813117E-07,-0.010332
4.5818117E-07,-0.010327
4.5823117E-07,-0.010321
4.5828117E-07,-0.010315
4.5833117E-07,-0.010309
4.5838117E-07,-0.010302
4.5843117E-07,-0.010296
4.5848117E-07,-0.010291
4.5853117E-07,-0.010286
4.5858117E-07,-0.010283
4.5863117E-07,-0.010280
4.5868117E-07,-0.010280
4.5873117E-07,-0.010280
4.5878117E-07,-0.010283
4.5883117E-07,-0.010287
4.5888117E-07,-0.010292
4.5893117E-07,-0.010299
4.5898117E-07,-0.010307
4.5903117E-07,-0.010315
4.5908117E-07,-0.010324
4.5913117E-07,-0.010332
4.5918117E-07,-0.010341
4.5923117E-07,-0.010348
4.5928117E-07,-0.010355
4.5933117E-07,-0.010360
4.5938117E-07,-0.010364
4.5943117E-07,-0.010366
4.5948117E-07,-0.010367
4.5953117E-07,-0.010366
4.5958117E-07,-0.010364
4.5963117E-07,-0.010361
4.5968117E-07,-0.010356
4.5973117E-07,-0.010351
4.5978117E-07,-0.010346
4.5983117E-07,-0.010341
4.5988117E-07,-0.010335
4.5993117E-07,-0.010331
4.5998117E-07,-0.010327
4.6003117E-07,-0.010323
4.6008117E-07,-0.010321
4.6013117E-07,-0.010319
4.6018117E-07,-0.010318
4.6023117E-07,-0.010317
4.6028117E-07,-0.010317
4.6033117E-07,-0.010317
4.6038117E-07,-0.010317
4.6043117E-07,-0.010316
4.6048117E-07,-0.010315
4.6053117E-07,-0.010313
4.6058117E-07,-0.010310
4.6063117E-07,-0.010306
4.6068117E-07,-0.010301
4.6073117E-07,-0.010295
4.6078117E-07,-0.010288
4.6083117E-07,-0.010281
4.6088117E-07,-0.010273
4.6093117E-07,-0.010266
4.6098117E-07,-0.010258
4.6103117E-07,-0.010251
4.6108117E-07,-0.010246
4.6113117E-07,-0.010241
4.6118117E-07,-0.010238
4.6123117E-07,-0.010237
4.6128117E-07,-0.010238
4.6133117E-07,-0.010241
4.6138117E-07,-0.010246
4.6143117E-07,-0.010253
4.6148117E-07,-0.010262
4.6153117E-07,-0.010272
4.6158117E-07,-0.010284
4.6163117E-07,-0.010297
4.6168117E-07,-0.010310
4.6173117E-07,-0.010324
4.6178117E-07,-0.010337
4.6183117E-07,-0.010350
4.6188117E-07,-0.010362
4.6193117E-07,-0.010372
4.6198117E-07,-0.010382
4.6203117E-07,-0.010390
4.6208117E-07,-0.010396
4.6213117E-07,-0.010401
4.6218117E-07,-0.010404
4.6223117E-07,-0.010406
4.6228117E-07,-0.010406
4.6233117E-07,-0.010405
4.6238117E-07,-0.010403
4.6243117E-07,-0.010400
4.6248117E-07,-0.010397
4.6253117E-07,-0.010393
4.6258117E-07,-0.010389
4.6263117E-07,-0.010385
4.6268117E-07,-0.010381
4.6273117E-07,-0.010378
4.6278117E-07,-0.010375
4.6283117E-07,-0.010372
4.6288117E-07,-0.010369
4.6293117E-07,-0.010366
4.6298117E-07,-0.010364
4.6303117E-07,-0.010362
4.6308117E-07,-0.010360
4.6313117E-07,-0.010357
4.6318117E-07,-0.010355
4.6323117E-07,-0.010352
4.6328117E-07,-0.010349
4.6333117E-07,-0.010345
4.6338117E-07,-0.010341
4.6343117E-07,-0.010337
4.6348117E-07,-0.010332
4.6353117E-07,-0.010327
4.6358117E-07,-0.010322
4.6363117E-07,-0.010317
4.6368117E-07,-0.010312
4.6373117E-07,-0.010308
4.6378117E-07,-0.010303
4.6383117E-07,-0.010300
4.6388117E-07,-0.010297
4.6393117E-07,-0.010295
4.6398117E-07,-0.010294
4.6403117E-07,-0.010295
4.6408117E-07,-0.010296
4.6413117E-07,-0.010298
4.6418117E-07,-0.010300
4.6423117E-07,-0.010304
4.6428117E-07,-0.010308
4.6433117E-07,-0.010312
4.6438117E-07,-0.010317
4.6443117E-07,-0.010321
4.6448117E-07,-0.010324
4.6453117E-07,-0.010327
4.6458117E-07,-0.010328
4.6463117E-07,-0.010329
4.6468117E-07,-0.010327
4.6473117E-07,-0.010324
4.6478117E-07,-0.010319
4.6483117E-07,-0.010312
4.6488117E-07,-0.010304
4.6493117E-07,-0.010293
4.6498117E-07,-0.010281
4.6503117E-07,-0.010268
4.6508117E-07,-0.010253
4.6513117E-07,-0.010238
4.6518117E-07,-0.010221
4.6523117E-07,-0.010205
4.6528117E-07,-0.010188
4.6533117E-07,-0.010172
4.6538117E-07,-0.010156
4.6543117E-07,-0.010141
4.6548117E-07,-0.010127
4.6553117E-07,-0.010113
4.6558117E-07,-0.010101
4.6563117E-07,-0.010091
4.6568117E-07,-0.010081
4.6573117E-07,-0.010072
4.6578117E-07,-0.010064
4.6583117E-07,-0.010058
4.6588117E-07,-0.010052
4.6593117E-07,-0.010046
4.6598117E-07,-0.010041
4.6603117E-07,-0.010037
4.6608117E-07,-0.010032
4.6613117E-07,-0.010029
4.6618117E-07,-0.010025
4.6623117E-07,-0.010023
4.6628117E-07,-0.010020
4.6633117E-07,-0.010019
4.6638117E-07,-0.010018
4.6643117E-07,-0.010019
4.6648117E-07,-0.010020
4.6653117E-07,-0.010023
4.6658117E-07,-0.010028
4.6663117E-07,-0.010034
4.6668117E-07,-0.010042
4.6673117E-07,-0.010051
4.6678117E-07,-0.010062
4.6683117E-07,-0.010074
4.6688117E-07,-0.010087
4.6693117E-07,-0.010101
4.6698117E-07,-0.010116
4.6703117E-07,-0.010131
4.6708117E-07,-0.010145
