LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:25,0                 
Time,Ampl
4.5692623E-07,-0.010273
4.5697623E-07,-0.010267
4.5702623E-07,-0.010260
4.5707623E-07,-0.010253
4.5712623E-07,-0.010247
4.5717623E-07,-0.010240
4.5722623E-07,-0.010234
4.5727623E-07,-0.010228
4.5732623E-07,-0.010223
4.5737623E-07,-0.010218
4.5742623E-07,-0.010214
4.5747623E-07,-0.010210
4.5752623E-07,-0.010207
4.5757623E-07,-0.010204
4.5762623E-07,-0.010202
4.5767623E-07,-0.010200
4.5772623E-07,-0.010198
4.5777623E-07,-0.010197
4.5782623E-07,-0.010196
4.5787623E-07,-0.010196
4.5792623E-07,-0.010195
4.5797623E-07,-0.010195
4.5802623E-07,-0.010194
4.5807623E-07,-0.010193
4.5812623E-07,-0.010192
4.5817623E-07,-0.010191
4.5822623E-07,-0.010189
4.5827623E-07,-0.010187
4.5832623E-07,-0.010184
4.5837623E-07,-0.010181
4.5842623E-07,-0.010177
4.5847623E-07,-0.010172
4.5852623E-07,-0.010167
4.5857623E-07,-0.010162
4.5862623E-07,-0.010156
4.5867623E-07,-0.010150
4.5872623E-07,-0.010143
4.5877623E-07,-0.010136
4.5882623E-07,-0.010128
4.5887623E-07,-0.010121
4.5892623E-07,-0.010113
4.5897623E-07,-0.010105
4.5902623E-07,-0.010097
4.5907623E-07,-0.010089
4.5912623E-07,-0.010081
4.5917623E-07,-0.010074
4.5922623E-07,-0.010066
4.5927623E-07,-0.010059
4.5932623E-07,-0.010053
4.5937623E-07,-0.010047
4.5942623E-07,-0.010042
4.5947623E-07,-0.010038
4.5952623E-07,-0.010034
4.5957623E-07,-0.010032
4.5962623E-07,-0.010031
4.5967623E-07,-0.010031
4.5972623E-07,-0.010033
4.5977623E-07,-0.010035
4.5982623E-07,-0.010040
4.5987623E-07,-0.010046
4.5992623E-07,-0.010054
4.5997623E-07,-0.010063
4.6002623E-07,-0.010074
4.6007623E-07,-0.010086
4.6012623E-07,-0.010100
4.6017623E-07,-0.010116
4.6022623E-07,-0.010132
4.6027623E-07,-0.010150
4.6032623E-07,-0.010168
4.6037623E-07,-0.010187
4.6042623E-07,-0.010207
4.6047623E-07,-0.010226
4.6052623E-07,-0.010246
4.6057623E-07,-0.010265
4.6062623E-07,-0.010284
4.6067623E-07,-0.010302
4.6072623E-07,-0.010319
4.6077623E-07,-0.010335
4.6082623E-07,-0.010350
4.6087623E-07,-0.010364
4.6092623E-07,-0.010376
4.6097623E-07,-0.010386
4.6102623E-07,-0.010395
4.6107623E-07,-0.010403
4.6112623E-07,-0.010409
4.6117623E-07,-0.010413
4.6122623E-07,-0.010416
4.6127623E-07,-0.010418
4.6132623E-07,-0.010419
4.6137623E-07,-0.010419
4.6142623E-07,-0.010417
4.6147623E-07,-0.010414
4.6152623E-07,-0.010411
4.6157623E-07,-0.010406
4.6162623E-07,-0.010401
4.6167623E-07,-0.010395
4.6172623E-07,-0.010387
4.6177623E-07,-0.010379
4.6182623E-07,-0.010370
4.6187623E-07,-0.010360
4.6192623E-07,-0.010349
4.6197623E-07,-0.010337
4.6202623E-07,-0.010325
4.6207623E-07,-0.010311
4.6212623E-07,-0.010297
4.6217623E-07,-0.010282
4.6222623E-07,-0.010267
4.6227623E-07,-0.010251
4.6232623E-07,-0.010235
4.6237623E-07,-0.010219
4.6242623E-07,-0.010203
4.6247623E-07,-0.010188
4.6252623E-07,-0.010174
4.6257623E-07,-0.010160
4.6262623E-07,-0.010148
4.6267623E-07,-0.010136
4.6272623E-07,-0.010127
4.6277623E-07,-0.010119
4.6282623E-07,-0.010112
4.6287623E-07,-0.010107
4.6292623E-07,-0.010104
4.6297623E-07,-0.010103
4.6302623E-07,-0.010103
4.6307623E-07,-0.010104
4.6312623E-07,-0.010107
4.6317623E-07,-0.010111
4.6322623E-07,-0.010116
4.6327623E-07,-0.010121
4.6332623E-07,-0.010126
4.6337623E-07,-0.010131
4.6342623E-07,-0.010137
4.6347623E-07,-0.010141
4.6352623E-07,-0.010145
4.6357623E-07,-0.010149
4.6362623E-07,-0.010151
4.6367623E-07,-0.010152
4.6372623E-07,-0.010151
4.6377623E-07,-0.010150
4.6382623E-07,-0.010147
4.6387623E-07,-0.010142
4.6392623E-07,-0.010137
4.6397623E-07,-0.010131
4.6402623E-07,-0.010123
4.6407623E-07,-0.010115
4.6412623E-07,-0.010107
