LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:11,0                 
Time,Ampl
4.5694321E-07,-0.010411
4.5699321E-07,-0.010406
4.5704321E-07,-0.010401
4.5709321E-07,-0.010397
4.5714321E-07,-0.010394
4.5719321E-07,-0.010392
4.5724321E-07,-0.010390
4.5729321E-07,-0.010390
4.5734321E-07,-0.010390
4.5739321E-07,-0.010391
4.5744321E-07,-0.010393
4.5749321E-07,-0.010396
4.5754321E-07,-0.010400
4.5759321E-07,-0.010404
4.5764321E-07,-0.010409
4.5769321E-07,-0.010415
4.5774321E-07,-0.010421
4.5779321E-07,-0.010427
4.5784321E-07,-0.010434
4.5789321E-07,-0.010441
4.5794321E-07,-0.010448
4.5799321E-07,-0.010455
4.5804321E-07,-0.010462
4.5809321E-07,-0.010469
4.5814321E-07,-0.010475
4.5819321E-07,-0.010481
4.5824321E-07,-0.010486
4.5829321E-07,-0.010491
4.5834321E-07,-0.010494
4.5839321E-07,-0.010497
4.5844321E-07,-0.010498
4.5849321E-07,-0.010499
4.5854321E-07,-0.010498
4.5859321E-07,-0.010497
4.5864321E-07,-0.010495
4.5869321E-07,-0.010491
4.5874321E-07,-0.010487
4.5879321E-07,-0.010482
4.5884321E-07,-0.010476
4.5889321E-07,-0.010470
4.5894321E-07,-0.010464
4.5899321E-07,-0.010457
4.5904321E-07,-0.010450
4.5909321E-07,-0.010443
4.5914321E-07,-0.010437
4.5919321E-07,-0.010431
4.5924321E-07,-0.010425
4.5929321E-07,-0.010420
4.5934321E-07,-0.010415
4.5939321E-07,-0.010411
4.5944321E-07,-0.010408
4.5949321E-07,-0.010406
4.5954321E-07,-0.010404
4.5959321E-07,-0.010404
4.5964321E-07,-0.010404
4.5969321E-07,-0.010405
4.5974321E-07,-0.010407
4.5979321E-07,-0.010411
4.5984321E-07,-0.010415
4.5989321E-07,-0.010419
4.5994321E-07,-0.010425
4.5999321E-07,-0.010432
4.6004321E-07,-0.010439
4.6009321E-07,-0.010446
4.6014321E-07,-0.010454
4.6019321E-07,-0.010463
4.6024321E-07,-0.010471
4.6029321E-07,-0.010480
4.6034321E-07,-0.010488
4.6039321E-07,-0.010496
4.6044321E-07,-0.010504
4.6049321E-07,-0.010511
4.6054321E-07,-0.010518
4.6059321E-07,-0.010523
4.6064321E-07,-0.010527
4.6069321E-07,-0.010531
4.6074321E-07,-0.010533
4.6079321E-07,-0.010534
4.6084321E-07,-0.010533
4.6089321E-07,-0.010532
4.6094321E-07,-0.010529
4.6099321E-07,-0.010525
4.6104321E-07,-0.010521
4.6109321E-07,-0.010515
4.6114321E-07,-0.010510
4.6119321E-07,-0.010504
4.6124321E-07,-0.010498
4.6129321E-07,-0.010492
4.6134321E-07,-0.010486
4.6139321E-07,-0.010482
4.6144321E-07,-0.010478
4.6149321E-07,-0.010474
4.6154321E-07,-0.010472
4.6159321E-07,-0.010472
4.6164321E-07,-0.010472
4.6169321E-07,-0.010473
4.6174321E-07,-0.010476
4.6179321E-07,-0.010480
4.6184321E-07,-0.010485
4.6189321E-07,-0.010491
4.6194321E-07,-0.010497
4.6199321E-07,-0.010504
4.6204321E-07,-0.010512
4.6209321E-07,-0.010519
4.6214321E-07,-0.010526
4.6219321E-07,-0.010534
4.6224321E-07,-0.010540
4.6229321E-07,-0.010546
4.6234321E-07,-0.010551
4.6239321E-07,-0.010556
4.6244321E-07,-0.010559
4.6249321E-07,-0.010561
4.6254321E-07,-0.010562
4.6259321E-07,-0.010562
4.6264321E-07,-0.010561
4.6269321E-07,-0.010559
4.6274321E-07,-0.010556
4.6279321E-07,-0.010552
4.6284321E-07,-0.010547
4.6289321E-07,-0.010541
4.6294321E-07,-0.010535
4.6299321E-07,-0.010529
4.6304321E-07,-0.010523
4.6309321E-07,-0.010516
4.6314321E-07,-0.010510
4.6319321E-07,-0.010504
4.6324321E-07,-0.010498
4.6329321E-07,-0.010493
4.6334321E-07,-0.010488
