LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:14,0                 
Time,Ampl
4.5691869E-07,-0.010520
4.5696869E-07,-0.010494
4.5701869E-07,-0.010469
4.5706869E-07,-0.010444
4.5711869E-07,-0.010421
4.5716869E-07,-0.010400
4.5721869E-07,-0.010381
4.5726869E-07,-0.010363
4.5731869E-07,-0.010347
4.5736869E-07,-0.010334
4.5741869E-07,-0.010322
4.5746869E-07,-0.010312
4.5751869E-07,-0.010303
4.5756869E-07,-0.010297
4.5761869E-07,-0.010291
4.5766869E-07,-0.010287
4.5771869E-07,-0.010284
4.5776869E-07,-0.010282
4.5781869E-07,-0.010282
4.5786869E-07,-0.010283
4.5791869E-07,-0.010286
4.5796869E-07,-0.010290
4.5801869E-07,-0.010296
4.5806869E-07,-0.010303
4.5811869E-07,-0.010312
4.5816869E-07,-0.010323
4.5821869E-07,-0.010336
4.5826869E-07,-0.010351
4.5831869E-07,-0.010367
4.5836869E-07,-0.010385
4.5841869E-07,-0.010404
4.5846869E-07,-0.010425
4.5851869E-07,-0.010446
4.5856869E-07,-0.010468
4.5861869E-07,-0.010490
4.5866869E-07,-0.010511
4.5871869E-07,-0.010532
4.5876869E-07,-0.010552
4.5881869E-07,-0.010571
4.5886869E-07,-0.010588
4.5891869E-07,-0.010604
4.5896869E-07,-0.010618
4.5901869E-07,-0.010629
4.5906869E-07,-0.010639
4.5911869E-07,-0.010646
4.5916869E-07,-0.010652
4.5921869E-07,-0.010655
4.5926869E-07,-0.010657
4.5931869E-07,-0.010658
4.5936869E-07,-0.010657
4.5941869E-07,-0.010655
4.5946869E-07,-0.010653
4.5951869E-07,-0.010649
4.5956869E-07,-0.010645
4.5961869E-07,-0.010641
4.5966869E-07,-0.010637
4.5971869E-07,-0.010632
4.5976869E-07,-0.010628
4.5981869E-07,-0.010623
4.5986869E-07,-0.010619
4.5991869E-07,-0.010614
4.5996869E-07,-0.010609
4.6001869E-07,-0.010604
4.6006869E-07,-0.010599
4.6011869E-07,-0.010593
4.6016869E-07,-0.010587
4.6021869E-07,-0.010580
4.6026869E-07,-0.010573
4.6031869E-07,-0.010565
4.6036869E-07,-0.010557
4.6041869E-07,-0.010548
4.6046869E-07,-0.010539
4.6051869E-07,-0.010530
4.6056869E-07,-0.010521
4.6061869E-07,-0.010512
4.6066869E-07,-0.010504
4.6071869E-07,-0.010496
4.6076869E-07,-0.010490
4.6081869E-07,-0.010485
4.6086869E-07,-0.010481
4.6091869E-07,-0.010480
4.6096869E-07,-0.010480
4.6101869E-07,-0.010482
4.6106869E-07,-0.010487
4.6111869E-07,-0.010494
