LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:27,0                 
Time,Ampl
4.5693567E-07,-0.010506
4.5698567E-07,-0.010500
4.5703567E-07,-0.010495
4.5708567E-07,-0.010490
4.5713567E-07,-0.010486
4.5718567E-07,-0.010481
4.5723567E-07,-0.010477
4.5728567E-07,-0.010473
4.5733567E-07,-0.010469
4.5738567E-07,-0.010466
4.5743567E-07,-0.010463
4.5748567E-07,-0.010460
4.5753567E-07,-0.010458
4.5758567E-07,-0.010456
4.5763567E-07,-0.010454
4.5768567E-07,-0.010452
4.5773567E-07,-0.010451
4.5778567E-07,-0.010449
4.5783567E-07,-0.010448
4.5788567E-07,-0.010446
4.5793567E-07,-0.010445
4.5798567E-07,-0.010444
4.5803567E-07,-0.010443
4.5808567E-07,-0.010442
4.5813567E-07,-0.010441
4.5818567E-07,-0.010440
4.5823567E-07,-0.010440
4.5828567E-07,-0.010440
4.5833567E-07,-0.010441
4.5838567E-07,-0.010442
4.5843567E-07,-0.010443
4.5848567E-07,-0.010445
4.5853567E-07,-0.010448
4.5858567E-07,-0.010450
4.5863567E-07,-0.010453
4.5868567E-07,-0.010457
4.5873567E-07,-0.010460
4.5878567E-07,-0.010464
4.5883567E-07,-0.010468
4.5888567E-07,-0.010472
4.5893567E-07,-0.010476
4.5898567E-07,-0.010479
4.5903567E-07,-0.010483
4.5908567E-07,-0.010487
4.5913567E-07,-0.010490
4.5918567E-07,-0.010494
4.5923567E-07,-0.010498
4.5928567E-07,-0.010502
4.5933567E-07,-0.010506
4.5938567E-07,-0.010510
4.5943567E-07,-0.010515
4.5948567E-07,-0.010521
4.5953567E-07,-0.010527
4.5958567E-07,-0.010534
4.5963567E-07,-0.010541
4.5968567E-07,-0.010549
4.5973567E-07,-0.010558
4.5978567E-07,-0.010567
4.5983567E-07,-0.010576
4.5988567E-07,-0.010586
4.5993567E-07,-0.010596
4.5998567E-07,-0.010607
4.6003567E-07,-0.010617
4.6008567E-07,-0.010627
4.6013567E-07,-0.010637
4.6018567E-07,-0.010647
4.6023567E-07,-0.010656
4.6028567E-07,-0.010665
4.6033567E-07,-0.010674
4.6038567E-07,-0.010683
4.6043567E-07,-0.010691
4.6048567E-07,-0.010700
4.6053567E-07,-0.010708
4.6058567E-07,-0.010715
4.6063567E-07,-0.010723
4.6068567E-07,-0.010731
4.6073567E-07,-0.010738
4.6078567E-07,-0.010746
4.6083567E-07,-0.010753
4.6088567E-07,-0.010759
4.6093567E-07,-0.010765
4.6098567E-07,-0.010771
4.6103567E-07,-0.010776
4.6108567E-07,-0.010779
4.6113567E-07,-0.010782
4.6118567E-07,-0.010784
4.6123567E-07,-0.010784
4.6128567E-07,-0.010783
4.6133567E-07,-0.010780
4.6138567E-07,-0.010776
4.6143567E-07,-0.010770
4.6148567E-07,-0.010764
4.6153567E-07,-0.010756
4.6158567E-07,-0.010747
4.6163567E-07,-0.010738
4.6168567E-07,-0.010728
4.6173567E-07,-0.010718
4.6178567E-07,-0.010708
4.6183567E-07,-0.010699
4.6188567E-07,-0.010690
4.6193567E-07,-0.010682
4.6198567E-07,-0.010675
4.6203567E-07,-0.010669
4.6208567E-07,-0.010665
4.6213567E-07,-0.010662
4.6218567E-07,-0.010660
4.6223567E-07,-0.010660
4.6228567E-07,-0.010660
4.6233567E-07,-0.010662
4.6238567E-07,-0.010665
4.6243567E-07,-0.010668
4.6248567E-07,-0.010673
4.6253567E-07,-0.010677
4.6258567E-07,-0.010683
4.6263567E-07,-0.010688
4.6268567E-07,-0.010693
4.6273567E-07,-0.010699
4.6278567E-07,-0.010704
4.6283567E-07,-0.010709
4.6288567E-07,-0.010714
4.6293567E-07,-0.010719
4.6298567E-07,-0.010723
4.6303567E-07,-0.010727
4.6308567E-07,-0.010730
4.6313567E-07,-0.010732
4.6318567E-07,-0.010734
4.6323567E-07,-0.010735
4.6328567E-07,-0.010734
4.6333567E-07,-0.010733
4.6338567E-07,-0.010730
4.6343567E-07,-0.010726
4.6348567E-07,-0.010721
4.6353567E-07,-0.010714
4.6358567E-07,-0.010706
4.6363567E-07,-0.010696
4.6368567E-07,-0.010686
4.6373567E-07,-0.010673
4.6378567E-07,-0.010660
4.6383567E-07,-0.010646
4.6388567E-07,-0.010631
4.6393567E-07,-0.010616
