LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:19,0                 
Time,Ampl
4.5694662E-07,-0.010623
4.5699662E-07,-0.010618
4.5704662E-07,-0.010613
4.5709662E-07,-0.010607
4.5714662E-07,-0.010600
4.5719662E-07,-0.010593
4.5724662E-07,-0.010586
4.5729662E-07,-0.010580
4.5734662E-07,-0.010574
4.5739662E-07,-0.010569
4.5744662E-07,-0.010564
4.5749662E-07,-0.010561
4.5754662E-07,-0.010558
4.5759662E-07,-0.010555
4.5764662E-07,-0.010553
4.5769662E-07,-0.010551
4.5774662E-07,-0.010549
4.5779662E-07,-0.010547
4.5784662E-07,-0.010544
4.5789662E-07,-0.010540
4.5794662E-07,-0.010534
4.5799662E-07,-0.010528
4.5804662E-07,-0.010519
4.5809662E-07,-0.010509
4.5814662E-07,-0.010498
4.5819662E-07,-0.010485
4.5824662E-07,-0.010471
4.5829662E-07,-0.010456
4.5834662E-07,-0.010441
4.5839662E-07,-0.010425
4.5844662E-07,-0.010410
4.5849662E-07,-0.010396
4.5854662E-07,-0.010382
4.5859662E-07,-0.010370
4.5864662E-07,-0.010360
4.5869662E-07,-0.010352
4.5874662E-07,-0.010346
4.5879662E-07,-0.010342
4.5884662E-07,-0.010340
4.5889662E-07,-0.010340
4.5894662E-07,-0.010343
4.5899662E-07,-0.010347
4.5904662E-07,-0.010352
4.5909662E-07,-0.010359
4.5914662E-07,-0.010366
4.5919662E-07,-0.010374
4.5924662E-07,-0.010381
4.5929662E-07,-0.010389
4.5934662E-07,-0.010395
4.5939662E-07,-0.010401
4.5944662E-07,-0.010407
4.5949662E-07,-0.010411
4.5954662E-07,-0.010414
4.5959662E-07,-0.010417
4.5964662E-07,-0.010419
4.5969662E-07,-0.010420
4.5974662E-07,-0.010420
4.5979662E-07,-0.010420
4.5984662E-07,-0.010421
4.5989662E-07,-0.010421
4.5994662E-07,-0.010421
4.5999662E-07,-0.010422
4.6004662E-07,-0.010423
4.6009662E-07,-0.010425
4.6014662E-07,-0.010427
4.6019662E-07,-0.010430
4.6024662E-07,-0.010433
4.6029662E-07,-0.010436
4.6034662E-07,-0.010439
4.6039662E-07,-0.010443
4.6044662E-07,-0.010446
4.6049662E-07,-0.010449
4.6054662E-07,-0.010452
4.6059662E-07,-0.010454
4.6064662E-07,-0.010456
4.6069662E-07,-0.010457
4.6074662E-07,-0.010458
4.6079662E-07,-0.010459
4.6084662E-07,-0.010459
4.6089662E-07,-0.010459
4.6094662E-07,-0.010460
4.6099662E-07,-0.010460
4.6104662E-07,-0.010461
4.6109662E-07,-0.010462
4.6114662E-07,-0.010463
4.6119662E-07,-0.010466
4.6124662E-07,-0.010469
4.6129662E-07,-0.010473
4.6134662E-07,-0.010478
4.6139662E-07,-0.010483
4.6144662E-07,-0.010489
4.6149662E-07,-0.010496
4.6154662E-07,-0.010503
4.6159662E-07,-0.010510
4.6164662E-07,-0.010517
4.6169662E-07,-0.010523
4.6174662E-07,-0.010530
4.6179662E-07,-0.010536
4.6184662E-07,-0.010541
4.6189662E-07,-0.010545
4.6194662E-07,-0.010548
4.6199662E-07,-0.010550
4.6204662E-07,-0.010552
4.6209662E-07,-0.010552
4.6214662E-07,-0.010551
4.6219662E-07,-0.010549
4.6224662E-07,-0.010547
4.6229662E-07,-0.010544
4.6234662E-07,-0.010541
4.6239662E-07,-0.010538
4.6244662E-07,-0.010534
4.6249662E-07,-0.010531
4.6254662E-07,-0.010529
4.6259662E-07,-0.010527
4.6264662E-07,-0.010525
4.6269662E-07,-0.010525
4.6274662E-07,-0.010525
4.6279662E-07,-0.010526
4.6284662E-07,-0.010528
4.6289662E-07,-0.010530
4.6294662E-07,-0.010533
4.6299662E-07,-0.010536
4.6304662E-07,-0.010539
