LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:19,0                 
Time,Ampl
4.5693443E-07,-0.010443
4.5698443E-07,-0.010448
4.5703443E-07,-0.010453
4.5708443E-07,-0.010459
4.5713443E-07,-0.010464
4.5718443E-07,-0.010469
4.5723443E-07,-0.010474
4.5728443E-07,-0.010479
4.5733443E-07,-0.010483
4.5738443E-07,-0.010486
4.5743443E-07,-0.010488
4.5748443E-07,-0.010490
4.5753443E-07,-0.010491
4.5758443E-07,-0.010492
4.5763443E-07,-0.010492
4.5768443E-07,-0.010491
4.5773443E-07,-0.010491
4.5778443E-07,-0.010489
4.5783443E-07,-0.010488
4.5788443E-07,-0.010486
4.5793443E-07,-0.010485
4.5798443E-07,-0.010483
4.5803443E-07,-0.010482
4.5808443E-07,-0.010481
4.5813443E-07,-0.010480
4.5818443E-07,-0.010479
4.5823443E-07,-0.010479
4.5828443E-07,-0.010479
4.5833443E-07,-0.010480
4.5838443E-07,-0.010480
4.5843443E-07,-0.010481
4.5848443E-07,-0.010483
4.5853443E-07,-0.010485
4.5858443E-07,-0.010487
4.5863443E-07,-0.010489
4.5868443E-07,-0.010492
4.5873443E-07,-0.010494
4.5878443E-07,-0.010497
4.5883443E-07,-0.010501
4.5888443E-07,-0.010504
4.5893443E-07,-0.010507
4.5898443E-07,-0.010510
4.5903443E-07,-0.010513
4.5908443E-07,-0.010516
4.5913443E-07,-0.010519
4.5918443E-07,-0.010521
4.5923443E-07,-0.010523
4.5928443E-07,-0.010525
4.5933443E-07,-0.010526
4.5938443E-07,-0.010526
4.5943443E-07,-0.010526
4.5948443E-07,-0.010525
4.5953443E-07,-0.010524
4.5958443E-07,-0.010522
4.5963443E-07,-0.010519
4.5968443E-07,-0.010516
4.5973443E-07,-0.010512
4.5978443E-07,-0.010508
4.5983443E-07,-0.010504
4.5988443E-07,-0.010500
4.5993443E-07,-0.010496
4.5998443E-07,-0.010492
4.6003443E-07,-0.010489
4.6008443E-07,-0.010486
4.6013443E-07,-0.010483
4.6018443E-07,-0.010481
4.6023443E-07,-0.010480
4.6028443E-07,-0.010480
4.6033443E-07,-0.010481
4.6038443E-07,-0.010482
4.6043443E-07,-0.010484
4.6048443E-07,-0.010488
4.6053443E-07,-0.010492
4.6058443E-07,-0.010497
4.6063443E-07,-0.010502
4.6068443E-07,-0.010509
4.6073443E-07,-0.010516
4.6078443E-07,-0.010524
4.6083443E-07,-0.010532
4.6088443E-07,-0.010541
4.6093443E-07,-0.010551
4.6098443E-07,-0.010560
4.6103443E-07,-0.010570
4.6108443E-07,-0.010580
4.6113443E-07,-0.010590
4.6118443E-07,-0.010600
4.6123443E-07,-0.010610
4.6128443E-07,-0.010619
4.6133443E-07,-0.010628
4.6138443E-07,-0.010636
4.6143443E-07,-0.010643
4.6148443E-07,-0.010650
4.6153443E-07,-0.010655
4.6158443E-07,-0.010659
4.6163443E-07,-0.010662
4.6168443E-07,-0.010663
4.6173443E-07,-0.010663
4.6178443E-07,-0.010661
4.6183443E-07,-0.010657
4.6188443E-07,-0.010652
4.6193443E-07,-0.010646
4.6198443E-07,-0.010638
4.6203443E-07,-0.010628
4.6208443E-07,-0.010617
4.6213443E-07,-0.010605
