LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:46,0                 
Time,Ampl
4.5692435E-07,-0.010574
4.5697435E-07,-0.010566
4.5702435E-07,-0.010558
4.5707435E-07,-0.010551
4.5712435E-07,-0.010543
4.5717435E-07,-0.010535
4.5722435E-07,-0.010527
4.5727435E-07,-0.010519
4.5732435E-07,-0.010511
4.5737435E-07,-0.010504
4.5742435E-07,-0.010496
4.5747435E-07,-0.010489
4.5752435E-07,-0.010483
4.5757435E-07,-0.010477
4.5762435E-07,-0.010472
4.5767435E-07,-0.010468
4.5772435E-07,-0.010465
4.5777435E-07,-0.010464
4.5782435E-07,-0.010463
4.5787435E-07,-0.010463
4.5792435E-07,-0.010465
4.5797435E-07,-0.010468
4.5802435E-07,-0.010471
4.5807435E-07,-0.010476
4.5812435E-07,-0.010481
4.5817435E-07,-0.010487
4.5822435E-07,-0.010493
4.5827435E-07,-0.010499
4.5832435E-07,-0.010505
4.5837435E-07,-0.010511
4.5842435E-07,-0.010517
4.5847435E-07,-0.010522
4.5852435E-07,-0.010526
4.5857435E-07,-0.010530
4.5862435E-07,-0.010533
4.5867435E-07,-0.010535
4.5872435E-07,-0.010536
4.5877435E-07,-0.010536
4.5882435E-07,-0.010535
4.5887435E-07,-0.010533
4.5892435E-07,-0.010530
4.5897435E-07,-0.010527
4.5902435E-07,-0.010522
4.5907435E-07,-0.010516
4.5912435E-07,-0.010510
4.5917435E-07,-0.010502
4.5922435E-07,-0.010494
4.5927435E-07,-0.010485
4.5932435E-07,-0.010475
4.5937435E-07,-0.010464
4.5942435E-07,-0.010452
4.5947435E-07,-0.010439
4.5952435E-07,-0.010426
4.5957435E-07,-0.010412
4.5962435E-07,-0.010398
4.5967435E-07,-0.010384
4.5972435E-07,-0.010369
4.5977435E-07,-0.010354
4.5982435E-07,-0.010339
4.5987435E-07,-0.010325
4.5992435E-07,-0.010311
4.5997435E-07,-0.010298
4.6002435E-07,-0.010285
4.6007435E-07,-0.010274
4.6012435E-07,-0.010264
4.6017435E-07,-0.010255
4.6022435E-07,-0.010248
4.6027435E-07,-0.010242
4.6032435E-07,-0.010238
4.6037435E-07,-0.010235
4.6042435E-07,-0.010234
4.6047435E-07,-0.010234
4.6052435E-07,-0.010236
4.6057435E-07,-0.010239
4.6062435E-07,-0.010243
4.6067435E-07,-0.010249
4.6072435E-07,-0.010255
4.6077435E-07,-0.010262
4.6082435E-07,-0.010269
4.6087435E-07,-0.010277
4.6092435E-07,-0.010285
4.6097435E-07,-0.010293
4.6102435E-07,-0.010301
4.6107435E-07,-0.010309
4.6112435E-07,-0.010317
4.6117435E-07,-0.010324
4.6122435E-07,-0.010331
4.6127435E-07,-0.010337
4.6132435E-07,-0.010343
4.6137435E-07,-0.010348
4.6142435E-07,-0.010353
4.6147435E-07,-0.010356
4.6152435E-07,-0.010360
4.6157435E-07,-0.010363
4.6162435E-07,-0.010365
4.6167435E-07,-0.010368
4.6172435E-07,-0.010370
4.6177435E-07,-0.010372
4.6182435E-07,-0.010374
4.6187435E-07,-0.010376
4.6192435E-07,-0.010378
4.6197435E-07,-0.010381
4.6202435E-07,-0.010384
4.6207435E-07,-0.010388
4.6212435E-07,-0.010393
4.6217435E-07,-0.010398
4.6222435E-07,-0.010404
4.6227435E-07,-0.010410
4.6232435E-07,-0.010417
4.6237435E-07,-0.010425
4.6242435E-07,-0.010433
4.6247435E-07,-0.010442
4.6252435E-07,-0.010451
4.6257435E-07,-0.010460
4.6262435E-07,-0.010469
4.6267435E-07,-0.010478
4.6272435E-07,-0.010487
4.6277435E-07,-0.010496
4.6282435E-07,-0.010504
4.6287435E-07,-0.010512
4.6292435E-07,-0.010519
4.6297435E-07,-0.010526
4.6302435E-07,-0.010531
4.6307435E-07,-0.010536
4.6312435E-07,-0.010540
4.6317435E-07,-0.010542
4.6322435E-07,-0.010544
4.6327435E-07,-0.010545
4.6332435E-07,-0.010545
4.6337435E-07,-0.010544
4.6342435E-07,-0.010541
4.6347435E-07,-0.010538
4.6352435E-07,-0.010534
4.6357435E-07,-0.010529
4.6362435E-07,-0.010522
4.6367435E-07,-0.010515
4.6372435E-07,-0.010508
4.6377435E-07,-0.010499
4.6382435E-07,-0.010491
4.6387435E-07,-0.010481
4.6392435E-07,-0.010472
4.6397435E-07,-0.010462
4.6402435E-07,-0.010453
4.6407435E-07,-0.010444
4.6412435E-07,-0.010436
4.6417435E-07,-0.010429
4.6422435E-07,-0.010422
4.6427435E-07,-0.010417
4.6432435E-07,-0.010414
4.6437435E-07,-0.010412
4.6442435E-07,-0.010412
4.6447435E-07,-0.010413
4.6452435E-07,-0.010416
4.6457435E-07,-0.010421
4.6462435E-07,-0.010427
4.6467435E-07,-0.010435
4.6472435E-07,-0.010444
4.6477435E-07,-0.010454
4.6482435E-07,-0.010465
4.6487435E-07,-0.010476
4.6492435E-07,-0.010487
4.6497435E-07,-0.010498
4.6502435E-07,-0.010509
4.6507435E-07,-0.010519
4.6512435E-07,-0.010528
4.6517435E-07,-0.010536
4.6522435E-07,-0.010543
4.6527435E-07,-0.010549
4.6532435E-07,-0.010553
4.6537435E-07,-0.010556
4.6542435E-07,-0.010557
4.6547435E-07,-0.010557
4.6552435E-07,-0.010556
4.6557435E-07,-0.010554
4.6562435E-07,-0.010551
4.6567435E-07,-0.010548
4.6572435E-07,-0.010543
4.6577435E-07,-0.010538
4.6582435E-07,-0.010533
4.6587435E-07,-0.010527
4.6592435E-07,-0.010522
4.6597435E-07,-0.010516
4.6602435E-07,-0.010510
4.6607435E-07,-0.010504
4.6612435E-07,-0.010497
4.6617435E-07,-0.010491
4.6622435E-07,-0.010485
4.6627435E-07,-0.010479
4.6632435E-07,-0.010473
4.6637435E-07,-0.010467
4.6642435E-07,-0.010461
4.6647435E-07,-0.010455
4.6652435E-07,-0.010450
4.6657435E-07,-0.010444
4.6662435E-07,-0.010439
4.6667435E-07,-0.010434
4.6672435E-07,-0.010429
4.6677435E-07,-0.010425
4.6682435E-07,-0.010421
4.6687435E-07,-0.010417
4.6692435E-07,-0.010414
4.6697435E-07,-0.010411
4.6702435E-07,-0.010409
4.6707435E-07,-0.010407
4.6712435E-07,-0.010406
4.6717435E-07,-0.010405
4.6722435E-07,-0.010404
4.6727435E-07,-0.010403
4.6732435E-07,-0.010402
4.6737435E-07,-0.010401
4.6742435E-07,-0.010400
4.6747435E-07,-0.010398
4.6752435E-07,-0.010396
4.6757435E-07,-0.010394
4.6762435E-07,-0.010391
4.6767435E-07,-0.010388
4.6772435E-07,-0.010384
4.6777435E-07,-0.010380
4.6782435E-07,-0.010376
4.6787435E-07,-0.010371
4.6792435E-07,-0.010367
4.6797435E-07,-0.010362
4.6802435E-07,-0.010357
4.6807435E-07,-0.010353
4.6812435E-07,-0.010349
4.6817435E-07,-0.010345
4.6822435E-07,-0.010342
4.6827435E-07,-0.010339
4.6832435E-07,-0.010337
4.6837435E-07,-0.010336
4.6842435E-07,-0.010336
4.6847435E-07,-0.010337
4.6852435E-07,-0.010338
4.6857435E-07,-0.010340
4.6862435E-07,-0.010343
4.6867435E-07,-0.010346
4.6872435E-07,-0.010350
4.6877435E-07,-0.010354
4.6882435E-07,-0.010359
4.6887435E-07,-0.010363
4.6892435E-07,-0.010368
4.6897435E-07,-0.010373
4.6902435E-07,-0.010378
4.6907435E-07,-0.010382
4.6912435E-07,-0.010386
4.6917435E-07,-0.010390
4.6922435E-07,-0.010393
4.6927435E-07,-0.010396
4.6932435E-07,-0.010398
4.6937435E-07,-0.010400
4.6942435E-07,-0.010402
4.6947435E-07,-0.010403
4.6952435E-07,-0.010403
4.6957435E-07,-0.010403
4.6962435E-07,-0.010403
4.6967435E-07,-0.010402
4.6972435E-07,-0.010401
4.6977435E-07,-0.010400
4.6982435E-07,-0.010398
4.6987435E-07,-0.010396
4.6992435E-07,-0.010394
4.6997435E-07,-0.010392
4.7002435E-07,-0.010390
4.7007435E-07,-0.010388
4.7012435E-07,-0.010386
4.7017435E-07,-0.010383
4.7022435E-07,-0.010381
4.7027435E-07,-0.010379
4.7032435E-07,-0.010377
4.7037435E-07,-0.010376
4.7042435E-07,-0.010374
4.7047435E-07,-0.010373
4.7052435E-07,-0.010373
4.7057435E-07,-0.010372
4.7062435E-07,-0.010373
4.7067435E-07,-0.010374
4.7072435E-07,-0.010375
4.7077435E-07,-0.010378
4.7082435E-07,-0.010381
4.7087435E-07,-0.010385
4.7092435E-07,-0.010390
4.7097435E-07,-0.010396
4.7102435E-07,-0.010402
4.7107435E-07,-0.010409
4.7112435E-07,-0.010417
4.7117435E-07,-0.010426
4.7122435E-07,-0.010436
4.7127435E-07,-0.010446
4.7132435E-07,-0.010456
4.7137435E-07,-0.010467
4.7142435E-07,-0.010478
4.7147435E-07,-0.010489
4.7152435E-07,-0.010501
4.7157435E-07,-0.010512
4.7162435E-07,-0.010523
4.7167435E-07,-0.010534
4.7172435E-07,-0.010544
4.7177435E-07,-0.010554
4.7182435E-07,-0.010563
4.7187435E-07,-0.010572
4.7192435E-07,-0.010580
4.7197435E-07,-0.010588
4.7202435E-07,-0.010595
4.7207435E-07,-0.010602
4.7212435E-07,-0.010607
4.7217435E-07,-0.010613
4.7222435E-07,-0.010617
4.7227435E-07,-0.010622
4.7232435E-07,-0.010625
4.7237435E-07,-0.010628
4.7242435E-07,-0.010631
4.7247435E-07,-0.010633
4.7252435E-07,-0.010635
4.7257435E-07,-0.010636
4.7262435E-07,-0.010636
4.7267435E-07,-0.010636
4.7272435E-07,-0.010634
4.7277435E-07,-0.010633
4.7282435E-07,-0.010630
4.7287435E-07,-0.010626
4.7292435E-07,-0.010621
4.7297435E-07,-0.010616
4.7302435E-07,-0.010609
4.7307435E-07,-0.010602
4.7312435E-07,-0.010593
4.7317435E-07,-0.010584
4.7322435E-07,-0.010574
4.7327435E-07,-0.010564
4.7332435E-07,-0.010553
4.7337435E-07,-0.010541
4.7342435E-07,-0.010530
4.7347435E-07,-0.010519
4.7352435E-07,-0.010507
4.7357435E-07,-0.010496
4.7362435E-07,-0.010486
4.7367435E-07,-0.010475
4.7372435E-07,-0.010465
4.7377435E-07,-0.010456
4.7382435E-07,-0.010447
4.7387435E-07,-0.010438
4.7392435E-07,-0.010430
4.7397435E-07,-0.010422
4.7402435E-07,-0.010415
4.7407435E-07,-0.010407
4.7412435E-07,-0.010400
4.7417435E-07,-0.010393
4.7422435E-07,-0.010386
4.7427435E-07,-0.010379
4.7432435E-07,-0.010372
4.7437435E-07,-0.010365
4.7442435E-07,-0.010359
4.7447435E-07,-0.010354
4.7452435E-07,-0.010349
4.7457435E-07,-0.010345
4.7462435E-07,-0.010343
4.7467435E-07,-0.010341
4.7472435E-07,-0.010341
4.7477435E-07,-0.010342
4.7482435E-07,-0.010345
4.7487435E-07,-0.010350
4.7492435E-07,-0.010356
4.7497435E-07,-0.010364
4.7502435E-07,-0.010373
4.7507435E-07,-0.010384
4.7512435E-07,-0.010395
4.7517435E-07,-0.010408
4.7522435E-07,-0.010421
4.7527435E-07,-0.010435
4.7532435E-07,-0.010448
4.7537435E-07,-0.010461
4.7542435E-07,-0.010474
4.7547435E-07,-0.010486
4.7552435E-07,-0.010497
4.7557435E-07,-0.010507
4.7562435E-07,-0.010515
4.7567435E-07,-0.010522
4.7572435E-07,-0.010528
4.7577435E-07,-0.010533
4.7582435E-07,-0.010536
4.7587435E-07,-0.010538
4.7592435E-07,-0.010539
4.7597435E-07,-0.010539
4.7602435E-07,-0.010538
4.7607435E-07,-0.010537
4.7612435E-07,-0.010536
4.7617435E-07,-0.010534
4.7622435E-07,-0.010532
4.7627435E-07,-0.010531
4.7632435E-07,-0.010529
4.7637435E-07,-0.010528
4.7642435E-07,-0.010527
4.7647435E-07,-0.010527
4.7652435E-07,-0.010527
4.7657435E-07,-0.010527
4.7662435E-07,-0.010528
4.7667435E-07,-0.010529
4.7672435E-07,-0.010531
4.7677435E-07,-0.010533
4.7682435E-07,-0.010535
4.7687435E-07,-0.010537
4.7692435E-07,-0.010540
4.7697435E-07,-0.010543
4.7702435E-07,-0.010546
4.7707435E-07,-0.010550
4.7712435E-07,-0.010554
4.7717435E-07,-0.010558
4.7722435E-07,-0.010563
4.7727435E-07,-0.010568
4.7732435E-07,-0.010573
4.7737435E-07,-0.010578
4.7742435E-07,-0.010584
4.7747435E-07,-0.010589
4.7752435E-07,-0.010595
4.7757435E-07,-0.010601
4.7762435E-07,-0.010607
4.7767435E-07,-0.010612
4.7772435E-07,-0.010617
4.7777435E-07,-0.010622
4.7782435E-07,-0.010626
4.7787435E-07,-0.010629
4.7792435E-07,-0.010631
4.7797435E-07,-0.010632
4.7802435E-07,-0.010632
4.7807435E-07,-0.010631
4.7812435E-07,-0.010629
4.7817435E-07,-0.010625
4.7822435E-07,-0.010621
4.7827435E-07,-0.010615
4.7832435E-07,-0.010608
4.7837435E-07,-0.010599
4.7842435E-07,-0.010590
4.7847435E-07,-0.010580
4.7852435E-07,-0.010569
4.7857435E-07,-0.010558
4.7862435E-07,-0.010546
4.7867435E-07,-0.010534
4.7872435E-07,-0.010522
4.7877435E-07,-0.010511
4.7882435E-07,-0.010499
4.7887435E-07,-0.010489
4.7892435E-07,-0.010479
4.7897435E-07,-0.010470
4.7902435E-07,-0.010462
4.7907435E-07,-0.010455
4.7912435E-07,-0.010450
4.7917435E-07,-0.010446
4.7922435E-07,-0.010443
4.7927435E-07,-0.010442
4.7932435E-07,-0.010442
4.7937435E-07,-0.010443
4.7942435E-07,-0.010446
4.7947435E-07,-0.010450
4.7952435E-07,-0.010455
4.7957435E-07,-0.010461
4.7962435E-07,-0.010467
4.7967435E-07,-0.010475
4.7972435E-07,-0.010483
4.7977435E-07,-0.010491
4.7982435E-07,-0.010500
4.7987435E-07,-0.010509
4.7992435E-07,-0.010518
4.7997435E-07,-0.010527
4.8002435E-07,-0.010536
4.8007435E-07,-0.010544
4.8012435E-07,-0.010553
4.8017435E-07,-0.010561
4.8022435E-07,-0.010568
4.8027435E-07,-0.010575
4.8032435E-07,-0.010582
4.8037435E-07,-0.010589
4.8042435E-07,-0.010594
4.8047435E-07,-0.010600
4.8052435E-07,-0.010605
4.8057435E-07,-0.010609
4.8062435E-07,-0.010613
4.8067435E-07,-0.010616
4.8072435E-07,-0.010619
4.8077435E-07,-0.010621
4.8082435E-07,-0.010623
4.8087435E-07,-0.010624
4.8092435E-07,-0.010624
4.8097435E-07,-0.010624
4.8102435E-07,-0.010623
4.8107435E-07,-0.010623
4.8112435E-07,-0.010621
4.8117435E-07,-0.010620
4.8122435E-07,-0.010618
4.8127435E-07,-0.010617
4.8132435E-07,-0.010615
4.8137435E-07,-0.010613
4.8142435E-07,-0.010612
4.8147435E-07,-0.010611
4.8152435E-07,-0.010610
4.8157435E-07,-0.010609
4.8162435E-07,-0.010608
4.8167435E-07,-0.010607
4.8172435E-07,-0.010606
4.8177435E-07,-0.010606
4.8182435E-07,-0.010604
4.8187435E-07,-0.010602
4.8192435E-07,-0.010600
4.8197435E-07,-0.010597
4.8202435E-07,-0.010593
4.8207435E-07,-0.010587
4.8212435E-07,-0.010581
4.8217435E-07,-0.010573
4.8222435E-07,-0.010565
4.8227435E-07,-0.010555
4.8232435E-07,-0.010545
4.8237435E-07,-0.010533
4.8242435E-07,-0.010521
4.8247435E-07,-0.010509
4.8252435E-07,-0.010497
4.8257435E-07,-0.010485
4.8262435E-07,-0.010474
4.8267435E-07,-0.010463
4.8272435E-07,-0.010454
4.8277435E-07,-0.010446
4.8282435E-07,-0.010440
4.8287435E-07,-0.010435
4.8292435E-07,-0.010433
4.8297435E-07,-0.010432
4.8302435E-07,-0.010433
4.8307435E-07,-0.010436
4.8312435E-07,-0.010441
4.8317435E-07,-0.010447
4.8322435E-07,-0.010453
4.8327435E-07,-0.010461
4.8332435E-07,-0.010470
4.8337435E-07,-0.010478
4.8342435E-07,-0.010486
4.8347435E-07,-0.010494
4.8352435E-07,-0.010502
4.8357435E-07,-0.010508
4.8362435E-07,-0.010514
4.8367435E-07,-0.010518
4.8372435E-07,-0.010521
4.8377435E-07,-0.010523
4.8382435E-07,-0.010523
4.8387435E-07,-0.010522
4.8392435E-07,-0.010520
4.8397435E-07,-0.010517
4.8402435E-07,-0.010513
4.8407435E-07,-0.010509
4.8412435E-07,-0.010503
4.8417435E-07,-0.010498
4.8422435E-07,-0.010491
4.8427435E-07,-0.010485
4.8432435E-07,-0.010478
4.8437435E-07,-0.010472
4.8442435E-07,-0.010465
4.8447435E-07,-0.010458
4.8452435E-07,-0.010452
4.8457435E-07,-0.010445
4.8462435E-07,-0.010439
4.8467435E-07,-0.010433
4.8472435E-07,-0.010427
4.8477435E-07,-0.010422
4.8482435E-07,-0.010417
4.8487435E-07,-0.010412
4.8492435E-07,-0.010408
4.8497435E-07,-0.010406
4.8502435E-07,-0.010404
4.8507435E-07,-0.010403
4.8512435E-07,-0.010403
4.8517435E-07,-0.010404
4.8522435E-07,-0.010407
4.8527435E-07,-0.010412
4.8532435E-07,-0.010418
4.8537435E-07,-0.010425
4.8542435E-07,-0.010434
4.8547435E-07,-0.010444
4.8552435E-07,-0.010456
4.8557435E-07,-0.010468
4.8562435E-07,-0.010482
4.8567435E-07,-0.010496
4.8572435E-07,-0.010510
4.8577435E-07,-0.010525
4.8582435E-07,-0.010539
4.8587435E-07,-0.010552
4.8592435E-07,-0.010565
4.8597435E-07,-0.010576
4.8602435E-07,-0.010586
4.8607435E-07,-0.010595
4.8612435E-07,-0.010602
4.8617435E-07,-0.010606
4.8622435E-07,-0.010609
4.8627435E-07,-0.010610
4.8632435E-07,-0.010609
4.8637435E-07,-0.010606
4.8642435E-07,-0.010602
4.8647435E-07,-0.010596
4.8652435E-07,-0.010588
4.8657435E-07,-0.010580
4.8662435E-07,-0.010571
4.8667435E-07,-0.010561
4.8672435E-07,-0.010552
4.8677435E-07,-0.010542
4.8682435E-07,-0.010533
4.8687435E-07,-0.010524
4.8692435E-07,-0.010517
4.8697435E-07,-0.010510
4.8702435E-07,-0.010505
4.8707435E-07,-0.010501
4.8712435E-07,-0.010498
4.8717435E-07,-0.010497
4.8722435E-07,-0.010497
4.8727435E-07,-0.010498
4.8732435E-07,-0.010501
4.8737435E-07,-0.010505
4.8742435E-07,-0.010510
4.8747435E-07,-0.010515
4.8752435E-07,-0.010522
4.8757435E-07,-0.010529
4.8762435E-07,-0.010537
4.8767435E-07,-0.010545
4.8772435E-07,-0.010554
4.8777435E-07,-0.010563
4.8782435E-07,-0.010571
4.8787435E-07,-0.010580
4.8792435E-07,-0.010589
4.8797435E-07,-0.010597
4.8802435E-07,-0.010605
4.8807435E-07,-0.010613
4.8812435E-07,-0.010621
4.8817435E-07,-0.010629
4.8822435E-07,-0.010635
4.8827435E-07,-0.010642
4.8832435E-07,-0.010648
4.8837435E-07,-0.010653
4.8842435E-07,-0.010657
4.8847435E-07,-0.010661
4.8852435E-07,-0.010663
4.8857435E-07,-0.010665
4.8862435E-07,-0.010665
4.8867435E-07,-0.010664
4.8872435E-07,-0.010661
4.8877435E-07,-0.010657
4.8882435E-07,-0.010652
4.8887435E-07,-0.010645
4.8892435E-07,-0.010637
4.8897435E-07,-0.010627
4.8902435E-07,-0.010617
4.8907435E-07,-0.010606
4.8912435E-07,-0.010594
4.8917435E-07,-0.010581
4.8922435E-07,-0.010568
4.8927435E-07,-0.010556
4.8932435E-07,-0.010543
4.8937435E-07,-0.010531
4.8942435E-07,-0.010520
4.8947435E-07,-0.010509
4.8952435E-07,-0.010499
4.8957435E-07,-0.010491
4.8962435E-07,-0.010483
4.8967435E-07,-0.010477
4.8972435E-07,-0.010472
4.8977435E-07,-0.010468
4.8982435E-07,-0.010465
4.8987435E-07,-0.010462
4.8992435E-07,-0.010461
4.8997435E-07,-0.010460
4.9002435E-07,-0.010459
4.9007435E-07,-0.010458
4.9012435E-07,-0.010458
4.9017435E-07,-0.010457
4.9022435E-07,-0.010456
4.9027435E-07,-0.010455
4.9032435E-07,-0.010454
4.9037435E-07,-0.010452
4.9042435E-07,-0.010451
4.9047435E-07,-0.010449
4.9052435E-07,-0.010447
4.9057435E-07,-0.010445
4.9062435E-07,-0.010444
4.9067435E-07,-0.010442
4.9072435E-07,-0.010441
4.9077435E-07,-0.010441
4.9082435E-07,-0.010441
4.9087435E-07,-0.010442
4.9092435E-07,-0.010443
4.9097435E-07,-0.010445
4.9102435E-07,-0.010448
4.9107435E-07,-0.010451
4.9112435E-07,-0.010455
4.9117435E-07,-0.010460
4.9122435E-07,-0.010465
4.9127435E-07,-0.010471
4.9132435E-07,-0.010477
4.9137435E-07,-0.010484
