LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:53,0                 
Time,Ampl
4.5692739E-07,-0.010464
4.5697739E-07,-0.010463
4.5702739E-07,-0.010461
4.5707739E-07,-0.010458
4.5712739E-07,-0.010454
4.5717739E-07,-0.010449
4.5722739E-07,-0.010443
4.5727739E-07,-0.010435
4.5732739E-07,-0.010427
4.5737739E-07,-0.010417
4.5742739E-07,-0.010407
4.5747739E-07,-0.010396
4.5752739E-07,-0.010384
4.5757739E-07,-0.010373
4.5762739E-07,-0.010361
4.5767739E-07,-0.010351
4.5772739E-07,-0.010341
4.5777739E-07,-0.010333
4.5782739E-07,-0.010326
4.5787739E-07,-0.010321
4.5792739E-07,-0.010317
4.5797739E-07,-0.010315
4.5802739E-07,-0.010314
4.5807739E-07,-0.010315
4.5812739E-07,-0.010317
4.5817739E-07,-0.010319
4.5822739E-07,-0.010323
4.5827739E-07,-0.010326
4.5832739E-07,-0.010329
4.5837739E-07,-0.010332
4.5842739E-07,-0.010334
4.5847739E-07,-0.010336
4.5852739E-07,-0.010336
4.5857739E-07,-0.010335
4.5862739E-07,-0.010333
4.5867739E-07,-0.010331
4.5872739E-07,-0.010327
4.5877739E-07,-0.010323
4.5882739E-07,-0.010319
4.5887739E-07,-0.010315
4.5892739E-07,-0.010311
4.5897739E-07,-0.010309
4.5902739E-07,-0.010307
4.5907739E-07,-0.010307
4.5912739E-07,-0.010309
4.5917739E-07,-0.010312
4.5922739E-07,-0.010317
4.5927739E-07,-0.010324
4.5932739E-07,-0.010332
4.5937739E-07,-0.010341
4.5942739E-07,-0.010352
4.5947739E-07,-0.010364
4.5952739E-07,-0.010375
4.5957739E-07,-0.010387
4.5962739E-07,-0.010398
4.5967739E-07,-0.010409
4.5972739E-07,-0.010418
4.5977739E-07,-0.010426
4.5982739E-07,-0.010432
4.5987739E-07,-0.010436
4.5992739E-07,-0.010439
4.5997739E-07,-0.010439
4.6002739E-07,-0.010438
4.6007739E-07,-0.010435
4.6012739E-07,-0.010432
4.6017739E-07,-0.010427
4.6022739E-07,-0.010421
4.6027739E-07,-0.010415
4.6032739E-07,-0.010408
4.6037739E-07,-0.010402
4.6042739E-07,-0.010396
4.6047739E-07,-0.010390
4.6052739E-07,-0.010385
4.6057739E-07,-0.010381
4.6062739E-07,-0.010377
4.6067739E-07,-0.010374
4.6072739E-07,-0.010372
4.6077739E-07,-0.010370
4.6082739E-07,-0.010368
4.6087739E-07,-0.010366
4.6092739E-07,-0.010365
4.6097739E-07,-0.010363
4.6102739E-07,-0.010361
4.6107739E-07,-0.010358
4.6112739E-07,-0.010355
4.6117739E-07,-0.010352
4.6122739E-07,-0.010348
4.6127739E-07,-0.010344
4.6132739E-07,-0.010340
4.6137739E-07,-0.010336
4.6142739E-07,-0.010332
4.6147739E-07,-0.010328
4.6152739E-07,-0.010324
4.6157739E-07,-0.010321
4.6162739E-07,-0.010319
4.6167739E-07,-0.010317
4.6172739E-07,-0.010316
4.6177739E-07,-0.010316
4.6182739E-07,-0.010317
4.6187739E-07,-0.010319
4.6192739E-07,-0.010321
4.6197739E-07,-0.010324
4.6202739E-07,-0.010327
4.6207739E-07,-0.010331
4.6212739E-07,-0.010334
4.6217739E-07,-0.010337
4.6222739E-07,-0.010340
4.6227739E-07,-0.010342
4.6232739E-07,-0.010343
4.6237739E-07,-0.010343
4.6242739E-07,-0.010341
4.6247739E-07,-0.010339
4.6252739E-07,-0.010336
4.6257739E-07,-0.010331
4.6262739E-07,-0.010326
4.6267739E-07,-0.010319
4.6272739E-07,-0.010312
4.6277739E-07,-0.010304
4.6282739E-07,-0.010296
4.6287739E-07,-0.010288
4.6292739E-07,-0.010279
4.6297739E-07,-0.010272
4.6302739E-07,-0.010264
4.6307739E-07,-0.010258
4.6312739E-07,-0.010253
4.6317739E-07,-0.010248
4.6322739E-07,-0.010245
4.6327739E-07,-0.010243
4.6332739E-07,-0.010243
4.6337739E-07,-0.010243
4.6342739E-07,-0.010245
4.6347739E-07,-0.010247
4.6352739E-07,-0.010250
4.6357739E-07,-0.010254
4.6362739E-07,-0.010257
4.6367739E-07,-0.010261
4.6372739E-07,-0.010265
4.6377739E-07,-0.010268
4.6382739E-07,-0.010270
4.6387739E-07,-0.010272
4.6392739E-07,-0.010272
4.6397739E-07,-0.010272
4.6402739E-07,-0.010271
4.6407739E-07,-0.010269
4.6412739E-07,-0.010267
4.6417739E-07,-0.010264
4.6422739E-07,-0.010261
4.6427739E-07,-0.010258
4.6432739E-07,-0.010256
4.6437739E-07,-0.010254
4.6442739E-07,-0.010253
4.6447739E-07,-0.010253
4.6452739E-07,-0.010255
4.6457739E-07,-0.010259
4.6462739E-07,-0.010264
4.6467739E-07,-0.010270
4.6472739E-07,-0.010279
4.6477739E-07,-0.010288
4.6482739E-07,-0.010299
4.6487739E-07,-0.010311
4.6492739E-07,-0.010323
4.6497739E-07,-0.010336
4.6502739E-07,-0.010348
4.6507739E-07,-0.010360
4.6512739E-07,-0.010371
4.6517739E-07,-0.010381
4.6522739E-07,-0.010389
4.6527739E-07,-0.010396
4.6532739E-07,-0.010401
4.6537739E-07,-0.010404
4.6542739E-07,-0.010405
4.6547739E-07,-0.010405
4.6552739E-07,-0.010403
4.6557739E-07,-0.010401
4.6562739E-07,-0.010397
4.6567739E-07,-0.010394
4.6572739E-07,-0.010390
4.6577739E-07,-0.010386
4.6582739E-07,-0.010384
4.6587739E-07,-0.010382
4.6592739E-07,-0.010381
4.6597739E-07,-0.010381
4.6602739E-07,-0.010383
4.6607739E-07,-0.010386
4.6612739E-07,-0.010390
4.6617739E-07,-0.010395
4.6622739E-07,-0.010401
4.6627739E-07,-0.010408
4.6632739E-07,-0.010414
4.6637739E-07,-0.010421
4.6642739E-07,-0.010427
4.6647739E-07,-0.010433
4.6652739E-07,-0.010438
4.6657739E-07,-0.010442
4.6662739E-07,-0.010445
4.6667739E-07,-0.010447
4.6672739E-07,-0.010448
4.6677739E-07,-0.010447
4.6682739E-07,-0.010446
4.6687739E-07,-0.010445
4.6692739E-07,-0.010443
4.6697739E-07,-0.010441
4.6702739E-07,-0.010439
4.6707739E-07,-0.010438
4.6712739E-07,-0.010436
4.6717739E-07,-0.010436
4.6722739E-07,-0.010436
4.6727739E-07,-0.010436
4.6732739E-07,-0.010438
4.6737739E-07,-0.010439
4.6742739E-07,-0.010441
4.6747739E-07,-0.010442
4.6752739E-07,-0.010444
4.6757739E-07,-0.010444
4.6762739E-07,-0.010444
4.6767739E-07,-0.010443
4.6772739E-07,-0.010441
4.6777739E-07,-0.010437
4.6782739E-07,-0.010431
4.6787739E-07,-0.010424
4.6792739E-07,-0.010416
4.6797739E-07,-0.010406
4.6802739E-07,-0.010395
4.6807739E-07,-0.010383
4.6812739E-07,-0.010371
4.6817739E-07,-0.010358
4.6822739E-07,-0.010345
4.6827739E-07,-0.010332
4.6832739E-07,-0.010320
4.6837739E-07,-0.010308
4.6842739E-07,-0.010298
4.6847739E-07,-0.010289
4.6852739E-07,-0.010281
4.6857739E-07,-0.010275
4.6862739E-07,-0.010270
4.6867739E-07,-0.010266
4.6872739E-07,-0.010263
4.6877739E-07,-0.010261
4.6882739E-07,-0.010260
4.6887739E-07,-0.010259
4.6892739E-07,-0.010258
4.6897739E-07,-0.010257
4.6902739E-07,-0.010256
4.6907739E-07,-0.010254
4.6912739E-07,-0.010251
4.6917739E-07,-0.010248
4.6922739E-07,-0.010243
4.6927739E-07,-0.010238
4.6932739E-07,-0.010232
4.6937739E-07,-0.010226
4.6942739E-07,-0.010219
4.6947739E-07,-0.010211
4.6952739E-07,-0.010204
4.6957739E-07,-0.010197
4.6962739E-07,-0.010190
4.6967739E-07,-0.010184
4.6972739E-07,-0.010178
4.6977739E-07,-0.010174
4.6982739E-07,-0.010170
4.6987739E-07,-0.010168
4.6992739E-07,-0.010167
4.6997739E-07,-0.010168
4.7002739E-07,-0.010169
4.7007739E-07,-0.010171
4.7012739E-07,-0.010175
4.7017739E-07,-0.010179
4.7022739E-07,-0.010183
4.7027739E-07,-0.010187
4.7032739E-07,-0.010192
4.7037739E-07,-0.010196
4.7042739E-07,-0.010199
4.7047739E-07,-0.010202
4.7052739E-07,-0.010204
4.7057739E-07,-0.010204
4.7062739E-07,-0.010204
4.7067739E-07,-0.010202
4.7072739E-07,-0.010199
4.7077739E-07,-0.010195
4.7082739E-07,-0.010190
4.7087739E-07,-0.010184
4.7092739E-07,-0.010177
4.7097739E-07,-0.010170
4.7102739E-07,-0.010163
4.7107739E-07,-0.010156
4.7112739E-07,-0.010150
4.7117739E-07,-0.010144
4.7122739E-07,-0.010139
4.7127739E-07,-0.010135
4.7132739E-07,-0.010132
4.7137739E-07,-0.010130
4.7142739E-07,-0.010130
4.7147739E-07,-0.010131
4.7152739E-07,-0.010133
4.7157739E-07,-0.010135
4.7162739E-07,-0.010139
4.7167739E-07,-0.010143
4.7172739E-07,-0.010147
4.7177739E-07,-0.010151
4.7182739E-07,-0.010155
4.7187739E-07,-0.010158
4.7192739E-07,-0.010160
4.7197739E-07,-0.010162
4.7202739E-07,-0.010162
4.7207739E-07,-0.010161
4.7212739E-07,-0.010160
4.7217739E-07,-0.010157
4.7222739E-07,-0.010153
4.7227739E-07,-0.010149
4.7232739E-07,-0.010144
4.7237739E-07,-0.010139
4.7242739E-07,-0.010134
4.7247739E-07,-0.010130
4.7252739E-07,-0.010126
4.7257739E-07,-0.010123
4.7262739E-07,-0.010121
4.7267739E-07,-0.010120
4.7272739E-07,-0.010121
4.7277739E-07,-0.010123
4.7282739E-07,-0.010126
4.7287739E-07,-0.010130
4.7292739E-07,-0.010135
4.7297739E-07,-0.010141
4.7302739E-07,-0.010147
4.7307739E-07,-0.010153
4.7312739E-07,-0.010159
4.7317739E-07,-0.010165
4.7322739E-07,-0.010170
4.7327739E-07,-0.010175
4.7332739E-07,-0.010179
4.7337739E-07,-0.010183
4.7342739E-07,-0.010185
4.7347739E-07,-0.010188
4.7352739E-07,-0.010190
4.7357739E-07,-0.010192
4.7362739E-07,-0.010195
4.7367739E-07,-0.010198
4.7372739E-07,-0.010202
4.7377739E-07,-0.010208
4.7382739E-07,-0.010216
4.7387739E-07,-0.010225
4.7392739E-07,-0.010237
4.7397739E-07,-0.010250
4.7402739E-07,-0.010266
4.7407739E-07,-0.010285
4.7412739E-07,-0.010305
4.7417739E-07,-0.010327
4.7422739E-07,-0.010351
4.7427739E-07,-0.010375
4.7432739E-07,-0.010401
4.7437739E-07,-0.010426
4.7442739E-07,-0.010452
4.7447739E-07,-0.010477
4.7452739E-07,-0.010501
4.7457739E-07,-0.010524
4.7462739E-07,-0.010546
4.7467739E-07,-0.010565
4.7472739E-07,-0.010584
4.7477739E-07,-0.010600
4.7482739E-07,-0.010616
4.7487739E-07,-0.010629
4.7492739E-07,-0.010642
4.7497739E-07,-0.010653
4.7502739E-07,-0.010664
4.7507739E-07,-0.010674
4.7512739E-07,-0.010684
4.7517739E-07,-0.010693
4.7522739E-07,-0.010703
4.7527739E-07,-0.010713
4.7532739E-07,-0.010723
4.7537739E-07,-0.010733
4.7542739E-07,-0.010743
4.7547739E-07,-0.010752
4.7552739E-07,-0.010761
4.7557739E-07,-0.010770
4.7562739E-07,-0.010777
4.7567739E-07,-0.010784
4.7572739E-07,-0.010789
4.7577739E-07,-0.010792
4.7582739E-07,-0.010793
4.7587739E-07,-0.010792
