LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:16,0                 
Time,Ampl
4.5691527E-07,-0.010238
4.5696527E-07,-0.010252
4.5701527E-07,-0.010268
4.5706527E-07,-0.010285
4.5711527E-07,-0.010302
4.5716527E-07,-0.010318
4.5721527E-07,-0.010332
4.5726527E-07,-0.010344
4.5731527E-07,-0.010354
4.5736527E-07,-0.010361
4.5741527E-07,-0.010365
4.5746527E-07,-0.010366
4.5751527E-07,-0.010364
4.5756527E-07,-0.010360
4.5761527E-07,-0.010353
4.5766527E-07,-0.010345
4.5771527E-07,-0.010336
4.5776527E-07,-0.010327
4.5781527E-07,-0.010319
4.5786527E-07,-0.010311
4.5791527E-07,-0.010305
4.5796527E-07,-0.010302
4.5801527E-07,-0.010301
4.5806527E-07,-0.010302
4.5811527E-07,-0.010306
4.5816527E-07,-0.010313
4.5821527E-07,-0.010322
4.5826527E-07,-0.010333
4.5831527E-07,-0.010345
4.5836527E-07,-0.010358
4.5841527E-07,-0.010371
4.5846527E-07,-0.010383
4.5851527E-07,-0.010394
4.5856527E-07,-0.010404
4.5861527E-07,-0.010410
4.5866527E-07,-0.010414
4.5871527E-07,-0.010415
4.5876527E-07,-0.010413
4.5881527E-07,-0.010407
4.5886527E-07,-0.010399
4.5891527E-07,-0.010388
4.5896527E-07,-0.010375
4.5901527E-07,-0.010360
4.5906527E-07,-0.010345
4.5911527E-07,-0.010330
4.5916527E-07,-0.010315
4.5921527E-07,-0.010302
4.5926527E-07,-0.010291
4.5931527E-07,-0.010283
4.5936527E-07,-0.010278
4.5941527E-07,-0.010277
4.5946527E-07,-0.010279
4.5951527E-07,-0.010285
4.5956527E-07,-0.010294
4.5961527E-07,-0.010306
4.5966527E-07,-0.010321
4.5971527E-07,-0.010338
4.5976527E-07,-0.010356
4.5981527E-07,-0.010374
4.5986527E-07,-0.010393
4.5991527E-07,-0.010411
4.5996527E-07,-0.010427
4.6001527E-07,-0.010440
4.6006527E-07,-0.010452
4.6011527E-07,-0.010460
