LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:38:42,0                 
Time,Ampl
4.5691339E-07,-0.010483
4.5696339E-07,-0.010494
4.5701339E-07,-0.010504
4.5706339E-07,-0.010511
4.5711339E-07,-0.010516
4.5716339E-07,-0.010519
4.5721339E-07,-0.010518
4.5726339E-07,-0.010514
4.5731339E-07,-0.010508
4.5736339E-07,-0.010498
4.5741339E-07,-0.010487
4.5746339E-07,-0.010473
4.5751339E-07,-0.010458
4.5756339E-07,-0.010442
4.5761339E-07,-0.010426
4.5766339E-07,-0.010411
4.5771339E-07,-0.010396
4.5776339E-07,-0.010383
4.5781339E-07,-0.010371
4.5786339E-07,-0.010362
4.5791339E-07,-0.010354
4.5796339E-07,-0.010349
4.5801339E-07,-0.010346
4.5806339E-07,-0.010345
4.5811339E-07,-0.010345
4.5816339E-07,-0.010346
4.5821339E-07,-0.010348
4.5826339E-07,-0.010349
4.5831339E-07,-0.010351
4.5836339E-07,-0.010351
4.5841339E-07,-0.010350
4.5846339E-07,-0.010348
4.5851339E-07,-0.010344
4.5856339E-07,-0.010338
4.5861339E-07,-0.010330
4.5866339E-07,-0.010321
4.5871339E-07,-0.010311
4.5876339E-07,-0.010300
4.5881339E-07,-0.010289
4.5886339E-07,-0.010278
4.5891339E-07,-0.010268
4.5896339E-07,-0.010259
4.5901339E-07,-0.010252
4.5906339E-07,-0.010247
4.5911339E-07,-0.010244
4.5916339E-07,-0.010244
4.5921339E-07,-0.010246
4.5926339E-07,-0.010251
4.5931339E-07,-0.010257
4.5936339E-07,-0.010266
4.5941339E-07,-0.010276
4.5946339E-07,-0.010287
4.5951339E-07,-0.010299
4.5956339E-07,-0.010311
4.5961339E-07,-0.010321
4.5966339E-07,-0.010331
4.5971339E-07,-0.010339
4.5976339E-07,-0.010345
4.5981339E-07,-0.010350
4.5986339E-07,-0.010351
4.5991339E-07,-0.010351
4.5996339E-07,-0.010348
4.6001339E-07,-0.010344
4.6006339E-07,-0.010338
4.6011339E-07,-0.010330
4.6016339E-07,-0.010322
4.6021339E-07,-0.010314
4.6026339E-07,-0.010305
4.6031339E-07,-0.010297
4.6036339E-07,-0.010291
4.6041339E-07,-0.010285
4.6046339E-07,-0.010281
4.6051339E-07,-0.010279
4.6056339E-07,-0.010279
4.6061339E-07,-0.010280
4.6066339E-07,-0.010283
4.6071339E-07,-0.010287
4.6076339E-07,-0.010292
4.6081339E-07,-0.010298
4.6086339E-07,-0.010305
4.6091339E-07,-0.010311
4.6096339E-07,-0.010317
4.6101339E-07,-0.010322
4.6106339E-07,-0.010326
4.6111339E-07,-0.010329
4.6116339E-07,-0.010331
4.6121339E-07,-0.010330
4.6126339E-07,-0.010328
4.6131339E-07,-0.010325
4.6136339E-07,-0.010320
4.6141339E-07,-0.010313
4.6146339E-07,-0.010306
4.6151339E-07,-0.010298
4.6156339E-07,-0.010290
4.6161339E-07,-0.010282
4.6166339E-07,-0.010275
4.6171339E-07,-0.010268
4.6176339E-07,-0.010262
4.6181339E-07,-0.010258
4.6186339E-07,-0.010255
4.6191339E-07,-0.010254
4.6196339E-07,-0.010255
4.6201339E-07,-0.010257
4.6206339E-07,-0.010261
4.6211339E-07,-0.010267
4.6216339E-07,-0.010273
4.6221339E-07,-0.010281
4.6226339E-07,-0.010289
4.6231339E-07,-0.010298
4.6236339E-07,-0.010307
4.6241339E-07,-0.010316
4.6246339E-07,-0.010324
4.6251339E-07,-0.010331
4.6256339E-07,-0.010337
4.6261339E-07,-0.010342
4.6266339E-07,-0.010347
4.6271339E-07,-0.010349
4.6276339E-07,-0.010351
4.6281339E-07,-0.010353
4.6286339E-07,-0.010353
4.6291339E-07,-0.010353
4.6296339E-07,-0.010353
4.6301339E-07,-0.010354
4.6306339E-07,-0.010355
4.6311339E-07,-0.010357
4.6316339E-07,-0.010360
4.6321339E-07,-0.010364
4.6326339E-07,-0.010370
4.6331339E-07,-0.010377
4.6336339E-07,-0.010386
4.6341339E-07,-0.010396
4.6346339E-07,-0.010406
4.6351339E-07,-0.010418
4.6356339E-07,-0.010429
4.6361339E-07,-0.010440
4.6366339E-07,-0.010451
4.6371339E-07,-0.010460
4.6376339E-07,-0.010467
4.6381339E-07,-0.010472
4.6386339E-07,-0.010475
