LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:02,0                 
Time,Ampl
4.5690475E-07,-0.010642
4.5695475E-07,-0.010641
4.5700475E-07,-0.010639
4.5705475E-07,-0.010635
4.5710475E-07,-0.010630
4.5715475E-07,-0.010624
4.5720475E-07,-0.010618
4.5725475E-07,-0.010612
4.5730475E-07,-0.010605
4.5735475E-07,-0.010599
4.5740475E-07,-0.010593
4.5745475E-07,-0.010588
4.5750475E-07,-0.010584
4.5755475E-07,-0.010581
4.5760475E-07,-0.010578
4.5765475E-07,-0.010576
4.5770475E-07,-0.010574
4.5775475E-07,-0.010572
4.5780475E-07,-0.010571
4.5785475E-07,-0.010568
4.5790475E-07,-0.010565
4.5795475E-07,-0.010560
4.5800475E-07,-0.010554
4.5805475E-07,-0.010547
4.5810475E-07,-0.010537
4.5815475E-07,-0.010525
4.5820475E-07,-0.010511
4.5825475E-07,-0.010496
4.5830475E-07,-0.010479
4.5835475E-07,-0.010460
4.5840475E-07,-0.010441
4.5845475E-07,-0.010421
4.5850475E-07,-0.010401
4.5855475E-07,-0.010382
4.5860475E-07,-0.010364
4.5865475E-07,-0.010347
4.5870475E-07,-0.010333
4.5875475E-07,-0.010322
4.5880475E-07,-0.010313
4.5885475E-07,-0.010307
4.5890475E-07,-0.010303
4.5895475E-07,-0.010303
4.5900475E-07,-0.010305
4.5905475E-07,-0.010309
4.5910475E-07,-0.010315
4.5915475E-07,-0.010322
4.5920475E-07,-0.010330
4.5925475E-07,-0.010337
4.5930475E-07,-0.010344
4.5935475E-07,-0.010350
4.5940475E-07,-0.010355
4.5945475E-07,-0.010357
4.5950475E-07,-0.010358
4.5955475E-07,-0.010357
4.5960475E-07,-0.010353
4.5965475E-07,-0.010348
4.5970475E-07,-0.010342
4.5975475E-07,-0.010334
4.5980475E-07,-0.010326
4.5985475E-07,-0.010318
4.5990475E-07,-0.010311
4.5995475E-07,-0.010305
4.6000475E-07,-0.010300
4.6005475E-07,-0.010297
4.6010475E-07,-0.010297
4.6015475E-07,-0.010299
4.6020475E-07,-0.010303
4.6025475E-07,-0.010310
4.6030475E-07,-0.010320
4.6035475E-07,-0.010331
4.6040475E-07,-0.010344
4.6045475E-07,-0.010358
4.6050475E-07,-0.010373
4.6055475E-07,-0.010387
4.6060475E-07,-0.010402
4.6065475E-07,-0.010416
4.6070475E-07,-0.010428
4.6075475E-07,-0.010439
4.6080475E-07,-0.010449
4.6085475E-07,-0.010457
4.6090475E-07,-0.010463
4.6095475E-07,-0.010468
4.6100475E-07,-0.010473
4.6105475E-07,-0.010477
4.6110475E-07,-0.010480
4.6115475E-07,-0.010484
4.6120475E-07,-0.010489
4.6125475E-07,-0.010495
4.6130475E-07,-0.010502
4.6135475E-07,-0.010511
4.6140475E-07,-0.010522
4.6145475E-07,-0.010534
4.6150475E-07,-0.010549
4.6155475E-07,-0.010564
4.6160475E-07,-0.010581
