LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:58,0                 
Time,Ampl
4.5691150E-07,-0.010359
4.5696150E-07,-0.010362
4.5701150E-07,-0.010365
4.5706150E-07,-0.010367
4.5711150E-07,-0.010367
4.5716150E-07,-0.010366
4.5721150E-07,-0.010364
4.5726150E-07,-0.010361
4.5731150E-07,-0.010358
4.5736150E-07,-0.010353
4.5741150E-07,-0.010348
4.5746150E-07,-0.010343
4.5751150E-07,-0.010337
4.5756150E-07,-0.010332
4.5761150E-07,-0.010327
4.5766150E-07,-0.010322
4.5771150E-07,-0.010318
4.5776150E-07,-0.010315
4.5781150E-07,-0.010314
4.5786150E-07,-0.010313
4.5791150E-07,-0.010313
4.5796150E-07,-0.010315
4.5801150E-07,-0.010318
4.5806150E-07,-0.010322
4.5811150E-07,-0.010327
4.5816150E-07,-0.010334
4.5821150E-07,-0.010341
4.5826150E-07,-0.010349
4.5831150E-07,-0.010358
4.5836150E-07,-0.010368
4.5841150E-07,-0.010378
4.5846150E-07,-0.010388
4.5851150E-07,-0.010398
4.5856150E-07,-0.010409
4.5861150E-07,-0.010419
4.5866150E-07,-0.010429
4.5871150E-07,-0.010439
4.5876150E-07,-0.010448
4.5881150E-07,-0.010457
4.5886150E-07,-0.010466
4.5891150E-07,-0.010473
4.5896150E-07,-0.010481
4.5901150E-07,-0.010487
4.5906150E-07,-0.010493
4.5911150E-07,-0.010499
4.5916150E-07,-0.010503
4.5921150E-07,-0.010508
4.5926150E-07,-0.010511
4.5931150E-07,-0.010514
4.5936150E-07,-0.010517
4.5941150E-07,-0.010519
4.5946150E-07,-0.010520
4.5951150E-07,-0.010521
4.5956150E-07,-0.010521
4.5961150E-07,-0.010520
4.5966150E-07,-0.010518
4.5971150E-07,-0.010516
4.5976150E-07,-0.010513
4.5981150E-07,-0.010509
4.5986150E-07,-0.010504
4.5991150E-07,-0.010499
4.5996150E-07,-0.010492
4.6001150E-07,-0.010485
4.6006150E-07,-0.010477
4.6011150E-07,-0.010468
4.6016150E-07,-0.010459
4.6021150E-07,-0.010450
4.6026150E-07,-0.010441
4.6031150E-07,-0.010432
4.6036150E-07,-0.010424
4.6041150E-07,-0.010416
4.6046150E-07,-0.010409
4.6051150E-07,-0.010404
4.6056150E-07,-0.010399
4.6061150E-07,-0.010396
4.6066150E-07,-0.010395
4.6071150E-07,-0.010395
4.6076150E-07,-0.010397
4.6081150E-07,-0.010400
4.6086150E-07,-0.010405
4.6091150E-07,-0.010411
4.6096150E-07,-0.010418
4.6101150E-07,-0.010425
4.6106150E-07,-0.010433
4.6111150E-07,-0.010442
4.6116150E-07,-0.010451
4.6121150E-07,-0.010459
4.6126150E-07,-0.010468
4.6131150E-07,-0.010476
4.6136150E-07,-0.010483
4.6141150E-07,-0.010490
4.6146150E-07,-0.010497
4.6151150E-07,-0.010503
4.6156150E-07,-0.010508
4.6161150E-07,-0.010513
4.6166150E-07,-0.010518
4.6171150E-07,-0.010523
4.6176150E-07,-0.010528
4.6181150E-07,-0.010533
4.6186150E-07,-0.010539
4.6191150E-07,-0.010545
4.6196150E-07,-0.010551
4.6201150E-07,-0.010558
4.6206150E-07,-0.010565
4.6211150E-07,-0.010573
4.6216150E-07,-0.010580
4.6221150E-07,-0.010588
4.6226150E-07,-0.010595
4.6231150E-07,-0.010601
4.6236150E-07,-0.010607
4.6241150E-07,-0.010612
4.6246150E-07,-0.010616
4.6251150E-07,-0.010618
4.6256150E-07,-0.010619
4.6261150E-07,-0.010619
4.6266150E-07,-0.010617
4.6271150E-07,-0.010613
4.6276150E-07,-0.010609
4.6281150E-07,-0.010603
4.6286150E-07,-0.010596
4.6291150E-07,-0.010589
4.6296150E-07,-0.010581
4.6301150E-07,-0.010573
4.6306150E-07,-0.010565
4.6311150E-07,-0.010558
4.6316150E-07,-0.010552
4.6321150E-07,-0.010546
4.6326150E-07,-0.010542
4.6331150E-07,-0.010539
4.6336150E-07,-0.010537
4.6341150E-07,-0.010536
4.6346150E-07,-0.010537
4.6351150E-07,-0.010540
4.6356150E-07,-0.010543
4.6361150E-07,-0.010547
4.6366150E-07,-0.010553
4.6371150E-07,-0.010559
4.6376150E-07,-0.010566
4.6381150E-07,-0.010573
4.6386150E-07,-0.010581
4.6391150E-07,-0.010589
4.6396150E-07,-0.010597
4.6401150E-07,-0.010605
4.6406150E-07,-0.010613
4.6411150E-07,-0.010621
4.6416150E-07,-0.010629
4.6421150E-07,-0.010637
4.6426150E-07,-0.010644
4.6431150E-07,-0.010651
4.6436150E-07,-0.010658
4.6441150E-07,-0.010664
4.6446150E-07,-0.010670
4.6451150E-07,-0.010675
4.6456150E-07,-0.010680
4.6461150E-07,-0.010684
4.6466150E-07,-0.010687
4.6471150E-07,-0.010689
4.6476150E-07,-0.010690
4.6481150E-07,-0.010690
4.6486150E-07,-0.010689
4.6491150E-07,-0.010686
4.6496150E-07,-0.010682
4.6501150E-07,-0.010677
4.6506150E-07,-0.010670
4.6511150E-07,-0.010663
4.6516150E-07,-0.010654
4.6521150E-07,-0.010644
4.6526150E-07,-0.010634
4.6531150E-07,-0.010622
4.6536150E-07,-0.010610
4.6541150E-07,-0.010598
4.6546150E-07,-0.010585
4.6551150E-07,-0.010572
4.6556150E-07,-0.010559
4.6561150E-07,-0.010547
4.6566150E-07,-0.010534
4.6571150E-07,-0.010522
4.6576150E-07,-0.010511
4.6581150E-07,-0.010499
4.6586150E-07,-0.010489
4.6591150E-07,-0.010479
4.6596150E-07,-0.010470
4.6601150E-07,-0.010462
4.6606150E-07,-0.010454
4.6611150E-07,-0.010448
4.6616150E-07,-0.010442
4.6621150E-07,-0.010437
4.6626150E-07,-0.010432
4.6631150E-07,-0.010429
4.6636150E-07,-0.010427
4.6641150E-07,-0.010426
4.6646150E-07,-0.010425
4.6651150E-07,-0.010426
4.6656150E-07,-0.010427
4.6661150E-07,-0.010429
4.6666150E-07,-0.010432
4.6671150E-07,-0.010435
4.6676150E-07,-0.010439
4.6681150E-07,-0.010444
4.6686150E-07,-0.010449
4.6691150E-07,-0.010454
4.6696150E-07,-0.010459
4.6701150E-07,-0.010465
4.6706150E-07,-0.010470
4.6711150E-07,-0.010475
4.6716150E-07,-0.010480
4.6721150E-07,-0.010485
4.6726150E-07,-0.010489
4.6731150E-07,-0.010493
4.6736150E-07,-0.010496
4.6741150E-07,-0.010498
4.6746150E-07,-0.010500
4.6751150E-07,-0.010500
4.6756150E-07,-0.010500
4.6761150E-07,-0.010499
4.6766150E-07,-0.010497
4.6771150E-07,-0.010493
4.6776150E-07,-0.010488
