LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:42:03,0                 
Time,Ampl
4.5691694E-07,-0.010204
4.5696694E-07,-0.010187
4.5701694E-07,-0.010169
4.5706694E-07,-0.010149
4.5711694E-07,-0.010127
4.5716694E-07,-0.010104
4.5721694E-07,-0.010080
4.5726694E-07,-0.010054
4.5731694E-07,-0.010029
4.5736694E-07,-0.010003
4.5741694E-07,-0.009977
4.5746694E-07,-0.009952
4.5751694E-07,-0.009927
4.5756694E-07,-0.009903
4.5761694E-07,-0.009880
4.5766694E-07,-0.009859
4.5771694E-07,-0.009840
4.5776694E-07,-0.009822
4.5781694E-07,-0.009806
4.5786694E-07,-0.009792
4.5791694E-07,-0.009780
4.5796694E-07,-0.009771
4.5801694E-07,-0.009764
4.5806694E-07,-0.009759
4.5811694E-07,-0.009756
4.5816694E-07,-0.009755
4.5821694E-07,-0.009757
4.5826694E-07,-0.009761
4.5831694E-07,-0.009766
4.5836694E-07,-0.009774
4.5841694E-07,-0.009784
4.5846694E-07,-0.009796
4.5851694E-07,-0.009809
4.5856694E-07,-0.009824
4.5861694E-07,-0.009840
4.5866694E-07,-0.009858
4.5871694E-07,-0.009878
4.5876694E-07,-0.009898
4.5881694E-07,-0.009919
4.5886694E-07,-0.009942
4.5891694E-07,-0.009965
4.5896694E-07,-0.009989
4.5901694E-07,-0.010013
4.5906694E-07,-0.010038
4.5911694E-07,-0.010063
4.5916694E-07,-0.010089
4.5921694E-07,-0.010114
4.5926694E-07,-0.010140
4.5931694E-07,-0.010165
4.5936694E-07,-0.010190
4.5941694E-07,-0.010215
4.5946694E-07,-0.010239
4.5951694E-07,-0.010263
4.5956694E-07,-0.010286
4.5961694E-07,-0.010308
4.5966694E-07,-0.010330
4.5971694E-07,-0.010351
4.5976694E-07,-0.010370
4.5981694E-07,-0.010389
4.5986694E-07,-0.010406
4.5991694E-07,-0.010422
4.5996694E-07,-0.010436
4.6001694E-07,-0.010449
4.6006694E-07,-0.010460
4.6011694E-07,-0.010469
4.6016694E-07,-0.010476
4.6021694E-07,-0.010482
4.6026694E-07,-0.010486
4.6031694E-07,-0.010488
4.6036694E-07,-0.010488
4.6041694E-07,-0.010486
4.6046694E-07,-0.010483
4.6051694E-07,-0.010478
4.6056694E-07,-0.010472
4.6061694E-07,-0.010464
4.6066694E-07,-0.010455
4.6071694E-07,-0.010445
4.6076694E-07,-0.010434
4.6081694E-07,-0.010422
4.6086694E-07,-0.010409
4.6091694E-07,-0.010396
4.6096694E-07,-0.010383
4.6101694E-07,-0.010370
4.6106694E-07,-0.010356
4.6111694E-07,-0.010343
4.6116694E-07,-0.010331
4.6121694E-07,-0.010319
4.6126694E-07,-0.010307
4.6131694E-07,-0.010297
4.6136694E-07,-0.010288
4.6141694E-07,-0.010279
4.6146694E-07,-0.010272
4.6151694E-07,-0.010266
4.6156694E-07,-0.010262
4.6161694E-07,-0.010259
4.6166694E-07,-0.010258
4.6171694E-07,-0.010258
4.6176694E-07,-0.010259
