LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:47,0                 
Time,Ampl
4.5690069E-07,-0.010699
4.5695069E-07,-0.010686
4.5700069E-07,-0.010675
4.5705069E-07,-0.010665
4.5710069E-07,-0.010656
4.5715069E-07,-0.010649
4.5720069E-07,-0.010643
4.5725069E-07,-0.010639
4.5730069E-07,-0.010635
4.5735069E-07,-0.010633
4.5740069E-07,-0.010631
4.5745069E-07,-0.010630
4.5750069E-07,-0.010630
4.5755069E-07,-0.010629
4.5760069E-07,-0.010629
4.5765069E-07,-0.010629
4.5770069E-07,-0.010630
4.5775069E-07,-0.010630
4.5780069E-07,-0.010632
4.5785069E-07,-0.010633
4.5790069E-07,-0.010635
4.5795069E-07,-0.010638
4.5800069E-07,-0.010642
4.5805069E-07,-0.010647
4.5810069E-07,-0.010654
4.5815069E-07,-0.010661
4.5820069E-07,-0.010670
4.5825069E-07,-0.010679
4.5830069E-07,-0.010690
4.5835069E-07,-0.010701
4.5840069E-07,-0.010712
4.5845069E-07,-0.010724
4.5850069E-07,-0.010735
4.5855069E-07,-0.010746
4.5860069E-07,-0.010756
4.5865069E-07,-0.010764
4.5870069E-07,-0.010771
4.5875069E-07,-0.010776
4.5880069E-07,-0.010778
4.5885069E-07,-0.010779
4.5890069E-07,-0.010777
4.5895069E-07,-0.010772
4.5900069E-07,-0.010766
4.5905069E-07,-0.010758
4.5910069E-07,-0.010748
4.5915069E-07,-0.010737
4.5920069E-07,-0.010725
4.5925069E-07,-0.010713
4.5930069E-07,-0.010701
4.5935069E-07,-0.010689
4.5940069E-07,-0.010678
4.5945069E-07,-0.010668
4.5950069E-07,-0.010659
4.5955069E-07,-0.010652
4.5960069E-07,-0.010647
4.5965069E-07,-0.010644
4.5970069E-07,-0.010642
4.5975069E-07,-0.010641
4.5980069E-07,-0.010642
4.5985069E-07,-0.010645
4.5990069E-07,-0.010648
4.5995069E-07,-0.010651
4.6000069E-07,-0.010655
4.6005069E-07,-0.010659
4.6010069E-07,-0.010662
4.6015069E-07,-0.010665
4.6020069E-07,-0.010668
4.6025069E-07,-0.010670
4.6030069E-07,-0.010670
4.6035069E-07,-0.010671
4.6040069E-07,-0.010670
4.6045069E-07,-0.010669
4.6050069E-07,-0.010668
4.6055069E-07,-0.010667
4.6060069E-07,-0.010666
4.6065069E-07,-0.010666
4.6070069E-07,-0.010666
4.6075069E-07,-0.010667
4.6080069E-07,-0.010669
4.6085069E-07,-0.010672
4.6090069E-07,-0.010677
4.6095069E-07,-0.010682
4.6100069E-07,-0.010688
4.6105069E-07,-0.010695
4.6110069E-07,-0.010703
4.6115069E-07,-0.010710
4.6120069E-07,-0.010717
4.6125069E-07,-0.010723
4.6130069E-07,-0.010728
4.6135069E-07,-0.010732
4.6140069E-07,-0.010733
4.6145069E-07,-0.010732
4.6150069E-07,-0.010729
4.6155069E-07,-0.010723
4.6160069E-07,-0.010714
4.6165069E-07,-0.010703
4.6170069E-07,-0.010689
4.6175069E-07,-0.010673
4.6180069E-07,-0.010655
4.6185069E-07,-0.010636
4.6190069E-07,-0.010616
4.6195069E-07,-0.010595
4.6200069E-07,-0.010574
4.6205069E-07,-0.010554
4.6210069E-07,-0.010536
4.6215069E-07,-0.010519
4.6220069E-07,-0.010504
4.6225069E-07,-0.010491
4.6230069E-07,-0.010481
4.6235069E-07,-0.010473
4.6240069E-07,-0.010468
4.6245069E-07,-0.010466
4.6250069E-07,-0.010466
4.6255069E-07,-0.010468
4.6260069E-07,-0.010472
4.6265069E-07,-0.010477
4.6270069E-07,-0.010484
4.6275069E-07,-0.010490
4.6280069E-07,-0.010497
4.6285069E-07,-0.010504
4.6290069E-07,-0.010511
4.6295069E-07,-0.010516
4.6300069E-07,-0.010521
4.6305069E-07,-0.010525
4.6310069E-07,-0.010529
4.6315069E-07,-0.010531
4.6320069E-07,-0.010534
4.6325069E-07,-0.010536
4.6330069E-07,-0.010538
4.6335069E-07,-0.010540
4.6340069E-07,-0.010543
4.6345069E-07,-0.010547
4.6350069E-07,-0.010553
4.6355069E-07,-0.010559
4.6360069E-07,-0.010567
4.6365069E-07,-0.010577
4.6370069E-07,-0.010588
4.6375069E-07,-0.010601
4.6380069E-07,-0.010615
4.6385069E-07,-0.010629
4.6390069E-07,-0.010644
4.6395069E-07,-0.010659
4.6400069E-07,-0.010674
4.6405069E-07,-0.010689
4.6410069E-07,-0.010702
4.6415069E-07,-0.010714
4.6420069E-07,-0.010725
4.6425069E-07,-0.010734
4.6430069E-07,-0.010741
4.6435069E-07,-0.010746
4.6440069E-07,-0.010750
4.6445069E-07,-0.010752
4.6450069E-07,-0.010753
4.6455069E-07,-0.010753
