LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:27,0                 
Time,Ampl
4.5692340E-07,-0.010702
4.5697340E-07,-0.010702
4.5702340E-07,-0.010699
4.5707340E-07,-0.010695
4.5712340E-07,-0.010690
4.5717340E-07,-0.010682
4.5722340E-07,-0.010673
4.5727340E-07,-0.010663
4.5732340E-07,-0.010652
4.5737340E-07,-0.010640
4.5742340E-07,-0.010627
4.5747340E-07,-0.010614
4.5752340E-07,-0.010601
4.5757340E-07,-0.010588
4.5762340E-07,-0.010575
4.5767340E-07,-0.010563
4.5772340E-07,-0.010551
4.5777340E-07,-0.010540
4.5782340E-07,-0.010529
4.5787340E-07,-0.010519
4.5792340E-07,-0.010509
4.5797340E-07,-0.010499
4.5802340E-07,-0.010490
4.5807340E-07,-0.010481
4.5812340E-07,-0.010471
4.5817340E-07,-0.010461
4.5822340E-07,-0.010451
4.5827340E-07,-0.010441
4.5832340E-07,-0.010430
4.5837340E-07,-0.010418
4.5842340E-07,-0.010407
4.5847340E-07,-0.010395
4.5852340E-07,-0.010383
4.5857340E-07,-0.010371
4.5862340E-07,-0.010359
4.5867340E-07,-0.010348
4.5872340E-07,-0.010338
4.5877340E-07,-0.010329
4.5882340E-07,-0.010321
4.5887340E-07,-0.010314
4.5892340E-07,-0.010308
4.5897340E-07,-0.010305
4.5902340E-07,-0.010303
4.5907340E-07,-0.010303
4.5912340E-07,-0.010304
4.5917340E-07,-0.010307
4.5922340E-07,-0.010312
4.5927340E-07,-0.010318
4.5932340E-07,-0.010325
4.5937340E-07,-0.010333
4.5942340E-07,-0.010341
4.5947340E-07,-0.010350
4.5952340E-07,-0.010359
4.5957340E-07,-0.010369
4.5962340E-07,-0.010378
4.5967340E-07,-0.010386
4.5972340E-07,-0.010394
4.5977340E-07,-0.010402
4.5982340E-07,-0.010409
4.5987340E-07,-0.010416
4.5992340E-07,-0.010423
4.5997340E-07,-0.010429
4.6002340E-07,-0.010435
4.6007340E-07,-0.010441
4.6012340E-07,-0.010447
4.6017340E-07,-0.010453
4.6022340E-07,-0.010460
4.6027340E-07,-0.010467
4.6032340E-07,-0.010475
4.6037340E-07,-0.010483
4.6042340E-07,-0.010493
4.6047340E-07,-0.010502
4.6052340E-07,-0.010512
4.6057340E-07,-0.010523
4.6062340E-07,-0.010534
4.6067340E-07,-0.010545
4.6072340E-07,-0.010555
4.6077340E-07,-0.010566
4.6082340E-07,-0.010576
4.6087340E-07,-0.010585
4.6092340E-07,-0.010593
4.6097340E-07,-0.010600
4.6102340E-07,-0.010606
4.6107340E-07,-0.010611
4.6112340E-07,-0.010615
4.6117340E-07,-0.010617
4.6122340E-07,-0.010618
4.6127340E-07,-0.010618
4.6132340E-07,-0.010617
4.6137340E-07,-0.010616
4.6142340E-07,-0.010613
4.6147340E-07,-0.010611
4.6152340E-07,-0.010607
4.6157340E-07,-0.010604
4.6162340E-07,-0.010600
4.6167340E-07,-0.010597
4.6172340E-07,-0.010593
4.6177340E-07,-0.010590
4.6182340E-07,-0.010586
4.6187340E-07,-0.010582
4.6192340E-07,-0.010579
4.6197340E-07,-0.010575
4.6202340E-07,-0.010570
4.6207340E-07,-0.010566
4.6212340E-07,-0.010560
4.6217340E-07,-0.010555
4.6222340E-07,-0.010548
4.6227340E-07,-0.010541
4.6232340E-07,-0.010533
4.6237340E-07,-0.010525
4.6242340E-07,-0.010516
4.6247340E-07,-0.010507
4.6252340E-07,-0.010497
4.6257340E-07,-0.010487
4.6262340E-07,-0.010477
4.6267340E-07,-0.010468
4.6272340E-07,-0.010459
4.6277340E-07,-0.010451
4.6282340E-07,-0.010443
4.6287340E-07,-0.010436
4.6292340E-07,-0.010431
4.6297340E-07,-0.010426
4.6302340E-07,-0.010422
4.6307340E-07,-0.010420
4.6312340E-07,-0.010418
4.6317340E-07,-0.010417
4.6322340E-07,-0.010416
4.6327340E-07,-0.010415
4.6332340E-07,-0.010415
4.6337340E-07,-0.010414
4.6342340E-07,-0.010413
