LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:12,0                 
Time,Ampl
4.5692660E-07,-0.010622
4.5697660E-07,-0.010630
4.5702660E-07,-0.010638
4.5707660E-07,-0.010646
4.5712660E-07,-0.010652
4.5717660E-07,-0.010657
4.5722660E-07,-0.010660
4.5727660E-07,-0.010661
4.5732660E-07,-0.010659
4.5737660E-07,-0.010654
4.5742660E-07,-0.010647
4.5747660E-07,-0.010637
4.5752660E-07,-0.010624
4.5757660E-07,-0.010610
4.5762660E-07,-0.010594
4.5767660E-07,-0.010576
4.5772660E-07,-0.010559
4.5777660E-07,-0.010541
4.5782660E-07,-0.010524
4.5787660E-07,-0.010508
4.5792660E-07,-0.010493
4.5797660E-07,-0.010480
4.5802660E-07,-0.010470
4.5807660E-07,-0.010461
4.5812660E-07,-0.010455
4.5817660E-07,-0.010450
4.5822660E-07,-0.010448
4.5827660E-07,-0.010447
4.5832660E-07,-0.010447
4.5837660E-07,-0.010448
4.5842660E-07,-0.010449
4.5847660E-07,-0.010451
4.5852660E-07,-0.010451
4.5857660E-07,-0.010451
4.5862660E-07,-0.010450
4.5867660E-07,-0.010448
4.5872660E-07,-0.010444
4.5877660E-07,-0.010439
4.5882660E-07,-0.010432
4.5887660E-07,-0.010424
4.5892660E-07,-0.010416
4.5897660E-07,-0.010407
4.5902660E-07,-0.010397
4.5907660E-07,-0.010388
4.5912660E-07,-0.010379
4.5917660E-07,-0.010371
4.5922660E-07,-0.010364
4.5927660E-07,-0.010359
4.5932660E-07,-0.010354
4.5937660E-07,-0.010352
4.5942660E-07,-0.010351
4.5947660E-07,-0.010352
4.5952660E-07,-0.010354
4.5957660E-07,-0.010358
4.5962660E-07,-0.010362
4.5967660E-07,-0.010368
4.5972660E-07,-0.010374
4.5977660E-07,-0.010380
4.5982660E-07,-0.010387
4.5987660E-07,-0.010393
4.5992660E-07,-0.010400
4.5997660E-07,-0.010405
4.6002660E-07,-0.010410
4.6007660E-07,-0.010415
4.6012660E-07,-0.010419
4.6017660E-07,-0.010423
4.6022660E-07,-0.010426
4.6027660E-07,-0.010430
4.6032660E-07,-0.010433
4.6037660E-07,-0.010437
4.6042660E-07,-0.010440
