LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:19,0                 
Time,Ampl
4.5693545E-07,-0.010404
4.5698545E-07,-0.010400
4.5703545E-07,-0.010397
4.5708545E-07,-0.010395
4.5713545E-07,-0.010393
4.5718545E-07,-0.010392
4.5723545E-07,-0.010392
4.5728545E-07,-0.010392
4.5733545E-07,-0.010392
4.5738545E-07,-0.010392
4.5743545E-07,-0.010392
4.5748545E-07,-0.010391
4.5753545E-07,-0.010390
4.5758545E-07,-0.010388
4.5763545E-07,-0.010384
4.5768545E-07,-0.010380
4.5773545E-07,-0.010374
4.5778545E-07,-0.010367
4.5783545E-07,-0.010359
4.5788545E-07,-0.010350
4.5793545E-07,-0.010340
4.5798545E-07,-0.010330
4.5803545E-07,-0.010319
4.5808545E-07,-0.010307
4.5813545E-07,-0.010296
4.5818545E-07,-0.010285
4.5823545E-07,-0.010275
4.5828545E-07,-0.010265
4.5833545E-07,-0.010257
4.5838545E-07,-0.010249
4.5843545E-07,-0.010243
4.5848545E-07,-0.010237
4.5853545E-07,-0.010233
4.5858545E-07,-0.010231
4.5863545E-07,-0.010229
4.5868545E-07,-0.010228
4.5873545E-07,-0.010228
4.5878545E-07,-0.010229
4.5883545E-07,-0.010231
4.5888545E-07,-0.010233
4.5893545E-07,-0.010235
4.5898545E-07,-0.010238
4.5903545E-07,-0.010241
4.5908545E-07,-0.010245
4.5913545E-07,-0.010248
4.5918545E-07,-0.010252
4.5923545E-07,-0.010257
4.5928545E-07,-0.010262
4.5933545E-07,-0.010267
4.5938545E-07,-0.010273
4.5943545E-07,-0.010279
4.5948545E-07,-0.010287
4.5953545E-07,-0.010295
4.5958545E-07,-0.010304
4.5963545E-07,-0.010314
4.5968545E-07,-0.010325
4.5973545E-07,-0.010336
4.5978545E-07,-0.010348
4.5983545E-07,-0.010361
4.5988545E-07,-0.010374
4.5993545E-07,-0.010388
4.5998545E-07,-0.010402
4.6003545E-07,-0.010415
4.6008545E-07,-0.010429
4.6013545E-07,-0.010442
4.6018545E-07,-0.010454
4.6023545E-07,-0.010466
4.6028545E-07,-0.010477
4.6033545E-07,-0.010487
4.6038545E-07,-0.010496
4.6043545E-07,-0.010504
4.6048545E-07,-0.010510
4.6053545E-07,-0.010516
4.6058545E-07,-0.010520
4.6063545E-07,-0.010524
4.6068545E-07,-0.010527
4.6073545E-07,-0.010529
4.6078545E-07,-0.010531
4.6083545E-07,-0.010532
4.6088545E-07,-0.010534
4.6093545E-07,-0.010535
4.6098545E-07,-0.010537
4.6103545E-07,-0.010540
4.6108545E-07,-0.010543
4.6113545E-07,-0.010547
4.6118545E-07,-0.010552
4.6123545E-07,-0.010559
4.6128545E-07,-0.010566
4.6133545E-07,-0.010575
4.6138545E-07,-0.010585
4.6143545E-07,-0.010596
4.6148545E-07,-0.010609
4.6153545E-07,-0.010622
4.6158545E-07,-0.010636
4.6163545E-07,-0.010650
4.6168545E-07,-0.010664
4.6173545E-07,-0.010679
4.6178545E-07,-0.010693
4.6183545E-07,-0.010707
4.6188545E-07,-0.010719
4.6193545E-07,-0.010731
4.6198545E-07,-0.010742
4.6203545E-07,-0.010751
4.6208545E-07,-0.010759
4.6213545E-07,-0.010766
4.6218545E-07,-0.010771
4.6223545E-07,-0.010774
4.6228545E-07,-0.010776
4.6233545E-07,-0.010776
4.6238545E-07,-0.010775
4.6243545E-07,-0.010773
4.6248545E-07,-0.010769
4.6253545E-07,-0.010764
4.6258545E-07,-0.010758
4.6263545E-07,-0.010751
4.6268545E-07,-0.010744
4.6273545E-07,-0.010736
4.6278545E-07,-0.010727
4.6283545E-07,-0.010717
4.6288545E-07,-0.010707
4.6293545E-07,-0.010696
4.6298545E-07,-0.010685
4.6303545E-07,-0.010674
4.6308545E-07,-0.010662
4.6313545E-07,-0.010651
4.6318545E-07,-0.010639
4.6323545E-07,-0.010627
4.6328545E-07,-0.010615
4.6333545E-07,-0.010604
4.6338545E-07,-0.010593
4.6343545E-07,-0.010582
4.6348545E-07,-0.010572
4.6353545E-07,-0.010563
4.6358545E-07,-0.010555
4.6363545E-07,-0.010548
4.6368545E-07,-0.010542
4.6373545E-07,-0.010538
4.6378545E-07,-0.010534
4.6383545E-07,-0.010532
4.6388545E-07,-0.010531
4.6393545E-07,-0.010532
4.6398545E-07,-0.010533
4.6403545E-07,-0.010535
4.6408545E-07,-0.010539
4.6413545E-07,-0.010542
4.6418545E-07,-0.010547
4.6423545E-07,-0.010551
4.6428545E-07,-0.010556
4.6433545E-07,-0.010561
4.6438545E-07,-0.010566
4.6443545E-07,-0.010571
4.6448545E-07,-0.010576
4.6453545E-07,-0.010580
4.6458545E-07,-0.010584
4.6463545E-07,-0.010588
4.6468545E-07,-0.010592
4.6473545E-07,-0.010596
4.6478545E-07,-0.010599
4.6483545E-07,-0.010603
4.6488545E-07,-0.010607
4.6493545E-07,-0.010611
4.6498545E-07,-0.010615
4.6503545E-07,-0.010619
4.6508545E-07,-0.010623
4.6513545E-07,-0.010627
4.6518545E-07,-0.010632
4.6523545E-07,-0.010636
4.6528545E-07,-0.010640
4.6533545E-07,-0.010644
4.6538545E-07,-0.010647
4.6543545E-07,-0.010649
4.6548545E-07,-0.010651
4.6553545E-07,-0.010651
4.6558545E-07,-0.010651
4.6563545E-07,-0.010649
4.6568545E-07,-0.010645
4.6573545E-07,-0.010641
4.6578545E-07,-0.010635
4.6583545E-07,-0.010628
4.6588545E-07,-0.010621
4.6593545E-07,-0.010612
4.6598545E-07,-0.010603
4.6603545E-07,-0.010593
4.6608545E-07,-0.010584
4.6613545E-07,-0.010574
4.6618545E-07,-0.010565
4.6623545E-07,-0.010557
4.6628545E-07,-0.010549
4.6633545E-07,-0.010543
4.6638545E-07,-0.010538
4.6643545E-07,-0.010534
4.6648545E-07,-0.010532
4.6653545E-07,-0.010532
4.6658545E-07,-0.010533
4.6663545E-07,-0.010535
4.6668545E-07,-0.010538
4.6673545E-07,-0.010542
4.6678545E-07,-0.010548
4.6683545E-07,-0.010553
4.6688545E-07,-0.010559
4.6693545E-07,-0.010566
4.6698545E-07,-0.010572
4.6703545E-07,-0.010577
4.6708545E-07,-0.010582
4.6713545E-07,-0.010587
4.6718545E-07,-0.010590
4.6723545E-07,-0.010593
4.6728545E-07,-0.010595
4.6733545E-07,-0.010596
4.6738545E-07,-0.010595
4.6743545E-07,-0.010594
4.6748545E-07,-0.010592
4.6753545E-07,-0.010590
4.6758545E-07,-0.010587
4.6763545E-07,-0.010583
4.6768545E-07,-0.010579
4.6773545E-07,-0.010575
4.6778545E-07,-0.010571
4.6783545E-07,-0.010566
4.6788545E-07,-0.010562
4.6793545E-07,-0.010558
4.6798545E-07,-0.010554
4.6803545E-07,-0.010550
4.6808545E-07,-0.010547
4.6813545E-07,-0.010543
4.6818545E-07,-0.010540
4.6823545E-07,-0.010537
4.6828545E-07,-0.010535
4.6833545E-07,-0.010532
4.6838545E-07,-0.010530
4.6843545E-07,-0.010528
4.6848545E-07,-0.010526
4.6853545E-07,-0.010524
4.6858545E-07,-0.010523
4.6863545E-07,-0.010521
4.6868545E-07,-0.010521
4.6873545E-07,-0.010521
4.6878545E-07,-0.010521
4.6883545E-07,-0.010522
4.6888545E-07,-0.010524
4.6893545E-07,-0.010526
4.6898545E-07,-0.010529
4.6903545E-07,-0.010533
4.6908545E-07,-0.010538
4.6913545E-07,-0.010544
4.6918545E-07,-0.010551
4.6923545E-07,-0.010558
4.6928545E-07,-0.010565
4.6933545E-07,-0.010574
4.6938545E-07,-0.010582
4.6943545E-07,-0.010591
4.6948545E-07,-0.010599
4.6953545E-07,-0.010608
4.6958545E-07,-0.010616
4.6963545E-07,-0.010624
4.6968545E-07,-0.010632
4.6973545E-07,-0.010639
4.6978545E-07,-0.010645
4.6983545E-07,-0.010651
4.6988545E-07,-0.010656
4.6993545E-07,-0.010661
4.6998545E-07,-0.010665
4.7003545E-07,-0.010669
4.7008545E-07,-0.010673
4.7013545E-07,-0.010677
4.7018545E-07,-0.010681
4.7023545E-07,-0.010685
4.7028545E-07,-0.010689
4.7033545E-07,-0.010694
4.7038545E-07,-0.010699
4.7043545E-07,-0.010704
4.7048545E-07,-0.010710
4.7053545E-07,-0.010716
4.7058545E-07,-0.010722
4.7063545E-07,-0.010728
4.7068545E-07,-0.010734
4.7073545E-07,-0.010739
4.7078545E-07,-0.010744
4.7083545E-07,-0.010747
4.7088545E-07,-0.010749
4.7093545E-07,-0.010750
4.7098545E-07,-0.010749
4.7103545E-07,-0.010746
4.7108545E-07,-0.010742
4.7113545E-07,-0.010735
4.7118545E-07,-0.010728
4.7123545E-07,-0.010719
4.7128545E-07,-0.010708
4.7133545E-07,-0.010698
4.7138545E-07,-0.010686
4.7143545E-07,-0.010675
4.7148545E-07,-0.010664
4.7153545E-07,-0.010653
4.7158545E-07,-0.010644
4.7163545E-07,-0.010637
4.7168545E-07,-0.010631
4.7173545E-07,-0.010627
4.7178545E-07,-0.010626
4.7183545E-07,-0.010626
4.7188545E-07,-0.010629
4.7193545E-07,-0.010634
4.7198545E-07,-0.010641
4.7203545E-07,-0.010649
4.7208545E-07,-0.010658
4.7213545E-07,-0.010669
4.7218545E-07,-0.010680
4.7223545E-07,-0.010691
4.7228545E-07,-0.010701
4.7233545E-07,-0.010712
4.7238545E-07,-0.010721
4.7243545E-07,-0.010729
4.7248545E-07,-0.010735
4.7253545E-07,-0.010741
4.7258545E-07,-0.010745
4.7263545E-07,-0.010747
4.7268545E-07,-0.010749
4.7273545E-07,-0.010749
4.7278545E-07,-0.010749
4.7283545E-07,-0.010749
4.7288545E-07,-0.010749
4.7293545E-07,-0.010748
4.7298545E-07,-0.010748
4.7303545E-07,-0.010749
4.7308545E-07,-0.010751
4.7313545E-07,-0.010754
