LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:42:52,0                 
Time,Ampl
4.5691041E-07,-0.010097
4.5696041E-07,-0.010072
4.5701041E-07,-0.010047
4.5706041E-07,-0.010023
4.5711041E-07,-0.009999
4.5716041E-07,-0.009977
4.5721041E-07,-0.009956
4.5726041E-07,-0.009936
4.5731041E-07,-0.009917
4.5736041E-07,-0.009900
4.5741041E-07,-0.009884
4.5746041E-07,-0.009870
4.5751041E-07,-0.009857
4.5756041E-07,-0.009846
4.5761041E-07,-0.009836
4.5766041E-07,-0.009828
4.5771041E-07,-0.009821
4.5776041E-07,-0.009816
4.5781041E-07,-0.009812
4.5786041E-07,-0.009810
4.5791041E-07,-0.009810
4.5796041E-07,-0.009811
4.5801041E-07,-0.009814
4.5806041E-07,-0.009819
4.5811041E-07,-0.009826
4.5816041E-07,-0.009834
4.5821041E-07,-0.009845
4.5826041E-07,-0.009857
4.5831041E-07,-0.009870
4.5836041E-07,-0.009885
4.5841041E-07,-0.009902
4.5846041E-07,-0.009919
4.5851041E-07,-0.009938
4.5856041E-07,-0.009957
4.5861041E-07,-0.009977
4.5866041E-07,-0.009997
4.5871041E-07,-0.010018
4.5876041E-07,-0.010038
4.5881041E-07,-0.010057
4.5886041E-07,-0.010076
4.5891041E-07,-0.010095
4.5896041E-07,-0.010112
4.5901041E-07,-0.010128
4.5906041E-07,-0.010143
4.5911041E-07,-0.010157
4.5916041E-07,-0.010169
4.5921041E-07,-0.010180
4.5926041E-07,-0.010189
4.5931041E-07,-0.010197
4.5936041E-07,-0.010203
4.5941041E-07,-0.010208
4.5946041E-07,-0.010212
4.5951041E-07,-0.010215
4.5956041E-07,-0.010216
4.5961041E-07,-0.010216
4.5966041E-07,-0.010215
4.5971041E-07,-0.010213
4.5976041E-07,-0.010211
4.5981041E-07,-0.010209
4.5986041E-07,-0.010206
4.5991041E-07,-0.010203
4.5996041E-07,-0.010200
4.6001041E-07,-0.010197
4.6006041E-07,-0.010195
4.6011041E-07,-0.010193
4.6016041E-07,-0.010192
4.6021041E-07,-0.010192
4.6026041E-07,-0.010193
4.6031041E-07,-0.010195
4.6036041E-07,-0.010197
4.6041041E-07,-0.010201
4.6046041E-07,-0.010205
4.6051041E-07,-0.010210
4.6056041E-07,-0.010216
4.6061041E-07,-0.010222
4.6066041E-07,-0.010229
4.6071041E-07,-0.010235
4.6076041E-07,-0.010242
4.6081041E-07,-0.010249
