LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:04,0                 
Time,Ampl
4.5691665E-07,-0.010484
4.5696665E-07,-0.010489
4.5701665E-07,-0.010494
4.5706665E-07,-0.010496
4.5711665E-07,-0.010498
4.5716665E-07,-0.010498
4.5721665E-07,-0.010496
4.5726665E-07,-0.010492
4.5731665E-07,-0.010487
4.5736665E-07,-0.010480
4.5741665E-07,-0.010472
4.5746665E-07,-0.010463
4.5751665E-07,-0.010453
4.5756665E-07,-0.010442
4.5761665E-07,-0.010431
4.5766665E-07,-0.010419
4.5771665E-07,-0.010408
4.5776665E-07,-0.010397
4.5781665E-07,-0.010386
4.5786665E-07,-0.010376
4.5791665E-07,-0.010367
4.5796665E-07,-0.010358
4.5801665E-07,-0.010349
4.5806665E-07,-0.010342
4.5811665E-07,-0.010334
4.5816665E-07,-0.010327
4.5821665E-07,-0.010320
4.5826665E-07,-0.010314
4.5831665E-07,-0.010307
4.5836665E-07,-0.010300
4.5841665E-07,-0.010293
4.5846665E-07,-0.010286
4.5851665E-07,-0.010279
4.5856665E-07,-0.010273
4.5861665E-07,-0.010266
4.5866665E-07,-0.010261
4.5871665E-07,-0.010256
4.5876665E-07,-0.010253
4.5881665E-07,-0.010251
4.5886665E-07,-0.010251
4.5891665E-07,-0.010253
4.5896665E-07,-0.010258
4.5901665E-07,-0.010265
4.5906665E-07,-0.010275
4.5911665E-07,-0.010287
4.5916665E-07,-0.010302
4.5921665E-07,-0.010320
4.5926665E-07,-0.010339
4.5931665E-07,-0.010360
4.5936665E-07,-0.010383
4.5941665E-07,-0.010406
4.5946665E-07,-0.010429
4.5951665E-07,-0.010451
4.5956665E-07,-0.010473
4.5961665E-07,-0.010493
4.5966665E-07,-0.010511
4.5971665E-07,-0.010527
4.5976665E-07,-0.010540
4.5981665E-07,-0.010550
4.5986665E-07,-0.010557
4.5991665E-07,-0.010562
4.5996665E-07,-0.010564
4.6001665E-07,-0.010564
4.6006665E-07,-0.010562
4.6011665E-07,-0.010559
4.6016665E-07,-0.010555
4.6021665E-07,-0.010551
4.6026665E-07,-0.010547
4.6031665E-07,-0.010544
4.6036665E-07,-0.010542
4.6041665E-07,-0.010542
4.6046665E-07,-0.010543
4.6051665E-07,-0.010547
4.6056665E-07,-0.010553
4.6061665E-07,-0.010560
4.6066665E-07,-0.010570
4.6071665E-07,-0.010581
4.6076665E-07,-0.010594
4.6081665E-07,-0.010607
4.6086665E-07,-0.010622
4.6091665E-07,-0.010636
4.6096665E-07,-0.010650
4.6101665E-07,-0.010663
4.6106665E-07,-0.010676
4.6111665E-07,-0.010687
4.6116665E-07,-0.010697
4.6121665E-07,-0.010706
4.6126665E-07,-0.010713
4.6131665E-07,-0.010719
4.6136665E-07,-0.010724
4.6141665E-07,-0.010727
4.6146665E-07,-0.010730
4.6151665E-07,-0.010732
4.6156665E-07,-0.010734
4.6161665E-07,-0.010735
4.6166665E-07,-0.010736
4.6171665E-07,-0.010738
4.6176665E-07,-0.010740
4.6181665E-07,-0.010742
4.6186665E-07,-0.010744
4.6191665E-07,-0.010747
4.6196665E-07,-0.010750
4.6201665E-07,-0.010752
4.6206665E-07,-0.010755
4.6211665E-07,-0.010757
4.6216665E-07,-0.010759
4.6221665E-07,-0.010760
4.6226665E-07,-0.010760
4.6231665E-07,-0.010759
4.6236665E-07,-0.010756
4.6241665E-07,-0.010752
4.6246665E-07,-0.010747
4.6251665E-07,-0.010741
4.6256665E-07,-0.010733
4.6261665E-07,-0.010724
4.6266665E-07,-0.010714
4.6271665E-07,-0.010703
4.6276665E-07,-0.010691
4.6281665E-07,-0.010679
4.6286665E-07,-0.010666
4.6291665E-07,-0.010653
4.6296665E-07,-0.010640
4.6301665E-07,-0.010628
4.6306665E-07,-0.010615
4.6311665E-07,-0.010603
4.6316665E-07,-0.010590
4.6321665E-07,-0.010578
4.6326665E-07,-0.010566
4.6331665E-07,-0.010554
4.6336665E-07,-0.010542
4.6341665E-07,-0.010530
4.6346665E-07,-0.010517
4.6351665E-07,-0.010504
4.6356665E-07,-0.010491
4.6361665E-07,-0.010477
4.6366665E-07,-0.010463
4.6371665E-07,-0.010448
4.6376665E-07,-0.010433
4.6381665E-07,-0.010417
4.6386665E-07,-0.010402
4.6391665E-07,-0.010387
4.6396665E-07,-0.010372
4.6401665E-07,-0.010358
4.6406665E-07,-0.010344
4.6411665E-07,-0.010332
4.6416665E-07,-0.010321
4.6421665E-07,-0.010312
4.6426665E-07,-0.010304
4.6431665E-07,-0.010299
4.6436665E-07,-0.010295
4.6441665E-07,-0.010294
4.6446665E-07,-0.010294
4.6451665E-07,-0.010296
4.6456665E-07,-0.010301
4.6461665E-07,-0.010307
4.6466665E-07,-0.010314
4.6471665E-07,-0.010323
4.6476665E-07,-0.010332
4.6481665E-07,-0.010343
4.6486665E-07,-0.010353
4.6491665E-07,-0.010364
4.6496665E-07,-0.010374
4.6501665E-07,-0.010384
4.6506665E-07,-0.010393
4.6511665E-07,-0.010401
4.6516665E-07,-0.010408
4.6521665E-07,-0.010415
4.6526665E-07,-0.010420
4.6531665E-07,-0.010425
4.6536665E-07,-0.010429
4.6541665E-07,-0.010433
4.6546665E-07,-0.010436
4.6551665E-07,-0.010440
