LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:01,0                 
Time,Ampl
4.5694597E-07,-0.010497
4.5699597E-07,-0.010499
4.5704597E-07,-0.010503
4.5709597E-07,-0.010509
4.5714597E-07,-0.010516
4.5719597E-07,-0.010524
4.5724597E-07,-0.010532
4.5729597E-07,-0.010540
4.5734597E-07,-0.010549
4.5739597E-07,-0.010556
4.5744597E-07,-0.010563
4.5749597E-07,-0.010569
4.5754597E-07,-0.010574
4.5759597E-07,-0.010577
4.5764597E-07,-0.010578
4.5769597E-07,-0.010578
4.5774597E-07,-0.010576
4.5779597E-07,-0.010572
4.5784597E-07,-0.010566
4.5789597E-07,-0.010559
4.5794597E-07,-0.010550
4.5799597E-07,-0.010540
4.5804597E-07,-0.010528
4.5809597E-07,-0.010515
4.5814597E-07,-0.010502
4.5819597E-07,-0.010487
4.5824597E-07,-0.010472
4.5829597E-07,-0.010456
4.5834597E-07,-0.010440
4.5839597E-07,-0.010424
4.5844597E-07,-0.010408
4.5849597E-07,-0.010392
4.5854597E-07,-0.010376
4.5859597E-07,-0.010362
4.5864597E-07,-0.010348
4.5869597E-07,-0.010335
4.5874597E-07,-0.010323
4.5879597E-07,-0.010313
4.5884597E-07,-0.010304
4.5889597E-07,-0.010297
4.5894597E-07,-0.010292
4.5899597E-07,-0.010289
4.5904597E-07,-0.010288
4.5909597E-07,-0.010290
4.5914597E-07,-0.010295
4.5919597E-07,-0.010302
4.5924597E-07,-0.010311
4.5929597E-07,-0.010324
4.5934597E-07,-0.010339
4.5939597E-07,-0.010357
4.5944597E-07,-0.010377
4.5949597E-07,-0.010400
4.5954597E-07,-0.010424
4.5959597E-07,-0.010451
4.5964597E-07,-0.010479
4.5969597E-07,-0.010509
4.5974597E-07,-0.010539
4.5979597E-07,-0.010570
4.5984597E-07,-0.010601
4.5989597E-07,-0.010631
4.5994597E-07,-0.010660
4.5999597E-07,-0.010687
4.6004597E-07,-0.010713
4.6009597E-07,-0.010736
4.6014597E-07,-0.010757
4.6019597E-07,-0.010774
4.6024597E-07,-0.010789
4.6029597E-07,-0.010801
4.6034597E-07,-0.010810
4.6039597E-07,-0.010815
4.6044597E-07,-0.010818
4.6049597E-07,-0.010818
4.6054597E-07,-0.010815
4.6059597E-07,-0.010810
4.6064597E-07,-0.010804
4.6069597E-07,-0.010796
4.6074597E-07,-0.010787
4.6079597E-07,-0.010777
4.6084597E-07,-0.010767
4.6089597E-07,-0.010757
4.6094597E-07,-0.010746
4.6099597E-07,-0.010735
4.6104597E-07,-0.010725
4.6109597E-07,-0.010714
4.6114597E-07,-0.010703
4.6119597E-07,-0.010693
4.6124597E-07,-0.010681
4.6129597E-07,-0.010670
4.6134597E-07,-0.010658
4.6139597E-07,-0.010645
4.6144597E-07,-0.010631
4.6149597E-07,-0.010617
4.6154597E-07,-0.010602
4.6159597E-07,-0.010586
4.6164597E-07,-0.010570
4.6169597E-07,-0.010554
4.6174597E-07,-0.010538
4.6179597E-07,-0.010523
4.6184597E-07,-0.010508
4.6189597E-07,-0.010495
4.6194597E-07,-0.010483
4.6199597E-07,-0.010473
4.6204597E-07,-0.010466
4.6209597E-07,-0.010461
4.6214597E-07,-0.010459
4.6219597E-07,-0.010459
4.6224597E-07,-0.010462
4.6229597E-07,-0.010467
4.6234597E-07,-0.010475
4.6239597E-07,-0.010484
4.6244597E-07,-0.010495
4.6249597E-07,-0.010506
4.6254597E-07,-0.010518
4.6259597E-07,-0.010530
4.6264597E-07,-0.010542
4.6269597E-07,-0.010552
4.6274597E-07,-0.010562
4.6279597E-07,-0.010569
4.6284597E-07,-0.010576
4.6289597E-07,-0.010580
4.6294597E-07,-0.010583
4.6299597E-07,-0.010584
4.6304597E-07,-0.010583
4.6309597E-07,-0.010582
4.6314597E-07,-0.010580
4.6319597E-07,-0.010577
4.6324597E-07,-0.010575
4.6329597E-07,-0.010573
4.6334597E-07,-0.010571
4.6339597E-07,-0.010571
4.6344597E-07,-0.010573
4.6349597E-07,-0.010576
4.6354597E-07,-0.010581
4.6359597E-07,-0.010587
4.6364597E-07,-0.010596
4.6369597E-07,-0.010606
4.6374597E-07,-0.010617
4.6379597E-07,-0.010630
4.6384597E-07,-0.010643
4.6389597E-07,-0.010657
4.6394597E-07,-0.010671
4.6399597E-07,-0.010685
4.6404597E-07,-0.010699
4.6409597E-07,-0.010712
4.6414597E-07,-0.010725
4.6419597E-07,-0.010736
4.6424597E-07,-0.010746
4.6429597E-07,-0.010755
4.6434597E-07,-0.010763
4.6439597E-07,-0.010769
4.6444597E-07,-0.010774
4.6449597E-07,-0.010778
4.6454597E-07,-0.010781
4.6459597E-07,-0.010783
4.6464597E-07,-0.010784
4.6469597E-07,-0.010784
4.6474597E-07,-0.010783
4.6479597E-07,-0.010781
4.6484597E-07,-0.010778
4.6489597E-07,-0.010774
4.6494597E-07,-0.010769
4.6499597E-07,-0.010762
4.6504597E-07,-0.010755
4.6509597E-07,-0.010746
4.6514597E-07,-0.010736
4.6519597E-07,-0.010725
4.6524597E-07,-0.010712
4.6529597E-07,-0.010698
4.6534597E-07,-0.010682
4.6539597E-07,-0.010666
4.6544597E-07,-0.010649
4.6549597E-07,-0.010631
4.6554597E-07,-0.010613
4.6559597E-07,-0.010594
4.6564597E-07,-0.010576
4.6569597E-07,-0.010558
4.6574597E-07,-0.010541
4.6579597E-07,-0.010525
4.6584597E-07,-0.010511
4.6589597E-07,-0.010497
4.6594597E-07,-0.010486
4.6599597E-07,-0.010477
4.6604597E-07,-0.010469
4.6609597E-07,-0.010464
4.6614597E-07,-0.010461
4.6619597E-07,-0.010460
4.6624597E-07,-0.010461
4.6629597E-07,-0.010464
4.6634597E-07,-0.010469
4.6639597E-07,-0.010475
4.6644597E-07,-0.010482
4.6649597E-07,-0.010490
4.6654597E-07,-0.010498
4.6659597E-07,-0.010507
4.6664597E-07,-0.010516
4.6669597E-07,-0.010525
4.6674597E-07,-0.010533
4.6679597E-07,-0.010541
4.6684597E-07,-0.010547
4.6689597E-07,-0.010553
