LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:35,0                 
Time,Ampl
4.5691157E-07,-0.010765
4.5696157E-07,-0.010753
4.5701157E-07,-0.010739
4.5706157E-07,-0.010725
4.5711157E-07,-0.010711
4.5716157E-07,-0.010697
4.5721157E-07,-0.010683
4.5726157E-07,-0.010670
4.5731157E-07,-0.010658
4.5736157E-07,-0.010647
4.5741157E-07,-0.010637
4.5746157E-07,-0.010629
4.5751157E-07,-0.010622
4.5756157E-07,-0.010617
4.5761157E-07,-0.010614
4.5766157E-07,-0.010611
4.5771157E-07,-0.010610
4.5776157E-07,-0.010609
4.5781157E-07,-0.010608
4.5786157E-07,-0.010607
4.5791157E-07,-0.010605
4.5796157E-07,-0.010602
4.5801157E-07,-0.010597
4.5806157E-07,-0.010591
4.5811157E-07,-0.010584
4.5816157E-07,-0.010574
4.5821157E-07,-0.010562
4.5826157E-07,-0.010548
4.5831157E-07,-0.010532
4.5836157E-07,-0.010515
4.5841157E-07,-0.010497
4.5846157E-07,-0.010478
4.5851157E-07,-0.010458
4.5856157E-07,-0.010439
4.5861157E-07,-0.010420
4.5866157E-07,-0.010402
4.5871157E-07,-0.010385
4.5876157E-07,-0.010370
4.5881157E-07,-0.010357
4.5886157E-07,-0.010345
4.5891157E-07,-0.010336
4.5896157E-07,-0.010329
4.5901157E-07,-0.010324
4.5906157E-07,-0.010321
4.5911157E-07,-0.010319
4.5916157E-07,-0.010318
4.5921157E-07,-0.010318
4.5926157E-07,-0.010319
4.5931157E-07,-0.010320
4.5936157E-07,-0.010321
4.5941157E-07,-0.010322
4.5946157E-07,-0.010322
4.5951157E-07,-0.010322
4.5956157E-07,-0.010321
4.5961157E-07,-0.010319
4.5966157E-07,-0.010317
4.5971157E-07,-0.010314
4.5976157E-07,-0.010311
4.5981157E-07,-0.010308
4.5986157E-07,-0.010305
4.5991157E-07,-0.010303
4.5996157E-07,-0.010301
4.6001157E-07,-0.010301
4.6006157E-07,-0.010302
4.6011157E-07,-0.010305
4.6016157E-07,-0.010309
4.6021157E-07,-0.010315
4.6026157E-07,-0.010323
4.6031157E-07,-0.010332
4.6036157E-07,-0.010343
4.6041157E-07,-0.010356
4.6046157E-07,-0.010369
4.6051157E-07,-0.010384
4.6056157E-07,-0.010399
4.6061157E-07,-0.010414
4.6066157E-07,-0.010429
4.6071157E-07,-0.010444
4.6076157E-07,-0.010459
4.6081157E-07,-0.010473
4.6086157E-07,-0.010486
4.6091157E-07,-0.010498
4.6096157E-07,-0.010509
4.6101157E-07,-0.010519
4.6106157E-07,-0.010528
4.6111157E-07,-0.010536
4.6116157E-07,-0.010543
4.6121157E-07,-0.010550
4.6126157E-07,-0.010556
4.6131157E-07,-0.010562
4.6136157E-07,-0.010567
4.6141157E-07,-0.010573
4.6146157E-07,-0.010578
4.6151157E-07,-0.010584
4.6156157E-07,-0.010590
4.6161157E-07,-0.010596
4.6166157E-07,-0.010602
4.6171157E-07,-0.010609
4.6176157E-07,-0.010615
4.6181157E-07,-0.010621
4.6186157E-07,-0.010627
4.6191157E-07,-0.010633
4.6196157E-07,-0.010637
4.6201157E-07,-0.010641
4.6206157E-07,-0.010644
4.6211157E-07,-0.010646
4.6216157E-07,-0.010647
4.6221157E-07,-0.010646
4.6226157E-07,-0.010644
4.6231157E-07,-0.010641
4.6236157E-07,-0.010637
4.6241157E-07,-0.010632
4.6246157E-07,-0.010626
4.6251157E-07,-0.010619
4.6256157E-07,-0.010612
4.6261157E-07,-0.010605
4.6266157E-07,-0.010597
4.6271157E-07,-0.010590
4.6276157E-07,-0.010584
4.6281157E-07,-0.010578
4.6286157E-07,-0.010572
4.6291157E-07,-0.010568
4.6296157E-07,-0.010564
4.6301157E-07,-0.010561
4.6306157E-07,-0.010559
4.6311157E-07,-0.010558
4.6316157E-07,-0.010557
4.6321157E-07,-0.010556
4.6326157E-07,-0.010555
4.6331157E-07,-0.010554
4.6336157E-07,-0.010552
4.6341157E-07,-0.010550
4.6346157E-07,-0.010547
