LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:31,0                 
Time,Ampl
4.5693109E-07,-0.010374
4.5698109E-07,-0.010372
4.5703109E-07,-0.010370
4.5708109E-07,-0.010370
4.5713109E-07,-0.010371
4.5718109E-07,-0.010372
4.5723109E-07,-0.010375
4.5728109E-07,-0.010379
4.5733109E-07,-0.010383
4.5738109E-07,-0.010388
4.5743109E-07,-0.010394
4.5748109E-07,-0.010401
4.5753109E-07,-0.010408
4.5758109E-07,-0.010415
4.5763109E-07,-0.010423
4.5768109E-07,-0.010430
4.5773109E-07,-0.010438
4.5778109E-07,-0.010445
4.5783109E-07,-0.010452
4.5788109E-07,-0.010458
4.5793109E-07,-0.010464
4.5798109E-07,-0.010469
4.5803109E-07,-0.010473
4.5808109E-07,-0.010476
4.5813109E-07,-0.010479
4.5818109E-07,-0.010481
4.5823109E-07,-0.010483
4.5828109E-07,-0.010483
4.5833109E-07,-0.010484
4.5838109E-07,-0.010484
4.5843109E-07,-0.010484
4.5848109E-07,-0.010483
4.5853109E-07,-0.010483
4.5858109E-07,-0.010482
4.5863109E-07,-0.010482
4.5868109E-07,-0.010482
4.5873109E-07,-0.010481
4.5878109E-07,-0.010481
4.5883109E-07,-0.010481
4.5888109E-07,-0.010481
4.5893109E-07,-0.010481
4.5898109E-07,-0.010481
4.5903109E-07,-0.010481
4.5908109E-07,-0.010480
4.5913109E-07,-0.010480
4.5918109E-07,-0.010480
4.5923109E-07,-0.010479
4.5928109E-07,-0.010479
4.5933109E-07,-0.010479
4.5938109E-07,-0.010479
4.5943109E-07,-0.010479
4.5948109E-07,-0.010480
4.5953109E-07,-0.010481
4.5958109E-07,-0.010483
4.5963109E-07,-0.010485
4.5968109E-07,-0.010487
4.5973109E-07,-0.010490
4.5978109E-07,-0.010494
4.5983109E-07,-0.010498
4.5988109E-07,-0.010502
4.5993109E-07,-0.010506
4.5998109E-07,-0.010510
4.6003109E-07,-0.010514
4.6008109E-07,-0.010518
4.6013109E-07,-0.010520
4.6018109E-07,-0.010522
4.6023109E-07,-0.010523
4.6028109E-07,-0.010524
4.6033109E-07,-0.010523
4.6038109E-07,-0.010521
4.6043109E-07,-0.010518
4.6048109E-07,-0.010513
4.6053109E-07,-0.010508
4.6058109E-07,-0.010503
4.6063109E-07,-0.010496
4.6068109E-07,-0.010490
4.6073109E-07,-0.010483
4.6078109E-07,-0.010475
4.6083109E-07,-0.010469
4.6088109E-07,-0.010462
4.6093109E-07,-0.010456
4.6098109E-07,-0.010450
4.6103109E-07,-0.010444
4.6108109E-07,-0.010439
4.6113109E-07,-0.010434
4.6118109E-07,-0.010430
4.6123109E-07,-0.010426
4.6128109E-07,-0.010421
4.6133109E-07,-0.010416
4.6138109E-07,-0.010411
4.6143109E-07,-0.010405
4.6148109E-07,-0.010399
4.6153109E-07,-0.010391
4.6158109E-07,-0.010383
4.6163109E-07,-0.010374
4.6168109E-07,-0.010363
4.6173109E-07,-0.010353
4.6178109E-07,-0.010341
4.6183109E-07,-0.010329
4.6188109E-07,-0.010317
4.6193109E-07,-0.010305
4.6198109E-07,-0.010293
4.6203109E-07,-0.010282
4.6208109E-07,-0.010271
4.6213109E-07,-0.010262
4.6218109E-07,-0.010254
4.6223109E-07,-0.010247
4.6228109E-07,-0.010242
4.6233109E-07,-0.010238
4.6238109E-07,-0.010236
4.6243109E-07,-0.010236
4.6248109E-07,-0.010238
4.6253109E-07,-0.010241
4.6258109E-07,-0.010245
4.6263109E-07,-0.010251
4.6268109E-07,-0.010258
4.6273109E-07,-0.010265
4.6278109E-07,-0.010274
4.6283109E-07,-0.010283
4.6288109E-07,-0.010292
4.6293109E-07,-0.010302
4.6298109E-07,-0.010313
4.6303109E-07,-0.010323
4.6308109E-07,-0.010334
4.6313109E-07,-0.010345
4.6318109E-07,-0.010356
4.6323109E-07,-0.010367
4.6328109E-07,-0.010378
4.6333109E-07,-0.010390
4.6338109E-07,-0.010402
4.6343109E-07,-0.010414
4.6348109E-07,-0.010426
4.6353109E-07,-0.010438
4.6358109E-07,-0.010451
4.6363109E-07,-0.010464
4.6368109E-07,-0.010476
4.6373109E-07,-0.010489
4.6378109E-07,-0.010502
4.6383109E-07,-0.010514
4.6388109E-07,-0.010527
4.6393109E-07,-0.010539
4.6398109E-07,-0.010550
4.6403109E-07,-0.010562
4.6408109E-07,-0.010572
4.6413109E-07,-0.010582
4.6418109E-07,-0.010592
4.6423109E-07,-0.010600
4.6428109E-07,-0.010608
4.6433109E-07,-0.010615
4.6438109E-07,-0.010621
4.6443109E-07,-0.010626
4.6448109E-07,-0.010629
4.6453109E-07,-0.010632
4.6458109E-07,-0.010633
4.6463109E-07,-0.010632
4.6468109E-07,-0.010630
4.6473109E-07,-0.010626
4.6478109E-07,-0.010621
4.6483109E-07,-0.010613
4.6488109E-07,-0.010604
4.6493109E-07,-0.010594
4.6498109E-07,-0.010581
4.6503109E-07,-0.010567
4.6508109E-07,-0.010551
4.6513109E-07,-0.010534
4.6518109E-07,-0.010516
4.6523109E-07,-0.010497
4.6528109E-07,-0.010477
4.6533109E-07,-0.010456
4.6538109E-07,-0.010435
4.6543109E-07,-0.010414
4.6548109E-07,-0.010393
4.6553109E-07,-0.010373
4.6558109E-07,-0.010353
4.6563109E-07,-0.010333
4.6568109E-07,-0.010315
4.6573109E-07,-0.010297
4.6578109E-07,-0.010281
4.6583109E-07,-0.010266
4.6588109E-07,-0.010252
4.6593109E-07,-0.010240
4.6598109E-07,-0.010229
4.6603109E-07,-0.010220
4.6608109E-07,-0.010212
4.6613109E-07,-0.010206
4.6618109E-07,-0.010202
4.6623109E-07,-0.010199
4.6628109E-07,-0.010198
4.6633109E-07,-0.010198
4.6638109E-07,-0.010200
4.6643109E-07,-0.010204
4.6648109E-07,-0.010209
4.6653109E-07,-0.010216
4.6658109E-07,-0.010224
4.6663109E-07,-0.010234
4.6668109E-07,-0.010244
4.6673109E-07,-0.010256
4.6678109E-07,-0.010268
4.6683109E-07,-0.010281
4.6688109E-07,-0.010295
4.6693109E-07,-0.010308
4.6698109E-07,-0.010321
4.6703109E-07,-0.010334
4.6708109E-07,-0.010347
4.6713109E-07,-0.010358
4.6718109E-07,-0.010368
4.6723109E-07,-0.010378
4.6728109E-07,-0.010386
4.6733109E-07,-0.010392
4.6738109E-07,-0.010397
4.6743109E-07,-0.010401
4.6748109E-07,-0.010403
4.6753109E-07,-0.010405
4.6758109E-07,-0.010405
4.6763109E-07,-0.010404
4.6768109E-07,-0.010402
4.6773109E-07,-0.010400
4.6778109E-07,-0.010397
4.6783109E-07,-0.010393
4.6788109E-07,-0.010390
4.6793109E-07,-0.010387
4.6798109E-07,-0.010384
4.6803109E-07,-0.010381
4.6808109E-07,-0.010378
4.6813109E-07,-0.010375
4.6818109E-07,-0.010373
4.6823109E-07,-0.010372
4.6828109E-07,-0.010371
4.6833109E-07,-0.010370
4.6838109E-07,-0.010370
4.6843109E-07,-0.010370
4.6848109E-07,-0.010371
4.6853109E-07,-0.010372
4.6858109E-07,-0.010374
4.6863109E-07,-0.010376
4.6868109E-07,-0.010379
4.6873109E-07,-0.010383
4.6878109E-07,-0.010387
4.6883109E-07,-0.010392
4.6888109E-07,-0.010398
4.6893109E-07,-0.010405
4.6898109E-07,-0.010412
4.6903109E-07,-0.010420
4.6908109E-07,-0.010428
4.6913109E-07,-0.010437
4.6918109E-07,-0.010446
4.6923109E-07,-0.010456
4.6928109E-07,-0.010465
4.6933109E-07,-0.010474
4.6938109E-07,-0.010483
4.6943109E-07,-0.010491
4.6948109E-07,-0.010499
4.6953109E-07,-0.010506
4.6958109E-07,-0.010511
4.6963109E-07,-0.010516
4.6968109E-07,-0.010519
4.6973109E-07,-0.010521
4.6978109E-07,-0.010522
4.6983109E-07,-0.010521
4.6988109E-07,-0.010520
4.6993109E-07,-0.010517
4.6998109E-07,-0.010513
4.7003109E-07,-0.010508
4.7008109E-07,-0.010502
4.7013109E-07,-0.010496
4.7018109E-07,-0.010489
4.7023109E-07,-0.010482
4.7028109E-07,-0.010474
4.7033109E-07,-0.010465
4.7038109E-07,-0.010457
4.7043109E-07,-0.010448
4.7048109E-07,-0.010439
