LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:58,0                 
Time,Ampl
4.5691622E-07,-0.010478
4.5696622E-07,-0.010481
4.5701622E-07,-0.010483
4.5706622E-07,-0.010484
4.5711622E-07,-0.010485
4.5716622E-07,-0.010484
4.5721622E-07,-0.010484
4.5726622E-07,-0.010483
4.5731622E-07,-0.010482
4.5736622E-07,-0.010480
4.5741622E-07,-0.010480
4.5746622E-07,-0.010479
4.5751622E-07,-0.010480
4.5756622E-07,-0.010481
4.5761622E-07,-0.010484
4.5766622E-07,-0.010488
4.5771622E-07,-0.010494
4.5776622E-07,-0.010501
4.5781622E-07,-0.010510
4.5786622E-07,-0.010520
4.5791622E-07,-0.010531
4.5796622E-07,-0.010543
4.5801622E-07,-0.010556
4.5806622E-07,-0.010570
4.5811622E-07,-0.010583
4.5816622E-07,-0.010597
4.5821622E-07,-0.010610
4.5826622E-07,-0.010621
4.5831622E-07,-0.010632
4.5836622E-07,-0.010641
4.5841622E-07,-0.010648
4.5846622E-07,-0.010653
4.5851622E-07,-0.010655
4.5856622E-07,-0.010656
4.5861622E-07,-0.010654
4.5866622E-07,-0.010650
4.5871622E-07,-0.010644
4.5876622E-07,-0.010636
4.5881622E-07,-0.010627
4.5886622E-07,-0.010616
4.5891622E-07,-0.010603
4.5896622E-07,-0.010590
4.5901622E-07,-0.010576
4.5906622E-07,-0.010562
4.5911622E-07,-0.010547
4.5916622E-07,-0.010532
4.5921622E-07,-0.010518
4.5926622E-07,-0.010504
4.5931622E-07,-0.010490
4.5936622E-07,-0.010477
4.5941622E-07,-0.010465
4.5946622E-07,-0.010453
4.5951622E-07,-0.010441
4.5956622E-07,-0.010431
4.5961622E-07,-0.010421
4.5966622E-07,-0.010411
4.5971622E-07,-0.010402
4.5976622E-07,-0.010394
4.5981622E-07,-0.010386
4.5986622E-07,-0.010379
4.5991622E-07,-0.010373
4.5996622E-07,-0.010368
4.6001622E-07,-0.010364
4.6006622E-07,-0.010362
4.6011622E-07,-0.010360
4.6016622E-07,-0.010361
4.6021622E-07,-0.010363
4.6026622E-07,-0.010367
4.6031622E-07,-0.010374
4.6036622E-07,-0.010382
4.6041622E-07,-0.010392
4.6046622E-07,-0.010403
4.6051622E-07,-0.010417
4.6056622E-07,-0.010432
4.6061622E-07,-0.010449
4.6066622E-07,-0.010467
4.6071622E-07,-0.010486
4.6076622E-07,-0.010505
4.6081622E-07,-0.010525
4.6086622E-07,-0.010545
4.6091622E-07,-0.010565
4.6096622E-07,-0.010584
4.6101622E-07,-0.010602
4.6106622E-07,-0.010620
4.6111622E-07,-0.010637
4.6116622E-07,-0.010653
4.6121622E-07,-0.010669
4.6126622E-07,-0.010683
4.6131622E-07,-0.010697
4.6136622E-07,-0.010710
4.6141622E-07,-0.010723
4.6146622E-07,-0.010735
4.6151622E-07,-0.010747
4.6156622E-07,-0.010760
4.6161622E-07,-0.010772
4.6166622E-07,-0.010784
4.6171622E-07,-0.010796
4.6176622E-07,-0.010809
4.6181622E-07,-0.010821
4.6186622E-07,-0.010833
4.6191622E-07,-0.010845
4.6196622E-07,-0.010856
4.6201622E-07,-0.010866
4.6206622E-07,-0.010876
4.6211622E-07,-0.010884
4.6216622E-07,-0.010890
4.6221622E-07,-0.010895
4.6226622E-07,-0.010899
4.6231622E-07,-0.010900
4.6236622E-07,-0.010900
4.6241622E-07,-0.010898
4.6246622E-07,-0.010895
4.6251622E-07,-0.010890
4.6256622E-07,-0.010884
4.6261622E-07,-0.010877
4.6266622E-07,-0.010870
4.6271622E-07,-0.010862
4.6276622E-07,-0.010854
4.6281622E-07,-0.010846
4.6286622E-07,-0.010839
4.6291622E-07,-0.010833
4.6296622E-07,-0.010827
4.6301622E-07,-0.010822
4.6306622E-07,-0.010818
4.6311622E-07,-0.010814
4.6316622E-07,-0.010812
4.6321622E-07,-0.010810
4.6326622E-07,-0.010808
4.6331622E-07,-0.010807
4.6336622E-07,-0.010805
4.6341622E-07,-0.010804
4.6346622E-07,-0.010802
4.6351622E-07,-0.010799
4.6356622E-07,-0.010795
4.6361622E-07,-0.010791
4.6366622E-07,-0.010786
4.6371622E-07,-0.010781
4.6376622E-07,-0.010774
4.6381622E-07,-0.010768
4.6386622E-07,-0.010761
4.6391622E-07,-0.010754
4.6396622E-07,-0.010748
4.6401622E-07,-0.010742
4.6406622E-07,-0.010738
4.6411622E-07,-0.010734
4.6416622E-07,-0.010733
4.6421622E-07,-0.010733
4.6426622E-07,-0.010734
4.6431622E-07,-0.010738
4.6436622E-07,-0.010743
4.6441622E-07,-0.010750
4.6446622E-07,-0.010759
4.6451622E-07,-0.010768
4.6456622E-07,-0.010779
4.6461622E-07,-0.010790
4.6466622E-07,-0.010801
4.6471622E-07,-0.010811
4.6476622E-07,-0.010821
4.6481622E-07,-0.010829
4.6486622E-07,-0.010836
4.6491622E-07,-0.010841
4.6496622E-07,-0.010844
4.6501622E-07,-0.010844
4.6506622E-07,-0.010842
4.6511622E-07,-0.010838
4.6516622E-07,-0.010831
4.6521622E-07,-0.010823
4.6526622E-07,-0.010812
4.6531622E-07,-0.010800
4.6536622E-07,-0.010787
4.6541622E-07,-0.010773
4.6546622E-07,-0.010758
4.6551622E-07,-0.010742
4.6556622E-07,-0.010727
4.6561622E-07,-0.010712
4.6566622E-07,-0.010697
4.6571622E-07,-0.010683
4.6576622E-07,-0.010669
4.6581622E-07,-0.010656
4.6586622E-07,-0.010644
4.6591622E-07,-0.010632
4.6596622E-07,-0.010620
4.6601622E-07,-0.010609
4.6606622E-07,-0.010599
4.6611622E-07,-0.010588
4.6616622E-07,-0.010577
4.6621622E-07,-0.010566
4.6626622E-07,-0.010555
4.6631622E-07,-0.010544
4.6636622E-07,-0.010532
4.6641622E-07,-0.010520
4.6646622E-07,-0.010508
4.6651622E-07,-0.010496
4.6656622E-07,-0.010484
4.6661622E-07,-0.010472
4.6666622E-07,-0.010460
4.6671622E-07,-0.010449
4.6676622E-07,-0.010438
4.6681622E-07,-0.010428
4.6686622E-07,-0.010420
4.6691622E-07,-0.010412
4.6696622E-07,-0.010406
4.6701622E-07,-0.010400
4.6706622E-07,-0.010396
4.6711622E-07,-0.010394
4.6716622E-07,-0.010392
4.6721622E-07,-0.010392
4.6726622E-07,-0.010392
4.6731622E-07,-0.010394
4.6736622E-07,-0.010396
4.6741622E-07,-0.010399
4.6746622E-07,-0.010402
4.6751622E-07,-0.010405
4.6756622E-07,-0.010409
4.6761622E-07,-0.010412
4.6766622E-07,-0.010416
4.6771622E-07,-0.010419
4.6776622E-07,-0.010423
4.6781622E-07,-0.010426
4.6786622E-07,-0.010429
4.6791622E-07,-0.010433
4.6796622E-07,-0.010436
4.6801622E-07,-0.010439
4.6806622E-07,-0.010442
4.6811622E-07,-0.010445
4.6816622E-07,-0.010448
4.6821622E-07,-0.010451
4.6826622E-07,-0.010454
4.6831622E-07,-0.010457
4.6836622E-07,-0.010460
4.6841622E-07,-0.010463
4.6846622E-07,-0.010466
4.6851622E-07,-0.010468
4.6856622E-07,-0.010470
4.6861622E-07,-0.010471
4.6866622E-07,-0.010472
4.6871622E-07,-0.010471
4.6876622E-07,-0.010469
4.6881622E-07,-0.010466
4.6886622E-07,-0.010462
4.6891622E-07,-0.010457
4.6896622E-07,-0.010451
4.6901622E-07,-0.010443
4.6906622E-07,-0.010435
4.6911622E-07,-0.010427
4.6916622E-07,-0.010417
4.6921622E-07,-0.010408
4.6926622E-07,-0.010399
4.6931622E-07,-0.010390
4.6936622E-07,-0.010382
4.6941622E-07,-0.010376
4.6946622E-07,-0.010370
4.6951622E-07,-0.010366
4.6956622E-07,-0.010364
4.6961622E-07,-0.010364
4.6966622E-07,-0.010366
4.6971622E-07,-0.010369
4.6976622E-07,-0.010374
4.6981622E-07,-0.010380
4.6986622E-07,-0.010388
4.6991622E-07,-0.010396
4.6996622E-07,-0.010405
4.7001622E-07,-0.010414
4.7006622E-07,-0.010423
4.7011622E-07,-0.010431
4.7016622E-07,-0.010439
4.7021622E-07,-0.010445
4.7026622E-07,-0.010449
4.7031622E-07,-0.010452
4.7036622E-07,-0.010453
4.7041622E-07,-0.010452
4.7046622E-07,-0.010450
4.7051622E-07,-0.010446
4.7056622E-07,-0.010440
4.7061622E-07,-0.010433
4.7066622E-07,-0.010426
4.7071622E-07,-0.010418
4.7076622E-07,-0.010410
4.7081622E-07,-0.010401
4.7086622E-07,-0.010394
4.7091622E-07,-0.010386
4.7096622E-07,-0.010380
4.7101622E-07,-0.010374
4.7106622E-07,-0.010369
4.7111622E-07,-0.010365
4.7116622E-07,-0.010362
4.7121622E-07,-0.010360
4.7126622E-07,-0.010358
4.7131622E-07,-0.010356
4.7136622E-07,-0.010354
4.7141622E-07,-0.010351
4.7146622E-07,-0.010348
4.7151622E-07,-0.010345
4.7156622E-07,-0.010341
4.7161622E-07,-0.010336
4.7166622E-07,-0.010330
4.7171622E-07,-0.010323
4.7176622E-07,-0.010316
4.7181622E-07,-0.010308
4.7186622E-07,-0.010300
4.7191622E-07,-0.010292
4.7196622E-07,-0.010285
4.7201622E-07,-0.010279
4.7206622E-07,-0.010274
4.7211622E-07,-0.010270
4.7216622E-07,-0.010268
4.7221622E-07,-0.010268
4.7226622E-07,-0.010269
4.7231622E-07,-0.010273
4.7236622E-07,-0.010279
4.7241622E-07,-0.010286
4.7246622E-07,-0.010295
4.7251622E-07,-0.010306
4.7256622E-07,-0.010317
4.7261622E-07,-0.010330
4.7266622E-07,-0.010342
4.7271622E-07,-0.010354
4.7276622E-07,-0.010366
4.7281622E-07,-0.010377
4.7286622E-07,-0.010387
4.7291622E-07,-0.010395
4.7296622E-07,-0.010402
4.7301622E-07,-0.010408
4.7306622E-07,-0.010412
4.7311622E-07,-0.010414
4.7316622E-07,-0.010416
4.7321622E-07,-0.010416
4.7326622E-07,-0.010415
4.7331622E-07,-0.010413
4.7336622E-07,-0.010412
4.7341622E-07,-0.010410
4.7346622E-07,-0.010408
4.7351622E-07,-0.010407
4.7356622E-07,-0.010406
4.7361622E-07,-0.010405
4.7366622E-07,-0.010406
4.7371622E-07,-0.010406
4.7376622E-07,-0.010407
4.7381622E-07,-0.010409
4.7386622E-07,-0.010411
4.7391622E-07,-0.010412
4.7396622E-07,-0.010413
4.7401622E-07,-0.010414
4.7406622E-07,-0.010414
4.7411622E-07,-0.010414
4.7416622E-07,-0.010412
4.7421622E-07,-0.010410
4.7426622E-07,-0.010406
4.7431622E-07,-0.010402
4.7436622E-07,-0.010397
4.7441622E-07,-0.010391
4.7446622E-07,-0.010385
4.7451622E-07,-0.010379
4.7456622E-07,-0.010374
4.7461622E-07,-0.010369
4.7466622E-07,-0.010366
4.7471622E-07,-0.010364
4.7476622E-07,-0.010364
4.7481622E-07,-0.010365
4.7486622E-07,-0.010369
4.7491622E-07,-0.010375
4.7496622E-07,-0.010384
4.7501622E-07,-0.010394
4.7506622E-07,-0.010407
4.7511622E-07,-0.010421
4.7516622E-07,-0.010438
4.7521622E-07,-0.010455
4.7526622E-07,-0.010473
4.7531622E-07,-0.010491
4.7536622E-07,-0.010509
4.7541622E-07,-0.010526
4.7546622E-07,-0.010543
4.7551622E-07,-0.010557
4.7556622E-07,-0.010570
4.7561622E-07,-0.010581
4.7566622E-07,-0.010590
4.7571622E-07,-0.010597
4.7576622E-07,-0.010601
4.7581622E-07,-0.010602
4.7586622E-07,-0.010602
4.7591622E-07,-0.010599
4.7596622E-07,-0.010595
4.7601622E-07,-0.010589
4.7606622E-07,-0.010582
4.7611622E-07,-0.010574
4.7616622E-07,-0.010565
4.7621622E-07,-0.010556
4.7626622E-07,-0.010547
4.7631622E-07,-0.010537
4.7636622E-07,-0.010529
4.7641622E-07,-0.010520
4.7646622E-07,-0.010511
4.7651622E-07,-0.010503
4.7656622E-07,-0.010495
4.7661622E-07,-0.010487
4.7666622E-07,-0.010479
4.7671622E-07,-0.010471
4.7676622E-07,-0.010463
4.7681622E-07,-0.010454
4.7686622E-07,-0.010444
4.7691622E-07,-0.010434
4.7696622E-07,-0.010423
4.7701622E-07,-0.010411
4.7706622E-07,-0.010399
4.7711622E-07,-0.010387
4.7716622E-07,-0.010375
4.7721622E-07,-0.010363
4.7726622E-07,-0.010351
4.7731622E-07,-0.010340
4.7736622E-07,-0.010330
4.7741622E-07,-0.010322
4.7746622E-07,-0.010315
4.7751622E-07,-0.010310
4.7756622E-07,-0.010307
4.7761622E-07,-0.010307
4.7766622E-07,-0.010308
4.7771622E-07,-0.010311
4.7776622E-07,-0.010316
4.7781622E-07,-0.010323
4.7786622E-07,-0.010331
4.7791622E-07,-0.010340
4.7796622E-07,-0.010350
4.7801622E-07,-0.010359
4.7806622E-07,-0.010369
