LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:44,0                 
Time,Ampl
4.5693182E-07,-0.010207
4.5698182E-07,-0.010205
4.5703182E-07,-0.010206
4.5708182E-07,-0.010209
4.5713182E-07,-0.010215
4.5718182E-07,-0.010223
4.5723182E-07,-0.010232
4.5728182E-07,-0.010242
4.5733182E-07,-0.010253
4.5738182E-07,-0.010264
4.5743182E-07,-0.010275
4.5748182E-07,-0.010286
4.5753182E-07,-0.010296
4.5758182E-07,-0.010305
4.5763182E-07,-0.010313
4.5768182E-07,-0.010319
4.5773182E-07,-0.010324
4.5778182E-07,-0.010329
4.5783182E-07,-0.010332
4.5788182E-07,-0.010334
4.5793182E-07,-0.010336
4.5798182E-07,-0.010338
4.5803182E-07,-0.010340
4.5808182E-07,-0.010343
4.5813182E-07,-0.010346
4.5818182E-07,-0.010351
4.5823182E-07,-0.010356
4.5828182E-07,-0.010362
4.5833182E-07,-0.010370
4.5838182E-07,-0.010378
4.5843182E-07,-0.010387
4.5848182E-07,-0.010397
4.5853182E-07,-0.010407
4.5858182E-07,-0.010417
4.5863182E-07,-0.010426
4.5868182E-07,-0.010434
4.5873182E-07,-0.010441
4.5878182E-07,-0.010446
4.5883182E-07,-0.010450
4.5888182E-07,-0.010450
4.5893182E-07,-0.010449
4.5898182E-07,-0.010445
4.5903182E-07,-0.010438
4.5908182E-07,-0.010430
4.5913182E-07,-0.010419
4.5918182E-07,-0.010406
4.5923182E-07,-0.010392
4.5928182E-07,-0.010378
4.5933182E-07,-0.010362
4.5938182E-07,-0.010347
4.5943182E-07,-0.010332
4.5948182E-07,-0.010319
4.5953182E-07,-0.010307
4.5958182E-07,-0.010296
4.5963182E-07,-0.010288
4.5968182E-07,-0.010282
4.5973182E-07,-0.010278
4.5978182E-07,-0.010276
4.5983182E-07,-0.010277
4.5988182E-07,-0.010280
4.5993182E-07,-0.010284
4.5998182E-07,-0.010290
4.6003182E-07,-0.010297
4.6008182E-07,-0.010305
4.6013182E-07,-0.010313
4.6018182E-07,-0.010321
4.6023182E-07,-0.010328
4.6028182E-07,-0.010336
4.6033182E-07,-0.010342
4.6038182E-07,-0.010348
4.6043182E-07,-0.010353
4.6048182E-07,-0.010357
4.6053182E-07,-0.010361
4.6058182E-07,-0.010365
4.6063182E-07,-0.010368
4.6068182E-07,-0.010372
4.6073182E-07,-0.010377
4.6078182E-07,-0.010383
4.6083182E-07,-0.010390
4.6088182E-07,-0.010399
4.6093182E-07,-0.010409
4.6098182E-07,-0.010422
4.6103182E-07,-0.010436
4.6108182E-07,-0.010453
4.6113182E-07,-0.010471
4.6118182E-07,-0.010491
4.6123182E-07,-0.010512
4.6128182E-07,-0.010534
4.6133182E-07,-0.010556
4.6138182E-07,-0.010578
4.6143182E-07,-0.010600
