LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:55,0                 
Time,Ampl
4.5693160E-07,-0.010217
4.5698160E-07,-0.010224
4.5703160E-07,-0.010229
4.5708160E-07,-0.010234
4.5713160E-07,-0.010237
4.5718160E-07,-0.010239
4.5723160E-07,-0.010240
4.5728160E-07,-0.010240
4.5733160E-07,-0.010239
4.5738160E-07,-0.010237
4.5743160E-07,-0.010234
4.5748160E-07,-0.010231
4.5753160E-07,-0.010228
4.5758160E-07,-0.010224
4.5763160E-07,-0.010220
4.5768160E-07,-0.010217
4.5773160E-07,-0.010214
4.5778160E-07,-0.010212
4.5783160E-07,-0.010209
4.5788160E-07,-0.010208
4.5793160E-07,-0.010206
4.5798160E-07,-0.010205
4.5803160E-07,-0.010204
4.5808160E-07,-0.010204
4.5813160E-07,-0.010203
4.5818160E-07,-0.010202
4.5823160E-07,-0.010201
4.5828160E-07,-0.010200
4.5833160E-07,-0.010198
4.5838160E-07,-0.010196
4.5843160E-07,-0.010194
4.5848160E-07,-0.010191
4.5853160E-07,-0.010187
4.5858160E-07,-0.010183
4.5863160E-07,-0.010179
4.5868160E-07,-0.010175
4.5873160E-07,-0.010170
4.5878160E-07,-0.010165
4.5883160E-07,-0.010160
4.5888160E-07,-0.010155
4.5893160E-07,-0.010150
4.5898160E-07,-0.010145
4.5903160E-07,-0.010140
4.5908160E-07,-0.010135
4.5913160E-07,-0.010130
4.5918160E-07,-0.010126
4.5923160E-07,-0.010121
4.5928160E-07,-0.010117
4.5933160E-07,-0.010113
4.5938160E-07,-0.010109
4.5943160E-07,-0.010104
4.5948160E-07,-0.010100
4.5953160E-07,-0.010096
4.5958160E-07,-0.010091
4.5963160E-07,-0.010087
4.5968160E-07,-0.010082
4.5973160E-07,-0.010077
4.5978160E-07,-0.010073
4.5983160E-07,-0.010068
4.5988160E-07,-0.010063
4.5993160E-07,-0.010058
4.5998160E-07,-0.010053
4.6003160E-07,-0.010048
4.6008160E-07,-0.010043
4.6013160E-07,-0.010039
4.6018160E-07,-0.010035
4.6023160E-07,-0.010031
4.6028160E-07,-0.010028
4.6033160E-07,-0.010026
4.6038160E-07,-0.010024
4.6043160E-07,-0.010023
4.6048160E-07,-0.010023
4.6053160E-07,-0.010024
4.6058160E-07,-0.010027
4.6063160E-07,-0.010030
4.6068160E-07,-0.010034
4.6073160E-07,-0.010040
4.6078160E-07,-0.010046
4.6083160E-07,-0.010054
4.6088160E-07,-0.010062
4.6093160E-07,-0.010071
4.6098160E-07,-0.010081
4.6103160E-07,-0.010091
4.6108160E-07,-0.010102
4.6113160E-07,-0.010112
4.6118160E-07,-0.010123
4.6123160E-07,-0.010133
4.6128160E-07,-0.010143
4.6133160E-07,-0.010153
4.6138160E-07,-0.010162
4.6143160E-07,-0.010170
4.6148160E-07,-0.010177
4.6153160E-07,-0.010184
4.6158160E-07,-0.010190
4.6163160E-07,-0.010196
4.6168160E-07,-0.010201
4.6173160E-07,-0.010205
4.6178160E-07,-0.010209
4.6183160E-07,-0.010212
4.6188160E-07,-0.010216
