LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:37:08,0                 
Time,Ampl
4.5694416E-07,-0.010579
4.5699416E-07,-0.010571
4.5704416E-07,-0.010561
4.5709416E-07,-0.010551
4.5714416E-07,-0.010539
4.5719416E-07,-0.010527
4.5724416E-07,-0.010513
4.5729416E-07,-0.010499
4.5734416E-07,-0.010484
4.5739416E-07,-0.010468
4.5744416E-07,-0.010451
4.5749416E-07,-0.010434
4.5754416E-07,-0.010417
4.5759416E-07,-0.010400
4.5764416E-07,-0.010383
4.5769416E-07,-0.010366
4.5774416E-07,-0.010350
4.5779416E-07,-0.010335
4.5784416E-07,-0.010321
4.5789416E-07,-0.010307
4.5794416E-07,-0.010295
4.5799416E-07,-0.010284
4.5804416E-07,-0.010274
4.5809416E-07,-0.010265
4.5814416E-07,-0.010257
4.5819416E-07,-0.010251
4.5824416E-07,-0.010246
4.5829416E-07,-0.010241
4.5834416E-07,-0.010238
4.5839416E-07,-0.010235
4.5844416E-07,-0.010232
4.5849416E-07,-0.010231
4.5854416E-07,-0.010229
4.5859416E-07,-0.010227
4.5864416E-07,-0.010226
4.5869416E-07,-0.010224
4.5874416E-07,-0.010223
4.5879416E-07,-0.010220
4.5884416E-07,-0.010218
4.5889416E-07,-0.010215
4.5894416E-07,-0.010212
4.5899416E-07,-0.010208
4.5904416E-07,-0.010204
4.5909416E-07,-0.010199
4.5914416E-07,-0.010194
4.5919416E-07,-0.010189
4.5924416E-07,-0.010184
4.5929416E-07,-0.010178
4.5934416E-07,-0.010173
4.5939416E-07,-0.010168
4.5944416E-07,-0.010163
4.5949416E-07,-0.010159
4.5954416E-07,-0.010154
4.5959416E-07,-0.010151
4.5964416E-07,-0.010148
4.5969416E-07,-0.010145
4.5974416E-07,-0.010143
4.5979416E-07,-0.010141
4.5984416E-07,-0.010140
4.5989416E-07,-0.010140
4.5994416E-07,-0.010140
4.5999416E-07,-0.010141
4.6004416E-07,-0.010143
4.6009416E-07,-0.010145
4.6014416E-07,-0.010148
4.6019416E-07,-0.010151
4.6024416E-07,-0.010155
4.6029416E-07,-0.010159
4.6034416E-07,-0.010164
4.6039416E-07,-0.010170
4.6044416E-07,-0.010176
4.6049416E-07,-0.010184
4.6054416E-07,-0.010191
4.6059416E-07,-0.010200
4.6064416E-07,-0.010210
4.6069416E-07,-0.010220
4.6074416E-07,-0.010231
4.6079416E-07,-0.010243
4.6084416E-07,-0.010255
4.6089416E-07,-0.010268
4.6094416E-07,-0.010281
4.6099416E-07,-0.010295
4.6104416E-07,-0.010309
4.6109416E-07,-0.010323
4.6114416E-07,-0.010337
4.6119416E-07,-0.010351
4.6124416E-07,-0.010364
4.6129416E-07,-0.010377
4.6134416E-07,-0.010389
4.6139416E-07,-0.010401
4.6144416E-07,-0.010412
4.6149416E-07,-0.010423
4.6154416E-07,-0.010432
4.6159416E-07,-0.010441
4.6164416E-07,-0.010450
4.6169416E-07,-0.010458
4.6174416E-07,-0.010465
4.6179416E-07,-0.010473
4.6184416E-07,-0.010480
4.6189416E-07,-0.010487
4.6194416E-07,-0.010494
4.6199416E-07,-0.010501
4.6204416E-07,-0.010508
4.6209416E-07,-0.010516
4.6214416E-07,-0.010524
4.6219416E-07,-0.010532
4.6224416E-07,-0.010541
4.6229416E-07,-0.010550
4.6234416E-07,-0.010558
4.6239416E-07,-0.010567
4.6244416E-07,-0.010576
4.6249416E-07,-0.010584
4.6254416E-07,-0.010591
4.6259416E-07,-0.010598
4.6264416E-07,-0.010604
4.6269416E-07,-0.010608
4.6274416E-07,-0.010612
4.6279416E-07,-0.010614
4.6284416E-07,-0.010615
4.6289416E-07,-0.010615
4.6294416E-07,-0.010613
4.6299416E-07,-0.010610
4.6304416E-07,-0.010605
4.6309416E-07,-0.010599
4.6314416E-07,-0.010591
4.6319416E-07,-0.010583
4.6324416E-07,-0.010573
4.6329416E-07,-0.010562
4.6334416E-07,-0.010551
4.6339416E-07,-0.010538
4.6344416E-07,-0.010525
4.6349416E-07,-0.010512
4.6354416E-07,-0.010497
4.6359416E-07,-0.010482
4.6364416E-07,-0.010467
4.6369416E-07,-0.010451
4.6374416E-07,-0.010435
4.6379416E-07,-0.010419
4.6384416E-07,-0.010402
4.6389416E-07,-0.010385
4.6394416E-07,-0.010368
4.6399416E-07,-0.010351
4.6404416E-07,-0.010334
4.6409416E-07,-0.010318
4.6414416E-07,-0.010301
4.6419416E-07,-0.010286
4.6424416E-07,-0.010270
4.6429416E-07,-0.010256
4.6434416E-07,-0.010242
4.6439416E-07,-0.010230
4.6444416E-07,-0.010219
4.6449416E-07,-0.010209
4.6454416E-07,-0.010200
4.6459416E-07,-0.010193
4.6464416E-07,-0.010188
4.6469416E-07,-0.010184
4.6474416E-07,-0.010182
4.6479416E-07,-0.010181
4.6484416E-07,-0.010182
4.6489416E-07,-0.010185
4.6494416E-07,-0.010189
