LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:36,0                 
Time,Ampl
4.5691041E-07,-0.010433
4.5696041E-07,-0.010429
4.5701041E-07,-0.010424
4.5706041E-07,-0.010420
4.5711041E-07,-0.010415
4.5716041E-07,-0.010411
4.5721041E-07,-0.010407
4.5726041E-07,-0.010404
4.5731041E-07,-0.010402
4.5736041E-07,-0.010400
4.5741041E-07,-0.010400
4.5746041E-07,-0.010401
4.5751041E-07,-0.010403
4.5756041E-07,-0.010406
4.5761041E-07,-0.010411
4.5766041E-07,-0.010417
4.5771041E-07,-0.010424
4.5776041E-07,-0.010431
4.5781041E-07,-0.010440
4.5786041E-07,-0.010448
4.5791041E-07,-0.010458
4.5796041E-07,-0.010467
4.5801041E-07,-0.010476
4.5806041E-07,-0.010484
4.5811041E-07,-0.010492
4.5816041E-07,-0.010499
4.5821041E-07,-0.010506
4.5826041E-07,-0.010512
4.5831041E-07,-0.010516
4.5836041E-07,-0.010521
4.5841041E-07,-0.010524
4.5846041E-07,-0.010527
4.5851041E-07,-0.010529
4.5856041E-07,-0.010531
4.5861041E-07,-0.010533
4.5866041E-07,-0.010535
4.5871041E-07,-0.010537
4.5876041E-07,-0.010539
4.5881041E-07,-0.010541
4.5886041E-07,-0.010544
4.5891041E-07,-0.010546
4.5896041E-07,-0.010549
4.5901041E-07,-0.010553
4.5906041E-07,-0.010555
4.5911041E-07,-0.010558
4.5916041E-07,-0.010561
4.5921041E-07,-0.010563
4.5926041E-07,-0.010564
4.5931041E-07,-0.010564
4.5936041E-07,-0.010563
4.5941041E-07,-0.010562
4.5946041E-07,-0.010559
4.5951041E-07,-0.010556
4.5956041E-07,-0.010552
4.5961041E-07,-0.010546
4.5966041E-07,-0.010541
4.5971041E-07,-0.010534
4.5976041E-07,-0.010528
4.5981041E-07,-0.010522
4.5986041E-07,-0.010515
4.5991041E-07,-0.010509
4.5996041E-07,-0.010504
4.6001041E-07,-0.010499
4.6006041E-07,-0.010495
4.6011041E-07,-0.010492
4.6016041E-07,-0.010490
4.6021041E-07,-0.010489
4.6026041E-07,-0.010488
4.6031041E-07,-0.010489
4.6036041E-07,-0.010490
4.6041041E-07,-0.010491
4.6046041E-07,-0.010492
4.6051041E-07,-0.010494
4.6056041E-07,-0.010496
4.6061041E-07,-0.010497
4.6066041E-07,-0.010498
4.6071041E-07,-0.010499
4.6076041E-07,-0.010499
4.6081041E-07,-0.010499
4.6086041E-07,-0.010498
4.6091041E-07,-0.010496
4.6096041E-07,-0.010494
4.6101041E-07,-0.010491
4.6106041E-07,-0.010487
4.6111041E-07,-0.010484
4.6116041E-07,-0.010479
4.6121041E-07,-0.010475
4.6126041E-07,-0.010470
4.6131041E-07,-0.010464
4.6136041E-07,-0.010459
4.6141041E-07,-0.010454
4.6146041E-07,-0.010448
4.6151041E-07,-0.010442
4.6156041E-07,-0.010436
4.6161041E-07,-0.010430
4.6166041E-07,-0.010424
4.6171041E-07,-0.010417
4.6176041E-07,-0.010411
4.6181041E-07,-0.010404
4.6186041E-07,-0.010398
4.6191041E-07,-0.010391
4.6196041E-07,-0.010384
4.6201041E-07,-0.010377
4.6206041E-07,-0.010370
4.6211041E-07,-0.010363
4.6216041E-07,-0.010356
4.6221041E-07,-0.010350
4.6226041E-07,-0.010344
4.6231041E-07,-0.010339
4.6236041E-07,-0.010334
4.6241041E-07,-0.010330
4.6246041E-07,-0.010326
4.6251041E-07,-0.010323
4.6256041E-07,-0.010322
4.6261041E-07,-0.010321
4.6266041E-07,-0.010321
4.6271041E-07,-0.010322
4.6276041E-07,-0.010323
4.6281041E-07,-0.010326
4.6286041E-07,-0.010329
4.6291041E-07,-0.010333
4.6296041E-07,-0.010337
4.6301041E-07,-0.010341
4.6306041E-07,-0.010346
4.6311041E-07,-0.010350
4.6316041E-07,-0.010355
4.6321041E-07,-0.010359
4.6326041E-07,-0.010363
4.6331041E-07,-0.010366
4.6336041E-07,-0.010369
4.6341041E-07,-0.010372
4.6346041E-07,-0.010374
4.6351041E-07,-0.010375
4.6356041E-07,-0.010376
4.6361041E-07,-0.010377
4.6366041E-07,-0.010377
4.6371041E-07,-0.010378
4.6376041E-07,-0.010379
4.6381041E-07,-0.010380
4.6386041E-07,-0.010381
4.6391041E-07,-0.010384
4.6396041E-07,-0.010387
4.6401041E-07,-0.010392
4.6406041E-07,-0.010397
4.6411041E-07,-0.010404
4.6416041E-07,-0.010413
4.6421041E-07,-0.010422
4.6426041E-07,-0.010433
4.6431041E-07,-0.010444
4.6436041E-07,-0.010456
4.6441041E-07,-0.010469
4.6446041E-07,-0.010482
4.6451041E-07,-0.010495
4.6456041E-07,-0.010508
4.6461041E-07,-0.010520
4.6466041E-07,-0.010531
4.6471041E-07,-0.010542
4.6476041E-07,-0.010550
4.6481041E-07,-0.010558
4.6486041E-07,-0.010564
4.6491041E-07,-0.010568
4.6496041E-07,-0.010571
4.6501041E-07,-0.010573
4.6506041E-07,-0.010574
4.6511041E-07,-0.010573
4.6516041E-07,-0.010572
4.6521041E-07,-0.010571
4.6526041E-07,-0.010570
4.6531041E-07,-0.010569
4.6536041E-07,-0.010569
4.6541041E-07,-0.010569
4.6546041E-07,-0.010571
4.6551041E-07,-0.010574
4.6556041E-07,-0.010578
4.6561041E-07,-0.010584
4.6566041E-07,-0.010591
4.6571041E-07,-0.010599
4.6576041E-07,-0.010608
4.6581041E-07,-0.010618
4.6586041E-07,-0.010629
4.6591041E-07,-0.010639
4.6596041E-07,-0.010650
4.6601041E-07,-0.010660
4.6606041E-07,-0.010669
4.6611041E-07,-0.010677
4.6616041E-07,-0.010684
4.6621041E-07,-0.010689
4.6626041E-07,-0.010693
4.6631041E-07,-0.010696
4.6636041E-07,-0.010696
4.6641041E-07,-0.010696
4.6646041E-07,-0.010694
4.6651041E-07,-0.010691
4.6656041E-07,-0.010687
4.6661041E-07,-0.010682
4.6666041E-07,-0.010677
4.6671041E-07,-0.010671
4.6676041E-07,-0.010666
4.6681041E-07,-0.010661
4.6686041E-07,-0.010656
4.6691041E-07,-0.010652
4.6696041E-07,-0.010648
4.6701041E-07,-0.010644
4.6706041E-07,-0.010641
4.6711041E-07,-0.010638
4.6716041E-07,-0.010636
4.6721041E-07,-0.010633
4.6726041E-07,-0.010631
4.6731041E-07,-0.010629
4.6736041E-07,-0.010627
4.6741041E-07,-0.010624
4.6746041E-07,-0.010622
4.6751041E-07,-0.010620
4.6756041E-07,-0.010617
4.6761041E-07,-0.010615
4.6766041E-07,-0.010613
4.6771041E-07,-0.010611
4.6776041E-07,-0.010610
4.6781041E-07,-0.010609
4.6786041E-07,-0.010609
4.6791041E-07,-0.010610
4.6796041E-07,-0.010612
4.6801041E-07,-0.010615
4.6806041E-07,-0.010619
4.6811041E-07,-0.010624
4.6816041E-07,-0.010630
4.6821041E-07,-0.010637
4.6826041E-07,-0.010644
4.6831041E-07,-0.010651
4.6836041E-07,-0.010658
4.6841041E-07,-0.010665
4.6846041E-07,-0.010671
4.6851041E-07,-0.010677
4.6856041E-07,-0.010681
4.6861041E-07,-0.010685
4.6866041E-07,-0.010687
4.6871041E-07,-0.010687
4.6876041E-07,-0.010687
4.6881041E-07,-0.010685
4.6886041E-07,-0.010681
4.6891041E-07,-0.010677
4.6896041E-07,-0.010671
4.6901041E-07,-0.010665
4.6906041E-07,-0.010659
4.6911041E-07,-0.010652
4.6916041E-07,-0.010645
4.6921041E-07,-0.010638
4.6926041E-07,-0.010632
4.6931041E-07,-0.010627
4.6936041E-07,-0.010622
4.6941041E-07,-0.010619
4.6946041E-07,-0.010617
4.6951041E-07,-0.010615
4.6956041E-07,-0.010615
4.6961041E-07,-0.010616
4.6966041E-07,-0.010618
4.6971041E-07,-0.010620
4.6976041E-07,-0.010623
4.6981041E-07,-0.010627
4.6986041E-07,-0.010630
4.6991041E-07,-0.010634
4.6996041E-07,-0.010637
4.7001041E-07,-0.010639
4.7006041E-07,-0.010641
4.7011041E-07,-0.010642
4.7016041E-07,-0.010642
4.7021041E-07,-0.010641
4.7026041E-07,-0.010639
4.7031041E-07,-0.010635
4.7036041E-07,-0.010630
4.7041041E-07,-0.010624
4.7046041E-07,-0.010617
4.7051041E-07,-0.010609
4.7056041E-07,-0.010600
4.7061041E-07,-0.010590
4.7066041E-07,-0.010580
4.7071041E-07,-0.010570
4.7076041E-07,-0.010559
4.7081041E-07,-0.010548
4.7086041E-07,-0.010537
4.7091041E-07,-0.010527
4.7096041E-07,-0.010517
4.7101041E-07,-0.010508
4.7106041E-07,-0.010499
4.7111041E-07,-0.010491
4.7116041E-07,-0.010483
4.7121041E-07,-0.010477
4.7126041E-07,-0.010471
4.7131041E-07,-0.010466
4.7136041E-07,-0.010461
4.7141041E-07,-0.010457
4.7146041E-07,-0.010453
4.7151041E-07,-0.010449
4.7156041E-07,-0.010446
4.7161041E-07,-0.010444
4.7166041E-07,-0.010441
4.7171041E-07,-0.010439
4.7176041E-07,-0.010437
4.7181041E-07,-0.010435
4.7186041E-07,-0.010433
4.7191041E-07,-0.010431
4.7196041E-07,-0.010430
4.7201041E-07,-0.010429
4.7206041E-07,-0.010428
4.7211041E-07,-0.010427
4.7216041E-07,-0.010426
4.7221041E-07,-0.010426
4.7226041E-07,-0.010426
4.7231041E-07,-0.010426
4.7236041E-07,-0.010426
4.7241041E-07,-0.010426
4.7246041E-07,-0.010425
4.7251041E-07,-0.010425
4.7256041E-07,-0.010424
4.7261041E-07,-0.010422
4.7266041E-07,-0.010420
4.7271041E-07,-0.010417
4.7276041E-07,-0.010413
4.7281041E-07,-0.010408
4.7286041E-07,-0.010403
4.7291041E-07,-0.010397
4.7296041E-07,-0.010391
4.7301041E-07,-0.010384
4.7306041E-07,-0.010377
4.7311041E-07,-0.010371
4.7316041E-07,-0.010364
4.7321041E-07,-0.010358
4.7326041E-07,-0.010352
4.7331041E-07,-0.010347
4.7336041E-07,-0.010344
4.7341041E-07,-0.010341
4.7346041E-07,-0.010340
4.7351041E-07,-0.010340
4.7356041E-07,-0.010341
4.7361041E-07,-0.010344
4.7366041E-07,-0.010348
4.7371041E-07,-0.010353
4.7376041E-07,-0.010359
4.7381041E-07,-0.010366
4.7386041E-07,-0.010372
4.7391041E-07,-0.010379
4.7396041E-07,-0.010386
4.7401041E-07,-0.010393
4.7406041E-07,-0.010399
4.7411041E-07,-0.010404
4.7416041E-07,-0.010408
4.7421041E-07,-0.010412
4.7426041E-07,-0.010415
4.7431041E-07,-0.010416
4.7436041E-07,-0.010417
4.7441041E-07,-0.010418
4.7446041E-07,-0.010418
4.7451041E-07,-0.010417
4.7456041E-07,-0.010417
4.7461041E-07,-0.010416
4.7466041E-07,-0.010416
4.7471041E-07,-0.010417
4.7476041E-07,-0.010418
4.7481041E-07,-0.010419
4.7486041E-07,-0.010422
4.7491041E-07,-0.010425
4.7496041E-07,-0.010428
4.7501041E-07,-0.010433
4.7506041E-07,-0.010437
4.7511041E-07,-0.010443
4.7516041E-07,-0.010448
4.7521041E-07,-0.010453
4.7526041E-07,-0.010458
4.7531041E-07,-0.010463
4.7536041E-07,-0.010468
4.7541041E-07,-0.010472
4.7546041E-07,-0.010475
4.7551041E-07,-0.010478
4.7556041E-07,-0.010480
4.7561041E-07,-0.010482
4.7566041E-07,-0.010483
4.7571041E-07,-0.010484
4.7576041E-07,-0.010485
4.7581041E-07,-0.010486
4.7586041E-07,-0.010486
4.7591041E-07,-0.010488
4.7596041E-07,-0.010489
4.7601041E-07,-0.010491
4.7606041E-07,-0.010493
4.7611041E-07,-0.010495
4.7616041E-07,-0.010498
4.7621041E-07,-0.010501
4.7626041E-07,-0.010505
4.7631041E-07,-0.010508
4.7636041E-07,-0.010511
4.7641041E-07,-0.010514
4.7646041E-07,-0.010517
4.7651041E-07,-0.010518
4.7656041E-07,-0.010519
4.7661041E-07,-0.010519
4.7666041E-07,-0.010518
4.7671041E-07,-0.010516
4.7676041E-07,-0.010513
4.7681041E-07,-0.010508
4.7686041E-07,-0.010503
4.7691041E-07,-0.010497
4.7696041E-07,-0.010490
4.7701041E-07,-0.010482
4.7706041E-07,-0.010474
4.7711041E-07,-0.010466
4.7716041E-07,-0.010458
4.7721041E-07,-0.010450
4.7726041E-07,-0.010442
4.7731041E-07,-0.010436
4.7736041E-07,-0.010429
4.7741041E-07,-0.010424
4.7746041E-07,-0.010420
4.7751041E-07,-0.010417
4.7756041E-07,-0.010415
4.7761041E-07,-0.010414
4.7766041E-07,-0.010414
4.7771041E-07,-0.010415
4.7776041E-07,-0.010417
4.7781041E-07,-0.010419
4.7786041E-07,-0.010422
4.7791041E-07,-0.010426
4.7796041E-07,-0.010430
4.7801041E-07,-0.010434
4.7806041E-07,-0.010437
4.7811041E-07,-0.010441
4.7816041E-07,-0.010444
4.7821041E-07,-0.010448
4.7826041E-07,-0.010450
4.7831041E-07,-0.010452
4.7836041E-07,-0.010454
4.7841041E-07,-0.010455
4.7846041E-07,-0.010456
