LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:36,0                 
Time,Ampl
4.5690207E-07,-0.010513
4.5695207E-07,-0.010506
4.5700207E-07,-0.010498
4.5705207E-07,-0.010489
4.5710207E-07,-0.010478
4.5715207E-07,-0.010466
4.5720207E-07,-0.010453
4.5725207E-07,-0.010440
4.5730207E-07,-0.010427
4.5735207E-07,-0.010415
4.5740207E-07,-0.010403
4.5745207E-07,-0.010392
4.5750207E-07,-0.010382
4.5755207E-07,-0.010374
4.5760207E-07,-0.010367
4.5765207E-07,-0.010362
4.5770207E-07,-0.010358
4.5775207E-07,-0.010355
4.5780207E-07,-0.010353
4.5785207E-07,-0.010352
4.5790207E-07,-0.010351
4.5795207E-07,-0.010350
4.5800207E-07,-0.010348
4.5805207E-07,-0.010345
4.5810207E-07,-0.010341
4.5815207E-07,-0.010336
4.5820207E-07,-0.010330
4.5825207E-07,-0.010322
4.5830207E-07,-0.010314
4.5835207E-07,-0.010304
4.5840207E-07,-0.010294
4.5845207E-07,-0.010283
4.5850207E-07,-0.010273
4.5855207E-07,-0.010264
4.5860207E-07,-0.010256
4.5865207E-07,-0.010250
4.5870207E-07,-0.010246
4.5875207E-07,-0.010244
4.5880207E-07,-0.010246
4.5885207E-07,-0.010250
4.5890207E-07,-0.010258
4.5895207E-07,-0.010268
4.5900207E-07,-0.010281
4.5905207E-07,-0.010297
4.5910207E-07,-0.010314
4.5915207E-07,-0.010333
4.5920207E-07,-0.010352
4.5925207E-07,-0.010372
4.5930207E-07,-0.010392
4.5935207E-07,-0.010410
4.5940207E-07,-0.010428
4.5945207E-07,-0.010444
4.5950207E-07,-0.010458
4.5955207E-07,-0.010470
4.5960207E-07,-0.010480
4.5965207E-07,-0.010488
4.5970207E-07,-0.010493
4.5975207E-07,-0.010498
4.5980207E-07,-0.010501
4.5985207E-07,-0.010503
4.5990207E-07,-0.010504
4.5995207E-07,-0.010506
4.6000207E-07,-0.010507
4.6005207E-07,-0.010510
4.6010207E-07,-0.010513
4.6015207E-07,-0.010518
4.6020207E-07,-0.010523
4.6025207E-07,-0.010531
4.6030207E-07,-0.010539
4.6035207E-07,-0.010549
4.6040207E-07,-0.010559
4.6045207E-07,-0.010571
4.6050207E-07,-0.010583
4.6055207E-07,-0.010595
4.6060207E-07,-0.010607
4.6065207E-07,-0.010618
4.6070207E-07,-0.010629
4.6075207E-07,-0.010639
4.6080207E-07,-0.010649
4.6085207E-07,-0.010657
4.6090207E-07,-0.010664
4.6095207E-07,-0.010670
4.6100207E-07,-0.010675
4.6105207E-07,-0.010679
4.6110207E-07,-0.010682
4.6115207E-07,-0.010686
4.6120207E-07,-0.010688
4.6125207E-07,-0.010691
4.6130207E-07,-0.010694
4.6135207E-07,-0.010697
4.6140207E-07,-0.010701
4.6145207E-07,-0.010704
4.6150207E-07,-0.010709
4.6155207E-07,-0.010713
4.6160207E-07,-0.010718
4.6165207E-07,-0.010723
4.6170207E-07,-0.010727
4.6175207E-07,-0.010732
4.6180207E-07,-0.010736
4.6185207E-07,-0.010739
4.6190207E-07,-0.010741
4.6195207E-07,-0.010742
4.6200207E-07,-0.010741
4.6205207E-07,-0.010739
4.6210207E-07,-0.010735
4.6215207E-07,-0.010729
4.6220207E-07,-0.010722
4.6225207E-07,-0.010713
4.6230207E-07,-0.010702
4.6235207E-07,-0.010689
4.6240207E-07,-0.010676
4.6245207E-07,-0.010661
4.6250207E-07,-0.010645
4.6255207E-07,-0.010629
4.6260207E-07,-0.010613
4.6265207E-07,-0.010597
4.6270207E-07,-0.010581
4.6275207E-07,-0.010567
4.6280207E-07,-0.010553
4.6285207E-07,-0.010541
4.6290207E-07,-0.010531
4.6295207E-07,-0.010523
4.6300207E-07,-0.010518
4.6305207E-07,-0.010514
4.6310207E-07,-0.010513
4.6315207E-07,-0.010514
4.6320207E-07,-0.010518
