LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:10,0                 
Time,Ampl
4.5692899E-07,-0.010448
4.5697899E-07,-0.010437
4.5702899E-07,-0.010427
4.5707899E-07,-0.010417
4.5712899E-07,-0.010408
4.5717899E-07,-0.010401
4.5722899E-07,-0.010395
4.5727899E-07,-0.010391
4.5732899E-07,-0.010390
4.5737899E-07,-0.010390
4.5742899E-07,-0.010393
4.5747899E-07,-0.010399
4.5752899E-07,-0.010406
4.5757899E-07,-0.010415
4.5762899E-07,-0.010425
4.5767899E-07,-0.010436
4.5772899E-07,-0.010447
4.5777899E-07,-0.010458
4.5782899E-07,-0.010469
4.5787899E-07,-0.010479
4.5792899E-07,-0.010487
4.5797899E-07,-0.010495
4.5802899E-07,-0.010500
4.5807899E-07,-0.010505
4.5812899E-07,-0.010507
4.5817899E-07,-0.010508
4.5822899E-07,-0.010509
4.5827899E-07,-0.010508
4.5832899E-07,-0.010506
4.5837899E-07,-0.010505
4.5842899E-07,-0.010504
4.5847899E-07,-0.010503
4.5852899E-07,-0.010503
4.5857899E-07,-0.010504
4.5862899E-07,-0.010507
4.5867899E-07,-0.010510
4.5872899E-07,-0.010516
4.5877899E-07,-0.010522
4.5882899E-07,-0.010530
4.5887899E-07,-0.010539
4.5892899E-07,-0.010549
4.5897899E-07,-0.010559
4.5902899E-07,-0.010569
4.5907899E-07,-0.010579
4.5912899E-07,-0.010588
4.5917899E-07,-0.010596
4.5922899E-07,-0.010603
4.5927899E-07,-0.010608
4.5932899E-07,-0.010612
4.5937899E-07,-0.010614
4.5942899E-07,-0.010614
4.5947899E-07,-0.010613
4.5952899E-07,-0.010611
4.5957899E-07,-0.010608
4.5962899E-07,-0.010604
4.5967899E-07,-0.010600
4.5972899E-07,-0.010595
4.5977899E-07,-0.010592
4.5982899E-07,-0.010588
4.5987899E-07,-0.010586
4.5992899E-07,-0.010584
4.5997899E-07,-0.010584
4.6002899E-07,-0.010586
4.6007899E-07,-0.010588
4.6012899E-07,-0.010591
4.6017899E-07,-0.010596
4.6022899E-07,-0.010600
4.6027899E-07,-0.010605
4.6032899E-07,-0.010610
4.6037899E-07,-0.010615
4.6042899E-07,-0.010618
4.6047899E-07,-0.010620
4.6052899E-07,-0.010620
4.6057899E-07,-0.010618
4.6062899E-07,-0.010614
4.6067899E-07,-0.010608
4.6072899E-07,-0.010599
4.6077899E-07,-0.010589
4.6082899E-07,-0.010576
4.6087899E-07,-0.010562
4.6092899E-07,-0.010547
4.6097899E-07,-0.010531
4.6102899E-07,-0.010514
4.6107899E-07,-0.010498
4.6112899E-07,-0.010483
4.6117899E-07,-0.010468
4.6122899E-07,-0.010456
4.6127899E-07,-0.010446
4.6132899E-07,-0.010438
4.6137899E-07,-0.010433
4.6142899E-07,-0.010430
4.6147899E-07,-0.010430
4.6152899E-07,-0.010433
4.6157899E-07,-0.010439
4.6162899E-07,-0.010446
4.6167899E-07,-0.010456
4.6172899E-07,-0.010467
4.6177899E-07,-0.010479
4.6182899E-07,-0.010492
4.6187899E-07,-0.010505
4.6192899E-07,-0.010519
4.6197899E-07,-0.010532
4.6202899E-07,-0.010545
4.6207899E-07,-0.010557
4.6212899E-07,-0.010569
4.6217899E-07,-0.010581
4.6222899E-07,-0.010592
4.6227899E-07,-0.010603
4.6232899E-07,-0.010613
4.6237899E-07,-0.010624
4.6242899E-07,-0.010635
4.6247899E-07,-0.010646
4.6252899E-07,-0.010659
4.6257899E-07,-0.010671
4.6262899E-07,-0.010684
4.6267899E-07,-0.010698
4.6272899E-07,-0.010712
4.6277899E-07,-0.010726
4.6282899E-07,-0.010740
4.6287899E-07,-0.010753
4.6292899E-07,-0.010765
4.6297899E-07,-0.010776
4.6302899E-07,-0.010785
4.6307899E-07,-0.010791
4.6312899E-07,-0.010794
4.6317899E-07,-0.010794
4.6322899E-07,-0.010791
4.6327899E-07,-0.010784
4.6332899E-07,-0.010774
4.6337899E-07,-0.010761
4.6342899E-07,-0.010745
4.6347899E-07,-0.010726
4.6352899E-07,-0.010705
4.6357899E-07,-0.010683
4.6362899E-07,-0.010659
4.6367899E-07,-0.010635
4.6372899E-07,-0.010612
4.6377899E-07,-0.010589
4.6382899E-07,-0.010569
4.6387899E-07,-0.010550
4.6392899E-07,-0.010533
4.6397899E-07,-0.010520
4.6402899E-07,-0.010509
4.6407899E-07,-0.010501
4.6412899E-07,-0.010496
4.6417899E-07,-0.010494
4.6422899E-07,-0.010494
4.6427899E-07,-0.010496
4.6432899E-07,-0.010500
4.6437899E-07,-0.010504
4.6442899E-07,-0.010510
4.6447899E-07,-0.010515
4.6452899E-07,-0.010519
4.6457899E-07,-0.010523
4.6462899E-07,-0.010526
4.6467899E-07,-0.010527
4.6472899E-07,-0.010526
4.6477899E-07,-0.010524
4.6482899E-07,-0.010520
4.6487899E-07,-0.010514
4.6492899E-07,-0.010508
4.6497899E-07,-0.010499
4.6502899E-07,-0.010490
4.6507899E-07,-0.010481
4.6512899E-07,-0.010471
4.6517899E-07,-0.010461
4.6522899E-07,-0.010452
4.6527899E-07,-0.010443
4.6532899E-07,-0.010435
4.6537899E-07,-0.010428
4.6542899E-07,-0.010421
4.6547899E-07,-0.010416
4.6552899E-07,-0.010411
4.6557899E-07,-0.010408
4.6562899E-07,-0.010405
4.6567899E-07,-0.010402
4.6572899E-07,-0.010400
4.6577899E-07,-0.010398
4.6582899E-07,-0.010397
4.6587899E-07,-0.010396
4.6592899E-07,-0.010395
4.6597899E-07,-0.010394
4.6602899E-07,-0.010393
4.6607899E-07,-0.010393
4.6612899E-07,-0.010393
4.6617899E-07,-0.010394
4.6622899E-07,-0.010395
4.6627899E-07,-0.010398
4.6632899E-07,-0.010402
4.6637899E-07,-0.010408
4.6642899E-07,-0.010415
4.6647899E-07,-0.010424
4.6652899E-07,-0.010434
4.6657899E-07,-0.010446
4.6662899E-07,-0.010459
4.6667899E-07,-0.010473
4.6672899E-07,-0.010487
4.6677899E-07,-0.010503
4.6682899E-07,-0.010518
4.6687899E-07,-0.010532
4.6692899E-07,-0.010546
4.6697899E-07,-0.010559
4.6702899E-07,-0.010569
4.6707899E-07,-0.010578
4.6712899E-07,-0.010584
4.6717899E-07,-0.010588
4.6722899E-07,-0.010589
4.6727899E-07,-0.010587
4.6732899E-07,-0.010583
4.6737899E-07,-0.010576
4.6742899E-07,-0.010567
4.6747899E-07,-0.010557
4.6752899E-07,-0.010545
4.6757899E-07,-0.010532
4.6762899E-07,-0.010519
4.6767899E-07,-0.010506
4.6772899E-07,-0.010494
4.6777899E-07,-0.010483
4.6782899E-07,-0.010474
4.6787899E-07,-0.010466
4.6792899E-07,-0.010461
4.6797899E-07,-0.010457
4.6802899E-07,-0.010457
4.6807899E-07,-0.010458
4.6812899E-07,-0.010461
4.6817899E-07,-0.010466
4.6822899E-07,-0.010472
