LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:39:21,0                 
Time,Ampl
4.5693044E-07,-0.010272
4.5698044E-07,-0.010269
4.5703044E-07,-0.010264
4.5708044E-07,-0.010258
4.5713044E-07,-0.010251
4.5718044E-07,-0.010242
4.5723044E-07,-0.010233
4.5728044E-07,-0.010223
4.5733044E-07,-0.010212
4.5738044E-07,-0.010200
4.5743044E-07,-0.010188
4.5748044E-07,-0.010175
4.5753044E-07,-0.010162
4.5758044E-07,-0.010149
4.5763044E-07,-0.010136
4.5768044E-07,-0.010123
4.5773044E-07,-0.010110
4.5778044E-07,-0.010098
4.5783044E-07,-0.010085
4.5788044E-07,-0.010074
4.5793044E-07,-0.010062
4.5798044E-07,-0.010051
4.5803044E-07,-0.010041
4.5808044E-07,-0.010031
4.5813044E-07,-0.010022
4.5818044E-07,-0.010014
4.5823044E-07,-0.010006
4.5828044E-07,-0.009999
4.5833044E-07,-0.009993
4.5838044E-07,-0.009987
4.5843044E-07,-0.009982
4.5848044E-07,-0.009977
4.5853044E-07,-0.009974
4.5858044E-07,-0.009970
4.5863044E-07,-0.009968
4.5868044E-07,-0.009966
4.5873044E-07,-0.009964
4.5878044E-07,-0.009963
4.5883044E-07,-0.009962
4.5888044E-07,-0.009962
4.5893044E-07,-0.009961
4.5898044E-07,-0.009961
4.5903044E-07,-0.009961
4.5908044E-07,-0.009960
4.5913044E-07,-0.009960
4.5918044E-07,-0.009959
4.5923044E-07,-0.009958
4.5928044E-07,-0.009956
4.5933044E-07,-0.009954
4.5938044E-07,-0.009951
4.5943044E-07,-0.009948
4.5948044E-07,-0.009945
4.5953044E-07,-0.009941
4.5958044E-07,-0.009937
4.5963044E-07,-0.009932
4.5968044E-07,-0.009928
4.5973044E-07,-0.009923
4.5978044E-07,-0.009919
4.5983044E-07,-0.009915
4.5988044E-07,-0.009912
4.5993044E-07,-0.009909
4.5998044E-07,-0.009907
4.6003044E-07,-0.009906
4.6008044E-07,-0.009907
4.6013044E-07,-0.009908
4.6018044E-07,-0.009911
4.6023044E-07,-0.009914
4.6028044E-07,-0.009919
4.6033044E-07,-0.009926
4.6038044E-07,-0.009933
4.6043044E-07,-0.009942
4.6048044E-07,-0.009951
4.6053044E-07,-0.009961
4.6058044E-07,-0.009972
4.6063044E-07,-0.009984
4.6068044E-07,-0.009997
4.6073044E-07,-0.010009
4.6078044E-07,-0.010022
4.6083044E-07,-0.010035
4.6088044E-07,-0.010049
4.6093044E-07,-0.010062
4.6098044E-07,-0.010075
4.6103044E-07,-0.010088
4.6108044E-07,-0.010100
4.6113044E-07,-0.010113
4.6118044E-07,-0.010124
