LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:48,0                 
Time,Ampl
4.5692667E-07,-0.010680
4.5697667E-07,-0.010680
4.5702667E-07,-0.010682
4.5707667E-07,-0.010686
4.5712667E-07,-0.010693
4.5717667E-07,-0.010703
4.5722667E-07,-0.010714
4.5727667E-07,-0.010727
4.5732667E-07,-0.010742
4.5737667E-07,-0.010756
4.5742667E-07,-0.010771
4.5747667E-07,-0.010786
4.5752667E-07,-0.010799
4.5757667E-07,-0.010811
4.5762667E-07,-0.010821
4.5767667E-07,-0.010828
4.5772667E-07,-0.010834
4.5777667E-07,-0.010836
4.5782667E-07,-0.010837
4.5787667E-07,-0.010834
4.5792667E-07,-0.010830
4.5797667E-07,-0.010824
4.5802667E-07,-0.010816
4.5807667E-07,-0.010807
4.5812667E-07,-0.010798
4.5817667E-07,-0.010789
4.5822667E-07,-0.010781
4.5827667E-07,-0.010773
4.5832667E-07,-0.010767
4.5837667E-07,-0.010763
4.5842667E-07,-0.010760
4.5847667E-07,-0.010759
4.5852667E-07,-0.010761
4.5857667E-07,-0.010764
4.5862667E-07,-0.010768
4.5867667E-07,-0.010774
4.5872667E-07,-0.010780
4.5877667E-07,-0.010788
4.5882667E-07,-0.010795
4.5887667E-07,-0.010801
4.5892667E-07,-0.010808
4.5897667E-07,-0.010813
4.5902667E-07,-0.010817
4.5907667E-07,-0.010819
4.5912667E-07,-0.010821
4.5917667E-07,-0.010821
4.5922667E-07,-0.010820
4.5927667E-07,-0.010818
4.5932667E-07,-0.010815
4.5937667E-07,-0.010812
4.5942667E-07,-0.010810
4.5947667E-07,-0.010808
4.5952667E-07,-0.010806
4.5957667E-07,-0.010806
4.5962667E-07,-0.010806
4.5967667E-07,-0.010808
4.5972667E-07,-0.010812
4.5977667E-07,-0.010816
4.5982667E-07,-0.010821
4.5987667E-07,-0.010826
4.5992667E-07,-0.010832
