LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:12,0                 
Time,Ampl
4.5691527E-07,-0.010734
4.5696527E-07,-0.010723
4.5701527E-07,-0.010711
4.5706527E-07,-0.010699
4.5711527E-07,-0.010687
4.5716527E-07,-0.010674
4.5721527E-07,-0.010662
4.5726527E-07,-0.010650
4.5731527E-07,-0.010638
4.5736527E-07,-0.010627
4.5741527E-07,-0.010617
4.5746527E-07,-0.010607
4.5751527E-07,-0.010597
4.5756527E-07,-0.010589
4.5761527E-07,-0.010580
4.5766527E-07,-0.010572
4.5771527E-07,-0.010565
4.5776527E-07,-0.010558
4.5781527E-07,-0.010551
4.5786527E-07,-0.010544
4.5791527E-07,-0.010538
4.5796527E-07,-0.010531
4.5801527E-07,-0.010524
4.5806527E-07,-0.010518
4.5811527E-07,-0.010512
4.5816527E-07,-0.010506
4.5821527E-07,-0.010500
4.5826527E-07,-0.010494
4.5831527E-07,-0.010489
4.5836527E-07,-0.010484
4.5841527E-07,-0.010479
4.5846527E-07,-0.010476
4.5851527E-07,-0.010472
4.5856527E-07,-0.010469
4.5861527E-07,-0.010467
4.5866527E-07,-0.010465
4.5871527E-07,-0.010464
4.5876527E-07,-0.010463
4.5881527E-07,-0.010463
4.5886527E-07,-0.010463
4.5891527E-07,-0.010463
4.5896527E-07,-0.010464
4.5901527E-07,-0.010465
4.5906527E-07,-0.010466
4.5911527E-07,-0.010468
4.5916527E-07,-0.010470
4.5921527E-07,-0.010472
4.5926527E-07,-0.010475
4.5931527E-07,-0.010478
4.5936527E-07,-0.010481
4.5941527E-07,-0.010486
4.5946527E-07,-0.010490
4.5951527E-07,-0.010496
4.5956527E-07,-0.010502
4.5961527E-07,-0.010509
4.5966527E-07,-0.010516
4.5971527E-07,-0.010524
4.5976527E-07,-0.010533
4.5981527E-07,-0.010542
4.5986527E-07,-0.010552
4.5991527E-07,-0.010562
4.5996527E-07,-0.010572
4.6001527E-07,-0.010583
4.6006527E-07,-0.010594
4.6011527E-07,-0.010605
4.6016527E-07,-0.010616
4.6021527E-07,-0.010627
4.6026527E-07,-0.010638
4.6031527E-07,-0.010649
4.6036527E-07,-0.010660
4.6041527E-07,-0.010670
4.6046527E-07,-0.010680
4.6051527E-07,-0.010690
4.6056527E-07,-0.010699
4.6061527E-07,-0.010707
4.6066527E-07,-0.010715
4.6071527E-07,-0.010722
4.6076527E-07,-0.010727
4.6081527E-07,-0.010732
4.6086527E-07,-0.010736
4.6091527E-07,-0.010738
4.6096527E-07,-0.010739
4.6101527E-07,-0.010739
4.6106527E-07,-0.010737
4.6111527E-07,-0.010734
4.6116527E-07,-0.010729
4.6121527E-07,-0.010724
4.6126527E-07,-0.010717
4.6131527E-07,-0.010710
4.6136527E-07,-0.010702
4.6141527E-07,-0.010694
4.6146527E-07,-0.010686
4.6151527E-07,-0.010678
4.6156527E-07,-0.010670
4.6161527E-07,-0.010664
4.6166527E-07,-0.010658
4.6171527E-07,-0.010653
4.6176527E-07,-0.010650
4.6181527E-07,-0.010647
4.6186527E-07,-0.010646
4.6191527E-07,-0.010646
4.6196527E-07,-0.010647
4.6201527E-07,-0.010648
4.6206527E-07,-0.010651
4.6211527E-07,-0.010653
4.6216527E-07,-0.010656
4.6221527E-07,-0.010658
4.6226527E-07,-0.010661
4.6231527E-07,-0.010662
4.6236527E-07,-0.010663
4.6241527E-07,-0.010663
4.6246527E-07,-0.010661
4.6251527E-07,-0.010659
4.6256527E-07,-0.010656
4.6261527E-07,-0.010651
4.6266527E-07,-0.010646
4.6271527E-07,-0.010640
4.6276527E-07,-0.010634
4.6281527E-07,-0.010628
4.6286527E-07,-0.010621
