LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:02,0                 
Time,Ampl
4.5691956E-07,-0.010551
4.5696956E-07,-0.010548
4.5701956E-07,-0.010546
4.5706956E-07,-0.010546
4.5711956E-07,-0.010547
4.5716956E-07,-0.010551
4.5721956E-07,-0.010556
4.5726956E-07,-0.010562
4.5731956E-07,-0.010569
4.5736956E-07,-0.010576
4.5741956E-07,-0.010584
4.5746956E-07,-0.010590
4.5751956E-07,-0.010596
4.5756956E-07,-0.010599
4.5761956E-07,-0.010601
4.5766956E-07,-0.010600
4.5771956E-07,-0.010596
4.5776956E-07,-0.010590
4.5781956E-07,-0.010581
4.5786956E-07,-0.010570
4.5791956E-07,-0.010557
4.5796956E-07,-0.010542
4.5801956E-07,-0.010526
4.5806956E-07,-0.010510
4.5811956E-07,-0.010493
4.5816956E-07,-0.010478
4.5821956E-07,-0.010465
4.5826956E-07,-0.010453
4.5831956E-07,-0.010444
4.5836956E-07,-0.010438
4.5841956E-07,-0.010435
4.5846956E-07,-0.010435
4.5851956E-07,-0.010437
4.5856956E-07,-0.010442
4.5861956E-07,-0.010449
4.5866956E-07,-0.010457
4.5871956E-07,-0.010466
4.5876956E-07,-0.010474
4.5881956E-07,-0.010482
4.5886956E-07,-0.010488
4.5891956E-07,-0.010492
4.5896956E-07,-0.010493
4.5901956E-07,-0.010491
4.5906956E-07,-0.010486
4.5911956E-07,-0.010478
4.5916956E-07,-0.010466
4.5921956E-07,-0.010452
4.5926956E-07,-0.010435
4.5931956E-07,-0.010417
4.5936956E-07,-0.010397
4.5941956E-07,-0.010378
4.5946956E-07,-0.010358
4.5951956E-07,-0.010340
4.5956956E-07,-0.010324
4.5961956E-07,-0.010311
4.5966956E-07,-0.010300
4.5971956E-07,-0.010292
4.5976956E-07,-0.010288
4.5981956E-07,-0.010286
4.5986956E-07,-0.010288
4.5991956E-07,-0.010292
4.5996956E-07,-0.010299
4.6001956E-07,-0.010307
4.6006956E-07,-0.010316
4.6011956E-07,-0.010325
4.6016956E-07,-0.010335
4.6021956E-07,-0.010343
4.6026956E-07,-0.010350
4.6031956E-07,-0.010357
4.6036956E-07,-0.010361
4.6041956E-07,-0.010364
4.6046956E-07,-0.010366
4.6051956E-07,-0.010366
4.6056956E-07,-0.010366
4.6061956E-07,-0.010365
4.6066956E-07,-0.010365
4.6071956E-07,-0.010366
4.6076956E-07,-0.010367
4.6081956E-07,-0.010371
4.6086956E-07,-0.010376
4.6091956E-07,-0.010384
4.6096956E-07,-0.010394
4.6101956E-07,-0.010406
4.6106956E-07,-0.010421
4.6111956E-07,-0.010437
4.6116956E-07,-0.010454
